"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,0,0.004246898,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",287,287,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-1.0209624e-7,0.0010005948,"0.0010001796 - 0.0010005948",0.0010001796,287,0.001000356,"CCC",0.001000356,243,85,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006003487,1.5008718,"4.0E-4 - 0.001507",-0.00050665124,-0.33619857,0.0004,0.001507,124.21525,0.0012884,-0.00028805132,-0.2235729,0.001038805,-0.000038456288,-0.037019737,0,15,0,-0.01020203,0.0010003487,"[]",1758161640,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",573095,573095,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000031069867,0.00009700699,"9.395508E-5 - 9.700699E-5",0.00009395508,573095,0.00009513308,"CCC",0.00009513308,713409,577644,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025975933,0.38199902,"6.8E-5 - 0.008133",-0.008039024,-0.9884451,0.000068,0.008133,-92.83128,0.00009616,-0.0000021840679,-0.022712851,0.000340655,-0.00024667906,-0.7241316,939759,15,0,-3.2003448,0.000093975934,"[]",1758161640,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5827910,5827910,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0009571612,0.308477,"{""low"":0.3055618,""high"":0.308477}",0.3055618,5827910,0.30579692,"CCC",0.30579692,6164574,5982075,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.106067896,0.5284213,"{""low"":0.200726,""high"":0.39684}",-0.09004611,-0.22690783,0.200726,0.39684,-17.098545,0.31247035,-0.0056764483,-0.018166358,0.27833456,0.02845934,0.102248676,99487616,15,0,0.31295642,0.3067939,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1230873,1230873,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00007435458,0.0016896279,"{""low"":0.0016781782,""high"":0.0016896279}",0.0016781782,1230873,0.0016818523,"CCC",0.0016818523,1791068,1578862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000080304104,0.050221454,"{""low"":0.001599,""high"":0.059192}",-0.057512697,-0.9716295,0.001599,0.059192,-84.77794,0.00205612,-0.0003768159,-0.18326552,0.00322222,-0.001542916,-0.47883633,4198260,15,0,-4.23997,0.001679304,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,0,4.4691066e-7,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",348817,348817,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000007729279,0.00056443276,"5.6278694E-4 - 5.6443276E-4",0.00056278694,348817,0.0005632895,"CCC",0.0005632895,348242,345163,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00003782782,0.07205299,"5.25E-4 - 5.84E-4",-0.000021172222,-0.036253802,0.000525,0.000584,3.82514,0.00055415,0.000008677773,0.01565961,0.00055415,0.000008677773,0.01565961,20402508,15,0,-1.3546925,0.0005628278,"[]",1758161640,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,0,7.0094264e-10,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,64937196,"CoinMarketCap",238817,238817,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.006414309,0.06879989,"{""low"":0.06604401,""high"":0.06879989}",0.06604401,238817,0.06604401,"CCC",0.06604401,407706,276144,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.022362892,0.48157486,"{""low"":0.046437,""high"":1.095507}",-1.0267072,-0.93719816,0.046437,1.095507,-93.261246,0.0827543,-0.0139544085,-0.16862458,0.09502057,-0.02622068,-0.2759474,4467671,15,0,10.281713,0.06879989,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",46218,46218,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0011960827,0.056079302,"{""low"":0.05601737,""high"":0.056079302}",0.05601737,46218,0.056030918,"CCC",0.056030918,75512,40471,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009790558,0.21158712,"{""low"":0.046272,""high"":1.119716}",-1.0636535,-0.94993144,0.046272,1.119716,-89.25338,0.05363754,0.002425015,0.04521115,0.05762081,-0.0015582517,-0.02704321,0,15,0,-2.0889118,0.056062557,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00010531349,0.0018972078,"{""low"":0.0018923072,""high"":0.0018972078}",0.0018923072,87,0.0018967651,"CCC",0.0018967651,12117,75986,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00077464164,0.6928816,"{""low"":0.001118,""high"":0.328538}",-0.32664534,-0.99423915,0.001118,0.328538,-88.95953,0.0032535,-0.0013608583,-0.41827518,0.00820371,-0.006311069,-0.76929444,0,15,0,-5.2710643,0.0018926417,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",28589,28589,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000017887549,0.00020111956,"2.0103609E-4 - 2.0111956E-4",0.00020103609,28589,0.00020107155,"CCC",0.00020107155,29907,26608,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0001230701,1.5778219,"7.8E-5 - 0.018991",-0.018789928,-0.9894123,0.000078,0.018991,-98.67392,0.0001421,0.000058970094,0.4149901,0.00019398,0.0000070901006,0.03655068,120642,15,0,9.764879,0.0002010701,"[]",1758161640,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,0.37261721,0.000011997389,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",140,140,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.0196956e-12,4.2791734e-10,"3.734149E-10 - 4.2791734E-10",3.734149e-10,140,3.734149e-10,"CCC",3.734149e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.428985e-11,0.14538747,"3.734149E-10 - 4.2791734E-10",-2.1257995e-13,-0.00049677806,3.734149e-10,4.2791734e-10,,,,,,,,0,15,0,-0.7010729,4.2770476e-10,"[]",1758161640,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9515,9515,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.055873394,1.2589927,"{""low"":1.254962,""high"":1.2589927}",1.254962,9515,1.2561433,"CCC",1.2561433,15843,10309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.26208597,0.26396647,"{""low"":0.992876,""high"":17.696814}",-16.441853,-0.9290855,0.992876,17.696814,-84.46621,1.7123845,-0.4574225,-0.26712605,2.111672,-0.85670996,-0.4057022,0,15,0,4.6596484,1.254962,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24719,24719,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00090408325,0.12811689,"{""low"":0.11286757,""high"":0.12811689}",0.11286757,24719,0.12668309,"CCC",0.12668309,24154,18772,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.018726349,0.19885473,"{""low"":0.094171,""high"":0.31781}",-0.20491265,-0.64476466,0.094171,0.31781,-38.55931,0.11932136,-0.00642401,-0.053837884,0.16379483,-0.05089748,-0.31073922,0,15,0,-0.79443777,0.11289735,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",137,137,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-6.95989e-7,0.00042940554,"4.292274E-4 - 4.2940554E-4",0.0004292274,137,0.00042930312,"CCC",0.00042930312,91371,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00021430002,0.9967443,"2.15E-4 - 0.007976",-0.0075467,-0.946176,0.000215,0.007976,-31.08974,0.00033078,0.00009852002,0.29784152,0.000426085,0.0000032150128,0.007545473,0,15,0,-0.16185994,0.0004293,"[]",1758161640,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",112,112,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.000044342043,0.00052071357,"5.2071357E-4 - 5.2071357E-4",0.00052071357,112,0.00052071357,"CCC",0.00052071357,23650,26,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00043671357,5.1989713,"8.4E-5 - 0.048463",-0.04794229,-0.9892554,0.000084,0.048463,-97.94969,0.00038722,0.00013349357,0.34474862,0.00112998,-0.0006092664,-0.5391834,0,15,0,9.308287,0.00052071357,"[]",1758161640,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",165803,165803,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.00043666363,0.841253,"{""low"":0.83162516,""high"":0.841253}",0.83162516,165803,0.8316275,"CCC",0.8316275,295665,137849,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28002924,0.5021109,"{""low"":0.557704,""high"":1.19547}",-0.35773677,-0.29924363,0.557704,1.19547,9.5608,0.8733288,-0.035595596,-0.040758528,0.8104759,0.027257323,0.033631258,4674498,15,0,-0.05210139,0.8377332,"[]","2025-09-18T02:13:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",234266,234266,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0019680113,0.13475786,"{""low"":0.13430418,""high"":0.13475786}",0.13430418,234266,0.1343378,"CCC",0.1343378,226978,232836,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09709788,2.5923877,"{""low"":0.037455,""high"":0.596576}",-0.46202308,-0.77445805,0.037455,0.596576,-44.330555,0.13433786,0.00021502376,0.0016006192,0.13969181,-0.0051389337,-0.03678765,0,15,0,1.4843435,0.13455288,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",1280,1280,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000019097788,0.00017202714,"1.692914E-4 - 1.7202714E-4",0.0001692914,1280,0.00016929672,"CCC",0.00016929672,43861,23995,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000052021438,0.433512,"1.2E-4 - 0.010105",-0.009932978,-0.98297656,0.00012,0.010105,-96.89725,0.0001729,-8.785719e-7,-0.0050813872,0.00021837,-0.000046348563,-0.21224785,316069,15,0,1.1226606,0.00017202143,"[]",1758161580,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46164,46164,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0014154501,0.057119984,"{""low"":0.05602551,""high"":0.057119984}",0.05602551,46164,0.056149475,"CCC",0.056149475,46900,29702,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.031272907,1.260242,"{""low"":0.024815,""high"":0.082088}",-0.026000094,-0.3167344,0.024815,0.082088,-28.356964,0.05105432,0.005033586,0.09859276,0.03979604,0.016291868,0.40938416,0,15,0,-2.4615095,0.056087907,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000011809607,0.0002877685,"2.877685E-4 - 2.877685E-4",0.0002877685,0,0.0002877685,"CCC",0.0002877685,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014976849,1.0852789,"1.38E-4 - 0.010718",-0.010430232,-0.9731509,0.000138,0.010718,-94.44444,0.00023878,0.000048988484,0.20516159,0.00034858,-0.000060811522,-0.17445499,43870,15,0,4.2794795,0.0002877685,"[]",1758161580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLASTIK"
