"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-8.646063,0.0000014760025,,1736510100,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.959,0.000001,0.000036,-94.117645,0.0000028,-0.0000013239975,-0.47285625,0.0000041585,-0.0000026824973,-0.6450637,620939,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",31637,31637,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3969418e-7,0.0000015342491,"1.4092151E-6 - 1.5342491E-6",0.0000014092151,31637,0.0000014926994,"CCC",0.0000014926994,65184,34264,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.7600247e-7,0.47600248,"1.0E-6 - 3.6E-5",-0.000034524,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",1.1320921,0.0018422685,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99940234,0.001545,3.082413,-99.9148,0.00229132,-0.00044905138,-0.19597936,0.009405195,-0.007562926,-0.8041222,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",49798,49798,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000020622741,0.0018526269,"{""low"":0.001790388,""high"":0.0018526269}",0.001790388,49798,0.001823322,"CCC",0.001823322,150835,58088,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0002972685,0.1924068,"{""low"":0.001545,""high"":3.082413}",-3.0805707,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",0.31396562,2.2839233e-8,,1736510100,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0037190032,2.2405152e-8,2.2924489e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4131,4131,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.1482376e-11,2.2924489e-8,"2.2405152E-8 - 2.2924489E-8",2.2405152e-8,4131,2.2510823e-8,"CCC",2.2510823e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.3408122e-10,0.01937417,"2.2405152E-8 - 2.2924489E-8",-8.5256247e-11,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-10.249603,0.011047493,"[]","2025-01-10T11:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49420872,0.005488,0.021842,8.63173,0.01111286,-0.00006536767,-0.005882164,0.00932639,0.0017211027,0.18454115,78202496,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7078755840,"CoinMarketCap",35250976,35250976,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0012616366,0.011802356,"{""low"":0.010756373,""high"":0.011802356}",0.010756373,35250976,0.011802356,"CCC",0.011802356,18313368,15095463,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005559493,1.0130272,"{""low"":0.005488,""high"":0.021842}",-0.010794506,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.08317372,0.00012560912,,1736510100,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9938044,0.000105,0.020274,-99.064545,0.00022002,-0.000094410876,-0.42910135,0.00065915,-0.0005335409,-0.80943775,125609,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",16937,16937,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",1.0438089e-7,0.00015202136,"1.09643064E-4 - 1.5202136E-4",0.000109643064,16937,0.000109655106,"CCC",0.000109655106,647155,3418,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002060912,0.19627735,"1.05E-4 - 0.020274",-0.02014839,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",3.6810813,0.026261099,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66569364,0.010892,0.078554,17.399275,0.02778638,-0.001525281,-0.054893117,0.019117406,0.007143693,0.3736748,4340528,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",166195,166195,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0009323694,0.026329251,"{""low"":0.024619421,""high"":0.026329251}",0.024619421,166195,0.025405543,"CCC",0.025405543,319435,262093,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015369099,1.4110447,"{""low"":0.010892,""high"":0.078554}",-0.0522929,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",8.604631,53.751724,,"2025-01-10T11:55:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,11.121594,53.751724,69.1525,34.25768,19.494045,0.5690416,24.41628,29.335443,1.2014706,7933242,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147590,"CoinMarketCap",3854,3854,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",4.2586937,53.751724,"{""low"":46.135704,""high"":53.751724}",46.135704,3854,46.135704,"CCC",46.135704,1144,1495,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",42.63013,3.8330953,"{""low"":11.121594,""high"":53.751724}",0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",4.0343637,0.050984308,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4974539,0.01796,0.101452,101.3112,0.05398936,-0.0030050501,-0.055660047,0.03442422,0.016560089,0.48105925,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",524271,524271,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001977127,0.051114548,"{""low"":0.047504015,""high"":0.051114548}",0.047504015,524271,0.047903094,"CCC",0.047903094,626889,655625,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.033024307,1.8387698,"{""low"":0.01796,""high"":0.101452}",-0.050467692,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",0.55958754,0.022304688,,"2025-01-10T11:55:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8620613,0.012862,0.1617,-85.094124,0.02494932,-0.002644632,-0.10600016,0.02157881,0.0007258784,0.03363848,717318,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",461948,461948,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00012412108,0.022304688,"{""low"":0.020178279,""high"":0.022304688}",0.020178279,461948,0.021292832,"CCC",0.021292832,727188,1153271,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.009442688,0.734154,"{""low"":0.012862,""high"":0.1617}",-0.13939531,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",-2.3685963,0.033695873,,"2025-01-10T11:55:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7375097,0.017041,0.12837,-73.643486,0.04581482,-0.012118947,-0.26452023,0.026961494,0.0067343786,0.24977764,2751948,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",207957,207957,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0008174814,0.033709414,"{""low"":0.0323987,""high"":0.033709414}",0.0323987,207957,0.03253049,"CCC",0.03253049,1765720,1565438,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.016654873,0.97734135,"{""low"":0.017041,""high"":0.12837}",-0.094674125,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,-5.0628185,4.956252e-10,"[]",1736510100,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0060188454,4.855145e-10,4.9862636e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",180090,180090,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.6430746e-11,4.9862636e-10,"4.855145E-10 - 4.9862636E-10",4.855145e-10,180090,4.855145e-10,"CCC",4.855145e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.011069e-11,0.020824691,"4.855145E-10 - 4.9862636E-10",-3.0011549e-12,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",3.5955348,0.0054055983,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36171943,0.001118,0.008469,307.4102,0.00578456,-0.00037896167,-0.06551262,0.00276081,0.0026447882,0.95797545,496558720,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",3082362,3082362,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00018761447,0.005461098,"{""low"":0.005164628,""high"":0.005461098}",0.005164628,3082362,0.0051818546,"CCC",0.0051818546,3087780,3031107,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004287598,3.8350608,"{""low"":0.001118,""high"":0.008469}",-0.0030634021,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",3.0640159,2.243739,,"2025-01-10T11:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6269453,1.228352,6.014504,49.29682,2.5222647,-0.27852583,-0.11042688,1.9815425,0.26219642,0.13231936,55447392,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1194022,1194022,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.06670451,2.2845,"{""low"":2.150221,""high"":2.2845}",2.150221,1194022,2.1671257,"CCC",2.1671257,1791819,1552631,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0153869,0.8266254,"{""low"":1.228352,""high"":6.014504}",-3.770765,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",-1.2295876,0.00004131003,,1736510100,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76660997,0.000012,0.000177,-6.122446,0.00004824,-0.0000069299676,-0.14365605,0.00003011,0.000011200031,0.37197044,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",62291,62291,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.142683e-7,0.00004454766,"4.0825387E-5 - 4.454766E-5",0.000040825387,62291,0.00004114646,"CCC",0.00004114646,78574,103227,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000029310031,2.4425025,"1.2E-5 - 1.77E-4",-0.00013568996,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",-0.56874746,0.00515457,,1736510040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57575554,0.000732,0.01215,1.8390775,0.00581924,-0.00066467,-0.11421938,0.002404635,0.002749935,1.1435976,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1013635,1013635,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000029484276,0.0052418928,"0.0048342296 - 0.0052418928",0.0048342296,1013635,0.0048727547,"CCC",0.0048727547,798577,947837,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00442257,6.0417624,"7.32E-4 - 0.01215",-0.0069954298,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-11.635614,0.27199447,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7232786,0.062029,0.982918,312.84274,0.3369869,-0.06499243,-0.19286336,0.21395008,0.05804439,0.27129874,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",434393,434393,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.035815597,0.29507756,"{""low"":0.27117065,""high"":0.29507756}",0.27117065,434393,0.28246713,"CCC",0.28246713,381460,356595,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20996547,3.3849566,"{""low"":0.062029,""high"":0.982918}",-0.71092355,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",5.975849,0.9463002,,"2025-01-10T11:55:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28307763,0.108178,1.319948,624.9241,0.97444355,-0.028143346,-0.028881453,0.6025711,0.34372908,0.5704374,1087693440,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1149416832,"CoinMarketCap",58629452,58629452,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.05336076,1.0191784,"{""low"":0.90473557,""high"":1.0191784}",0.90473557,58629452,0.90473557,"CCC",0.90473557,29622356,53400456,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8381222,7.7476215,"{""low"":0.108178,""high"":1.319948}",-0.37364775,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",0,3.1332362e-7,,1736510100,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98839545,0,0.000027,-66.666664,2.4e-7,7.332363e-8,0.30551514,8.7e-7,-5.5667635e-7,-0.6398579,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",4,4,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,3.1332362e-7,"3.1332362E-7 - 3.1332362E-7",3.1332362e-7,4,3.1332362e-7,"CCC",3.1332362e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.1332362e-7,,"0.0 - 2.7E-5",-0.000026686677,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",-1.931218,0.0028730887,"[]","2025-01-10T11:54:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92940813,0.002823,0.0407,-86.35397,0.00509838,-0.0022252914,-0.4364703,0.00720898,-0.0043358915,-0.601457,414537,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",8701,8701,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000056578312,0.002936247,"{""low"":0.00286279,""high"":0.002936247}",0.00286279,8701,0.0028888662,"CCC",0.0028888662,22962,23273,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000050088624,0.017743047,"{""low"":0.002823,""high"":0.0407}",-0.03782691,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",6.4258304,0.00001053498,,1736510100,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9750946,0.000009,0.000423,-95.19231,0.00001274,-0.0000022050199,-0.17307849,0.000036055,-0.000025520021,-0.7078081,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",7105,7105,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.3608604e-7,0.000010567855,"1.0350195E-5 - 1.0567855E-5",0.000010350195,7105,0.000010377103,"CCC",0.000010377103,14799,5633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015349797,0.1705533,"9.0E-6 - 4.23E-4",-0.00041246501,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-2.0895445,0.011989819,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8904249,0.010884,0.109421,-86.43989,0.01362376,-0.0016339412,-0.1199332,0.019280614,-0.0072907954,-0.37814125,616109,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",141,141,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00025587901,0.011989819,"{""low"":0.011755335,""high"":0.011989819}",0.011755335,141,0.011755335,"CCC",0.011755335,547,184,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011058189,0.101600416,"{""low"":0.010884,""high"":0.109421}",-0.09743118,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,0.19076912,0.10100419,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9707168,0.046919,3.449217,-86.01005,0.1380494,-0.037045203,-0.26834744,0.13661312,-0.035608925,-0.26065525,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1189,1189,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00019232184,0.10100419,"{""low"":0.098029956,""high"":0.10100419}",0.098029956,1189,0.098029956,"CCC",0.098029956,22242,3845,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05408519,1.1527354,"{""low"":0.046919,""high"":3.449217}",-3.348213,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",2.8347888,0.0009954066,,1736510100,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9059695,0.000589,0.010586,-39.35691,0.00134582,-0.00035041338,-0.26037166,0.00185761,-0.0008622033,-0.46414658,22716582,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",2369315,2369315,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00002743979,0.0010005081,"9.441597E-4 - 0.0010005081",0.0009441597,2369315,0.0009441597,"CCC",0.0009441597,17420633,2581672,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00040640665,0.6899943,"5.89E-4 - 0.010586",-0.009590593,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-3.4191718,0.082526274,,"2025-01-10T11:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7194282,0.052939,0.294136,-43.46146,0.11896706,-0.03644079,-0.3063099,0.08724531,-0.004719034,-0.054089256,2364699,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",555427,555427,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.002921611,0.08278632,"{""low"":0.08148899,""high"":0.08278632}",0.08148899,555427,0.08148899,"CCC",0.08148899,326113,645616,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029587273,0.5588937,"{""low"":0.052939,""high"":0.294136}",-0.21160972,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",-2.3370695,0.045574103,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91716444,0.04339,0.550176,-89.1396,0.05744962,-0.011875518,-0.20671186,0.114140436,-0.06856634,-0.6007191,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1455,1455,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0010905862,0.045574103,"{""low"":0.045526832,""high"":0.045574103}",0.045526832,1455,0.045526832,"CCC",0.045526832,24149,5318,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0021841042,0.05033658,"{""low"":0.04339,""high"":0.550176}",-0.5046019,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",-5.162892,0.012330516,,"2025-01-10T11:55:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9153182,0.009838,0.14561,-87.206566,0.0213234,-0.008992883,-0.4217378,0.03001114,-0.017680623,-0.58913535,764523,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",51299,51299,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00067126844,0.012538752,"{""low"":0.012073848,""high"":0.012538752}",0.012073848,51299,0.012419901,"CCC",0.012419901,1024628,307974,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0024925163,0.253356,"{""low"":0.009838,""high"":0.14561}",-0.13327949,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-1.2310891,0.0023828482,,1736510100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8019574,0.000756,0.012032,-72.09816,0.0041218,-0.0017389518,-0.42189136,0.00237233,0.000010518124,0.004433668,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",119688,119688,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000029700575,0.0023828482,"0.0022510684 - 0.0023828482",0.0022510684,119688,0.0022510684,"CCC",0.0022510684,482669,261793,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016268482,2.1519158,"7.56E-4 - 0.012032",-0.009649152,"HEX"
