"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,439651040,"CoinMarketCap",2603056,2603056,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00054269284,0.038489576,"{""low"":0.03728639,""high"":0.038489576}",0.03728639,2603056,0.038107283,"CCC",0.038107283,12252427,3471636,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",false,"2022-02-24T00:00:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD",0.029859576,3.459974,"{""low"":0.00863,""high"":0.150997}",-0.11250742,-0.74509704,0.00863,0.150997,-69.96273,0.04327698,-0.004787404,-0.11062241,0.031926826,0.006562751,0.205556,16921982,15,0,false,false,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.4301457,0.038489576,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",5,1053765760,"CoinMarketCap",163161696,163161696,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0029949993,0.08486476,"{""low"":0.0832958,""high"":0.08486476}",0.0832958,163161696,0.08480565,"CCC",0.08480565,8813935,27086246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",false,"2024-11-13T00:00:00.000Z","peaq USD","peaq USD",0.024599,0.4149559,"{""low"":0.059281,""high"":0.753383}",-0.669503,-0.8886622,0.059281,0.753383,-76.37558,0.0815893,0.0022907034,0.028076028,0.1798305,-0.09595051,-0.5335608,88389872,15,0,false,false,"REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,3.7027833,0.08388,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",false,1681948800000,"GiniAI USD","GiniAI USD",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,48002896,"CoinMarketCap",527546,527546,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00016361102,0.023664672,"{""low"":0.0223186,""high"":0.023664672}",0.0223186,527546,0.023567284,"CCC",0.023567284,432523,498710,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",false,"2022-08-29T00:00:00.000Z","Engines of Fury USD","Fanfury USD",0.0040926,0.22454737,"{""low"":0.018226,""high"":0.24943}",-0.2271114,-0.91052157,0.018226,0.24943,-90.29644,0.02574918,-0.0034305807,-0.13323067,0.038158584,-0.015839985,-0.41510934,1071357,15,0,false,false,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.72773534,0.0223186,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,689133056,"CoinMarketCap",25144200,25144200,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.006830618,0.14612255,"{""low"":0.13701673,""high"":0.14612255}",0.13701673,25144200,0.13934167,"CCC",0.13934167,24522568,26450594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",false,"2024-05-17T00:00:00.000Z","Subsquid USD","Subsquid USD",0.11989972,5.2424345,"{""low"":0.022871,""high"":0.286479}",-0.14370827,-0.5016363,0.022871,0.286479,46.914555,0.18242452,-0.039653793,-0.21737097,0.14506198,-0.0022912621,-0.015795056,98388024,15,0,false,false,"REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-4.565881,0.14277072,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,67619307520,"CoinMarketCap",3198882,3198882,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000020581763,0.0006290202,"6.055504E-4 - 6.290202E-4",0.0006055504,3198882,0.0006210654,"CCC",0.0006210654,8173982,4144206,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",false,1713398400000,"doginme USD","doginme USD",0.000558148,8.089102,"6.9E-5 - 0.001744",-0.001116852,-0.64039683,0.000069,0.001744,470.87378,0.00056316,0.00006398803,0.11362318,0.00058871,0.00003843801,0.065291926,42407312,15,0,false,false,"REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.3931632,0.000627148,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",false,1685318400000,"ZATATSU USD","ZATATSU USD",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,8,5859619897344,"CoinMarketCap",142688,142688,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",7.5484195e-8,0.0000016194301,"1.583878E-6 - 1.6194301E-6",0.000001583878,142688,0.0000015895822,"CCC",0.0000015895822,145803,152717,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",false,1675296000000,"Nexa USD","Nexa USD",6.164796e-7,0.61647964,"1.0E-6 - 5.0E-6",-0.0000033835204,-0.6767041,0.000001,0.000005,-33.333332,0.00000106,5.5647956e-7,0.5249807,0.00000121,4.0647956e-7,0.3359335,9471956,15,0,false,false,"REGULAR","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.898405,0.0000016164796,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088220,6,965720896,"CoinMarketCap",275638,275638,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000009519514,0.0007467634,"7.364987E-4 - 7.467634E-4",0.0007364987,275638,0.0007440707,"CCC",0.0007440707,243374,295527,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",false,1699920000000,"RepubliK USD","RepubliK USD",0.00021134666,0.4010373,"5.27E-4 - 0.013493",-0.012754653,-0.94527924,0.000527,0.013493,-74.902435,0.0010196,-0.0002812533,-0.27584672,0.00198307,-0.0012447233,-0.62767494,713036,15,0,false,false,"REGULAR","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.3061354,0.00073834666,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",false,1660694400000,"Neonic Finance USD",,0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,352267200,"CoinMarketCap",169,169,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000032399548,0.00031833234,"3.1548084E-4 - 3.1833234E-4",0.00031548084,169,0.00031698946,"CCC",0.00031698946,358,822,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",false,1623369600000,"Gravity Finance USD","Gravity Finance USD",0.00020132503,1.7207267,"1.17E-4 - 0.006373",-0.0060546747,-0.95005095,0.000117,0.006373,-66.08315,0.00048362,-0.00016529497,-0.34178686,0.0013795,-0.001061175,-0.7692461,112135,15,0,false,false,"REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.0282776,0.00031832504,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088340,6,1000000000,"CoinMarketCap",147672800,147672800,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00009584427,0.11035768,"0.10433887 - 0.11035768",0.10433887,147672800,0.10814831,"CCC",0.10814831,162308999,138396833,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",false,1749081600000,"EGL1 USD",,0.10855289,12061.432,"9.0E-6 - 0.124688",-0.016126111,-0.12933171,0.000009,0.124688,410.73242,0.068409845,0.040152043,0.5869337,0.068409845,0.040152043,0.5869337,108561888,15,0,false,false,"REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.08820597,0.10856189,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,499997760,"CoinMarketCap",6487092,6487092,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.005975209,0.088374935,"{""low"":0.083566844,""high"":0.088374935}",0.083566844,6487092,0.08514793,"CCC",0.08514793,7134316,7860282,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",false,"2024-03-18T00:00:00.000Z","SLERF USD","SLERF USD",0.042557996,0.9388484,"{""low"":0.04533,""high"":0.478247}",-0.39035898,-0.81622887,0.04533,0.478247,-64.53281,0.071951,0.015936993,0.22149786,0.08812425,-0.00023625791,-0.0026809636,43943800,15,0,false,false,"REGULAR","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,7.294595,0.087887995,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:59:00.000Z",6,902460032,"CoinMarketCap",1766694,1766694,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00026762998,0.005919355,"{""low"":0.0053967237,""high"":0.005919355}",0.0053967237,1766694,0.0055410224,"CCC",0.0055410224,2954441,2243836,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",false,"2025-03-02T00:00:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD",0.0017077336,0.41160125,"{""low"":0.004149,""high"":0.044135}",-0.038278267,-0.86729956,0.004149,0.044135,-87.05435,0.00815396,-0.0022972263,-0.28173137,0.015912008,-0.010055274,-0.63192993,5285468,15,0,false,false,"REGULAR","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,4.788421,0.005856734,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,396585056,"CoinMarketCap",1511441,1511441,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000036439626,0.0039082146,"{""low"":0.00381118,""high"":0.0039082146}",0.00381118,1511441,0.003811503,"CCC",0.003811503,1843596,1820172,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",false,"2023-02-18T00:00:00.000Z","Carbon browser USD","Carbon browser USD",0.0006268192,0.19334337,"{""low"":0.003242,""high"":0.03518}",-0.03131118,-0.8900279,0.003242,0.03518,-88.40295,0.00462842,-0.00075960066,-0.16411662,0.008893755,-0.005024936,-0.564996,1534316,15,0,false,false,"REGULAR","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.93309337,0.0038688192,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",2,0,"CoinMarketCap",4505,4505,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.4822159,17.270716,"{""low"":15.597095,""high"":17.270716}",15.597095,4505,16.112175,"CCC",16.112175,212313,11835,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",false,"2024-07-17T00:00:00.000Z","Vista Finance USD","Vista Finance USD",14.314601,9.754453,"{""low"":1.467494,""high"":49.765057}",-33.982964,-0.682868,1.467494,49.765057,18.566895,34.90416,-19.122065,-0.5478449,38.750004,-22.967909,-0.59272015,0,15,0,false,false,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.585429,15.782095,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,139969648,"CoinMarketCap",7653388,7653388,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0017923191,0.11650729,"{""low"":0.112388454,""high"":0.11650729}",0.112388454,7653388,0.114008665,"CCC",0.114008665,31781005,11073748,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",false,"2025-01-08T00:00:00.000Z","Xterio USD","Xterio USD",0.006000243,0.054902036,"{""low"":0.10929,""high"":0.544393}",-0.42910278,-0.78822243,0.10929,0.544393,-72.35318,0.15362483,-0.038334593,-0.24953383,0.27721697,-0.16192673,-0.5841155,16137135,15,0,false,false,"REGULAR","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.5791713,0.11529024,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",false,"2021-09-15T00:00:00.000Z","PURR Vault (NFTX) USD",,126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",false,"2020-07-28T00:00:00.000Z","Fireball USD",,3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",false,1539043200000,"ZeusNetwork USD",,1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,0,"CoinMarketCap",870047,870047,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00061201677,0.037065264,"{""low"":0.036295604,""high"":0.037065264}",0.036295604,870047,0.03702793,"CCC",0.03702793,1011447,1119046,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",false,"2023-12-18T00:00:00.000Z","Serenity USD","Serenity USD",0.0014707893,0.042185266,"{""low"":0.034865,""high"":0.264309}",-0.2279732,-0.8625253,0.034865,0.264309,-78.08838,0.04454456,-0.00820877,-0.18428223,0.06685764,-0.030521855,-0.45652005,0,15,0,false,false,"REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,1.7131922,0.03633579,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,98554304,"CoinMarketCap",3894643,3894643,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.1751234,1.0641215,"{""low"":0.8521728,""high"":1.0641215}",0.8521728,3894643,0.8522639,"CCC",0.8522639,1031541,814373,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",false,"2018-02-26T00:00:00.000Z","Arcblock USD","Arcblock USD",0.58184624,1.4069345,"{""low"":0.413556,""high"":2.215477}",-1.2200747,-0.5507052,0.413556,2.215477,-59.711002,0.74555916,0.24984312,0.33510837,0.88754463,0.107857645,0.121523626,98101184,15,0,false,false,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,21.349255,0.9954023,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,564038016,"CoinMarketCap",1816248,1816248,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0020306455,0.015286921,"{""low"":0.0139868185,""high"":0.015286921}",0.0139868185,1816248,0.0139868185,"CCC",0.0139868185,2082850,1973169,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",false,"2023-06-09T00:00:00.000Z","Clore.ai USD",,0.0036969204,0.318975,"{""low"":0.01159,""high"":0.160153}",-0.14486608,-0.904548,0.01159,0.160153,-85.7576,0.01542448,-0.00013755914,-0.008918235,0.030770395,-0.015483474,-0.50319386,8622404,15,0,false,false,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,15.318377,0.015286921,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753088280,6,0,"CoinMarketCap",6745,6745,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00012408078,0.00038020185,"3.3810077E-4 - 3.8020185E-4",0.00033810077,6745,0.00037406635,"CCC",0.00037406635,226534,65139,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",false,1740096000000,"CryptoHunter World USD","CryptoHunter World USD",0.00024109602,2.340738,"1.03E-4 - 0.39109",-0.3907459,-0.9991202,0.000103,0.39109,-99.79333,0.00106296,-0.00071886403,-0.6762851,0.07243808,-0.072093986,-0.99524975,0,15,0,false,false,"REGULAR","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-26.502972,0.000344096,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:57:00.000Z",6,595863360,"CoinMarketCap",1760475,1760475,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0019535422,0.09284732,"{""low"":0.09131604,""high"":0.09284732}",0.09131604,1760475,0.09178741,"CCC",0.09178741,1140985,1225629,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",false,"2021-12-21T00:00:00.000Z","APX USD","APX USD",0.060425412,1.8941543,"{""low"":0.031901,""high"":0.211892}",-0.119565584,-0.5642761,0.031901,0.211892,91.20979,0.07654814,0.015778273,0.20612223,0.06859683,0.023729578,0.3459282,55013920,15,0,false,false,"REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,2.1616473,0.09232641,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,535344608,"CoinMarketCap",1532454,1532454,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00008741161,0.007117374,"{""low"":0.00694004,""high"":0.007117374}",0.00694004,1532454,0.006986799,"CCC",0.006986799,1495042,1215207,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",false,"2024-04-11T00:00:00.000Z","Eesee USD","Eesee USD",0.00092537375,0.14944667,"{""low"":0.006192,""high"":0.043023}",-0.03590563,-0.8345682,0.006192,0.043023,-74.70307,0.0071951,-0.00007772632,-0.010802674,0.01298931,-0.0058719357,-0.45205912,3810247,15,0,false,false,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.2434145,0.007117374,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,90236480,"CoinMarketCap",1400649,1400649,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.00027668476,0.040978473,"{""low"":0.04015755,""high"":0.040978473}",0.04015755,1400649,0.040389016,"CCC",0.040389016,1878778,1791678,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",false,"2021-04-13T00:00:00.000Z","Push Protocol USD","Push Protocol USD",0.012778917,0.4570755,"{""low"":0.027958,""high"":0.19135}",-0.15061308,-0.7871078,0.027958,0.19135,-60.887302,0.03597586,0.004761059,0.13234039,0.04766074,-0.006923821,-0.14527304,3675956,15,0,false,false,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.6838497,0.040736917,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T08:58:00.000Z",6,3972072448,"CoinMarketCap",607262,607262,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000038730446,0.006073501,"{""low"":0.005942817,""high"":0.006073501}",0.005942817,607262,0.005987271,"CCC",0.005987271,444837,630461,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",false,"2025-04-09T00:00:00.000Z","REDX USD","REDX USD",0.0014656768,0.31841773,"{""low"":0.004603,""high"":0.007302}",-0.0012333235,-0.16890214,0.004603,0.007302,-15.274495,0.0058577,0.0002109767,0.036016986,0.005758245,0.0003104317,0.053910818,24105224,15,0,false,false,"REGULAR","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6341548,0.0060686767,"REDX"
