"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-03-04T12:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-20.308279,2.1095166,0.25899953,"{""low"":1.67555,""high"":5.281934}",-3.1724172,-0.60061663,1.67555,5.281934,-8.945406,2.8053088,-0.6957922,-0.24802695,2.7141979,-0.60468125,-0.22278452,634440256,15,0,"REGULAR","2023-12-07T00:00:00.000Z",4,300751488,"CoinMarketCap",69320072,69320072,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",false,-0.5375798,2.3466606,"{""low"":2.0931456,""high"":2.3466606}",2.0931456,69320072,2.3448775,"CCC",2.3448775,88839999,64456103,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.43396664,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1741093260,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-34.259987,0.00197188,-0.00029251375,-0.14834258,0.00191878,-0.00023941381,-0.12477398,0,15,0,"REGULAR",1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-23.751637,0.12681499,0.10310359,"{""low"":0.114962,""high"":0.839365}",-0.71255004,-0.8489156,0.114962,0.839365,-74.99033,0.19375917,-0.06694418,-0.345502,0.2617504,-0.13493541,-0.51551175,27156108,15,0,"REGULAR","2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27077946,27077946,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,-0.03950332,0.1438507,"{""low"":0.1256615,""high"":0.1438507}",0.1256615,27077946,0.14289941,"CCC",0.14289941,28759987,22617795,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011852995,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1741093260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-11.56909,0.00013113221,0.01342026,"1.2939569E-4 - 0.001587",-0.0014558678,-0.91737103,0.00012939569,0.001587,-91.388176,0.0002064,-0.00007526779,-0.3646695,0.00038386,-0.00025272777,-0.6583853,0,15,0,"REGULAR",1716940800000,6,0,"CoinMarketCap",135,135,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,-0.000017155544,0.00013479253,"1.2939569E-4 - 1.3479253E-4",0.00012939569,135,0.0001341893,"CCC",0.0001341893,11836,252,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000017365237,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,156.19067,0.019228429,6.995189,"{""low"":0.002405,""high"":194.44559}",-194.42636,-0.9999011,0.002405,194.44559,-83.55055,0.03098618,-0.011757752,-0.37945148,0.7009821,-0.68175364,-0.9725693,0,15,0,"REGULAR","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,0.011722914,0.019657938,"{""low"":0.01910835,""high"":0.019657938}",0.01910835,14,0.019209689,"CCC",0.019209689,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01682343,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-03-04T12:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-16.499098,0.17123467,0.009862168,"{""low"":0.16956241,""high"":1.150148}",-0.97891337,-0.85111946,0.16956241,1.150148,-69.310234,0.25061342,-0.079378754,-0.31673783,0.33486176,-0.16362709,-0.48864073,620723584,15,0,"REGULAR","2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",59565404,59565404,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,-0.033834577,0.18357636,"{""low"":0.16956241,""high"":0.18357636}",0.16956241,59565404,0.18357636,"CCC",0.18357636,93647252,52591297,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.001672253,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-15.078597,0.0076907286,0.66214144,"{""low"":0.004627,""high"":0.240557}",-0.23286627,-0.9680295,0.004627,0.240557,-35.56986,0.0130067,-0.0053159716,-0.40871024,0.04593699,-0.038246263,-0.8325809,7584159,15,0,"REGULAR","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4269098,4269098,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,-0.001365562,0.0078943735,"{""low"":0.007421435,""high"":0.0078943735}",0.007421435,4269098,0.007807791,"CCC",0.007807791,5780858,3583735,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0030637286,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-6.045969,3.4553847,0.3931267,"{""low"":2.480309,""high"":69.836105}",-66.38072,-0.9505215,2.480309,69.836105,-90.51918,6.32468,-2.8692951,-0.45366645,19.028471,-15.573086,-0.81840974,60517344,15,0,"REGULAR","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16440143,16440143,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,-0.22235489,4.0538497,"{""low"":3.2656784,""high"":4.0538497}",3.2656784,16440143,3.688354,"CCC",3.688354,71604874,30380135,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9750757,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.39607766,1.0504386,0.086419806,"{""low"":0.966881,""high"":1.153983}",-0.103544354,-0.0897278,0.966881,1.153983,-3.1254053,1.0521947,-0.001756072,-0.0016689611,1.0718468,-0.0214082,-0.01997319,130386680,15,0,"REGULAR","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3464,3464,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,0.0041440725,1.0554212,"{""low"":1.0468937,""high"":1.0554212}",1.0468937,3464,1.0530227,"CCC",1.0530227,540742,69527,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.083557665,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.8106794,0.024117725,0.20570537,"{""low"":0.020003,""high"":0.276719}",-0.25260127,-0.91284394,0.020003,0.276719,-69.304756,0.02591216,-0.0017944351,-0.069250695,0.035782445,-0.01166472,-0.32599002,33231,15,0,"REGULAR","2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",904,904,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,0.001324445,0.024122668,"{""low"":0.021005673,""high"":0.024122668}",0.021005673,904,0.021128021,"CCC",0.021128021,8174,381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041147247,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"REGULAR","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0472168,0.9964547,0.0052394983,"{""low"":0.991261,""high"":1.033339}",-0.036884308,-0.035694294,0.991261,1.033339,-0.5070865,0.9980432,-0.0015884638,-0.0015915782,0.9993553,-0.0029006004,-0.0029024717,493759328,15,0,"REGULAR","2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",98673792,98673792,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,-0.00047075748,0.99689156,"{""low"":0.9955889,""high"":0.99689156}",0.9955889,98673792,0.9955889,"CCC",0.9955889,64725881,86247990,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0051937103,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.5740542,0.24110174,4.7852845,"{""low"":0.041675,""high"":0.400257}",-0.15915525,-0.39763266,0.041675,0.400257,99.401306,0.26471886,-0.023617119,-0.08921585,0.16339536,0.07770638,0.47557276,10104192000,15,0,"REGULAR","2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",937291008,937291008,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,-0.008936495,0.24462658,"{""low"":0.22251102,""high"":0.24462658}",0.22251102,937291008,0.22299914,"CCC",0.22299914,861050183,629949618,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19942674,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-4.3997893,1417.7642,6.1686316,"{""low"":197.77333,""high"":4064.835}",-2647.0708,-0.6512124,197.77333,4064.835,-27.679188,1232.0674,185.69678,0.15071966,1508.0331,-90.26892,-0.059858713,1209239040,15,0,"REGULAR","2017-11-20T00:00:00.000Z",2,852919,"CoinMarketCap",197855200,197855200,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,-65.24951,1447.6764,"{""low"":1358.1141,""high"":1447.6764}",1358.1141,197855200,1445.5437,"CCC",1445.5437,142706500,221680744,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1219.9908,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.39962256,0.013520138,0.073452845,"{""low"":0.012595,""high"":0.041095}",-0.027574861,-0.67100286,0.012595,0.041095,-60.300953,0.01445312,-0.00093298126,-0.06455224,0.016683996,-0.0031638574,-0.18963428,82897816,15,0,"REGULAR","2021-03-19T00:00:00.000Z",6,6131432448,"CoinMarketCap",310363,310363,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,-0.000054246746,0.013582258,"{""low"":0.013310714,""high"":0.013582258}",0.013310714,310363,0.013323283,"CCC",0.013323283,666252,250395,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009251386,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-7.2708397,1.1326163,0.3508486,"{""low"":0.838448,""high"":1.584302}",-0.45168567,-0.28510076,0.838448,1.584302,-13.789463,1.3381166,-0.20550036,-0.15357433,1.2021735,-0.06955719,-0.05785953,731835328,15,0,"REGULAR","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13209271,13209271,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,-0.0888077,1.170175,"{""low"":1.1083204,""high"":1.170175}",1.1083204,13209271,1.170175,"CCC",1.170175,11960795,15231163,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2941683,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-8.263523,5219.4785,0.19702515,"{""low"":4360.375,""high"":14667.059}",-9447.58,-0.64413595,4360.375,14667.059,-42.988026,6549.592,-1330.1133,-0.20308338,6552.7866,-1333.3081,-0.20347193,176174016,15,0,"REGULAR","2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",37422304,37422304,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,-470.16504,5361.481,"{""low"":5141.3994,""high"":5361.481}",5141.3994,37422304,5354.732,"CCC",5354.732,45312910,33769320,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",859.1035,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-25.33357,0.07842058,0.041826658,"{""low"":0.075272195,""high"":0.319501}",-0.24108043,-0.75455296,0.075272195,0.319501,-52.26712,0.13264365,-0.054223076,-0.40878755,0.16450118,-0.086080596,-0.5232826,11823494,15,0,"REGULAR","2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",18840604,18840604,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,-0.02660732,0.09948194,"{""low"":0.075272195,""high"":0.09948194}",0.075272195,18840604,0.09948194,"CCC",0.09948194,7765895,7704101,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0031483844,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00444072,1.000009,0.0021234255,"{""low"":0.99789,""high"":1.002697}",-0.0026880503,-0.0026808202,0.99789,1.002697,-0.013202429,0.9999947,0.00001424551,0.000014245586,0.9999739,0.00003504753,0.000035048448,56302837760,15,0,"REGULAR","2018-10-08T00:00:00.000Z",4,56302338048,"CoinMarketCap",14559708160,14559708160,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,-0.000044465065,1.0018138,"{""low"":0.9997109,""high"":1.0018138}",0.9997109,14559708160,1.0000013,"CCC",1.0000013,9777308496,10486240793,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021189451,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-8.591862,1.3555161,0.7781807,"{""low"":0.762305,""high"":4.962237}",-3.606721,-0.7268337,0.762305,4.962237,-56.987667,1.5798092,-0.22429311,-0.1419748,1.4113995,-0.055883408,-0.039594322,158779264,15,0,"REGULAR","2017-11-09T00:00:00.000Z",4,117135648,"CoinMarketCap",63998044,63998044,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,-0.12741101,1.4349803,"{""low"":1.3155104,""high"":1.4349803}",1.3155104,63998044,1.3333932,"CCC",1.3333932,50006890,33319208,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.59321105,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-9.918291,0.21475326,0.23491669,"{""low"":0.173901,""high"":1.395072}",-1.1803187,-0.84606296,0.173901,1.395072,-78.8562,0.28148547,-0.06673221,-0.2370716,0.30300137,-0.08824812,-0.2912466,30118156,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5669878,5669878,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,-0.023645028,0.22020167,"{""low"":0.2116553,""high"":0.22020167}",0.2116553,5669878,0.22020167,"CCC",0.22020167,9353122,6200603,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04085225,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03768344,0.9996924,0.0008192943,"{""low"":0.998874,""high"":1.011713}",-0.0120206475,-0.011881479,0.998874,1.011713,0.0072956085,0.9999983,-0.00030589104,-0.00030589156,0.99994636,-0.0002539754,-0.000253989,5363732480,15,0,"REGULAR","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",186118656,186118656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,-0.00037688017,1.0002038,"{""low"":0.99965715,""high"":1.0002038}",0.99965715,186118656,1.0000665,"CCC",1.0000665,181671763,238367150,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008183718,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-03-04T13:01:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-15.45215,0.017572898,0.8950607,"{""low"":0.009273,""high"":0.836685}",-0.8191121,-0.978997,0.009273,0.836685,306.6853,0.06363018,-0.04605728,-0.7238276,0.19657256,-0.17899966,-0.9106035,664830720,15,0,"REGULAR","2020-09-18T00:00:00.000Z",6,37832728576,"CoinMarketCap",138336960,138336960,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,-0.0032116622,0.018472454,"{""low"":0.017032713,""high"":0.018472454}",0.017032713,138336960,0.018401755,"CCC",0.018401755,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008299898,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-19.413637,0.2193812,0.14036532,"{""low"":0.192378,""high"":1.73414}",-1.5147588,-0.8734928,0.192378,1.73414,-60.10852,0.29430565,-0.074924454,-0.2545804,0.44936886,-0.22998767,-0.51180154,95309688,15,0,"REGULAR","2021-07-28T00:00:00.000Z",6,434447840,"CoinMarketCap",49010668,49010668,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,-0.052849963,0.23413694,"{""low"":0.21409965,""high"":0.23413694}",0.21409965,49010668,0.23174515,"CCC",0.23174515,47647859,33885616,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027003199,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,false,false,"HIFI"
