"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.073629625,0.000069,29.773857,1886.9073,"[]","2024-12-16T13:17:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","POSTPOST",false,false,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.705724,0.440151,1.725481,-47.244358,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.180517,0.5077676,"Trust Wallet Token USD","Trust Wallet Token USD","POSTPOST",false,false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",20449060,20449060,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.016680121,0.5364011,"{""low"":0.5021552,""high"":0.5364011}",0.5021552,20449060,0.5244076,"CCC",0.5244076,17440019,27408563,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06761661,0.15362139,"{""low"":0.440151,""high"":1.725481}",-1.2177134,0.80599004,-0.29822242,-0.37000757,0.97545606,-0.46768844,-0.4794562,218269248,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7493838,0.006276,0.125023,42.306866,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,18.120129,0.031332787,"Unibright USD","Unibright USD","POSTPOST",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",312,312,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00480658,0.034561638,"{""low"":0.02652621,""high"":0.034561638}",0.02652621,312,0.02652621,"CCC",0.02652621,2993,2283,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025056787,3.9924774,"{""low"":0.006276,""high"":0.125023}",-0.09369022,0.0379395,-0.006606713,-0.17413811,0.039648034,-0.008315247,-0.20972659,4699918,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.2795688,0.012267,0.027829,-13.001829,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,20.459785,0.020048881,"Tria USD","Tria USD","POSTPOST",false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",140580944,140580944,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0034052506,0.020259276,"{""low"":0.01625712,""high"":0.020259276}",0.01625712,140580944,0.016621146,"CCC",0.016621146,286411090,286411090,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.007781881,0.6343752,"{""low"":0.012267,""high"":0.027829}",-0.00778012,0.0184332,0.0016156808,0.08765058,0.0184332,0.0016156808,0.08765058,43258872,15,0,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6235345,0.000724,0.19967,3938.7654,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-23.40464,0.07516886,"The White Whale USD","The White Whale USD","POSTPOST",false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",8917458,8917458,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.022968754,0.1022272,"{""low"":0.07516886,""high"":0.1022272}",0.07516886,8917458,0.0983021,"CCC",0.0983021,27629444,13487675,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.07444486,102.824394,"{""low"":7.24,""high"":4}",-0.12450114,0.0807833,-0.005614437,-0.06949997,0.062083196,0.013085667,0.21077631,75155528,15,0,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7860459,0.003749,0.018506,-77.854454,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.33766583,0.0039594346,"Zentry USD","Zentry USD","POSTPOST",false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",23013572,23013572,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000013324432,0.0040170597,"{""low"":0.0039351797,""high"":0.0040170597}",0.0039351797,23013572,0.0039448426,"CCC",0.0039448426,15253178,27087420,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00021043466,0.05613088,"{""low"":0.003749,""high"":0.018506}",-0.014546566,0.0042769,-0.0003174655,-0.074227944,0.00657225,-0.0026128152,-0.39755264,31713536,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.05474158,2.4338463e-12,2.6125983e-12,,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","POSTPOST",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5058138,0.000511,0.001312,-34.67742,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","POSTPOST",false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.818949,0.040682,0.279745,-70.944824,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,2.106882,0.050648123,"LCX USD","LCX USD","POSTPOST",false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",562535,562535,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.001045078,0.05114919,"{""low"":0.048416257,""high"":0.05114919}",0.048416257,562535,0.049727865,"CCC",0.049727865,468955,707771,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.009966124,0.24497625,"{""low"":0.040682,""high"":0.279745}",-0.22909689,0.05572214,-0.0050740167,-0.09105926,0.09903304,-0.04838492,-0.4885735,48076452,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9329838,0.003508506,0.053351,-93.23903,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,1.2584442,0.0035753804,"Stella USD","Stella USD","POSTPOST",false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",239394,239394,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00004443503,0.0035753804,"{""low"":0.003508506,""high"":0.0035753804}",0.003508506,239394,0.003531465,"CCC",0.003531465,488996,289302,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000066874316,0.019060625,"{""low"":0.003508506,""high"":0.053351}",-0.04977562,0.00552198,-0.0019465997,-0.3525184,0.01016638,-0.006590999,-0.6483133,3435940,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0062628994,5.7735283e-10,6.30336e-10,,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,3.2568223,6.263883e-10,"Gasspas USD","Gasspas USD","POSTPOST",false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",134395,134395,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.9756918e-11,6.30336e-10,"{""low"":5.7735283,""high"":10}",5.7735283e-10,134395,6.0728456e-10,"CCC",6.0728456e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.9035442e-11,0.0849315,"{""low"":5.7735283,""high"":10}",-3.947731e-12,,,,,,,263515,15,0,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.26891917,0.697019,1.413268,-24.881332,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.371906,1.0332131,"FC Porto Fan Token USD","FC Porto Fan Token USD","POSTPOST",false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1429939,1429939,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.033702552,1.0382354,"{""low"":0.9940654,""high"":1.0382354}",0.9940654,1429939,0.9993823,"CCC",0.9993823,3063040,2153769,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33619416,0.48233142,"{""low"":0.697019,""high"":1.413268}",-0.38005483,1.0830245,-0.049811363,-0.045992833,1.0488086,-0.015595436,-0.0148696685,13419585,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.765286,0.009898,0.047913,-72.60862,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.5712817,0.0112458505,"Measurable Data Token USD","Measurable Data Token USD","POSTPOST",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",672257,672257,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00028191414,0.011332109,"{""low"":0.010911428,""high"":0.011332109}",0.010911428,672257,0.010975776,"CCC",0.010975776,2222223,635298,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013478501,0.13617398,"{""low"":0.009898,""high"":0.047913}",-0.03666715,0.01266986,-0.0014240099,-0.1123935,0.018551515,-0.007305665,-0.39380422,7603960,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.97678626,0.0045675584,0.461659,-95.10595,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"POSTPOST",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7344188,0.009858,0.046842,-71.68463,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5768175,0.012440354,"Oasis USD","Oasis USD","POSTPOST",false,false,false,"2020-11-19T00:00:00.000Z",6,7547365888,"CoinMarketCap",12054359,12054359,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00032904372,0.013022315,"{""low"":0.012189878,""high"":0.013022315}",0.012189878,12054359,0.012764461,"CCC",0.012764461,16836595,22514819,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0025823535,0.2619551,"{""low"":0.009858,""high"":0.046842}",-0.034401648,0.01440102,-0.001960666,-0.13614772,0.019604934,-0.0071645807,-0.36544782,93891896,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.82284814,2.074463,14.149495,-71.174515,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.9457526,2.506609,"Livepeer USD","Livepeer USD","POSTPOST",false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",111759696,111759696,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16279554,2.7790642,"{""low"":2.3437722,""high"":2.7790642}",2.3437722,111759696,2.3437722,"CCC",2.3437722,22032310,14459673,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.43214607,0.20831709,"{""low"":2.074463,""high"":14.149495}",-11.642886,2.9349508,-0.42834187,-0.14594516,4.854095,-2.347486,-0.4836094,124550776,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5288186,0.070845,0.168436,-49.2424,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.235023,0.07936391,"AdEx USD","AdEx USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3694645,3694645,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0024869815,0.07996811,"{""low"":0.07648982,""high"":0.07996811}",0.07648982,3694645,0.07687513,"CCC",0.07687513,5931682,9587643,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.008518912,0.120247185,"{""low"":0.070845,""high"":0.168436}",-0.08907209,0.09417262,-0.014808707,-0.15725066,0.11239211,-0.0330282,-0.29386583,11737923,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5813507,767.50934,5333.2725,-26.638906,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,5.1546803,2232.771,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","POSTPOST",false,false,false,"2023-04-27T00:00:00.000Z",2,3364814,"CoinMarketCap",9704821,9704821,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",109.45044,2253.8743,"{""low"":2100.1233,""high"":2253.8743}",2100.1233,9704821,2121.0884,"CCC",2121.0884,13599174,22410887,"2023-04-27T00:00:00.000Z",0,3364814,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1465.2617,1.9091126,"{""low"":767.50934,""high"":5333.2725}",-3100.5015,3063.1538,-830.3828,-0.27108753,3859.6914,-1626.9204,-0.42151567,7512859648,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7780223,0.036566,0.188972,-75.945786,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.1104091,0.041947577,"Catizen USD",,"POSTPOST",false,false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",4307564,4307564,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00046067685,0.042831756,"{""low"":0.041129805,""high"":0.042831756}",0.041129805,4307564,0.041492905,"CCC",0.041492905,5396243,3219693,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0053815767,0.14717433,"{""low"":0.036566,""high"":0.188972}",-0.14702442,0.05577278,-0.013825204,-0.24788444,0.07215812,-0.030210543,-0.41867143,16688555,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9819822,0.000008,0.000999,-97.87736,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","POSTPOST",false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8368578,0.011313,0.102812,-83.96528,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.759612,0.016772976,"Maverick Protocol USD","Maverick Protocol USD","POSTPOST",false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2780811,2780811,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00060774945,0.016909303,"{""low"":0.016104594,""high"":0.016909303}",0.016104594,2780811,0.016185084,"CCC",0.016185084,8475028,3243418,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0054599764,0.48262852,"{""low"":0.011313,""high"":0.102812}",-0.08603902,0.0242524,-0.0074794237,-0.30839932,0.041239593,-0.024466617,-0.5932798,14138875,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8326333,0.253567,1.651157,-71.17939,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-2.1739676,0.27634874,"Liquity USD","Liquity USD","POSTPOST",false,false,false,"2021-04-07T00:00:00.000Z",6,94890648,"CoinMarketCap",6359524,6359524,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0061412454,0.28416693,"{""low"":0.26041216,""high"":0.28416693}",0.26041216,6359524,0.2837992,"CCC",0.2837992,9481070,9806674,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.02278173,0.08984501,"{""low"":0.253567,""high"":1.651157}",-1.3748083,0.36223027,-0.08588153,-0.23709099,0.5926524,-0.31630364,-0.5337086,26222912,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7627159,0.53705,2.910089,-71.2823,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.06879927,0.6905179,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","POSTPOST",false,false,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",3192468,3192468,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0004746914,0.70212007,"{""low"":0.68066883,""high"":0.70212007}",0.68066883,3192468,0.6900198,"CCC",0.6900198,3248399,4508558,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1534679,0.2857609,"{""low"":0.53705,""high"":2.910089}",-2.219571,0.80696267,-0.11644477,-0.14430007,1.1966513,-0.50613344,-0.42295814,9919384,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9744028,0.0026979758,0.130637,-97.29107,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.5600808,0.00334394,"ChessCoin USD","ChessCoin USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",77553,77553,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000052994816,0.003576996,"{""low"":0.0026979758,""high"":0.003576996}",0.0026979758,77553,0.003397126,"CCC",0.003397126,267609,928493,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0006459642,0.23942548,"{""low"":0.0026979758,""high"":0.130637}",-0.12729307,0.0266485,-0.02330456,-0.8745168,0.04725977,-0.04391583,-0.92924345,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8107433,0.246729,2.165652,-84.345856,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,26.524,0.40986416,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","POSTPOST",false,false,false,"2021-04-19T00:00:00.000Z",6,44461148,"CoinMarketCap",6390469,6390469,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08592233,0.43508893,"{""low"":0.31831977,""high"":0.43508893}",0.31831977,6390469,0.32394668,"CCC",0.32394668,5888143,5321819,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16313516,0.66119164,"{""low"":0.246729,""high"":2.165652}",-1.7557878,0.4358335,-0.025969356,-0.059585497,0.7308234,-0.32095924,-0.43917483,18223032,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6975216,0.006024,0.024754,-66.07992,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.8981562,0.007487551,"Threshold USD","Threshold USD","POSTPOST",false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2691120,2691120,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00021088915,0.007530997,"{""low"":0.0071278615,""high"":0.007530997}",0.0071278615,2691120,0.007283768,"CCC",0.007283768,5270010,4839536,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0014635511,0.24295337,"{""low"":0.006024,""high"":0.024754}",-0.01726645,0.0087282,-0.0012406488,-0.14214258,0.01262426,-0.005136709,-0.4068919,83523632,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.81872845,0.511598,3.536558,-70.02581,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,3.1977599,0.64107734,"Juventus Fan Token USD","Juventus Fan Token USD","POSTPOST",false,false,false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",4277390,4277390,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.019864917,0.64344245,"{""low"":0.6134531,""high"":0.64344245}",0.6134531,4277390,0.6198277,"CCC",0.6198277,7998327,5961411,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12947935,0.25308806,"{""low"":0.511598,""high"":3.536558}",-2.8954806,0.6955475,-0.05447018,-0.078312665,0.8964503,-0.25537294,-0.28487128,9456807,15,0,"JUV"
