"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.64146626,0.22278401,"REGULAR",0.23090997,-0.008125961,-0.035191033,0.28128672,-0.058502704,-0.20798247,53768428,15,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",48307,48307,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0014199764,0.22375941,"{""low"":0.2198501,""high"":0.22375941}",0.2198501,48307,0.22223103,"CCC",0.22223103,467570,167953,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.022411019,0.1118465,"{""low"":0.200373,""high"":0.95026}",-0.727476,-0.7655547,0.200373,0.95026,-53.569458,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.7785385,0.29557747,"REGULAR",0.30744883,-0.011871368,-0.0386125,0.31379262,-0.01821515,-0.058048368,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",461590,461590,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010761887,0.2957454,"{""low"":0.28081682,""high"":0.2957454}",0.28081682,461590,0.28496778,"CCC",0.28496778,980787,2471831,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13350947,0.8237868,"{""low"":0.162068,""high"":0.948251}",-0.65267354,-0.68829197,0.162068,0.948251,-25.041878,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"Aspire USD","Aspire USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.70760953,0.06419012,"REGULAR",0.06280374,0.0013863817,0.022074828,0.06421451,-0.0000243932,-0.00037987053,3939218,15,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",214161,214161,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00045102835,0.064496,"{""low"":0.06370918,""high"":0.064496}",0.06370918,214161,0.06384157,"CCC",0.06384157,229828,465132,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019231118,0.4277479,"{""low"":0.044959,""high"":0.266897}",-0.20270687,-0.7594948,0.044959,0.266897,-56.588577,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.03194994,0.19343252,"REGULAR",0.19048543,0.002947092,0.015471483,0.23514418,-0.04171166,-0.17738758,19190370,15,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1127620,1127620,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00006182492,0.19455437,"{""low"":0.19039118,""high"":0.19455437}",0.19039118,1127620,0.1905605,"CCC",0.1905605,2256424,1461827,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.046479523,0.31628835,"{""low"":0.146953,""high"":0.768042}",-0.5746095,-0.74814856,0.146953,0.768042,-19.419462,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.9557414,0.00022198076,"REGULAR",0.00025374,-0.000031759235,-0.12516448,0.000339585,-0.00011760424,-0.34631753,5503366,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",172994,172994,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000002142042,0.00022491787,"2.2167998E-4 - 2.2491787E-4",0.00022167998,172994,0.00022400157,"CCC",0.00022400157,291507,267723,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",3.007881e-7,0.0013568572,"2.2167998E-4 - 0.0014",-0.0011780192,-0.84144235,0.00022167998,0.0014,-71.96496,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.68063504,0.0031869216,"REGULAR",0.00281202,0.00037490157,0.13332109,0.0037543713,-0.0005674497,-0.15114374,67858072,15,0,false,false,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",6640960,6640960,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00002154475,0.0033158108,"{""low"":0.003121051,""high"":0.0033158108}",0.003121051,6640960,0.003121051,"CCC",0.003121051,15991139,15473757,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007319215,0.29813504,"{""low"":0.002455,""high"":0.006549}",-0.0033620782,-0.5133728,0.002455,0.006549,-45.964504,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,16.397161,0.07885362,"REGULAR",0.058518443,0.020335179,0.34750032,0.058518443,0.020335179,0.34750032,19576726,15,0,false,false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",43355228,43355228,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.011108309,0.111885116,"{""low"":0.07163562,""high"":0.111885116}",0.07163562,43355228,0.07163562,"CCC",0.07163562,20087421,6338129,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04678862,1.4591805,"{""low"":0.032065,""high"":0.111885116}",-0.033031493,-0.29522687,0.032065,0.111885116,-26.35098,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.4068031,0.20910832,"REGULAR",0.2063996,0.0027087182,0.013123659,0.24596436,-0.03685604,-0.149843,164310752,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,785768640,"CoinMarketCap",3323284,3323284,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0029009283,0.2094143,"{""low"":0.20582984,""high"":0.2094143}",0.20582984,3323284,0.20707475,"CCC",0.20707475,6899444,6469106,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037460327,0.21823923,"{""low"":0.171648,""high"":0.823444}",-0.61433566,-0.7460564,0.171648,0.823444,-47.61569,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,3.2387629,0.061007544,"REGULAR",0.04562742,0.0153801255,0.33708078,0.061035834,-0.000028289855,-0.00046349582,35961368,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",3470557,3470557,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0019139014,0.06172258,"{""low"":0.058699545,""high"":0.06172258}",0.058699545,3470557,0.05947216,"CCC",0.05947216,9441858,5680491,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.031868543,1.0936731,"{""low"":0.029139,""high"":0.26077}",-0.19976245,-0.76604843,0.029139,0.26077,32.903133,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,3.7011395,0.0072080577,"REGULAR",0.01002182,-0.002813762,-0.2807636,0.018378934,-0.011170876,-0.6078087,4648872,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",354657,354657,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00025725877,0.0075552864,"{""low"":0.006986169,""high"":0.0075552864}",0.006986169,354657,0.0070922677,"CCC",0.0070922677,535294,374758,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0012030578,0.20034268,"{""low"":0.006005,""high"":0.038703}",-0.03149494,-0.81375974,0.006005,0.038703,-81.08418,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,13.501444,3.590172e-8,"REGULAR",3.2e-7,-2.840983e-7,-0.8878072,4.05e-7,-3.690983e-7,-0.9113538,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",568506,568506,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.2706496e-9,3.6390222e-8,"3.0461326E-8 - 3.6390222E-8",3.0461326e-8,568506,3.1303358e-8,"CCC",3.1303358e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.590172e-8,,"0.0 - 1.0E-5",-0.000009964098,-0.99640983,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,3.130782,0.07215939,"REGULAR",0.04448324,0.027676146,0.6221702,0.08778572,-0.015626334,-0.17800541,25521702,15,0,false,false,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1992257,1992257,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0021905676,0.07695381,"{""low"":0.06730193,""high"":0.07695381}",0.06730193,1992257,0.0760762,"CCC",0.0760762,1338004,2628752,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.041858386,1.3814193,"{""low"":0.030301,""high"":0.760009}",-0.6878496,-0.9050545,0.030301,0.760009,-83.221176,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,"REGULAR",0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"BOOM USD",,false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.9854536,0.022991017,"REGULAR",0.02641902,-0.0034280028,-0.12975511,0.035142787,-0.01215177,-0.3457828,0,15,0,false,false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1801,1801,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0010917764,0.023666002,"{""low"":0.021935051,""high"":0.023666002}",0.021935051,1801,0.02193705,"CCC",0.02193705,5278,8684,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0034720171,0.17787884,"{""low"":0.019519,""high"":0.142986}",-0.11999498,-0.83920795,0.019519,0.142986,-76.19321,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,70.65251,0.0013221181,"REGULAR",0.00091294,0.0004091781,0.44819823,0.003243735,-0.001921617,-0.5924087,0,15,0,false,false,"Plena Finance USD","Plena Finance USD",false,1732665600000,6,0,"CoinMarketCap",84805,84805,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00054737524,0.001324725,"7.6409103E-4 - 0.001324725",0.00076409103,84805,0.00077335,"CCC",0.00077335,118902,101881,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00087311806,1.9445835,"4.49E-4 - 0.056204",-0.054881882,-0.9764765,0.000449,0.056204,-96.896484,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.2920867,0.001254722,"REGULAR",0.00120824,0.00004648196,0.0384708,0.00206427,-0.00080954796,-0.39217156,1254691,15,0,false,false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1517780,1517780,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000003675581,0.0013241965,"{""low"":0.0012108061,""high"":0.0013241965}",0.0012108061,1517780,0.0012657512,"CCC",0.0012657512,2151278,1397195,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022372196,0.2169951,"{""low"":0.001031,""high"":0.026677}",-0.025422277,-0.95296615,0.001031,0.026677,-87.77733,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.0923952,0.017309194,"REGULAR",0.01692762,0.00038157403,0.022541504,0.018633446,-0.0013242513,-0.07106851,17309130,15,0,false,false,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5378495,5378495,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00018704124,0.01774487,"{""low"":0.016761305,""high"":0.01774487}",0.016761305,5378495,0.016903024,"CCC",0.016903024,13770825,5964481,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007880194,0.83574015,"{""low"":0.009429,""high"":0.054298}",-0.036988802,-0.6812185,0.009429,0.054298,-47.45481,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,"REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,8.694802,0.02480921,"REGULAR",0.01494286,0.009866349,0.6602718,0.008979965,0.015829245,1.7627289,13593001,15,0,false,false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",3258117,3258117,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.001984559,0.025550673,"{""low"":0.023436692,""high"":0.025550673}",0.023436692,3258117,0.023494221,"CCC",0.023494221,1206042,5097777,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02086021,5.282403,"{""low"":0.003949,""high"":0.085527}",-0.06071779,-0.7099254,0.003949,0.085527,63.95408,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,12.161729,0.0033639353,"REGULAR",0.00276878,0.0005951552,0.21495213,0.00768219,-0.0043182545,-0.56211245,1858676,15,0,false,false,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,552530368,"CoinMarketCap",839017,839017,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0003647525,0.005316012,"{""low"":0.0013894016,""high"":0.005316012}",0.0013894016,839017,0.0030174851,"CCC",0.0030174851,784271,491405,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0019745338,1.4211397,"{""low"":0.0013894016,""high"":0.097737}",-0.09437306,-0.9655817,0.0013894016,0.097737,-89.39033,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.4222104,0.0008084925,"REGULAR",0.00077096,0.000037532474,0.04868278,0.00089154,-0.00008304755,-0.09315067,317708,15,0,false,false,"VEMP USD","VEMP USD",false,1630454400000,6,392963648,"CoinMarketCap",111515,111515,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000034280238,0.00081356504,"8.077682E-4 - 8.1356504E-4",0.0008077682,111515,0.00080940523,"CCC",0.00080940523,133408,179572,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030149246,0.5946597,"5.07E-4 - 0.013498",-0.012689508,-0.9401028,0.000507,0.013498,-73.878204,"VEMP"
