"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,9.600408e-7,0.00008233406,"7.891769E-5 - 8.233406E-5",0.00007891769,18038174,0.00008049624,"CCC",0.00008049624,68456920,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027016136,0.49120247,"5.5E-5 - 2.52E-4",-0.00016998386,-0.67453915,0.000055,0.000252,-20.79208,-0.20792079,0.00011356,-0.000031543866,-0.2777727,0.000096105,-0.000014088866,-0.14659868,451412672,15,0,false,false,1564185600000,6,5503949733888,"CoinMarketCap",18038174,18038174,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.1844206,0.00008201614,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,0.00009518862,0.9999549,"{""low"":0.99922836,""high"":0.9999549}",0.99922836,1059299,0.99943095,"CCC",0.99943095,2154086,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00847131,0.0085462695,"{""low"":0.991229,""high"":1.441409}",-0.44170868,-0.3064423,0.991229,1.441409,0.003707409,0.00003707409,1.0001289,-0.0004285574,-0.0004285022,1.0003521,-0.0006518364,-0.00065160694,79979016,15,0,false,true,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",1059299,1059299,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00952674,0.9997003,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,0.000156275,0.0031604215,"{""low"":0.0029555368,""high"":0.0031604215}",0.0029555368,450,0.0030024983,"CCC",0.0030024983,1144,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020403531,0.06903494,"{""low"":0.0029555368,""high"":0.035949}",-0.032789428,-0.9121096,0.0029555368,0.035949,-39.64616,-0.3964616,0.0035714,-0.00041182782,-0.11531271,0.00489566,-0.001736088,-0.35461774,0,15,0,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",450,450,"STX","USD=X","https://coinmarketcap.com/currencies/stox",5.203454,0.0031595721,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737845580,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,-0.000058943057,0.0011516715,"0.0010163087 - 0.0011516715",0.0010163087,89459488,0.0010975801,"CCC",0.0010975801,33777980,121594677,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00064657454,1.6494249,"3.92E-4 - 0.001869",-0.00083042553,-0.44431543,0.000392,0.001869,107.56145,1.0756145,0.00086018,0.00017839449,0.20739204,0.00067975,0.0003588245,0.52787715,160813440,15,0,false,false,1629158400000,6,154840547328,"CoinMarketCap",89459488,89459488,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-5.3705726,0.0010385745,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",false,-0.00019241497,0.011416377,"{""low"":0.0110889105,""high"":0.011416377}",0.0110889105,128617,0.011189387,"CCC",0.011189387,133027,112594,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00013948698,0.012623256,"{""low"":0.01105,""high"":0.140357}",-0.12916751,-0.9202784,0.01105,0.140357,-47.53353,-0.4753353,0.0181051,-0.006915614,-0.38197047,0.0255168,-0.014327314,-0.5614855,148066,15,0,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",128617,128617,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-1.6905392,0.011189487,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",false,-0.097955525,0.9765069,"{""low"":0.8774444,""high"":0.9765069}",0.8774444,175727,0.9517264,"CCC",0.9517264,3164293,1398119,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.72616035,4.290181,"{""low"":0.169261,""high"":3.04466}",-2.1492388,-0.70590436,0.169261,3.04466,-60.73165,-0.6073165,1.1629541,-0.26753277,-0.23004586,0.6774566,0.21796471,0.32173973,145267648,15,0,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",175727,175727,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-9.860859,0.8954213,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,0.019458175,1.6114613,"{""low"":1.483412,""high"":1.6114613}",1.483412,30616080,1.5287352,"CCC",1.5287352,171817530,75075204,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9915552,1.6866168,"{""low"":0.587896,""high"":3.181095}",-1.6016437,-0.5034882,0.587896,3.181095,39.233746,0.39233744,1.8803477,-0.30089653,-0.16002175,1.2318783,0.34757292,0.28214875,122107376,15,0,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30616080,30616080,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.2473232,1.5794512,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",false,-0.000664033,0.07131055,"{""low"":0.06933449,""high"":0.07131055}",0.06933449,944507,0.070663184,"CCC",0.070663184,1253208,1067922,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013635732,0.24181975,"{""low"":0.056388,""high"":0.311258}",-0.24123426,-0.77502996,0.056388,0.311258,-63.181698,-0.631817,0.10450004,-0.03447631,-0.32991672,0.09179495,-0.021771222,-0.23717232,56432356,15,0,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",944507,944507,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.9393948,0.07002373,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,-0.010769427,0.23310444,"{""low"":0.21792845,""high"":0.23310444}",0.21792845,31026844,0.23310444,"CCC",0.23310444,70761837,87546013,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.14294645,1.7481527,"{""low"":0.08177,""high"":0.592869}",-0.36815253,-0.62096775,0.08177,0.592869,122.806694,1.2280669,0.26399875,-0.039282292,-0.14879727,0.1545472,0.070169255,0.45403123,174476688,15,0,false,false,"2020-09-13T00:00:00.000Z",6,776430400,"CoinMarketCap",31026844,31026844,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-4.5732775,0.22471645,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,-0.1545639,19.211601,"{""low"":18.68293,""high"":19.211601}",18.68293,4671004,18.954624,"CCC",18.954624,13644715,10992506,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.758417,0.5553993,"{""low"":12.168573,""high"":59.98447}",-41.05748,-0.6844685,12.168573,59.98447,-40.21666,-0.4021666,23.410349,-4.4833584,-0.19151181,18.272282,0.65470886,0.035830714,264173632,15,0,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4671004,4671004,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.8100228,18.92699,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,0.0015897676,0.09795177,"{""low"":0.09363742,""high"":0.09795177}",0.09363742,9196867,0.09534791,"CCC",0.09534791,20298050,16198293,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03698788,0.6141921,"{""low"":0.060222,""high"":0.281106}",-0.18389612,-0.65418786,0.060222,0.281106,-41.65693,-0.4165693,0.1204454,-0.023235522,-0.19291332,0.09937887,-0.0021689907,-0.021825472,67359112,15,0,false,false,"2020-01-09T00:00:00.000Z",6,692924544,"CoinMarketCap",9196867,9196867,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",1.662585,0.09720988,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",false,0.00013443315,0.002699093,"{""low"":0.0025199568,""high"":0.002699093}",0.0025199568,139234,0.002528647,"CCC",0.002528647,4914778,145675,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00053809304,0.24900188,"{""low"":0.002161,""high"":0.046063}",-0.043363906,-0.94140434,0.002161,0.046063,-91.136894,-0.9113689,0.00438446,-0.001685367,-0.38439557,0.01202053,-0.009321437,-0.77545977,4389285,15,0,false,false,"2019-04-18T00:00:00.000Z",6,1626207360,"CoinMarketCap",139234,139234,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",5.241757,0.002699093,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,-0.0021950006,0.14477743,"{""low"":0.14086652,""high"":0.14477743}",0.14086652,7604155,0.14370947,"CCC",0.14370947,17875658,13925953,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025542937,0.21781677,"{""low"":0.117268,""high"":0.624204}",-0.48139304,-0.7712111,0.117268,0.624204,-50.85852,-0.5085852,0.21039174,-0.067580804,-0.32121414,0.18212959,-0.03931865,-0.21588282,58285456,15,0,false,false,"2021-04-08T00:00:00.000Z",6,408130176,"CoinMarketCap",7604155,7604155,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-1.5137297,0.14281094,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",false,-0.00001968909,0.00039160013,"3.71681E-4 - 3.9160013E-4",0.000371681,199,0.00039153008,"CCC",0.00039153008,2267,993,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000076949626,0.2608462,"2.95E-4 - 0.003092",-0.0027200505,-0.87970585,0.000295,0.003092,-38.461536,-0.38461536,0.00046616,-0.00009421038,-0.2020988,0.00048019,-0.000108240376,-0.22541155,0,15,0,false,false,1514937600000,6,0,"CoinMarketCap",199,199,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-5.0273614,0.00037194963,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,0.014583528,0.65962553,"{""low"":0.62703264,""high"":0.65962553}",0.62703264,8851055,0.6327173,"CCC",0.6327173,12656529,11909102,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.26479542,0.6895301,"{""low"":0.384023,""high"":1.865808}",-1.2169895,-0.6522587,0.384023,1.865808,-46.11078,-0.4611078,0.8387863,-0.18996787,-0.22647946,0.6970338,-0.04821539,-0.06917224,42823416,15,0,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8851055,8851055,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",2.2993913,0.64881843,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",false,0.069618225,27.591812,"{""low"":26.734165,""high"":27.591812}",26.734165,10023042,27.234478,"CCC",27.234478,58587125,30269062,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.604897,0.9760176,"{""low"":13.939192,""high"":60.9822}",-33.43811,-0.5483257,13.939192,60.9822,-30.326122,-0.30326122,33.99041,-6.4463215,-0.18965119,24.470917,3.0731716,0.12558465,441387104,15,0,false,false,"2019-12-12T00:00:00.000Z",2,16024750,"CoinMarketCap",10023042,10023042,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.25338772,27.544088,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,0.00004320778,0.015753016,"{""low"":0.01529308,""high"":0.015753016}",0.01529308,3967558,0.015552611,"CCC",0.015552611,23112692,8567986,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038851434,0.3289428,"{""low"":0.011811,""high"":0.045119}",-0.029422855,-0.6521168,0.011811,0.045119,-41.65697,-0.4165697,0.02036842,-0.004672276,-0.22938824,0.019989565,-0.0042934213,-0.21478313,87292008,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5561366016,"CoinMarketCap",3967558,3967558,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.2760441,0.015696144,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",false,0.053566843,0.14512803,"{""low"":0.087688036,""high"":0.14512803}",0.087688036,776997952,0.09013765,"CCC",0.09013765,27498238,67556994,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.110105075,3.224349,"{""low"":0.034148,""high"":0.14512803}",-0.0008749515,-0.006028825,0.034148,0.14512803,68.6374,0.68637395,0.06260352,0.08164956,1.3042327,0.04928462,0.09496845,1.926939,280200096,15,0,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",776997952,776997952,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",59.068336,0.14425308,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",false,0.00005514396,0.00082304084,"6.8977656E-4 - 8.2304084E-4",0.00068977656,967,0.0007107646,"CCC",0.0007107646,3273,973,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000105491315,0.15293549,"6.8977656E-4 - 0.005738",-0.004942732,-0.8614033,0.00068977656,0.005738,-68.498,-0.68498003,0.00099992,-0.00020465208,-0.20466846,0.001040295,-0.00024502713,-0.2355362,65865,15,0,false,false,1625270400000,6,82822168,"CoinMarketCap",967,967,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",7.450636,0.0007952679,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",false,0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,1.3275862,0.00022144,0.000048516362,0.21909484,0.000146595,0.00012336136,0.8415113,0,15,0,false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",false,-0.0018793046,0.3612683,"{""low"":0.34515393,""high"":0.3612683}",0.34515393,455255,0.35991353,"CCC",0.35991353,617310,527032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014628172,0.04311267,"{""low"":0.339301,""high"":2.409449}",-2.05552,-0.85310787,0.339301,2.409449,-73.04555,-0.73045546,0.48503986,-0.1311107,-0.27030912,0.47254616,-0.118617,-0.25101674,5004052,15,0,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",455255,455255,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.52817357,0.35392916,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737845580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,1.4679334,0.00099824,0.000041198335,0.04127097,0.000762585,0.00027685327,0.36304578,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,0.0034669638,0.15312205,"{""low"":0.14646208,""high"":0.15312205}",0.14646208,34989920,0.14845009,"CCC",0.14845009,87080978,74856889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.047716245,0.45601696,"{""low"":0.104637,""high"":0.548634}",-0.39628077,-0.72230446,0.104637,0.548634,-30.381012,-0.30381012,0.17401384,-0.021660596,-0.124476284,0.16080047,-0.00844723,-0.05253237,735540736,15,0,false,false,"2020-11-11T00:00:00.000Z",6,4827864064,"CoinMarketCap",34989920,34989920,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",2.3285992,0.15235324,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",false,-0.021220446,2.6293352,"{""low"":2.5611475,""high"":2.6293352}",2.5611475,10300381,2.6038802,"CCC",2.6038802,15743761,28330942,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0405767,0.6686475,"{""low"":1.556241,""high"":6.164498}",-3.5676801,-0.57874626,1.556241,6.164498,-28.659534,-0.28659534,2.8430552,-0.24623752,-0.086610176,2.3305209,0.26629686,0.11426496,160306704,15,0,false,false,"2020-06-24T00:00:00.000Z",4,61731984,"CoinMarketCap",10300381,10300381,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.8105488,2.5968177,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.299156,-0.51299155,0.0482134,-0.00060553104,-0.012559393,0.04745528,0.00015258789,0.0032154038,0,15,0,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T22:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",false,0.0008726269,0.25093067,"{""low"":0.24270274,""high"":0.25093067}",0.24270274,18687396,0.24625684,"CCC",0.24625684,23777814,21272745,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.078888655,0.4666725,"{""low"":0.169045,""high"":0.974992}",-0.7270583,-0.745707,0.169045,0.974992,-29.762316,-0.29762316,0.3169406,-0.06900695,-0.21772833,0.27192393,-0.023990273,-0.08822421,229005648,15,0,false,false,"2021-12-01T00:00:00.000Z",6,923656960,"CoinMarketCap",18687396,18687396,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.3532012,0.24793366,"REGULAR","BICO"
