"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ellipsis USD","Ellipsis USD",79384641536,"CoinMarketCap",434132,434132,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",7.823928e-8,0.0000071376835,"6.9436496E-6 - 7.1376835E-6",0.0000069436496,434132,0.000006987971,"CCC",0.000006987971,368115,348787,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",1.673734e-7,0.024104528,"6.9436496E-6 - 1.54E-4",-0.00014688897,-0.9538245,0.0000069436496,0.000154,-94.776115,0.00001238,-0.000005268977,-0.42560396,0.000022005,-0.000014893978,-0.67684513,564506,15,0,false,false,false,1651622400000,8,"[]",1751428980,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,1.1124989,0.000007111023,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",0,"CoinMarketCap",92265,92265,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00010883965,0.00071806886,"6.8492885E-4 - 7.1806886E-4",0.00068492885,92265,0.00071315956,"CCC",0.00071315956,79347,72022,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001695212,0.31104806,"5.45E-4 - 0.044904",-0.04418948,-0.98408777,0.000545,0.044904,-97.61455,0.00120532,-0.0004907988,-0.40719375,0.001787145,-0.0010726238,-0.60018843,0,15,0,false,false,false,1716249600000,6,"[]",1751428980,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-13.218953,0.0007145212,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonks DAO USD","Stonks DAO USD",0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,false,false,false,1682294400000,8,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dynex USD","Dynex USD",103357584,"CoinMarketCap",262400,262400,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0017970838,0.02872981,"{""low"":0.027815094,""high"":0.02872981}",0.027815094,262400,0.02810922,"CCC",0.02810922,289171,220185,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.00515181,0.21850073,"{""low"":0.023578,""high"":0.630779}",-0.60204923,-0.95445347,0.023578,0.630779,-94.74087,0.03631994,-0.007590132,-0.20897974,0.08939105,-0.06066124,-0.6786053,2969443,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.886887,0.02872981,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKB USD","OKB USD",60000000,"CoinMarketCap",5934853,5934853,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.81931686,49.061275,"{""low"":48.67248,""high"":49.061275}",48.67248,5934853,49.039604,"CCC",49.039604,8673810,12583989,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",18.59718,0.6114891,"{""low"":30.412937,""high"":63.83775}",-14.827633,-0.23227061,30.412937,63.83775,19.6154,51.67351,-2.663395,-0.05154275,50.44412,-1.4340019,-0.028427534,2940606976,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.6442412,49.010117,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Games for a Living USD","Games for a Living USD",3788777728,"CoinMarketCap",104200,104200,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",2.1094456e-7,0.0033663744,"{""low"":0.0033441961,""high"":0.0033663744}",0.0033441961,104200,0.003346192,"CCC",0.003346192,142165,129370,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00041165994,0.1396404,"{""low"":0.002948,""high"":0.024164}",-0.02080434,-0.86096424,0.002948,0.024164,-75.943665,0.00426218,-0.00090252,-0.21175079,0.00634014,-0.00298048,-0.47009686,12729005,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,"[]","2025-07-02T04:04:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0062882,0.00335966,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD",230693104,"CoinMarketCap",3606454,3606454,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00011008978,0.06696678,"{""low"":0.06579327,""high"":0.06696678}",0.06579327,3606454,0.06696678,"CCC",0.06696678,6323011,3497463,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0121461265,0.22479504,"{""low"":0.054032,""high"":1.04931}",-0.9831318,-0.9369317,0.054032,1.04931,-54.044067,0.08049214,-0.014314011,-0.17783116,0.1601368,-0.093958676,-0.5867401,15266839,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.1660777,0.06617813,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Major USD","Major USD",83349872,"CoinMarketCap",5957630,5957630,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.009664848,0.164713,"{""low"":0.1635294,""high"":0.164713}",0.1635294,5957630,0.164713,"CCC",0.164713,27809030,7811041,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06424983,0.64709264,"{""low"":0.09929,""high"":36.74653}",-36.58299,-0.9955495,0.09929,36.74653,-87.78585,0.21947524,-0.055935413,-0.25485978,0.26153895,-0.097999126,-0.37470183,13631023,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-5.5800114,0.16353983,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keyboard Cat USD","Keyboard Cat USD",10000000000,"CoinMarketCap",1947151,1947151,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00017569796,0.0030180272,"0.0029112527 - 0.0030180272",0.0029112527,1947151,0.002977545,"CCC",0.002977545,5099842,2463293,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0028035871,13.543899,"2.07E-4 - 0.017867",-0.014856414,-0.8315002,0.000207,0.017867,37.584198,0.00454194,-0.001531353,-0.33715835,0.003967355,-0.00095676794,-0.24116015,30105870,15,0,false,false,false,1713139200000,6,"[]",1751428920,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.514193,0.003010587,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,3.129937e-11,"3.129937E-11 - 3.129937E-11",3.129937e-11,2,3.129937e-11,"CCC",3.129937e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.129937e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819969,-0.99999875,0.0000958283,-0.00009582827,-0.9999997,0,15,0,false,false,false,1695254400000,8,"[]",1751428980,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.129937e-11,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD",5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.007517048,"{""low"":0.007517048,""high"":0.007517048}",0.007517048,35,0.007517048,"CCC",0.007517048,10,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002020481,0.027621066,"{""low"":0.007315,""high"":0.201517}",-0.19399995,-0.9626977,0.007315,0.201517,-85.834885,0.00828944,-0.00077239145,-0.093177766,0.010744355,-0.0032273065,-0.3003723,39427,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.007517048,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD",999956416,"CoinMarketCap",8863623,8863623,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0028913617,0.02752915,"{""low"":0.026986886,""high"":0.02752915}",0.026986886,8863623,0.027291996,"CCC",0.027291996,25536016,10270621,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008969126,0.4942212,"{""low"":0.018148,""high"":0.787318}",-0.76020086,-0.9655576,0.018148,0.787318,-91.2035,0.035076,-0.007958874,-0.22690369,0.10601561,-0.07889848,-0.7442157,27115944,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"[]","2025-07-02T04:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-9.635144,0.027117126,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD",105763648,"CoinMarketCap",8583689,8583689,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.013564497,0.32623923,"{""low"":0.31807452,""high"":0.32623923}",0.31807452,8583689,0.31917563,"CCC",0.31917563,7866301,8411509,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.032155216,0.109340236,"{""low"":0.294084,""high"":1.761466}",-1.4352268,-0.8147911,0.294084,1.761466,-70.182434,0.38361517,-0.057375938,-0.1495664,0.5288933,-0.20265406,-0.38316625,34504252,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-3.9918654,0.32623923,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD",266778944,"CoinMarketCap",294873,294873,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0012832489,0.025923986,"{""low"":0.02514621,""high"":0.025923986}",0.02514621,294873,0.025795946,"CCC",0.025795946,797806,317346,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008200983,0.4717818,"{""low"":0.017383,""high"":0.706059}",-0.680475,-0.9637651,0.017383,0.706059,-94.710304,0.04996552,-0.024381537,-0.48796725,0.16655712,-0.14097314,-0.84639513,6825268,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.7762604,0.025583982,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD",1840899,"CoinMarketCap",426844,426844,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.08634472,3.489756,"{""low"":3.4609494,""high"":3.489756}",3.4609494,426844,3.4733553,"CCC",3.4733553,911498,431700,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",1.3216732,0.61641324,"{""low"":2.144135,""high"":7.285121}",-3.8193128,-0.5242621,2.144135,7.285121,-22.540695,5.189694,-1.7238858,-0.33217484,4.918894,-1.4530857,-0.29540902,6380205,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-2.430771,3.4658082,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD",88623952,"CoinMarketCap",265168,265168,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0006531924,0.053855848,"{""low"":0.053395838,""high"":0.053855848}",0.053395838,265168,0.05378268,"CCC",0.05378268,281325,300813,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.043474145,4.330957,"{""low"":0.010038,""high"":0.518644}",-0.46513182,-0.8968229,0.010038,0.518644,128.32541,0.07176628,-0.018254135,-0.2543553,0.10447158,-0.050959434,-0.48778275,4742458,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.205919,0.053512145,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,0,"CoinMarketCap",191198,191198,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00011236034,0.020912023,"{""low"":0.020432435,""high"":0.020912023}",0.020432435,191198,0.020622192,"CCC",0.020622192,186963,163344,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.006991538,0.51126426,"{""low"":0.013675,""high"":0.046374}",-0.025707463,-0.5543508,0.013675,0.046374,-33.423645,0.02030604,0.0003604982,0.01775325,0.0238126,-0.0031460617,-0.13211752,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.54074675,0.020666538,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben the Dog USD","Ben the Dog USD",999780928,"CoinMarketCap",330083,330083,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00031429087,0.0020677,"{""low"":0.0019548403,""high"":0.0020677}",0.0019548403,330083,0.0020105348,"CCC",0.0020105348,414553,268462,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0008063193,0.69034183,"{""low"":0.001168,""high"":0.031883}",-0.029908681,-0.9380761,0.001168,0.031883,-88.7345,0.00259884,-0.0006245207,-0.24030748,0.00410915,-0.0021348305,-0.51953095,1973887,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,"[]","2025-07-02T04:04:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.73283,0.0019743193,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velar USD","Velar USD",0,"CoinMarketCap",211852,211852,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00007987139,0.003716379,"{""low"":0.0036898232,""high"":0.003716379}",0.0036898232,211852,0.0037136187,"CCC",0.0037136187,204902,207933,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0,0,"{""low"":0.0036898232,""high"":0.114524}",-0.110834174,-0.9677812,0.0036898232,0.114524,-92.69236,0.00563902,-0.0019491967,-0.34566233,0.01985646,-0.016166637,-0.8141751,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.118779,0.0036898232,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",4436209664,"CoinMarketCap",474,474,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000017198618,0.0001781766,"1.7683623E-4 - 1.781766E-4",0.00017683623,474,0.0001771657,"CCC",0.0001771657,29608,473,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000013166558,0.07979732,"1.65E-4 - 3.95E-4",-0.00021683345,-0.5489454,0.000165,0.000395,-53.846157,0.000268,-0.00008983344,-0.3351994,0.000268,-0.00008983344,-0.3351994,790384,15,0,false,false,false,1749081600000,6,"[]",1751428980,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,-0.9560823,0.00017816656,"KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD",0,"CoinMarketCap",78957,78957,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000079310965,0.0028162394,"{""low"":0.0026551995,""high"":0.0028162394}",0.0026551995,78957,0.0026564412,"CCC",0.0026564412,81309,58543,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010031499,0.58595204,"{""low"":0.001712,""high"":0.059035}",-0.056319848,-0.95400774,0.001712,0.059035,-94.59189,0.00518524,-0.00247009,-0.47636947,0.01121357,-0.00849842,-0.75786924,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,3.0089526,0.00271515,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD",0,"CoinMarketCap",53166,53166,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0009786133,0.026039882,"{""low"":0.023642382,""high"":0.026039882}",0.023642382,53166,0.024861842,"CCC",0.024861842,269558,41922,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0012916103,0.05463114,"{""low"":0.023642382,""high"":0.069024}",-0.044090003,-0.6387634,0.023642382,0.069024,-26.336718,0.0320153,-0.0070813093,-0.22118515,0.041065063,-0.016131071,-0.3928174,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,"[]","2025-07-02T04:04:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-3.7765934,0.024933992,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,545963072,"CoinMarketCap",1913192,1913192,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00092269666,0.017399514,"{""low"":0.017154146,""high"":0.017399514}",0.017154146,1913192,0.017187614,"CCC",0.017187614,8094417,2723209,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.014583146,5.6721687,"{""low"":0.002571,""high"":0.195154}",-0.17799985,-0.9120995,0.002571,0.195154,376.77875,0.02099946,-0.0038453136,-0.18311489,0.04647865,-0.029324505,-0.63092417,9365530,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1043015,0.017154146,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD",115133240,"CoinMarketCap",3251535,3251535,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.021604836,0.56964874,"{""low"":0.5569594,""high"":0.56964874}",0.5569594,3251535,0.55700344,"CCC",0.55700344,10431880,3735666,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20202541,0.56144375,"{""low"":0.359832,""high"":0.62418}",-0.062322617,-0.09984718,0.359832,0.62418,1.8357873,0.5033378,0.0585196,0.11626308,0.5102775,0.051579893,0.10108204,64688464,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,3.9990356,0.5618574,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD",2024492,"CoinMarketCap",2663434,2663434,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.107031345,6.8225646,"{""low"":6.714113,""high"":6.8225646}",6.714113,2663434,6.7681575,"CCC",6.7681575,2668676,1886910,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3999243,19.13624,"{""low"":0.33444,""high"":6.8225646}",-0.08820009,-0.012927704,0.33444,6.8225646,198.90265,5.879951,0.8544135,0.14530963,4.2521896,2.4821749,0.5837404,13633669,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.5644668,6.7343645,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD",0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD",527199616,"CoinMarketCap",511389,511389,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000019137515,0.0012663279,"0.0012566964 - 0.0012663279",0.0012566964,511389,0.0012611044,"CCC",0.0012611044,481036,493860,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00080465875,1.7723761,"4.54E-4 - 0.001584",-0.00032534124,-0.20539221,0.000454,0.001584,-14.663953,0.00096158,0.0002970787,0.3089485,0.0007758938,0.0004827649,0.6222049,663564,15,0,false,false,false,1737504000000,6,"[]",1751428980,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.15227556,0.0012586587,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",2400000000,"CoinMarketCap",44022,44022,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000014107718,0.000084768886,"8.305448E-5 - 8.4768886E-5",0.00008305448,44022,0.00008314104,"CCC",0.00008314104,93323,40532,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021767315,0.35108572,"6.2E-5 - 0.001859",-0.0017752326,-0.95493954,0.000062,0.001859,-93.608734,0.00009036,-0.000006592687,-0.072960235,0.0001812139,-0.00009744658,-0.53774345,201041,15,0,false,false,false,1736380800000,6,"[]",1751428980,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.7129983,0.000083767314,"CATGOLD"
