"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.643207,0.013632837,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01818958,-0.0045567425,-0.2505139,0.04575226,-0.032119423,-0.7020292,438432,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",611073,611073,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00022039376,"2024-11-10T15:54:00.000Z",0.015107385,"{""low"":0.013632837,""high"":0.015107385}",0.013632837,611073,0.013786317,"CCC",0.013786317,677023,600825,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006848369,0.052891325,"{""low"":0.012948,""high"":0.1617}",-0.14806716,-0.9156906,0.012948,0.1617,-90.35165,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.400377,0.022624072,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.019258,0.0033660717,0.17478824,0.03474477,-0.012120698,-0.34884956,1847712,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1147102,1147102,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0015589036,"2024-11-10T15:54:00.000Z",0.022691876,"{""low"":0.021369847,""high"":0.022691876}",0.021369847,1147102,0.021369847,"CCC",0.021369847,250240,167706,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005583072,0.32762587,"{""low"":0.017041,""high"":0.12837}",-0.10574593,-0.82375884,0.017041,0.12837,-82.68556,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",101.52708,1.1535762e-9,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",349166,349166,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",5.8115873e-10,1731254040,1.1855564e-9,"5.868897E-10 - 1.1855564E-9",5.868897e-10,349166,5.869325e-10,"CCC",5.869325e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.6668653e-10,0.9655759,"5.868897E-10 - 1.1855564E-9",-3.1980196e-11,-0.026974842,5.868897e-10,1.1855564e-9,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.106773,0.0020908443,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00157118,0.0005196644,0.33074784,0.002161535,-0.00007069064,-0.03270391,191624656,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",1493535,1493535,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00033540733,1731254040,0.0020908443,"0.0017829764 - 0.0020908443",0.0017829764,1493535,0.0017840158,"CCC",0.0017840158,531462,557988,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012998444,1.6432924,"7.91E-4 - 0.005686",-0.0035951557,-0.632282,0.000791,0.005686,-33.28347,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.893407,1.882141,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7912725,0.09086847,0.050728448,2.1219153,-0.23977435,-0.112999015,46511568,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3148247,3148247,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0878042,"2024-11-10T15:52:00.000Z",1.9101423,"{""low"":1.7908208,""high"":1.9101423}",1.7908208,3148247,1.8170432,"CCC",1.8170432,790657,1254568,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.770998,0.6938783,"{""low"":1.111143,""high"":6.014504}",-4.132363,-0.68706626,1.111143,6.014504,18.030024,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6338983,0.00004301888,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002878,0.000014238882,0.4947492,0.000028145,0.000014873882,0.5284733,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",74389,74389,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000030566007,1731254040,0.00004546871,"4.271856E-5 - 4.546871E-5",0.00004271856,74389,0.000044332282,"CCC",0.000044332282,43025,76662,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003101888,2.5849066,"1.2E-5 - 1.77E-4",-0.00013398111,-0.75695544,0.000012,0.000177,57.142853,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.632346,8.3926346e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.4e-7,1.9926347e-7,0.31134918,5.95e-7,2.4426345e-7,0.41052678,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",77520,77520,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",8.74532e-8,1731254100,8.4840764e-7,"7.479885E-7 - 8.4840764E-7",7.479885e-7,77520,7.5075167e-7,"CCC",7.5075167e-7,37875,64835,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",8.3926346e-7,,"0.0 - 1.0E-5",-0.000009160736,-0.9160736,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0677516,0.06453739,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.05910888,0.0054285116,0.091839194,0.11150973,-0.04697234,-0.42123985,482428,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2194,2194,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0019209236,"2024-11-10T15:54:00.000Z",0.065240875,"{""low"":0.06270643,""high"":0.065240875}",0.06270643,2194,0.062939964,"CCC",0.062939964,2190,2068,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.015275393,0.3100847,"{""low"":0.049262,""high"":1.093194}",-1.0286566,-0.94096434,0.049262,1.093194,-92.808815,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.2667,0.017715994,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0201727,-0.002456706,-0.121783696,0.04776583,-0.030049834,-0.62910736,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117718,117718,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0013527032,"2024-11-10T15:54:00.000Z",0.018238718,"{""low"":0.01529619,""high"":0.018238718}",0.01529619,117718,0.015960753,"CCC",0.015960753,663022,28627,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0024198042,0.15819654,"{""low"":0.01529619,""high"":0.270251}",-0.25253502,-0.93444616,0.01529619,0.270251,-25.044615,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76091325,0.0015248405,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00152674,-0.0000018995488,-0.0012441862,0.0011856,0.00033924053,0.28613406,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",294358,294358,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000011515105,1731254040,0.0015505179,"0.0014860312 - 0.0015505179",0.0014860312,294358,0.0015037796,"CCC",0.0015037796,352045,374547,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0007928405,1.0831155,"7.32E-4 - 0.005915",-0.0043901596,-0.7422079,0.000732,0.005915,-68.56844,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1943074,0.005050198,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.005016,0.000034198165,0.006817816,0.008759455,-0.0037092566,-0.42345747,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14030,14030,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000059603248,"2024-11-10T15:54:00.000Z",0.005206038,"{""low"":0.0046436046,""high"":0.005206038}",0.0046436046,14030,0.0051100925,"CCC",0.0051100925,19854,16556,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0019151983,0.61090857,"{""low"":0.003135,""high"":0.03114}",-0.026089802,-0.8378228,0.003135,0.03114,-65.249916,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2438838,0.0017133566,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00203784,-0.00032448338,-0.15922908,0.008281265,-0.006567909,-0.7931045,157172,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",153525,153525,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000037602033,"2024-11-10T15:54:00.000Z",0.0017363487,"{""low"":0.0016800287,""high"":0.0017363487}",0.0016800287,153525,0.001682853,"CCC",0.001682853,306087,212895,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00018535659,0.12130667,"{""low"":0.001528,""high"":0.028361}",-0.026647644,-0.9395876,0.001528,0.028361,-92.8795,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.20182,0.0053136903,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00782484,-0.0025111497,-0.32092026,0.019099915,-0.013786225,-0.7217951,57828,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10882868,"CoinMarketCap",47,47,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00040278398,"2024-11-10T15:54:00.000Z",0.005314656,"{""low"":0.0053090593,""high"":0.005314656}",0.0053090593,47,0.0053119045,"CCC",0.0053119045,8006,9603,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0034366902,1.8309485,"{""low"":0.001877,""high"":0.056085}",-0.05077131,-0.90525645,0.001877,0.056085,-88.46396,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8317816,0.1868513,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.18413974,0.0027115494,0.014725498,0.17579788,0.011053413,0.06287569,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",163862,163862,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0074450076,"2024-11-10T15:54:00.000Z",0.2066873,"{""low"":0.1842146,""high"":0.2066873}",0.1842146,163862,0.20248534,"CCC",0.20248534,169170,111317,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12482229,2.0123215,"{""low"":0.062029,""high"":0.982918}",-0.79606676,-0.8099015,0.062029,0.982918,195.94417,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6428983,0.5386434,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.4669152,0.07172823,0.15362154,0.53621393,0.0024294853,0.0045308135,611506816,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1135272064,"CoinMarketCap",13957557,13957557,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018932521,"2024-11-10T15:54:00.000Z",0.5514236,"{""low"":0.52168614,""high"":0.5514236}",0.52168614,13957557,0.5303292,"CCC",0.5303292,4726230,11221338,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.5185524,25.810186,"{""low"":0.020091,""high"":1.061989}",-0.52334553,-0.49279752,0.020091,1.061989,2450.2454,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6200435,3.845042e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.6e-7,-4.754958e-7,-0.5529021,0.0000016278,-0.0000012432957,-0.763789,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",3706,3706,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.3989628e-9,1731254040,3.9112447e-7,"3.7610928E-7 - 3.9112447E-7",3.7610928e-7,3706,3.8411264e-7,"CCC",3.8411264e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.845042e-7,,"0.0 - 2.7E-5",-0.000026615497,-0.98575914,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.915091,0.0060464055,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00567216,0.00037424546,0.065979354,0.006109305,-0.000062899664,-0.010295715,81485880,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",992316,992316,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00039107166,"2024-11-10T15:54:00.000Z",0.006253384,"{""low"":0.005811232,""high"":0.006253384}",0.005811232,992316,0.0058162543,"CCC",0.0058162543,832861,620449,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0025924055,0.7505517,"{""low"":0.003454,""high"":0.016212}",-0.0101655945,-0.6270414,0.003454,0.016212,48.772385,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2271323,0.003473956,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00259732,0.000876636,0.33751562,0.019066386,-0.01559243,-0.8177968,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23813,23813,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00017256802,"2024-11-10T15:54:00.000Z",0.0034759645,"{""low"":0.003323567,""high"":0.0034759645}",0.003323567,23813,0.0033387877,"CCC",0.0033387877,121004,44060,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0016699559,0.9256962,"{""low"":0.001804,""high"":0.146065}",-0.14259104,-0.9762164,0.001804,0.146065,-93.43505,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.220884,1.639076,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,1.0608925,0.57818353,0.5449973,0.72066355,0.91841245,1.2743983,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",314535,314535,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.28693604,"2024-11-10T15:54:00.000Z",1.7000601,"{""low"":1.4975911,""high"":1.7000601}",1.4975911,314535,1.5032929,"CCC",1.5032929,142204,138017,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.492155,10.156173,"{""low"":0.146921,""high"":2.59099}",-0.9519141,-0.36739394,0.146921,2.59099,92.35872,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3339305,0.004780907,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00554426,-0.00076335296,-0.13768347,0.010937555,-0.0061566476,-0.56289065,689802,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",11824,11824,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00019859383,"2024-11-10T15:54:00.000Z",0.0048224167,"{""low"":0.0046279053,""high"":0.0048224167}",0.0046279053,11824,0.0046338327,"CCC",0.0046338327,40545,9381,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00066390727,0.16125996,"{""low"":0.004117,""high"":0.0407}",-0.035919093,-0.882533,0.004117,0.0407,-78.111565,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6431727,0.000019259742,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00002198,-0.0000027202586,-0.123760626,0.0000588654,-0.000039605657,-0.67281723,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",20816,20816,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",6.7700057e-7,1731254040,0.000020124464,"1.7664754E-5 - 2.0124464E-5",0.000017664754,20816,0.000019003952,"CCC",0.000019003952,61481,20231,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000004259742,0.2839828,"1.5E-5 - 4.23E-4",-0.00040374024,-0.95446867,0.000015,0.000423,-90.86539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.622713,0.013347841,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01578568,-0.0024378384,-0.15443355,0.029692195,-0.016344354,-0.55045956,685892,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",384,384,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0007105572,"2024-11-10T15:54:00.000Z",0.013347841,"{""low"":0.012918974,""high"":0.013347841}",0.012918974,384,0.012921558,"CCC",0.012921558,675,1666,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0024638409,0.22637273,"{""low"":0.010884,""high"":0.109421}",-0.09607316,-0.8780139,0.010884,0.109421,-56.62594,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.87101,4.779643,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.0668101,1.7128329,0.55850637,3.8646758,0.9149673,0.23675138,165372880,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",5722809,5722809,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.98238826,"2024-11-10T15:54:00.000Z",4.9262943,"{""low"":4.185915,""high"":4.9262943}",4.185915,5722809,4.3037653,"CCC",4.3037653,1833221,2994605,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",3.2284422,2.0812533,"{""low"":1.551201,""high"":10.75113}",-5.971487,-0.5554288,1.551201,10.75113,-52.776707,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0225042,0.21670988,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.19465633,0.022053555,0.113294825,0.15103988,0.06567,0.4347858,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6218,6218,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.002193436,"2024-11-10T15:54:00.000Z",0.21670988,"{""low"":0.2101216,""high"":0.21670988}",0.2101216,6218,0.2101216,"CCC",0.2101216,21825,15643,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16979088,3.6188085,"{""low"":0.046919,""high"":3.449217}",-3.2325072,-0.9371713,0.046919,3.449217,-2.294743,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09995956,0.0014473714,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.003465,-0.0020176286,-0.5822882,0.00204536,-0.0005979885,-0.29236346,33031056,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",9638963,9638963,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000014482066,1731254040,0.0016212104,"0.0013804061 - 0.0016212104",0.0013804061,9638963,0.0014027669,"CCC",0.0014027669,33491859,6688065,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00085837144,1.4573369,"5.89E-4 - 0.010586",-0.009138629,-0.863275,0.000589,0.010586,-21.396648,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00055481,0.059725497,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.06796996,-0.008244466,-0.12129573,0.082211204,-0.022485707,-0.27351147,1711368,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",799505,799505,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",3.3527613e-7,"2024-11-10T15:54:00.000Z",0.05980639,"{""low"":0.059682064,""high"":0.05980639}",0.059682064,799505,0.059715245,"CCC",0.059715245,77867,152493,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0067864954,0.12819463,"{""low"":0.052939,""high"":0.244628}",-0.1849025,-0.75585175,0.052939,0.244628,-40.852814,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1528754,0.07072923,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.08429914,-0.013569906,-0.16097325,0.16189152,-0.09116229,-0.56310725,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",29623,29623,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0014906153,"2024-11-10T15:54:00.000Z",0.07072923,"{""low"":0.06878019,""high"":0.07072923}",0.06878019,29623,0.06878623,"CCC",0.06878623,96092,61009,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00479123,0.07266265,"{""low"":0.065938,""high"":0.550176}",-0.4794468,-0.87144256,0.065938,0.550176,-83.5912,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.508568,0.045001708,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,0.04968008,-0.0046783723,-0.09416998,0.09341847,-0.048416764,-0.51827824,10617384,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,235932896,"CoinMarketCap",11378,11378,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.001101274,"2024-11-10T15:54:00.000Z",0.045033358,"{""low"":0.04102749,""high"":0.045033358}",0.04102749,11378,0.04172686,"CCC",0.04172686,11938,11427,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.017519709,0.6374976,"{""low"":0.027482,""high"":0.340946}",-0.29594427,-0.86800927,0.027482,0.340946,12.157297,"NOIA"
