"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,1.2630695,0.0007837796,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,387318752,"CoinMarketCap",88457,88457,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000097762095,0.00078560406,"7.7034935E-4 - 7.8560406E-4",0.00077034935,88457,0.00077594747,"CCC",0.00077594747,220259,105245,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027677958,0.5459163,"5.07E-4 - 0.013498",-0.01271422,-0.94193363,0.000507,0.013498,-87.60977,0.00064774,0.00013603963,0.21002197,0.00144043,-0.00065665034,-0.45587108,303572,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.45368326,0.019902378,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,522887360,"CoinMarketCap",362410,362410,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00009070523,0.020027796,"{""low"":0.019819003,""high"":0.020027796}",0.019819003,362410,0.019874783,"CCC",0.019874783,2484203,708733,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002982378,0.17626347,"{""low"":0.01692,""high"":0.074362}",-0.054459624,-0.7323582,0.01692,0.074362,-70.23052,0.02342278,-0.0035204012,-0.15029818,0.027097035,-0.007194657,-0.26551455,10406702,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-12.367162,0.02462274,"MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0034748781,0.028651854,"{""low"":0.02433383,""high"":0.028651854}",0.02433383,0,0.028610272,"CCC",0.028610272,2,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02221774,9.238146,"{""low"":0.002405,""high"":22.207804}",-22.183182,-0.9988913,0.002405,22.207804,-30.868673,0.02976392,-0.00514118,-0.17273195,0.10671548,-0.08209274,-0.76926744,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-1.9525253,0.0043455237,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",855963,855963,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000865371,0.004446085,"{""low"":0.0043323277,""high"":0.004446085}",0.0043323277,855963,0.004441955,"CCC",0.004441955,2183619,1867342,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00065752375,0.17828736,"{""low"":0.003688,""high"":0.044101}",-0.039755475,-0.9014642,0.003688,0.044101,-89.6583,0.00576026,-0.0014147363,-0.24560285,0.010193395,-0.005847872,-0.5736922,1938726,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.26930568,0.017375037,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",664732,664732,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00004666671,0.017561449,"{""low"":0.017132007,""high"":0.017561449}",0.017132007,664732,0.017437143,"CCC",0.017437143,1543343,1344292,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011760369,0.07259935,"{""low"":0.016199,""high"":0.102307}",-0.08493196,-0.83016765,0.016199,0.102307,-68.39988,0.02213084,-0.0047558025,-0.2148948,0.03241652,-0.015041482,-0.4640067,13758661,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-1.3751178,4.0557676e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",535362,535362,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.6549254e-10,4.157733e-8,"4.0557676E-8 - 4.157733E-8",4.0557676e-8,535362,4.113418e-8,"CCC",4.113418e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.0557676E-8 - 4.157733E-8",-1.0196537e-9,-0.024524271,4.0557676e-8,4.157733e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-10.849239,0.02399987,"Fair and Free USD","Fair and Free USD","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",11807744,11807744,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0029206742,0.02586183,"{""low"":0.02399987,""high"":0.02586183}",0.02399987,11807744,0.025722852,"CCC",0.025722852,3581984,13675112,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.01362287,1.3127946,"{""low"":0.010377,""high"":0.042173}",-0.018173128,-0.43091857,0.010377,0.042173,88.7362,0.0227796,0.0012202691,0.053568505,0.022416648,0.0015832223,0.07062708,22459420,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-9.799839,0.0000032667265,"WAGMI Games USD","WAGMI Games USD","REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",506300,506300,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.5491507e-7,0.000003630242,"3.2635185E-6 - 3.630242E-6",0.0000032635185,506300,0.0000036279184,"CCC",0.0000036279184,581868,513520,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.6672637e-7,0.08890879,"3.0E-6 - 3.3E-5",-0.000029733274,-0.9010083,0.000003,0.000033,-50,0.00000462,-0.0000013532733,-0.29291633,0.00000629,-0.0000030232734,-0.4806476,5894333,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,false,0,0.0026433894,"IDOL USD",,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,11.585661,0.00015687147,"Digimon USD","Digimon USD","REGULAR",false,1741219200000,6,999923456,"CoinMarketCap",31891,31891,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00001628758,0.00015743257,"1.4033084E-4 - 1.5743257E-4",0.00014033084,31891,0.00014054168,"CCC",0.00014054168,139201,31634,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000034871468,0.28583172,"1.22E-4 - 0.004309",-0.0041521285,-0.96359444,0.000122,0.004309,-95.88322,0.0005499,-0.00039302855,-0.7147273,0.0011341478,-0.0009772762,-0.86168337,156859,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-2.293974,0.13478912,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",61375,61375,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0031646192,0.1379891,"{""low"":0.13418333,""high"":0.1379891}",0.13418333,61375,0.13789257,"CCC",0.13789257,457059,641165,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.016867124,0.14303628,"{""low"":0.117922,""high"":1.463122}",-1.3283329,-0.9078757,0.117922,1.463122,-81.842255,0.16554543,-0.03075631,-0.18578772,0.393761,-0.25897187,-0.65768796,687322,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,false,false,0,0.00084579573,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.9465976,0.00038899385,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",299481,299481,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000036476704,0.00039304167,"3.7931156E-4 - 3.9304167E-4",0.00037931156,299481,0.00038027854,"CCC",0.00038027854,428155,342981,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000029993855,0.083548345,"3.59E-4 - 0.006105",-0.0057160063,-0.93628275,0.000359,0.006105,-93.57457,0.00048616,-0.000097166136,-0.19986452,0.000650315,-0.00026132117,-0.40183783,2333963,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,1.3379974,0.041393578,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6570915,6570915,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0005465299,0.042215656,"{""low"":0.039955307,""high"":0.042215656}",0.039955307,6570915,0.041523185,"CCC",0.041523185,17327405,10035097,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.016983578,0.6957631,"{""low"":0.02441,""high"":0.167269}",-0.12587543,-0.7525329,0.02441,0.167269,-71.09019,0.06919748,-0.027803905,-0.40180516,0.05825872,-0.016865142,-0.289487,41388656,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,3.552301,0.0012710544,"4EVERLAND USD",,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",266851,266851,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000043602777,0.0012765091,"{""low"":0.0012127367,""high"":0.0012765091}",0.0012127367,266851,0.0012171444,"CCC",0.0012171444,226416,256922,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00027005433,0.26978454,"{""low"":0.001001,""high"":0.006209}",-0.004937946,-0.79528844,0.001001,0.006209,-79.89759,0.00108718,0.00018387439,0.16912967,0.0022307553,-0.0009597009,-0.43021345,0,15,0,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-2.44926,0.17299534,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,560284160,"CoinMarketCap",1654333,1654333,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004343495,0.17925064,"{""low"":0.17130148,""high"":0.17925064}",0.17130148,1654333,0.17708625,"CCC",0.17708625,2405147,2893470,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07286234,0.72765565,"{""low"":0.100133,""high"":0.566648}",-0.39365268,-0.69470406,0.100133,0.566648,-65.27616,0.1865496,-0.01355426,-0.072657675,0.20101207,-0.028016731,-0.13937835,96926544,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-1.8754796,1.3076135,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22796052,"CoinMarketCap",2098199,2098199,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.024992704,1.344483,"{""low"":1.2884812,""high"":1.344483}",1.2884812,2098199,1.3354622,"CCC",1.3354622,1142066,2280393,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31840646,0.32188052,"{""low"":0.989207,""high"":3.891227}",-2.5836134,-0.66395855,0.989207,3.891227,-39.812763,1.4102721,-0.10265863,-0.07279349,1.7174448,-0.4098313,-0.2386285,29808426,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-15.621941,0.0076338337,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",511756,511756,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0014133449,0.009552596,"{""low"":0.0075333104,""high"":0.009552596}",0.0075333104,511756,0.007910139,"CCC",0.007910139,940332,564997,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00077683385,0.11329063,"{""low"":0.006857,""high"":0.734922}",-0.7272882,-0.98961276,0.006857,0.734922,-98.76609,0.01148666,-0.003852826,-0.33541745,0.18343934,-0.17580551,-0.958385,641810,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-10.364487,0.11823768,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,396543136,"CoinMarketCap",1195950,1195950,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.013671733,0.13256188,"{""low"":0.11766804,""high"":0.13256188}",0.11766804,1195950,0.13233092,"CCC",0.13233092,1009559,1641203,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.005160682,0.045638654,"{""low"":0.113077,""high"":1.014833}",-0.8965953,-0.8834905,0.113077,1.014833,-67.648026,0.18753608,-0.069298394,-0.36952034,0.30568984,-0.18745217,-0.6132103,46886344,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,1.9615325,8296.684,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28171788,28171788,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",159.61084,8306.437,"{""low"":8134.4663,""high"":8306.437}",8134.4663,28171788,8135.454,"CCC",8135.454,37139693,23872588,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6080.8164,2.744215,"{""low"":2215.8674,""high"":22681.002}",-14384.318,-0.63420117,2215.8674,22681.002,201.57292,10362.252,-2065.5684,-0.19933586,13954.267,-5657.583,-0.4054375,310370624,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",false,false,0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,-6.279127,0.0005385088,"Script Network USD","Script Network USD","REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",226414,226414,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000036079087,0.0005882276,"5.280289E-4 - 5.882276E-4",0.0005280289,226414,0.00058776565,"CCC",0.00058776565,177145,234614,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000059508806,0.1242355,"4.79E-4 - 0.019643",-0.01910449,-0.9725852,0.000479,0.019643,-96.22447,0.00071088,-0.00017237116,-0.24247576,0.003499735,-0.002961226,-0.84612864,366621,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,1.469802,0.15423913,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",378192,378192,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0022341758,0.15613091,"{""low"":0.15098695,""high"":0.15613091}",0.15098695,378192,0.1514739,"CCC",0.1514739,641037,422482,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.003694132,0.02453839,"{""low"":0.150545,""high"":5.710242}",-5.5560026,-0.972989,0.150545,5.710242,-97.04081,0.21396038,-0.059721246,-0.27912292,0.34930888,-0.19506975,-0.55844486,1472775,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,14.767702,0.029316317,"Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",19138930,19138930,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00377227,0.037270594,"{""low"":0.025343115,""high"":0.037270594}",0.025343115,19138930,0.025629476,"CCC",0.025629476,8300098,3005497,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0068483166,0.3048031,"{""low"":0.022468,""high"":0.091075}",-0.061758686,-0.678108,0.022468,0.091075,-61.54654,0.03603158,-0.006715264,-0.18637162,0.043399185,-0.014082868,-0.32449612,5202838,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878020,false,false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,0.01923977,4.415693,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58528148,58528148,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.000849247,4.4191957,"{""low"":4.4037704,""high"":4.4191957}",4.4037704,58528148,4.4116855,"CCC",4.4116855,44363499,58648349,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3138108,1.1008282,"{""low"":2.101882,""high"":4.464463}",-0.048770428,-0.010924142,2.101882,4.464463,99.53279,4.4218698,-0.0061769485,-0.0013969088,4.03048,0.3852129,0.095574945,1926396800,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751233980,false,false,0.75744575,0.0013328004,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",2810472,2810472,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000010019285,0.0013477652,"0.001318695 - 0.0013477652",0.001318695,2810472,0.0013201433,"CCC",0.0013201433,2166596,2292681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00048280036,0.56800044,"8.5E-4 - 0.003965",-0.0026321998,-0.6638587,0.00085,0.003965,-13.433814,0.00125446,0.00007834041,0.06244951,0.00137002,-0.00003721961,-0.027167201,39374788,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-0.06831319,0.99882394,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,967753792,"CoinMarketCap",5559854,5559854,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0006827712,0.99966925,"{""low"":0.99882394,""high"":0.99966925}",0.99882394,5559854,0.9995499,"CCC",0.9995499,31662910,13935651,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.004785955,0.00481466,"{""low"":0.994038,""high"":1.007746}",-0.00892204,-0.008853462,0.994038,1.007746,0.2259016,0.99965805,-0.0008341074,-0.00083439273,0.99969304,-0.0008690953,-0.0008693622,966615680,15,0,"PYUSD"
