"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10030545,0.008494747,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",15213,15213,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.000008529052,0.008514532,"{""low"":0.008453705,""high"":0.008514532}",0.008453705,15213,0.0085131135,"CCC",0.0085131135,36932,17046,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.002774747,0.48509565,"{""low"":0.00572,""high"":0.366194}",-0.35769928,-0.97680265,0.00572,0.366194,-97.03893,0.0080321,0.0004626466,0.057599705,0.039789796,-0.03129505,-0.78650945,7378226,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD","[]","2025-12-27T09:54:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2384204,0.0007297729,false,1722038400000,6,952905536,"CoinMarketCap",31909,31909,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000009150943,0.00077452435,"7.231223E-4 - 7.7452435E-4",0.0007231223,31909,0.00077452435,"CCC",0.00077452435,87039,10890,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00017577288,0.31727955,"5.54E-4 - 0.021995",-0.021265227,-0.96682096,0.000554,0.021995,-92.05547,0.00077528,-0.0000455071,-0.05869763,0.002689845,-0.001960072,-0.7286933,695404,15,0,false,false,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"[]",1766829240,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2449424,0.0020757278,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57567,57567,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000047669047,0.002104072,"{""low"":0.002071172,""high"":0.002104072}",0.002071172,57567,0.0021015329,"CCC",0.0021015329,74816,69885,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00037172774,0.21815008,"{""low"":0.001704,""high"":0.008606}",-0.006530272,-0.75880456,0.001704,0.008606,-69.36716,0.0022792,-0.0002034721,-0.089273475,0.00367151,-0.0015957821,-0.4346392,2075727,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-12-27T09:54:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06889304,0.13213055,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2537,2537,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0000910908,0.13213696,"{""low"":0.13190344,""high"":0.13213696}",0.13190344,2537,0.13190383,"CCC",0.13190383,5097,2353,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.05989255,0.8291004,"{""low"":0.072238,""high"":0.19368}",-0.061549455,-0.3177894,0.072238,0.19368,60.540855,0.10860998,0.023520567,0.2165599,0.13745928,-0.0053287297,-0.038765877,7184405,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD","[]","2025-12-27T09:55:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15828313,0.030439515,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",8029,8029,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00004825741,0.030508108,"{""low"":0.030000795,""high"":0.030508108}",0.030000795,8029,0.03004578,"CCC",0.03004578,31557,15201,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012155514,0.664817,"{""low"":0.018284,""high"":0.671576}",-0.6411365,-0.95467454,0.018284,0.671576,-94.35982,0.04955948,-0.019119967,-0.38579836,0.12193621,-0.09149669,-0.7503652,1231368,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD","[]","2025-12-27T09:54:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.848308,0.013638591,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",90956,90956,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002192311,0.013662501,"{""low"":0.011804305,""high"":0.013662501}",0.011804305,90956,0.011804305,"CCC",0.011804305,155904,41130,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0018342864,0.1553913,"{""low"":0.011804305,""high"":0.276398}",-0.26275942,-0.950656,0.011804305,0.276398,-93.35415,0.03714892,-0.023510328,-0.6328671,0.07728109,-0.063642494,-0.82351965,11861608,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","[]","2025-12-27T09:54:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23165146,0.021857668,false,"2022-09-22T00:00:00.000Z",6,871928320,"CoinMarketCap",224490,224490,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000050751492,0.02185795,"{""low"":0.021752922,""high"":0.02185795}",0.021752922,224490,0.021777736,"CCC",0.021777736,201578,165530,"2022-09-22T00:00:00.000Z",1000000000,872128256,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0012126677,0.058739047,"{""low"":0.020645,""high"":0.13129}",-0.10943234,-0.8335162,0.020645,0.13129,-80.36239,0.0273478,-0.0054901317,-0.20075223,0.041279007,-0.019421339,-0.4704895,19058320,15,0,false,false,"CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","[]","2025-12-27T09:54:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5137265,0.0041895127,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16305,16305,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0001525688,0.0042891647,"{""low"":0.0041895127,""high"":0.0042891647}",0.0041895127,16305,0.004253978,"CCC",0.004253978,71977,20214,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00020351261,0.05105685,"{""low"":0.003986,""high"":0.274019}",-0.26982948,-0.9847108,0.003986,0.274019,-88.56627,0.00546058,-0.0012710672,-0.23277147,0.008661995,-0.004472482,-0.51633394,772868,15,0,false,false,"CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","[]","2025-12-27T09:54:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7208624,0.26217714,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128034,128034,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.015908927,0.2716723,"{""low"":0.26217714,""high"":0.2716723}",0.26217714,128034,0.27019393,"CCC",0.27019393,211556,129449,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21714514,4.8220186,"{""low"":0.045032,""high"":0.852546}",-0.59036887,-0.69247746,0.045032,0.852546,26.923489,0.3932855,-0.13110837,-0.3333669,0.2754994,-0.013322264,-0.04835678,51442772,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","[]","2025-12-27T09:55:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.480085,0.00016669136,false,1737849600000,6,999989568,"CoinMarketCap",169434,169434,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000007147697,0.00017034006,"1.6567722E-4 - 1.7034006E-4",0.00016567722,169434,0.00016725785,"CCC",0.00016725785,312697,170579,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000026691356,0.19065253,"1.4E-4 - 0.036446",-0.03627931,-0.99542636,0.00014,0.036446,-99.44694,0.00018784,-0.000021148648,-0.11258862,0.00128935,-0.0011226586,-0.87071675,166689,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","[]",1766829180,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9641633,0.00012991039,false,1670198400000,6,12896185344,"CoinMarketCap",117841,117841,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000049534865,0.00013187803,"1.2798217E-4 - 1.3187803E-4",0.00012798217,117841,0.0001304186,"CCC",0.0001304186,132516,173685,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00002191039,0.20287398,"1.08E-4 - 8.25E-4",-0.0006950896,-0.8425328,0.000108,0.000825,-84.12292,0.00016124,-0.000031329604,-0.19430418,0.000228005,-0.000098094606,-0.43023008,1675348,15,0,false,false,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","[]",1766829240,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28074262,0.9376432,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17686,17686,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0026397705,0.9384247,"{""low"":0.93586326,""high"":0.9384247}",0.93586326,17686,0.9363884,"CCC",0.9363884,14832,17267,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.3024962,0.47626173,"{""low"":0.635147,""high"":2.188479}",-1.2508358,-0.57155484,0.635147,2.188479,-4.003376,0.95852065,-0.02087748,-0.02178094,1.2950755,-0.35743237,-0.27599344,13817485,15,0,false,false,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","[]","2025-12-27T09:54:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5615334,0.010626907,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1935,1935,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0000600107,0.010667127,"{""low"":0.010614024,""high"":0.010667127}",0.010614024,1935,0.010655016,"CCC",0.010655016,2621,1965,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000128839165,0.0012138579,"{""low"":0.010614024,""high"":0.229189}",-0.21856208,-0.95363253,0.010614024,0.229189,-93.82934,0.01289996,-0.002273053,-0.1762062,0.026034094,-0.015407187,-0.5918081,953712,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD","[]","2025-12-27T09:54:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.250339,0.003358424,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",872137,872137,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0003665185,0.003558015,"{""low"":0.0029686606,""high"":0.003558015}",0.0029686606,872137,0.0029689916,"CCC",0.0029689916,799103,798258,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00097642397,0.4099177,"{""low"":0.002382,""high"":0.105574}",-0.10221557,-0.96818894,0.002382,0.105574,-95.54046,0.0031782,0.00018022396,0.0567063,0.01353588,-0.010177456,-0.7518873,3276717,15,0,false,false,"CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","[]","2025-12-27T09:54:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2162302,0.0034586536,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3951,3951,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000078388955,0.0034870505,"{""low"":0.003443329,""high"":0.0034870505}",0.003443329,3951,0.0034498111,"CCC",0.0034498111,8974,8815,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0006196536,0.21826474,"{""low"":0.002839,""high"":0.520131}",-0.5166723,-0.9933504,0.002839,0.520131,-69.01774,0.00377106,-0.00031240634,-0.08284311,0.004442185,-0.0009835316,-0.22140716,1371627,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","[]","2025-12-27T09:54:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.778971,0.014198719,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",256096,256096,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.000109748915,0.014228101,"{""low"":0.013938264,""high"":0.014228101}",0.013938264,256096,0.013968745,"CCC",0.013968745,210620,254393,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0016157189,0.12840492,"{""low"":0.012583,""high"":0.079456}",-0.06525728,-0.82130086,0.012583,0.079456,-63.532722,0.02135218,-0.0071534608,-0.3350225,0.03142209,-0.017223371,-0.5481294,1308335,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","[]","2025-12-27T09:53:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35644937,3.293565e-8,false,1706486400000,8,29975575003136,"CoinMarketCap",14730,14730,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.1781864e-10,3.3020253e-8,"3.293149E-8 - 3.3020253E-8",3.293149e-8,14730,3.2939564e-8,"CCC",3.2939564e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.293565e-8,,"0.0 - 0.009998",-0.009997968,-0.9999967,0,0.009998,,7e-7,-6.6706434e-7,-0.9529491,8.5e-7,-8.1706435e-7,-0.96125215,987265,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","[]",1766829240,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0035556,0.00007195368,false,1733011200000,6,0,"CoinMarketCap",81691,81691,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-2.561137e-9,0.000072960946,"7.193983E-5 - 7.2960946E-5",0.00007193983,81691,0.00007194177,"CCC",0.00007194177,153430,80533,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",9.536743e-7,0.013432032,"7.1E-5 - 0.03898",-0.038908046,-0.9981541,0.000071,0.03898,-99.69122,0.00007982,-0.0000078663215,-0.09855076,0.00440208,-0.0043301266,-0.9836547,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","[]",1766829240,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019832549,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"[]",1660674000,"BUCK"
