"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Morpheus.Network USD","Morpheus.Network USD",-2.7356296,0.39375865,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.011074722,0.40517792,"{""low"":0.39375865,""high"":0.40517792}",0.39375865,27562,0.40515822,"CCC",0.40515822,129325,0.41952625,-0.025767595,-0.061420698,0.476392,-0.08263335,-0.17345662,18577540,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",27562,27562,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",99840,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.15249366,0.63205874,"{""low"":0.241265,""high"":1.784537}",-1.3907783,-0.7793497,0.241265,1.784537,-69.26038,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.6543619,0.0018731079,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000121772755,0.0019014484,"{""low"":0.0018290345,""high"":0.0019014484}",0.0018290345,906,0.0018942994,"CCC",0.0018942994,1378,0.00186918,0.000003927853,0.0021013776,0.003265205,-0.0013920972,-0.42634296,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",906,906,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",2130,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043010782,0.298065,"{""low"":0.001443,""high"":0.144197}",-0.1423239,-0.9870101,0.001443,0.144197,-98.068474,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:46:00.000Z","CCC","Dogecast USD",,-11.971902,0.011990729,,"UTC","UTC",0,"ccc_market",false,-0.0016307505,0.012605467,"{""low"":0.011990729,""high"":0.012605467}",0.011990729,132384,0.012562982,"CCC",0.012562982,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",132384,132384,"DOGECAST","USD=X",,,,,,0,0,"{""low"":0.011990729,""high"":0.012605467}",-0.0006147381,-0.048767578,0.011990729,0.012605467,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","SorachanCoin USD","SorachanCoin USD",-0.38923648,0.038773734,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.00015151128,0.039357018,"{""low"":0.037828412,""high"":0.039357018}",0.037828412,7,0.039198365,"CCC",0.039198365,0,0.0241556,0.014618134,0.6051654,0.029538695,0.009235039,0.3126421,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.026722733,2.2174702,"{""low"":0.012051,""high"":0.169356}",-0.13058227,-0.77105194,0.012051,0.169356,-50.61476,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Pond Coin USD","Pond Coin USD",12.829412,5.475259e-8,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,6.2257115e-9,5.57891e-8,"5.462049E-8 - 5.57891E-8",5.462049e-8,78959,5.57891e-8,"CCC",5.57891e-8,2377671,9e-7,-8.4524737e-7,-0.93916374,0.000001095,-0.0000010402474,-0.9499976,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",78959,78959,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.475259e-8,,"0.0 - 3.0E-6",-0.0000029452476,-0.9817492,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","ANyONe Protocol USD","ANyONe Protocol USD",-4.0491667,1.3549047,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.057177544,1.362111,"{""low"":1.3477918,""high"":1.362111}",1.3477918,629829,1.3588994,"CCC",1.3588994,1280710,1.5085768,-0.1536721,-0.10186561,1.1734834,0.18142128,0.15460064,130611312,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96398896,"CoinMarketCap",629829,629829,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1518255,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7373217,1.1938828,"{""low"":0.617583,""high"":2.290279}",-0.93537426,-0.40841064,0.617583,2.290279,-0.028473139,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:46:00.000Z","CCC","Patriot USD",,-2.4755883,0.00586703,,"UTC","UTC",0,"ccc_market",false,-0.00014893059,0.0062474255,"{""low"":0.00566058,""high"":0.0062474255}",0.00566058,968455,0.0057863295,"CCC",0.0057863295,,,,,,,,58670300,15,0,false,false,false,,6,10000000000,"CoinMarketCap",968455,968455,"PATRIOT","USD=X",,,,,,0.00020645,0.036471527,"{""low"":0.00566058,""high"":0.0062474255}",-0.00038039545,-0.060888354,0.00566058,0.0062474255,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Choppy USD","Choppy USD",1.0991676,5.015341e-7,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.452762e-9,5.015341e-7,"4.960813E-7 - 5.015341E-7",4.960813e-7,7,4.960813e-7,"CCC",4.960813e-7,1130,9.8e-7,-4.784659e-7,-0.48823053,0.00000122,-7.1846586e-7,-0.58890647,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",7,7,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.015341e-7,,"0.0 - 2.0E-5",-0.000019498466,-0.9749233,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Fjord Foundry USD","Fjord Foundry USD",2.8102758,1.2186608,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.033311605,1.2244368,"{""low"":1.2051245,""high"":1.2244368}",1.2051245,830190,1.2068174,"CCC",1.2068174,781925,0.7761234,0.44253743,0.57018954,0.49186847,0.72679234,1.4776152,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",830190,830190,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",981940,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.99393684,4.4229226,"{""low"":0.224724,""high"":2.754319}",-1.5356581,-0.5575455,0.224724,2.754319,-53.585815,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Trailblaze USD","Trailblaze USD",-0.02158991,0.0024076514,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-5.199108e-7,0.0024378782,"{""low"":0.0023971428,""high"":0.0024378782}",0.0023971428,31282,0.0023979028,"CCC",0.0023979028,63213,0.00219476,0.0002128915,0.0969999,0.0037895,-0.0013818487,-0.36465198,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",31282,31282,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",71645,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0010176514,0.7321233,"{""low"":0.00139,""high"":0.021759}",-0.019351348,-0.88934916,0.00139,0.021759,-84.76346,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","TOWER USD","TOWER USD",-5.8571663,0.0017262377,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.00010739907,0.0017669343,"{""low"":0.0017262377,""high"":0.0017669343}",0.0017262377,22288,0.0017631195,"CCC",0.0017631195,62050,0.00183626,-0.00011002226,-0.059916493,0.0027765,-0.0010502624,-0.37826845,3042230,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",22288,22288,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",39252,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00069323776,0.67109174,"{""low"":0.001033,""high"":0.014748}",-0.013021762,-0.882951,0.001033,0.014748,-21.06825,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","KOI USD",,-0.97585785,0.00074988627,,"UTC","UTC",0,"ccc_market",false,-0.000007389928,0.0007500876,"7.48735E-4 - 7.500876E-4",0.000748735,596,0.0007494853,"CCC",0.0007494853,,,,,,,,61656,15,0,false,false,false,,6,82221424,"CoinMarketCap",596,596,"KOAI","USD=X",,,,,,0.0000011512893,0.0015376459,"7.48735E-4 - 7.500876E-4",-2.013403e-7,-0.0002684224,0.000748735,0.0007500876,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","RBX USD","RBX USD",0,0.0010628256,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010628256,"0.0010628256 - 0.0010628256",0.0010628256,425,0.0010628256,"CCC",0.0010628256,114,0.00099364,0.00006918551,0.06962834,0.001060175,0.000002650544,0.0025001005,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",58,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-73.6816,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Laika AI USD","Laika AI USD",-9.74161,0.023668267,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.002554521,0.025148137,"{""low"":0.023668267,""high"":0.025148137}",0.023668267,1168784,0.024251694,"CCC",0.024251694,918846,0.01837196,0.0052963067,0.28828207,0.011644804,0.012023463,1.0325174,10135579,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1168784,1168784,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",1566999,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018313266,3.4198444,"{""low"":0.005355,""high"":0.034213}",-0.010544732,-0.30820835,0.005355,0.034213,227.77014,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","BDID USD","BDID USD",0.00247962,0.0002997778,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,7.4214768e-9,0.00029991788,"2.996712E-4 - 2.9991788E-4",0.0002996712,40,0.0002997378,"CCC",0.0002997378,33,0.00028802,0.000011757802,0.040822867,0.000421195,-0.00012141719,-0.28826836,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.017231",-0.016931223,-0.9826024,0.0002,0.017231,-95.945946,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684175400,"CCC","TokenBank USD","TokenBank USD",0,0.00054769014,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Engines of Fury USD","Fanfury USD",0.7415962,0.120707884,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.0008885786,0.12112774,"{""low"":0.11904896,""high"":0.12112774}",0.11904896,611840,0.12084505,"CCC",0.12084505,465162,0.12396076,-0.0032528788,-0.026241196,0.1707696,-0.050061718,-0.29315355,3082660,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",611840,611840,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",452269,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.015119888,0.14319703,"{""low"":0.105588,""high"":0.950116}",-0.8294081,-0.8729546,0.105588,0.950116,-76.98252,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","SatoshiSync USD","SatoshiSync USD",0.7442228,0.0015865242,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000117201125,0.0015869248,"{""low"":0.0014840045,""high"":0.0015869248}",0.0014840045,3525,0.0015588258,"CCC",0.0015588258,3709,0.00168052,-0.000093995826,-0.055932585,0.004105985,-0.0025194609,-0.6136069,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3525,3525,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",2821,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00029852416,0.2317734,"{""low"":0.001288,""high"":0.24153}",-0.23994347,-0.9934313,0.001288,0.24153,-98.82513,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192320,"CCC","Colon USD",,-0.33139876,0.00045703794,,"UTC","UTC",0,"ccc_market",false,-0.0000015196274,0.00046377015,"4.5703794E-4 - 4.6377015E-4",0.00045703794,3403,0.00046184933,"CCC",0.00046184933,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3403,3403,"COLON","USD=X",,,,,,0,0,"4.5703794E-4 - 4.6377015E-4",-0.0000067322107,-0.014516266,0.00045703794,0.00046377015,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Reform DAO USD",,-1.4622113,0.09828559,,"UTC","UTC",0,"ccc_market",false,-0.001458466,0.09851478,"{""low"":0.09828559,""high"":0.09851478}",0.09828559,33727,0.098302804,"CCC",0.098302804,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",33727,33727,"RFRM","USD=X",,,,,,0,0,"{""low"":0.09828559,""high"":0.09851478}",-0.00022918731,-0.0023264256,0.09828559,0.09851478,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","NiHao USD","NiHao USD",0,2.378245e-10,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.378245e-10,"2.378245E-10 - 2.378245E-10",2.378245e-10,11,2.378245e-10,"CCC",2.378245e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.378245E-10",0,0,2.378245e-10,2.378245e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","DEXTools USD","DEXTools USD",-8.269475,0.42062643,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.037919343,0.44417447,"{""low"":0.41511154,""high"":0.44417447}",0.41511154,192563,0.43899664,"CCC",0.43899664,215902,0.5169641,-0.096337646,-0.18635269,0.557086,-0.13645956,-0.24495241,32622778,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77557600,"CoinMarketCap",192563,192563,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",198833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.063521445,0.1778789,"{""low"":0.357105,""high"":1.070117}",-0.6494906,-0.6069342,0.357105,1.070117,-41.527462,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Freeway Token USD","Freeway Token USD",14.5591345,0.000059389007,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.000007547653,0.000059778537,"5.1746174E-5 - 5.9778537E-5",0.000051746174,472,0.000052028976,"CCC",0.000052028976,0,0.00005438,0.0000050090057,0.09211117,0.00005209,0.000007299008,0.14012301,593890,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016389007,0.3811397,"4.3E-5 - 9.8E-5",-0.00003861099,-0.3939897,0.000043,0.000098,-39.285713,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Instadapp USD","Instadapp USD",-1.5402929,7.3357067,"finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-0.11475897,7.4653835,"{""low"":7.3357067,""high"":7.4653835}",7.3357067,1013195,7.4346237,"CCC",7.4346237,1740387,5.915871,1.4198356,0.24000448,2.5508132,4.7848935,1.8758307,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1013195,1013195,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",1409692,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.440828,7.1974287,"{""low"":0.894879,""high"":9.648023}",-2.312316,-0.23966734,0.894879,9.648023,286.67343,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","SNP adverse USD","SNP adverse USD",5.562078,0.027390452,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.0014432054,0.027390452,"{""low"":0.026128575,""high"":0.027390452}",0.026128575,16443,0.026128575,"CCC",0.026128575,16576,0.02898242,-0.0015919674,-0.054928727,0.027247274,0.00014317781,0.005254757,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16443,16443,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",10668,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017438453,1.752256,"{""low"":0.009952,""high"":0.05154}",-0.024149546,-0.46855932,0.009952,0.05154,27.94379,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Meme Kombat USD","Meme Kombat USD",5.2221847,0.010917714,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0005418472,0.011057802,"{""low"":0.010917714,""high"":0.011057802}",0.010917714,9529,0.011054789,"CCC",0.011054789,33009,0.03444888,-0.023531167,-0.68307495,0.07140719,-0.060489476,-0.8471062,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9529,9529,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",48617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0037067137,0.514036,"{""low"":0.007211,""high"":0.917085}",-0.90616727,-0.98809516,0.007211,0.917085,-97.932304,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647109680,"CCC","Chicken Zilla USD",,0,0.000025087234,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705256280,"CCC","PLANET USD","PLANET USD",0,1.034647e-10,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Cellframe USD","Cellframe USD",-5.910593,1.2224925,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.07679558,1.2669406,"{""low"":1.209487,""high"":1.2669406}",1.209487,1348007,1.2333438,"CCC",1.2333438,1671900,0.8444101,0.37808233,0.4477473,0.5331218,0.68937063,1.2930827,34962268,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1348007,1348007,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",3234071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0259324,5.2194366,"{""low"":0.19656,""high"":2.221481}",-0.9989886,-0.44969487,0.19656,2.221481,323.10266,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Wrapped POKT USD","Wrapped POKT USD",-4.72468,0.036551964,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0018126033,0.036551964,"{""low"":0.036551964,""high"":0.036551964}",0.036551964,13856,0.036551964,"CCC",0.036551964,37168,0.04967886,-0.013126895,-0.26423502,0.048204474,-0.011652511,-0.2417309,3707683,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101435960,"CoinMarketCap",13856,13856,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",35104,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009291964,0.34086442,"{""low"":0.02726,""high"":0.453524}",-0.41697204,-0.91940457,0.02726,0.453524,-73.82283,"WPOKT"
