"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainbounty USD",,"ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,-0.0026962087,0.043082327,"{""low"":0.038342204,""high"":0.043082327}",0.038342204,1372895,0.041764677,"CCC",0.041764677,2081482,288658,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0013572946,0.0361367,"{""low"":0.03756,""high"":0.121788}",-0.08287071,-0.6804505,0.03756,0.121788,-38.108425,0.04872182,-0.0098045245,-0.20123477,0.058635365,-0.01971807,-0.33628288,20366718,15,0,false,false,-6.479171,0.038917296,"[]",6,523333344,"CoinMarketCap",1372895,1372895,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,"2024-12-01T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soonaverse USD","Soonaverse USD","ccc_market",false,"2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"[]",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,"2022-10-14T00:00:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThetaDrop USD","ThetaDrop USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,-0.00011905306,0.0014982334,"{""low"":0.0013785616,""high"":0.0014982334}",0.0013785616,466024,0.001486296,"CCC",0.001486296,456023,1044366,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00012737676,0.10061355,"{""low"":0.001266,""high"":1.38231}",-1.3809167,-0.998992,0.001266,1.38231,-40.008076,0.00173832,-0.00034494326,-0.19843484,0.002198835,-0.00080545817,-0.36631134,0,15,0,false,false,-7.8716383,0.0013933767,"[]",6,0,"CoinMarketCap",466024,466024,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocery USD","Blocery USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,-0.00012728432,0.0042219763,"{""low"":0.0040447144,""high"":0.0042219763}",0.0040447144,326649,0.0041960375,"CCC",0.0041960375,602049,1216385,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0005418593,0.1530676,"{""low"":0.00354,""high"":0.012369}",-0.008287141,-0.6699928,0.00354,0.012369,-16.779053,0.00440378,-0.00032192096,-0.07310105,0.004736,-0.00065414095,-0.13812098,3919197,15,0,false,false,-3.023995,0.0040818593,"[]",6,960150016,"CoinMarketCap",326649,326649,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Observer USD","Observer USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,-0.00011871976,0.0015757154,"{""low"":0.0014536779,""high"":0.0015757154}",0.0014536779,87505,0.0015466101,"CCC",0.0015466101,272887,585347,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00044483272,0.43145752,"{""low"":0.001031,""high"":0.007605}",-0.006129167,-0.80593914,0.001031,0.007605,11.294961,0.00179168,-0.00031584722,-0.1762855,0.00192332,-0.00044748723,-0.23266394,9160614,15,0,false,false,-7.4453363,0.0014758328,"[]",6,6207080960,"CoinMarketCap",87505,87505,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABEL AI USD","LABEL AI USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,-0.000093301176,0.0013737055,"{""low"":0.0012824674,""high"":0.0013737055}",0.0012824674,197326,0.0013558083,"CCC",0.0013558083,648823,2178849,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00018883776,0.17058514,"{""low"":0.001107,""high"":0.004001}",-0.0027051622,-0.67612153,0.001107,0.004001,-59.558605,0.0015132,-0.00021736219,-0.14364406,0.00183818,-0.0005423422,-0.29504302,3496053,15,0,false,false,-6.716481,0.0012958378,"[]",6,2697909760,"CoinMarketCap",197326,197326,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TEMCO USD","TEMCO USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,-0.0001558438,0.0015482497,"{""low"":0.0013569744,""high"":0.0015482497}",0.0013569744,212439,0.0015264021,"CCC",0.0015264021,240902,674072,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00026348187,0.2356725,"{""low"":0.001118,""high"":0.003705}",-0.002323518,-0.6271304,0.001118,0.003705,-0.06548762,0.00157424,-0.00019275816,-0.12244522,0.00160791,-0.00022642815,-0.14082141,5488982,15,0,false,false,-10.13733,0.0013814819,"[]",6,3973256448,"CoinMarketCap",212439,212439,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quiztok USD","Quiztok USD","ccc_market",false,1750629180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,-0.000047099893,0.0010483367,"9.856191E-4 - 0.0010483367",0.0009856191,254995,0.001020409,"CCC",0.001020409,463277,2013887,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000070153736,0.07625406,"9.2E-4 - 0.003094",-0.0021038463,-0.67997617,0.00092,0.003094,-28.52137,0.00120882,-0.00021866628,-0.18089233,0.00133541,-0.0003452563,-0.25853953,11270197,15,0,false,false,-4.5408263,0.0009901538,"[]",6,11382269952,"CoinMarketCap",254995,254995,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,-0.004283905,0.1476802,"{""low"":0.14067473,""high"":0.1476802}",0.14067473,5865438,0.14708161,"CCC",0.14708161,8122136,4860973,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009161606,0.0689112,"{""low"":0.132948,""high"":0.377416}",-0.23530641,-0.62346697,0.132948,0.377416,-46.214993,0.16649304,-0.02438344,-0.14645322,0.20321496,-0.061105356,-0.30069318,66996884,15,0,false,false,-2.9262881,0.1421096,"[]",6,471445152,"CoinMarketCap",5865438,5865438,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROA CORE USD","ROA CORE USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,-0.0015892908,0.012681488,"{""low"":0.010633292,""high"":0.012681488}",0.010633292,1805407,0.012248344,"CCC",0.012248344,2162164,10884466,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0027833069,0.33317056,"{""low"":0.008354,""high"":0.028453}",-0.017315693,-0.60857177,0.008354,0.028453,-44.85367,0.0110129,0.000124407,0.01129648,0.013534905,-0.0023975987,-0.17714189,6125518,15,0,false,false,-12.487949,0.011137307,"[]",6,550000000,"CoinMarketCap",1805407,1805407,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,-0.0014162362,0.01784539,"{""low"":0.016512388,""high"":0.01784539}",0.016512388,568326,0.017841041,"CCC",0.017841041,1302478,551203,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0054345876,0.4896025,"{""low"":0.0111,""high"":0.110343}",-0.09380841,-0.8501528,0.0111,0.110343,9.099245,0.02047992,-0.003945332,-0.19264393,0.026954785,-0.010420198,-0.38658062,31175978,15,0,false,false,-7.8895297,0.016534587,"[]",6,1885500800,"CoinMarketCap",568326,568326,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,-0.00014536176,0.010128444,"{""low"":0.009443435,""high"":0.010128444}",0.009443435,459984,0.009565463,"CCC",0.009565463,370908,576190,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00079897605,0.09237786,"{""low"":0.008649,""high"":0.023826}",-0.014378023,-0.6034594,0.008649,0.023826,-31.286442,0.01025976,-0.0008117836,-0.079123065,0.012277855,-0.0028298786,-0.23048641,9166426,15,0,false,false,-1.5152403,0.009447976,"[]",6,970200000,"CoinMarketCap",459984,459984,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,-0.001098671,0.010290178,"{""low"":0.008849426,""high"":0.010290178}",0.008849426,780408,0.010202752,"CCC",0.010202752,3734207,1829754,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003066156,0.5146284,"{""low"":0.005958,""high"":0.046157}",-0.037132844,-0.80449003,0.005958,0.046157,-32.839264,0.01037594,-0.001351784,-0.13028063,0.009988705,-0.00096454844,-0.09656391,5399209,15,0,false,false,-10.853398,0.009024156,"[]",6,598306240,"CoinMarketCap",780408,780408,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,-0.0021753386,0.06338264,"{""low"":0.05710463,""high"":0.06338264}",0.05710463,1014934,0.058918975,"CCC",0.058918975,467394,874622,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00020524487,0.0035941896,"{""low"":0.05710463,""high"":0.124453}",-0.06714313,-0.5395059,0.05710463,0.124453,-41.474873,0.0685986,-0.011288725,-0.16456203,0.07520334,-0.017893463,-0.23793444,4064320,15,0,false,false,-3.6569443,0.057309873,"[]",6,70918328,"CoinMarketCap",1014934,1014934,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adappter Token USD","Adappter Token USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,-0.00010443223,0.0016626304,"{""low"":0.0015354513,""high"":0.0016626304}",0.0015354513,321869,0.0016624088,"CCC",0.0016624088,630442,593408,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0002534826,0.1918869,"{""low"":0.001321,""high"":0.005935}",-0.004360517,-0.73471224,0.001321,0.005935,-19.710148,0.00180554,-0.0002310574,-0.12797135,0.001855075,-0.00028059236,-0.1512566,7297464,15,0,false,false,-6.2202215,0.0015744827,"[]",6,4634832896,"CoinMarketCap",321869,321869,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperWalk USD","SuperWalk USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,-0.00090001896,0.060732763,"{""low"":0.05734914,""high"":0.060732763}",0.05734914,319943,0.059763193,"CCC",0.059763193,1290775,1256480,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018444117,0.45564654,"{""low"":0.040479,""high"":0.171092}",-0.112168886,-0.6556057,0.040479,0.171092,-46.822388,0.06417988,-0.0052567646,-0.081906736,0.058311626,0.0006114915,0.010486614,39937808,15,0,false,false,-1.5044706,0.058923118,"[]",6,677795264,"CoinMarketCap",319943,319943,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project WITH USD","Project WITH USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,-0.00025501475,0.004123332,"{""low"":0.0038426311,""high"":0.004123332}",0.0038426311,240711,0.0040838667,"CCC",0.0040838667,335074,1729723,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00029029557,0.08083975,"{""low"":0.003591,""high"":0.013012}",-0.009130705,-0.70171416,0.003591,0.013012,-49.66724,0.00438074,-0.00049944455,-0.114009164,0.00514712,-0.0012658243,-0.24592866,4087097,15,0,false,false,-6.1652684,0.0038812957,"[]",6,1053023936,"CoinMarketCap",240711,240711,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moss Coin USD","Moss Coin USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,-0.0050284564,0.06098607,"{""low"":0.055002365,""high"":0.06098607}",0.055002365,753657,0.06098607,"CCC",0.06098607,2087230,255742,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0116588175,0.26289982,"{""low"":0.044347,""high"":0.20337}",-0.14736418,-0.7246112,0.044347,0.20337,7.364583,0.06746096,-0.011455145,-0.16980405,0.08063474,-0.024628926,-0.30543813,24165932,15,0,false,false,-8.238742,0.056005817,"[]",6,431489696,"CoinMarketCap",753657,753657,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALTAVA USD","ALTAVA USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,-0.00057910755,0.011135102,"{""low"":0.010476622,""high"":0.011135102}",0.010476622,407191,0.011051132,"CCC",0.011051132,730242,808928,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0021398775,0.25441417,"{""low"":0.008411,""high"":0.04778}",-0.03722912,-0.7791779,0.008411,0.04778,-74.83261,0.01250366,-0.0019527832,-0.15617692,0.016545646,-0.005994769,-0.362317,7342123,15,0,false,false,-5.2031307,0.010550877,"[]",6,695877952,"CoinMarketCap",407191,407191,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPLA USD","XPLA USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,-0.006959662,0.045863662,"{""low"":0.039705407,""high"":0.045863662}",0.039705407,1179215,0.04509955,"CCC",0.04509955,2885423,3781147,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.015569042,0.6292556,"{""low"":0.024742,""high"":0.153432}",-0.11312096,-0.73727095,0.024742,0.153432,-53.903793,0.04472676,-0.004415717,-0.09872651,0.05738852,-0.01707748,-0.29757658,33057752,15,0,false,false,-14.722991,0.040311042,"[]",6,820066880,"CoinMarketCap",1179215,1179215,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOM Protocol USD","WOM Protocol USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,-0.0012021717,0.01962691,"{""low"":0.015460811,""high"":0.01962691}",0.015460811,1796791,0.016925542,"CCC",0.016925542,834567,804692,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006948716,0.793323,"{""low"":0.008759,""high"":0.04466}",-0.028952282,-0.6482822,0.008759,0.04466,-14.739025,0.01834594,-0.0026382245,-0.14380427,0.019699585,-0.0039918683,-0.20263718,3031589,15,0,false,false,-7.109286,0.015707716,"[]",6,193000000,"CoinMarketCap",1796791,1796791,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,-0.0003974107,0.0062075504,"{""low"":0.005446055,""high"":0.0062075504}",0.005446055,1414853,0.00577735,"CCC",0.00577735,2212005,15699226,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002325877,0.7372035,"{""low"":0.003155,""high"":0.013581}",-0.008100123,-0.59643054,0.003155,0.013581,-53.392494,0.0049607,0.0005201772,0.104859635,0.00567533,-0.0001944527,-0.034262802,7221607,15,0,false,false,-6.7606525,0.005480877,"[]",6,1317600640,"CoinMarketCap",1414853,1414853,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,-0.017195106,1.4285837,"{""low"":1.4053026,""high"":1.4285837}",1.4053026,2702468,1.4273645,"CCC",1.4273645,4393053,2900403,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27432787,0.242395,"{""low"":1.131739,""high"":5.122527}",-3.7164602,-0.72551304,1.131739,5.122527,-44.22807,1.5925455,-0.18647861,-0.11709469,1.6582254,-0.25215852,-0.15206529,663487744,15,0,false,false,-1.2081459,1.4060669,"[]",4,471874944,"CoinMarketCap",2702468,2702468,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,"2022-06-27T00:00:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AMO Coin USD","AMO Coin USD","ccc_market",false,1750629180,"CCC","finmb_AMO_CCC","UTC","UTC",0,-0.000029893126,0.0006476659,"6.0167164E-4 - 6.476659E-4",0.00060167164,383057,0.0006408604,"CCC",0.0006408604,502994,393016,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0001775863,0.4120332,"4.31E-4 - 0.001794",-0.0011854137,-0.6607657,0.000431,0.001794,31.95876,0.00066806,-0.000059473678,-0.08902446,0.000731005,-0.00012241869,-0.16746628,12902030,15,0,false,false,-4.6819253,0.0006085863,"[]",6,21199998976,"CoinMarketCap",383057,383057,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BioPassport Token USD","BioPassport Token USD","ccc_market",false,1750629180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,-0.000058987876,0.0010763465,"0.0010042503 - 0.0010763465",0.0010042503,105663,0.0010537709,"CCC",0.0010537709,430933,381376,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00013025024,0.14902772,"8.74E-4 - 0.00341",-0.0024057496,-0.70549846,0.000874,0.00341,-45.642082,0.00121056,-0.00020630972,-0.17042503,0.001363065,-0.00035881472,-0.2632411,7852873,15,0,false,false,-5.547945,0.0010042503,"[]",6,7819638272,"CoinMarketCap",105663,105663,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cratos USD","Cratos USD","ccc_market",false,1750629180,"CCC","finmb_CRTS_CCC","UTC","UTC",0,-0.0000036122365,0.00020840812,"1.9662605E-4 - 2.0840812E-4",0.00019662605,356285,0.00020155706,"CCC",0.00020155706,2917507,2350442,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000036064244,0.21857117,"1.65E-4 - 8.62E-4",-0.00066093577,-0.7667468,0.000165,0.000862,-63.86404,0.0002793,-0.00007823575,-0.2801137,0.000261825,-0.000060760736,-0.23206623,9912402,15,0,false,false,-1.7648544,0.00020106425,"[]",6,49299677184,"CoinMarketCap",356285,356285,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,1632441600000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ThunderCore USD","ThunderCore USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,-0.0001559474,0.0026715347,"{""low"":0.0024900488,""high"":0.0026715347}",0.0024900488,936986,0.0026344198,"CCC",0.0026344198,6162738,1895297,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014203461,0.060133193,"{""low"":0.002362,""high"":0.006411}",-0.0039069653,-0.6094159,0.002362,0.006411,-12.711024,0.002929,-0.00042496528,-0.14508887,0.00325629,-0.0007522553,-0.23101607,30822992,15,0,false,false,-5.8627276,0.0025040347,"[]",6,12309331968,"CoinMarketCap",936986,936986,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,"2019-05-10T00:00:00.000Z","TT"
