"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","SmartWorld Global USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-5.0858393,0.059964374,"[]",false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",758136,758136,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0032131076,0.06253616,"{""low"":0.059630994,""high"":0.06253616}",0.059630994,758136,0.062351532,"CCC",0.062351532,973269,864192,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0036473721,0.06476503,"{""low"":0.056317,""high"":0.25329}",-0.19332562,-0.76325804,0.056317,0.25329,-70.645584,0.0672394,-0.00727503,-0.10819593,0.10786542,-0.04790105,-0.4440816,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD",,"USD","REGULAR","2025-08-02T19:41:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8440518,0.027027437,"[]",false,false,false,"2024-08-01T00:00:00.000Z",6,66326368,"CoinMarketCap",462307,462307,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00079117715,0.027549908,"{""low"":0.0268517,""high"":0.027549908}",0.0268517,462307,0.026926896,"CCC",0.026926896,293259,497947,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015677437,1.381272,"{""low"":0.01135,""high"":0.20979}",-0.18276256,-0.8711691,0.01135,0.20979,-79.49095,0.02089196,0.0061354768,0.29367644,0.0426826,-0.015655162,-0.36678088,1792631,15,0,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","Alpha Quark Token USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.574999,1.0800093,"[]",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2661094,2661094,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.040041804,1.1259025,"{""low"":1.0719892,""high"":1.1259025}",1.0719892,2661094,1.118437,"CCC",1.118437,7126762,16254363,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.46270233,0.7495498,"{""low"":0.617307,""high"":4.390417}",-3.3104076,-0.7540076,0.617307,4.390417,59.204258,1.0478077,0.032201648,0.030732403,1.2749364,-0.1949271,-0.15289162,28950948,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","Azit USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.23218986,0.013242712,"[]",false,false,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",59423,59423,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000030820258,0.0133433305,"{""low"":0.0131194545,""high"":0.0133433305}",0.0131194545,59423,0.013303981,"CCC",0.013303981,1072280,454260,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041227126,0.45205185,"{""low"":0.00912,""high"":0.034496}",-0.021253286,-0.6161087,0.00912,0.034496,-52.601902,0.01400106,-0.00075834803,-0.054163616,0.014746825,-0.001504113,-0.101995714,4640213,15,0,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","zkLink USD","zkLaunch USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-10.330343,0.012354238,"[]",false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2721870,2721870,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.001423263,0.01378818,"{""low"":0.011814712,""high"":0.01378818}",0.011814712,2721870,0.013736925,"CCC",0.013736925,5598559,3372694,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00053952634,0.045665637,"{""low"":0.011814712,""high"":0.220795}",-0.20844077,-0.94404656,0.011814712,0.220795,-90.53183,0.01875614,-0.006401902,-0.34132302,0.057602417,-0.04524818,-0.78552574,4070966,15,0,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameCredits USD","GameCredits USD","USD","REGULAR",1754164560,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.9506817,0.00048143754,"[]",false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000046208734,0.00048143754,"4.8143754E-4 - 4.8143754E-4",0.00048143754,1,0.00048143754,"CCC",0.00048143754,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00029743754,1.6165084,"1.84E-4 - 0.013813",-0.013331562,-0.965146,0.000184,0.013813,0.39526224,0.00056414,-0.000082702434,-0.14659914,0.00126583,-0.00078439247,-0.6196665,93314,15,0,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","Moneytoken USD","USD","REGULAR",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"[]",false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD",,"USD","REGULAR",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"[]",false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir deUSD USD",,"USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03061926,0.9999139,"[]",false,false,false,"2024-08-16T00:00:00.000Z",6,137224832,"CoinMarketCap",923566,923566,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00030612946,1.0004174,"{""low"":0.99962693,""high"":1.0004174}",0.99962693,923566,1.000054,"CCC",1.000054,1020331,2142085,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003806889,0.0038217672,"{""low"":0.996107,""high"":1.003409}",-0.0034951568,-0.0034832822,0.996107,1.003409,-0.092464685,0.999575,0.0003388524,0.00033899647,0.999767,0.00014686584,0.00014690007,137213008,15,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treat DAO [old] USD",,"USD","REGULAR",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]",false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KUB Coin USD","KUB Coin USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-3.1614904,1.4585348,"[]",false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",946196,946196,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.04761684,1.502993,"{""low"":1.4573408,""high"":1.502993}",1.4573408,946196,1.4968194,"CCC",1.4968194,930342,917028,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.30231583,0.26146936,"{""low"":1.156219,""high"":2.711928}",-1.253393,-0.46217787,1.156219,2.711928,9.164583,1.5242001,-0.065665245,-0.043081775,1.6462262,-0.18769133,-0.11401309,100602112,15,0,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.6384995,0.27577412,"[]",false,false,false,"2022-01-12T00:00:00.000Z",6,116904008,"CoinMarketCap",657474,657474,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0074734986,0.28620213,"{""low"":0.27539107,""high"":0.28620213}",0.27539107,657474,0.27770656,"CCC",0.27770656,560313,806094,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.016568124,0.063918754,"{""low"":0.259206,""high"":2.934902}",-2.6591277,-0.9060363,0.259206,2.934902,-81.40998,0.32630682,-0.0505327,-0.15486252,0.44893208,-0.17315796,-0.3857108,32239102,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tales Of Chain USD",,"USD","REGULAR",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"[]",false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","MobieCoin USD","USD","REGULAR",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yooldo USD","Yooldo USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-7.4778423,0.111819945,"[]",false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",24118186,24118186,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.009037532,0.13777442,"{""low"":0.11167929,""high"":0.13777442}",0.11167929,24118186,0.1211238,"CCC",0.1211238,62187723,67927729,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.059921946,1.1546099,"{""low"":0.051898,""high"":0.242061}",-0.13024107,-0.5380506,0.051898,0.242061,109.94103,0.09359623,0.018223718,0.19470568,0.09359623,0.018223718,0.19470568,18092468,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","PawStars USD","USD","REGULAR",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"[]",false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MX Token USD","MX Token USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.7403631,2.165563,"[]",false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",5793380,5793380,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.06101632,2.21781,"{""low"":2.1650434,""high"":2.21781}",2.1650434,5793380,2.1975298,"CCC",2.1975298,10211796,7812205,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.019582033,0.009124979,"{""low"":2.145981,""high"":4.001006}",-1.835443,-0.45874536,2.145981,4.001006,-37.224464,2.32995,-0.16438699,-0.07055387,2.8523772,-0.68681407,-0.24078655,202426736,15,0,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","ArchLoot USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.4176713,0.075006135,"[]",false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",6711360,6711360,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0010786355,0.07569275,"{""low"":0.074069835,""high"":0.07569275}",0.074069835,6711360,0.074133895,"CCC",0.074133895,8481245,7719099,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00093629956,0.012640768,"{""low"":0.074069835,""high"":0.267191}",-0.19218487,-0.719279,0.074069835,0.267191,-32.50419,0.08341576,-0.008409627,-0.1008158,0.12074865,-0.04574251,-0.37882423,57064512,15,0,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","Roam USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-7.570843,0.082911275,"[]",false,false,false,"2025-03-06T00:00:00.000Z",6,307012480,"CoinMarketCap",7969701,7969701,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0067912415,0.08955609,"{""low"":0.08128372,""high"":0.08955609}",0.08128372,7969701,0.08851662,"CCC",0.08851662,80707513,47356953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.001627557,0.020023162,"{""low"":0.08128372,""high"":0.409353}",-0.3264417,-0.79745775,0.08128372,0.409353,-74.80445,0.12638249,-0.04347121,-0.34396547,0.18426822,-0.101356946,-0.55005115,25454796,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD","EARNM USD","USD","REGULAR",1754164560,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.14002153,0.0009070973,"[]",false,false,false,1734912000000,6,0,"CoinMarketCap",262634,262634,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000012719538,0.00090907345,"8.9141924E-4 - 9.0907345E-4",0.00089141924,262634,0.00089459773,"CCC",0.00089459773,377235,290660,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000350973,0.040249195,"8.72E-4 - 0.024704",-0.023796903,-0.9632814,0.000872,0.024704,-95.766235,0.0009995,-0.00009240274,-0.092448965,0.003399495,-0.0024923978,-0.73316705,0,15,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Massa USD","Massa USD","USD","REGULAR","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"[]",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darkness Share USD","Darkness Share USD","USD","REGULAR",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,7.120333,0.0016509206,"[]",false,false,false,"2024-05-16T00:00:00.000Z",6,495200736,"CoinMarketCap",436080,436080,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.00010973739,0.0016588818,"{""low"":0.0015554206,""high"":0.0016588818}",0.0015554206,436080,0.0015591134,"CCC",0.0015591134,168076,328472,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00030792062,0.2292782,"{""low"":0.001343,""high"":0.064134}",-0.06248308,-0.97425824,0.001343,0.064134,-97.17655,0.00193858,-0.00028765935,-0.14838663,0.00522728,-0.0035763592,-0.68417215,817537,15,0,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","IAGON USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-5.517711,0.13107938,"[]",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",139150,139150,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00765495,0.13946468,"{""low"":0.1290866,""high"":0.13946468}",0.1290866,139150,0.13519357,"CCC",0.13519357,404339,341192,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07957737,1.5451317,"{""low"":0.051502,""high"":0.423966}",-0.2928866,-0.6908257,0.051502,0.423966,121.796036,0.14392668,-0.012847304,-0.08926284,0.21564345,-0.084564075,-0.39214766,49288524,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ailey USD","Ailey USD","USD","REGULAR","2025-08-02T19:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.17873064,0.5328453,"[]",false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4537239,4537239,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0009506345,0.53338647,"{""low"":0.5321453,""high"":0.53338647}",0.5321453,4537239,0.53225195,"CCC",0.53225195,3735365,3647675,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4239523,3.8932927,"{""low"":0.108893,""high"":0.587147}",-0.05430168,-0.09248396,0.108893,0.587147,166.88638,0.545639,-0.01279366,-0.023447115,0.44241676,0.09042856,0.20439678,189104592,15,0,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","USD","REGULAR","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","USD","REGULAR","2025-08-02T19:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.77647763,3.2377253,"[]",false,false,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1013925,1013925,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.02533698,3.2656233,"{""low"":3.2354054,""high"":3.2656233}",3.2354054,1013925,3.2628138,"CCC",3.2628138,986127,1219245,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4408302,0.8018444,"{""low"":1.796895,""high"":5.366687}",-2.1289616,-0.39669943,1.796895,5.366687,73.88177,3.5041547,-0.26642942,-0.07603244,3.484132,-0.2464068,-0.07072257,300032256,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Network USD","AI Network USD","USD","REGULAR",1754164560,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-16.787283,0.0618674,"[]",false,false,false,1610323200000,6,0,"CoinMarketCap",184897,184897,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.012481093,0.07458772,"0.0618674 - 0.07458772",0.0618674,184897,0.07454256,"CCC",0.07454256,114792,193755,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0610094,71.10652,"8.58E-4 - 0.093693",-0.031825602,-0.3396796,0.000858,0.093693,372.23267,0.0126555,0.0492119,3.888578,0.00907961,0.052787792,5.8138833,0,15,0,"AIN"
