"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2863048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-38.659363,0.0143156,"Viberate USD","Viberate USD","USD",0.02333518,"CCC",0.02333518,2931462,3967332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00086785294,0.06453519,"{""low"":0.013447747,""high"":0.173101}",-0.15878539,-0.9172991,0.013447747,0.173101,-77.434906,0.03410892,-0.019793319,-0.58029747,0.06502101,-0.05070541,-0.7798312,"CoinMarketCap",4507632,4507632,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.009022273,0.023675147,"{""low"":0.013447747,""high"":0.023675147}",0.013447747,4507632,"[]","2025-04-24T08:55:00.000Z","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1678924800000,6,0,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","USD",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"[]",1688668200,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4000841728,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2163641,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.3035717,1849.1243,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",1916.67,"CCC",1916.67,10058594,4987520,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",367.2589,0.24783555,"{""low"":1481.8654,""high"":4340.1694}",-2491.0452,-0.5739511,1481.8654,4340.1694,-42.625954,1956.6545,-107.53027,-0.054956187,2917.8748,-1068.7505,-0.36627704,"CoinMarketCap",5285988,5285988,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-63.174072,1922.3163,"{""low"":1844.327,""high"":1922.3163}",1844.327,5285988,"[]","2025-04-24T08:55:00.000Z","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1576800000000,6,0,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"USD",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,"[]",1663093800,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1603324800000,6,0,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00175207,0.0003590523,"Cryptyk Token USD","Cryptyk Token USD","USD",0.00035901612,"CCC",0.00035901612,26,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0002590523,2.590523,"1.0E-4 - 9.99E-4",-0.0006399477,-0.6405883,0.0001,0.000999,-57.665096,0.00026746,0.00009159229,0.34245226,0.0005570282,-0.00019797593,-0.35541454,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",6.2864274e-9,0.00035915585,"3.589241E-4 - 3.5915585E-4",0.0003589241,5,"[]",1745484900,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72351888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,510025472,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.367982,0.14185935,"Steem USD","Steem USD","USD",0.14666434,"CCC",0.14666434,29936803,33196982,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040388353,0.39802852,"{""low"":0.101471,""high"":0.37089}",-0.22903064,-0.61751634,0.101471,0.37089,-51.80595,0.1336687,0.008190647,0.061275724,0.19312023,-0.051260874,-0.26543504,"CoinMarketCap",26612048,26612048,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0064794123,0.14692572,"{""low"":0.14163087,""high"":0.14692572}",0.14163087,26612048,"[]","2025-04-24T08:55:00.000Z","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"[]","2023-06-09T18:30:00.000Z","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",103178800,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4370293760,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-4.307916,0.023609124,"WAX USD","WAX USD","USD",0.024480795,"CCC",0.024480795,12672586,29616003,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0068051238,0.40497047,"{""low"":0.016804,""high"":0.071973}",-0.04836388,-0.6719725,0.016804,0.071973,-64.90088,0.02291718,0.00069194473,0.030193277,0.03572441,-0.012115285,-0.33913186,"CoinMarketCap",9757203,9757203,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0010628477,0.0245218,"{""low"":0.023609124,""high"":0.0245218}",0.023609124,9757203,"[]","2025-04-24T08:55:00.000Z","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19223880,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.3796816,0.028431088,"Measurable Data Token USD","Measurable Data Token USD","USD",0.02915573,"CCC",0.02915573,8861705,7856285,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010064088,0.547944,"{""low"":0.018367,""high"":0.084325}",-0.055893913,-0.6628392,0.018367,0.084325,-62.336338,0.0262199,0.002211187,0.0843324,0.04287367,-0.014442582,-0.33686367,"CoinMarketCap",5659651,5659651,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0006930623,0.02919045,"{""low"":0.028431088,""high"":0.02919045}",0.028431088,5659651,"[]","2025-04-24T08:55:00.000Z","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64226384,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94859392,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.9077625,0.6770693,"Liquity USD","Liquity USD","USD",0.69273955,"CCC",0.69273955,24688744,13391194,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24338031,0.56118625,"{""low"":0.433689,""high"":2.856887}",-2.1798177,-0.7630045,0.433689,2.856887,-39.980743,0.65368485,0.023384452,0.03577328,1.188985,-0.5119157,-0.4305485,"CoinMarketCap",20645592,20645592,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.042511106,0.70166314,"{""low"":0.6764598,""high"":0.70166314}",0.6764598,20645592,"[]","2025-04-24T08:55:00.000Z","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",178994736,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.1172845,0.017674437,"Threshold USD","Threshold USD","USD",0.017189872,"CCC",0.017189872,20034031,76411061,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0059714364,0.5102483,"{""low"":0.011703,""high"":0.042946}",-0.025271563,-0.5884498,0.011703,0.042946,-50.16705,0.01598956,0.0016848762,0.10537351,0.02350703,-0.005832594,-0.24812125,"CoinMarketCap",26172496,26172496,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00019529276,0.01785411,"{""low"":0.016978076,""high"":0.01785411}",0.016978076,26172496,"[]","2025-04-24T08:54:00.000Z","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88205024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188203344,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,1.0417181,0.46866873,"Ark USD","Ark USD","USD",0.4513158,"CCC",0.4513158,42405524,97390719,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22794573,0.9469213,"{""low"":0.240723,""high"":0.962854}",-0.4941853,-0.51325047,0.240723,0.962854,-43.05026,0.36374733,0.1049214,0.28844583,0.4989885,-0.03031978,-0.06076248,"CoinMarketCap",36713112,36713112,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0048318803,0.47162047,"{""low"":0.44402456,""high"":0.47162047}",0.44402456,36713112,"[]","2025-04-24T08:55:00.000Z","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1516115968,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1519085696,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.12041688,0.9980451,"First Digital USD USD",,"USD",0.99856186,"CCC",0.99856186,5457712640,2307508466,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116935074,0.13271336,"{""low"":0.88111,""high"":1.005045}",-0.0069999695,-0.0069648316,0.88111,1.005045,-0.16275644,0.99799806,0.000047028065,0.0000471224,0.9987893,-0.0007442236,-0.0007451257,"CoinMarketCap",3824515584,3824515584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0012032986,0.99901825,"{""low"":0.9974491,""high"":0.99901825}",0.9974491,3824515584,"[]","2025-04-24T08:55:00.000Z","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45640872,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.7872887,0.0024780731,"MovieBloc USD","MovieBloc USD","USD",0.0025637073,"CCC",0.0025637073,8260996,17545472,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005590732,0.2913357,"{""low"":0.001919,""high"":0.005086}",-0.002607927,-0.5127658,0.001919,0.005086,-46.24742,0.00225692,0.00022115302,0.09798886,0.002933855,-0.00045578182,-0.15535255,"CoinMarketCap",7034637,7034637,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00009754626,0.0025637073,"{""low"":0.0024762435,""high"":0.0025637073}",0.0024762435,7034637,"[]","2025-04-24T08:55:00.000Z","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106903408,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.12276483,5.857721,"Prom USD","Prom USD","USD",5.8508906,"CCC",5.8508906,6394701,4268768,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3655288,0.6773765,"{""low"":3.492192,""high"":13.259623}",-7.4019017,-0.5582287,3.492192,13.259623,-44.493866,5.9956427,-0.13792181,-0.023003675,5.932317,-0.07459593,-0.012574502,"CoinMarketCap",4191320,4191320,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0071821213,5.9087234,"{""low"":5.794242,""high"":5.9087234}",5.794242,4191320,"[]","2025-04-24T08:55:00.000Z","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52713808,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42353912,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.4802856,1.244603,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",1.2858453,"CCC",1.2858453,10763377,13444561,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.36399406,0.41334358,"{""low"":0.880609,""high"":6.827949}",-5.583346,-0.81771934,0.880609,6.827949,-72.41448,1.267718,-0.02311492,-0.018233487,2.4257834,-1.1811804,-0.4869274,"CoinMarketCap",12141517,12141517,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.07216251,1.2932543,"{""low"":1.2437936,""high"":1.2932543}",1.2437936,12141517,"[]","2025-04-24T08:55:00.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1635984000000,6,0,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.77122605,0.00085068814,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD",0.0008468927,"CCC",0.0008468927,122911,235911,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00083068816,41.53441,"2.0E-5 - 0.253424",-0.2525733,-0.99664325,0.00002,0.253424,-99.478714,0.00079942,0.000051268144,0.06413168,0.07465788,-0.073807195,-0.98860556,"CoinMarketCap",365356,365356,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000006611692,0.0008707944,"5.3449953E-4 - 8.707944E-4",0.00053449953,365356,"[]",1745484900,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15231633,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-4.8776054,0.103462614,"Boson Protocol USD","Boson Protocol USD","USD",0.1095128,"CCC",0.1095128,1464120,1403661,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0145796165,0.16403155,"{""low"":0.088883,""high"":0.647527}",-0.54406434,-0.8402188,0.088883,0.647527,-83.44807,0.1089912,-0.005528584,-0.05072505,0.22606389,-0.12260128,-0.5423302,"CoinMarketCap",1562777,1562777,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.005305268,0.1095128,"{""low"":0.103462614,""high"":0.1095128}",0.103462614,1562777,"[]","2025-04-24T08:55:00.000Z","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29257996,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.9536529,0.023539709,"Loom Network USD","Loom Network USD","USD",0.023576183,"CCC",0.023576183,22192601,55109346,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.013605709,1.3696104,"{""low"":0.009934,""high"":0.102866}",-0.079326294,-0.77116144,0.009934,0.102866,-66.987465,0.03127786,-0.0077381525,-0.24740031,0.051778335,-0.028238626,-0.54537535,"CoinMarketCap",27461456,27461456,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000968989,0.03513529,"{""low"":0.023187578,""high"":0.03513529}",0.023187578,27461456,"[]","2025-04-24T08:55:00.000Z","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44867516,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.5558686,0.0036326186,"StormX USD","StormX USD","USD",0.0037626557,"CCC",0.0037626557,28010972,21351499,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007316186,0.25219533,"{""low"":0.002901,""high"":0.010721}",-0.0070883813,-0.6611679,0.002901,0.010721,-51.610054,0.0040178,-0.0003851815,-0.09586876,0.005388715,-0.0017560963,-0.32588404,"CoinMarketCap",3389021,3389021,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00013393373,0.0037670557,"{""low"":0.0036276097,""high"":0.0037670557}",0.0036276097,3389021,"[]","2025-04-24T08:55:00.000Z","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8483783,15,0,false,false,false,1609200000000,6,21015693312,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,25.69814,0.00040368794,"Reef USD","Reef USD","USD",0.00040635362,"CCC",0.00040635362,6283906,1646145,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00022468794,1.25524,"1.79E-4 - 0.010586",-0.010182312,-0.96186584,0.000179,0.010586,-85.70148,0.00041068,-0.0000069920497,-0.017025543,0.001248875,-0.0008451871,-0.67675877,"CoinMarketCap",2082004,2082004,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000082531275,0.000413136,"3.0749963E-4 - 4.13136E-4",0.00030749963,2082004,"[]",1745484900,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31618736,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.6893063,0.025829328,"CLV USD","CLV USD","USD",0.026982889,"CCC",0.026982889,12420459,3107388,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006922329,0.3661252,"{""low"":0.018907,""high"":0.161296}",-0.13546667,-0.8398638,0.018907,0.161296,-70.85526,0.02745414,-0.0016248114,-0.05918275,0.04807219,-0.02224286,-0.46269706,"CoinMarketCap",3954701,3954701,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007138271,0.02741666,"{""low"":0.025766456,""high"":0.02741666}",0.025766456,3954701,"[]","2025-04-24T08:55:00.000Z","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"[]","2025-01-13T07:27:00.000Z","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",158880,15,0,false,false,false,1531872000000,6,1113956096,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,3.1253269,0.00014262744,"VITE USD","VITE USD","USD",0.00014776873,"CCC",0.00014776873,1717075,85981,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00003662744,0.3455419,"1.06E-4 - 0.027304",-0.027161371,-0.9947763,0.000106,0.027304,-99.43652,0.00024168,-0.00009905256,-0.40985006,0.008272365,-0.008129737,-0.9827586,"CoinMarketCap",92597,92597,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000004322472,0.00015646861,"1.4243748E-4 - 1.5646861E-4",0.00014243748,92597,"[]",1745484900,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1637280000000,6,0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"USD",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"[]",1682533800,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9967475,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-4.913835,0.009974153,"Ren USD","Ren USD","USD",0.010146117,"CCC",0.010146117,2743967,935572,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014011525,0.16343781,"{""low"":0.008573,""high"":0.092109}",-0.08213485,-0.8917136,0.008573,0.092109,-84.58767,0.0109208,-0.0009466475,-0.086682975,0.02779721,-0.017823055,-0.64118147,"CoinMarketCap",1212071,1212071,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005154414,0.010336307,"{""low"":0.009874798,""high"":0.010336307}",0.009874798,1212071,"[]","2025-04-24T08:55:00.000Z","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",203856224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,4.005482,0.40818024,"OriginTrail USD","OriginTrail USD","USD",0.40654305,"CCC",0.40654305,3624594,2515569,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.10597023,0.35065097,"{""low"":0.30221,""high"":1.213194}",-0.8050138,-0.66354907,0.30221,1.213194,-59.502266,0.37490085,0.03327939,0.08876851,0.62257314,-0.2143929,-0.3443658,"CoinMarketCap",4422269,4422269,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.01571992,0.42633787,"{""low"":0.39151064,""high"":0.42633787}",0.39151064,4422269,"[]","2025-04-24T08:55:00.000Z","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",69170128,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.10956185,0.2865994,"Braintrust USD","Braintrust USD","USD",0.28293508,"CCC",0.28293508,238648,166482,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051825404,0.22074594,"{""low"":0.234774,""high"":1.109866}",-0.8232666,-0.74177116,0.234774,1.109866,-65.315445,0.2837067,0.0028927028,0.010196104,0.356188,-0.0695886,-0.19537042,"CoinMarketCap",153368,153368,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0003143549,0.28947166,"{""low"":0.28291774,""high"":0.28947166}",0.28291774,153368,"[]","2025-04-24T08:55:00.000Z","REGULAR","BTRST"
