"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-7.08675,0.0004557626,false,false,"BlastUP USD",,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",2221,2221,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000034762255,0.0005530678,"4.5530187E-4 - 5.530678E-4",0.00045530187,2221,0.0005530411,"CCC",0.0005530411,14701,1558,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000048762595,0.119809814,"4.07E-4 - 0.063167",-0.06271124,-0.99278486,0.000407,0.063167,-97.6751,0.00079804,-0.0003422774,-0.42889756,0.0045032,-0.004047437,-0.8987914,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,5.5860515,0.001732505,false,false,"5ire USD","5ire USD","REGULAR",false,1701734400000,6,1327083904,"CoinMarketCap",629433,629433,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000091658556,0.0017416297,"0.0016426971 - 0.0017416297",0.0016426971,629433,0.0017208409,"CCC",0.0017208409,578804,676693,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000819505,0.8975958,"9.13E-4 - 0.059597",-0.057864495,-0.9709296,0.000913,0.059597,-96.86897,0.00147908,0.0002534251,0.17133969,0.00415687,-0.002424365,-0.5832189,2299179,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-3.9559782,0.040473867,false,false,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2921381,2921381,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001667086,0.042118687,"{""low"":0.040409938,""high"":0.042118687}",0.040409938,2921381,0.042118687,"CCC",0.042118687,3277003,4067787,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020899868,1.0677361,"{""low"":0.019574,""high"":0.096844}",-0.056370135,-0.58207154,0.019574,0.096844,-5.401582,0.04220726,-0.0017333925,-0.041068587,0.052360516,-0.011886649,-0.2270155,116299568,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,2.3711207,0.000045021483,false,false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",2,2,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000010427866,0.000045022865,"4.3004078E-5 - 4.5022865E-5",0.000043004078,2,0.00004399527,"CCC",0.00004399527,30988,689,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000016021482,0.5524649,"2.9E-5 - 0.196768",-0.19672298,-0.99977124,0.000029,0.196768,-99.968735,0.00015018,-0.00010515851,-0.7002165,0.0010194,-0.0009743785,-0.95583534,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8810893,128.8105,false,false,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1239652,1239652,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.4694977,134.4409,"{""low"":126.33507,""high"":134.4409}",126.33507,1239652,129.2916,"CCC",129.2916,1281269,1379007,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.833794,0.22703888,"{""low"":104.97671,""high"":495.81964}",-367.00916,-0.74020696,104.97671,495.81964,-72.69969,145.07518,-16.264679,-0.112112075,206.10577,-77.29527,-0.3750272,13706407,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-6.731021,1.912722e-9,false,false,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",131363,131363,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.3803714e-10,1.9683264e-9,"1.8707593E-9 - 1.9683264E-9",1.8707593e-9,131363,1.9120763e-9,"CCC",1.9120763e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.1962656e-11,0.022430815,"1.8707593E-9 - 1.9683264E-9",-5.560441e-11,-0.028249588,1.8707593e-9,1.9683264e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.432856,0.00912275,false,false,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1195392,1195392,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00013261568,0.009205867,"{""low"":0.009034163,""high"":0.009205867}",0.009034163,1195392,0.009158424,"CCC",0.009158424,859893,886276,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00135175,0.17394802,"{""low"":0.007771,""high"":0.069132}",-0.06000925,-0.86803865,0.007771,0.069132,-57.131493,0.01047446,-0.0013517104,-0.12904821,0.01996855,-0.010845801,-0.5431441,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-15.968611,0.0042020064,false,false,"BONDX USD","BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2230,2230,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00079851365,0.004702331,"{""low"":0.0042003985,""high"":0.004702331}",0.0042003985,2230,0.0046013608,"CCC",0.0046013608,68191,23427,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0018020063,0.7508359,"{""low"":0.0024,""high"":0.015393}",-0.011190994,-0.72701836,0.0024,0.015393,-27.872705,0.00637122,-0.0021692137,-0.3404707,0.0071146167,-0.0029126103,-0.409384,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.3997629,0.6854294,false,false,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,68722864,"CoinMarketCap",1807044,1807044,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.022536814,0.6856785,"{""low"":0.6389222,""high"":0.6856785}",0.6389222,1807044,0.6458537,"CCC",0.6458537,860144,1613615,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22188339,0.4786653,"{""low"":0.463546,""high"":2.522187}",-1.8367577,-0.7282401,0.463546,2.522187,-70.63312,0.6441227,0.041306674,0.06412858,1.1102726,-0.42484325,-0.3826477,47104668,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.0064929,0.0364663,false,false,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",556576,556576,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00037075952,0.03655121,"{""low"":0.035919465,""high"":0.03655121}",0.035919465,556576,0.036545195,"CCC",0.036545195,377498,590554,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026630301,2.7074318,"{""low"":0.009836,""high"":0.161598}",-0.1251317,-0.7743394,0.009836,0.161598,-77.0983,0.0281702,0.0082961,0.29449916,0.030289965,0.0061763357,0.203907,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.01649637,0.013353362,false,false,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4250299392,"CoinMarketCap",1414948,1414948,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000022035092,0.013514223,"{""low"":0.012705358,""high"":0.013514223}",0.012705358,1414948,0.013183185,"CCC",0.013183185,1445111,1154613,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0007763617,0.061728686,"{""low"":0.012577,""high"":0.072708}",-0.05935464,-0.8163426,0.012577,0.072708,-79.46721,0.01494316,-0.0015897984,-0.1063897,0.025792575,-0.012439213,-0.48227882,56755788,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.309895,0.0880958,false,false,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2088446,2088446,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0011390448,0.089299515,"{""low"":0.08466209,""high"":0.089299515}",0.08466209,2088446,0.08670331,"CCC",0.08670331,3260171,4782558,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022105798,0.33498707,"{""low"":0.06599,""high"":0.539358}",-0.45126224,-0.83666545,0.06599,0.539358,-83.368645,0.09543222,-0.007336423,-0.07687574,0.16281928,-0.07472348,-0.45893508,29872790,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,false,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,false,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.10796174,0.09432807,false,false,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7632965,7632965,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000101946294,0.09758762,"{""low"":0.0895488,""high"":0.09758762}",0.0895488,7632965,0.09177685,"CCC",0.09177685,8718826,13773213,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027233072,0.40588826,"{""low"":0.067095,""high"":0.35119}",-0.25686193,-0.7314044,0.067095,0.35119,-72.685234,0.08768324,0.00664483,0.07578222,0.15535192,-0.061023854,-0.39281043,16188983,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-14.689351,0.0093392655,false,false,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1153404,1153404,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0016080961,0.010444173,"{""low"":0.009272257,""high"":0.010444173}",0.009272257,1153404,0.010444173,"CCC",0.010444173,492200,1214813,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0030662655,0.48880368,"{""low"":0.006273,""high"":0.0531}",-0.043760736,-0.82411927,0.006273,0.0531,-77.861855,0.01015538,-0.00081611425,-0.08036275,0.01723198,-0.007892715,-0.45802715,6334036,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.6402054,0.0006050356,false,false,"Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",410,410,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000003848807,0.00060563604,"5.942562E-4 - 6.0563604E-4",0.0005942562,410,0.0005951548,"CCC",0.0005951548,87437,17121,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00001077936,0.018139247,"5.942562E-4 - 0.009299",-0.008693964,-0.9349354,0.0005942562,0.009299,-93.5072,0.00071704,-0.0001120044,-0.15620385,0.00182773,-0.0012226944,-0.66896886,138548,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.2681427,0.0020333002,false,false,"Urolithin A USD","Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",3905421,3905421,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00009065354,0.0020333002,"{""low"":0.0019232901,""high"":0.0020333002}",0.0019232901,3905421,0.0020314518,"CCC",0.0020314518,3862316,4612476,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0006343003,0.45339552,"{""low"":0.001399,""high"":0.08974}",-0.0877067,-0.9773423,0.001399,0.08974,-94.568504,0.00270174,-0.0006684398,-0.24741085,0.015096654,-0.013063354,-0.86531454,2032340,15,0,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,false,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,2.0914128,0.0008991021,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",156773,156773,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000018418708,0.0010164046,"8.7015284E-4 - 0.0010164046",0.00087015284,156773,0.0008867525,"CCC",0.0008867525,187000,132334,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006710208,0.080651544,"8.32E-4 - 0.013283",-0.012383899,-0.93231183,0.000832,0.013283,-92.24583,0.0009456,-0.00004649791,-0.049172916,0.001418,-0.0005188979,-0.36593646,899102,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.9999496,0.087117046,false,false,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",874961,874961,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0017778575,0.088161774,"{""low"":0.08551839,""high"":0.088161774}",0.08551839,874961,0.088161774,"CCC",0.088161774,3465565,829670,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016859047,0.2399591,"{""low"":0.070258,""high"":0.19772}",-0.11060296,-0.55939186,0.070258,0.19772,-41.11788,0.09108324,-0.0039661974,-0.043544754,0.11010794,-0.022990897,-0.20880325,95806976,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-2.8478246,0.9220744,false,false,"XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6676467,6676467,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.027028799,0.94668317,"{""low"":0.9017932,""high"":0.94668317}",0.9017932,6676467,0.9256668,"CCC",0.9256668,7739874,8478385,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14355236,0.18439089,"{""low"":0.778522,""high"":8.823183}",-7.9011087,-0.89549416,0.778522,8.823183,-85.390366,1.000242,-0.07816762,-0.07814871,1.8645563,-0.94248194,-0.5054725,31331246,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-12.982553,0.002996439,false,false,"Opus USD","Opus USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",771653,771653,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00044705323,0.0033161887,"{""low"":0.0027124772,""high"":0.0033161887}",0.0027124772,771653,0.003217491,"CCC",0.003217491,994952,795932,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00028396188,0.10468729,"{""low"":0.0027124772,""high"":0.009262}",-0.006265561,-0.67648035,0.0027124772,0.009262,-24.216724,0.00432008,-0.0013236408,-0.30639267,0.0043305224,-0.0013340833,-0.3080652,2996251,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-7.0074635,0.029475056,false,false,"SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",191198,191198,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0022210963,0.031187212,"{""low"":0.02946723,""high"":0.031187212}",0.02946723,191198,0.030951338,"CCC",0.030951338,155059,264508,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.011493055,0.6391422,"{""low"":0.017982,""high"":0.181124}",-0.15164894,-0.83726585,0.017982,0.181124,-36.807495,0.02949236,-0.000017303973,-0.00058672734,0.049157225,-0.019682169,-0.4003922,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-3.7339916,0.11987142,false,false,"FLock.io USD","FLock.io USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,185324960,"CoinMarketCap",28536948,28536948,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0046496093,0.1376547,"{""low"":0.110426806,""high"":0.1376547}",0.110426806,28536948,0.11903672,"CCC",0.11903672,9308066,9403475,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.08458042,2.396657,"{""low"":0.035291,""high"":0.157786}",-0.037914574,-0.24029112,0.035291,0.157786,30.638195,0.07956666,0.040304765,0.5065535,0.072746724,0.0471247,0.6477913,22215166,15,0,"FLOCK"
