"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9225955,0.003520897,"REGULAR","USD",0.00184044,0.0016804569,0.9130735,0.000641945,0.0028789518,4.484733,0,15,0,false,false,0.00016518799,1733954100,0.0035303251,"0.003328316 - 0.0035303251",0.003328316,5,0.003340803,"CCC",0.003340803,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034558969,53.167645,"6.5E-5 - 0.00465",-0.0011291031,-0.24281788,0.000065,0.00465,195.40228,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.690237,0.0010152997,"REGULAR","USD",0.00085322,0.0001620797,0.18996237,0.000684095,0.00033120468,0.4841501,0,15,0,false,false,0.00004548661,1733954100,0.001016282,"9.5822284E-4 - 0.001016282",0.00095822284,7,0.0009674621,"CCC",0.0009674621,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006302997,1.6371421,"3.85E-4 - 0.001036",-0.000020700274,-0.01998096,0.000385,0.001036,125.407936,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.435404,0.0007402249,"REGULAR","USD",0.00088794,-0.0001477151,-0.16635707,0.000845155,-0.00010493008,-0.124154836,5706266,15,0,false,false,-0.00029412023,1733954100,0.0010877508,"7.1674876E-4 - 0.0010877508",0.00071674876,1091049,0.00081346324,"CCC",0.00081346324,362353,1184362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001282249,0.2095178,"6.12E-4 - 0.002443",-0.001702775,-0.69700164,0.000612,0.002443,-58.520412,false,1611878400000,6,7708828160,"CoinMarketCap",1091049,1091049,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"REGULAR","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.5314245,0.02713244,"REGULAR","USD",0.02395964,0.0031728,0.13242269,0.028845865,-0.0017134249,-0.059399325,621427,15,0,false,false,0.0009254776,"2024-12-11T21:55:00.000Z",0.028088165,"{""low"":0.025550302,""high"":0.028088165}",0.025550302,61206,0.026295017,"CCC",0.026295017,38023,58681,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01310544,0.93430096,"{""low"":0.014027,""high"":0.198539}",-0.17140657,-0.86333954,0.014027,0.198539,-57.76311,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61206,61206,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0832596,0.0077063125,"REGULAR","USD",0.00985116,-0.002144848,-0.21772541,0.01745455,-0.009748237,-0.5584926,0,15,0,false,false,0.00030232454,"2024-12-11T21:55:00.000Z",0.008706908,"{""low"":0.007203563,""high"":0.008706908}",0.007203563,3904,0.008104354,"CCC",0.008104354,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0056533124,2.7536836,"{""low"":0.002053,""high"":0.069938}",-0.062231682,-0.8898122,0.002053,0.069938,-58.686787,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2687078,0.00003593516,"REGULAR","USD",0.00003646,-5.2483665e-7,-0.014394863,0.000080975,-0.000045039837,-0.55621904,34081920,15,0,false,false,-8.3418854e-7,1733954100,0.000038233127,"3.3984274E-5 - 3.8233127E-5",0.000033984274,872773,0.000036635483,"CCC",0.000036635483,704086,1155545,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019935162,1.2459476,"1.6E-5 - 2.68E-4",-0.00023206483,-0.86591357,0.000016,0.000268,12.121212,false,1715126400000,6,948428144640,"CoinMarketCap",872773,872773,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6893506,0.0013200485,"REGULAR","USD",0.0011092,0.00021084852,0.19009063,0.00088949,0.00043055846,0.48405093,0,15,0,false,false,0.000059128855,1733954100,0.0013215934,"0.0012458374 - 0.0013215934",0.0012458374,33,0.0012578632,"CCC",0.0012578632,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008190485,1.6348274,"5.01E-4 - 0.001347",-0.000026951544,-0.02000857,0.000501,0.001347,124.242424,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.90528023,"REGULAR","USD",0.6057601,0.29952013,0.4944534,0.6145432,0.29073703,0.47309455,0,15,0,false,false,0,"2024-12-10T01:29:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.265663,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15688723,0.0003903059,"REGULAR","USD",0.00041178,-0.000021474087,-0.052149415,0.000469765,-0.000079459074,-0.16914643,0,15,0,false,false,-6.13305e-7,1733954100,0.00041824815,"3.9005856E-4 - 4.1824815E-4",0.00039005856,1070,0.00039089075,"CCC",0.00039089075,1426,1738,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00008930592,0.2966974,"3.01E-4 - 8.62E-4",-0.00047169407,-0.5472089,0.000301,0.000862,-50.127556,false,1634169600000,6,0,"CoinMarketCap",1070,1070,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3615024,0.16527687,"REGULAR","USD",0.14160892,0.023667946,0.16713598,0.1568753,0.008401573,0.053555742,4187374336,15,0,false,false,0.005375102,"2024-12-11T21:55:00.000Z",0.16832249,"{""low"":0.15229724,""high"":0.16832249}",0.15229724,249988720,0.1572738,"CCC",0.1572738,126751102,313077217,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.07186387,0.76931334,"{""low"":0.093413,""high"":0.207548}",-0.042271137,-0.2036692,0.093413,0.207548,24.128294,false,"2022-06-01T00:00:00.000Z",6,25335513088,"CoinMarketCap",249988720,249988720,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4939094,0.44777924,"REGULAR","USD",0.40860692,0.03917232,0.095867984,0.37914896,0.06863028,0.18101138,88869544,15,0,false,false,-0.01621142,"2024-12-11T21:55:00.000Z",0.46972534,"{""low"":0.44425157,""high"":0.46972534}",0.44425157,87203,0.46444848,"CCC",0.46444848,290729,170013,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.39595124,7.6397166,"{""low"":0.051828,""high"":0.799067}",-0.35128778,-0.43962243,0.051828,0.799067,-16.203535,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",87203,87203,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.210495,0.006981225,"REGULAR","USD",0.00582156,0.0011596652,0.19920179,0.005132735,0.0018484904,0.36013752,403098688,15,0,false,false,0.0005887761,"2024-12-11T21:55:00.000Z",0.007027705,"{""low"":0.006107787,""high"":0.007027705}",0.006107787,52102588,0.006343047,"CCC",0.006343047,25098246,63863738,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0058562253,5.205534,"{""low"":0.001125,""high"":0.022943}",-0.015961774,-0.69571435,0.001125,0.022943,-21.241463,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",52102588,52102588,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1143858,0.005918011,"REGULAR","USD",0.00469376,0.001224251,0.26082522,0.005756045,0.00016196584,0.02813839,0,15,0,false,false,-0.0001278324,"2024-12-11T21:55:00.000Z",0.006132583,"{""low"":0.005659276,""high"":0.006132583}",0.005659276,211234,0.006132583,"CCC",0.006132583,468120,327887,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0026890112,0.83276904,"{""low"":0.003229,""high"":0.020508}",-0.01458999,-0.7114292,0.003229,0.020508,-52.446304,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",211234,211234,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9141817,0.07456238,"REGULAR","USD",0.0669213,0.007641077,0.11418004,0.068159245,0.0064031333,0.09394372,553815232,15,0,false,false,0.0048219785,"2024-12-11T21:55:00.000Z",0.074653104,"{""low"":0.066757284,""high"":0.074653104}",0.066757284,48597376,0.06971787,"CCC",0.06971787,35584876,88706749,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02810238,0.6048726,"{""low"":0.04646,""high"":0.197356}",-0.12279362,-0.6221935,0.04646,0.197356,-17.69948,false,"2022-01-18T00:00:00.000Z",6,7427542528,"CoinMarketCap",48597376,48597376,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2788463,0.3335183,"REGULAR","USD",0.23171182,0.10180648,0.4393668,0.20697913,0.12653917,0.611362,309378688,15,0,false,false,0.019703925,"2024-12-11T21:55:00.000Z",0.33670563,"{""low"":0.30134642,""high"":0.33670563}",0.30134642,23349472,0.31162268,"CCC",0.31162268,15509719,37301986,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.2037603,1.5703101,"{""low"":0.129758,""high"":0.727861}",-0.3943427,-0.541783,0.129758,0.727861,-10.066813,false,"2022-01-11T00:00:00.000Z",6,927621248,"CoinMarketCap",23349472,23349472,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0734243,5.3858196e-10,"REGULAR","USD",,,,,,,50161420,15,0,false,false,3.5579484e-11,1733954100,5.48982e-10,"4.7376775E-10 - 5.48982E-10",4.7376775e-10,3642518,4.9648546e-10,"CCC",4.9648546e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.481421e-11,0.13680588,"4.7376775E-10 - 5.48982E-10",-1.040007e-11,-0.01894428,4.7376775e-10,5.48982e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",3642518,3642518,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.366448,0.0067606587,"REGULAR","USD",0.00681268,-0.00005202135,-0.00763596,0.011149685,-0.004389026,-0.39364576,566688,15,0,false,false,0.00028285012,"2024-12-11T21:54:00.000Z",0.006774344,"{""low"":0.006404047,""high"":0.006774344}",0.006404047,2328462,0.006479866,"CCC",0.006479866,3547642,3482889,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0010066587,0.17494936,"{""low"":0.005754,""high"":0.286558}",-0.27979735,-0.97640735,0.005754,0.286558,-88.06718,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2328462,2328462,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.414271,0.08623691,"REGULAR","USD",0.12618108,-0.039944172,-0.3165623,0.19818497,-0.11194806,-0.56486654,0,15,0,false,false,-0.010024972,"2024-12-11T21:55:00.000Z",0.09629967,"{""low"":0.056770563,""high"":0.09629967}",0.056770563,12,0.09626586,"CCC",0.09626586,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.064799905,3.0228064,"{""low"":0.021437,""high"":0.790738}",-0.7045011,-0.89094126,0.021437,0.790738,-87.51164,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"REGULAR","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21008568,0.00014485444,"REGULAR","USD",0.00015392,-0.000009065567,-0.058897913,0.000163695,-0.000018840568,-0.11509556,0,15,0,false,false,3.0366937e-7,1733954100,0.00014522418,"1.443234E-4 - 1.4522418E-4",0.0001443234,8281,0.00014450101,"CCC",0.00014450101,11700,13438,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023854438,0.19714412,"1.21E-4 - 7.82E-4",-0.0006371456,-0.8147642,0.000121,0.000782,-75.46531,false,1637020800000,6,0,"CoinMarketCap",8281,8281,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07219128,"REGULAR","USD",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.753732,0.11872624,"REGULAR","USD",0.08999788,0.028728358,0.3192115,0.08158483,0.037141405,0.4552489,92829904,15,0,false,false,0.01055111,"2024-12-11T21:55:00.000Z",0.11950199,"{""low"":0.10427978,""high"":0.11950199}",0.10427978,13718486,0.108280316,"CCC",0.108280316,7305623,19127455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.07043224,1.4584055,"{""low"":0.048294,""high"":0.219574}",-0.100847766,-0.45928827,0.048294,0.219574,-1.2539208,false,"2018-05-28T00:00:00.000Z",6,781881984,"CoinMarketCap",13718486,13718486,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010713069,"REGULAR","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.307462,0.070666775,"REGULAR","USD",0.05457578,0.016090997,0.29483768,0.07232299,-0.0016562119,-0.022900214,12237829,15,0,false,false,0.009381257,"2024-12-11T21:55:00.000Z",0.070666775,"{""low"":0.06111679,""high"":0.070666775}",0.06111679,693675,0.06155282,"CCC",0.06155282,458079,564540,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.031900775,0.822906,"{""low"":0.038766,""high"":0.261142}",-0.19047521,-0.7293933,0.038766,0.261142,-68.07581,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",693675,693675,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6391807,0.0053042183,"REGULAR","USD",0.005928,-0.0006237817,-0.10522633,0.00582571,-0.00052149175,-0.08951557,0,15,0,false,false,0.00013638847,"2024-12-11T21:55:00.000Z",0.0053379554,"{""low"":0.004994287,""high"":0.0053379554}",0.004994287,31452,0.0051493417,"CCC",0.0051493417,111950,73177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0025552183,0.9295083,"{""low"":0.002749,""high"":0.041508}",-0.036203783,-0.8722122,0.002749,0.041508,-66.57796,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31452,31452,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"REGULAR","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002513751,"REGULAR","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2792497,0.38239753,"REGULAR","USD",0.27753967,0.10485786,0.37781215,0.1608335,0.22156404,1.3775989,14121580,15,0,false,false,0.01917541,"2024-12-11T21:55:00.000Z",0.42781368,"{""low"":0.36437312,""high"":0.42781368}",0.36437312,1054528,0.38027844,"CCC",0.38027844,706244,1015294,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.33501253,7.070012,"{""low"":0.047385,""high"":2.8567}",-2.4743023,-0.86614007,0.047385,2.8567,-71.69022,false,"2024-03-07T00:00:00.000Z",6,36929056,"CoinMarketCap",1054528,1054528,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
