"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","REGULAR",0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","REGULAR",0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.0814694,-0.026739571,-0.32821614,0.06902876,-0.014298927,-0.2071445,10276602,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",1177856,1177856,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0008161366,0.055442005,"{""low"":0.054053303,""high"":0.055442005}",0.054053303,1177856,0.055318132,"CCC",0.055318132,2268871,1048922,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.030594831,1.2676542,"{""low"":0.024135,""high"":0.213815}",-0.15908517,-0.74403185,0.024135,0.213815,37.795555,"[]","2025-09-08T07:51:00.000Z","REGULAR",-1.4692934,0.05472983,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00578352,0.000043377746,0.0075002327,0.004245655,0.0015812428,0.37243786,162293584,15,0,false,false,false,1586131200000,6,27852484608,"CoinMarketCap",2365001,2365001,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001143869,0.005838975,"0.0057886564 - 0.005838975",0.0057886564,2365001,0.0058140047,"CCC",0.0058140047,6577263,3097871,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050998977,7.01499,"7.27E-4 - 0.008252",-0.0024251025,-0.29388055,0.000727,0.008252,617.7806,"[]",1757317800,"REGULAR",-1.9252881,0.005826898,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.17161424,-0.020163015,-0.11749033,0.13971207,0.011739165,0.08402398,149773040,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",451708,451708,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00253582,0.15219213,"{""low"":0.15030561,""high"":0.15219213}",0.15030561,451708,0.15049024,"CCC",0.15049024,2167382,792834,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.11681523,3.3726537,"{""low"":0.034636,""high"":0.245929}",-0.09447777,-0.38416687,0.034636,0.245929,22.216188,"[]","2025-09-08T07:51:00.000Z","REGULAR",-1.646775,0.15145123,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.02804436,-0.0068821665,-0.24540287,0.032836877,-0.011674684,-0.35553575,1358583,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",189083,189083,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0002068691,0.021368038,"{""low"":0.021114051,""high"":0.021368038}",0.021114051,189083,0.02135496,"CCC",0.02135496,365128,274251,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000048141927,0.0022800895,"{""low"":0.021114051,""high"":0.243476}",-0.2223138,-0.913083,0.021114051,0.243476,-81.75862,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.9680729,0.021162193,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00064548,0.00037240447,0.5769419,0.00126741,-0.00024952553,-0.1968783,1490827,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",207269,207269,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",1.13854185e-7,0.0010422112,"0.0010000753 - 0.0010422112",0.0010000753,207269,0.0010012498,"CCC",0.0010012498,496334,177101,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007058845,2.2624502,"3.12E-4 - 0.015374",-0.014356116,-0.9337918,0.000312,0.015374,-85.93708,"[]",1757317860,"REGULAR",0.0111846,0.0010178845,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.01754909,-0.00007305853,-0.0041630953,0.01754909,-0.00007305853,-0.0041630953,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",761573,761573,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000035639852,0.017476307,"{""low"":0.017427605,""high"":0.017476307}",0.017427605,761573,0.017456979,"CCC",0.017456979,890169,887328,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0004560314,0.026793854,"{""low"":0.01702,""high"":0.018361}",-0.0008849688,-0.048198286,0.01702,0.018361,-4.108757,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.20434907,0.017476032,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.03792394,-0.0095720645,-0.25240165,0.040014666,-0.011662791,-0.2914629,81467648,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2464830,2464830,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00089002587,0.02889749,"{""low"":0.027238563,""high"":0.02889749}",0.027238563,2464830,0.027852736,"CCC",0.027852736,3335473,2235550,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.008777875,0.44844568,"{""low"":0.019574,""high"":0.096844}",-0.06849213,-0.70724183,0.019574,0.096844,40.17142,"[]","2025-09-08T07:55:00.000Z","REGULAR",-3.0436664,0.028351875,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.0171868,-0.0040845014,-0.2376534,0.017637117,-0.004534818,-0.2571179,2227390,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2053850,2053850,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00070546754,0.013177498,"{""low"":0.012942361,""high"":0.013177498}",0.012942361,2053850,0.013120058,"CCC",0.013120058,19980480,3329987,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0013882983,0.11851616,"{""low"":0.011714,""high"":0.08073}",-0.0676277,-0.8377022,0.011714,0.08073,-69.14801,"[]","2025-09-08T07:51:00.000Z","REGULAR",5.6907015,0.013102299,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.1646049,0.44546294,0.38250133,0.9323529,0.67771494,0.72688675,73737896,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",1132371,1132371,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.175583,1.6206372,"{""low"":1.6051813,""high"":1.6206372}",1.6051813,1132371,1.611405,"CCC",1.611405,865395,966849,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.5699888,39.172356,"{""low"":0.040079,""high"":1.915492}",-0.3054242,-0.15944947,0.040079,1.915492,14.6816845,"[]","2025-09-08T07:51:00.000Z","REGULAR",12.240152,1.6100678,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",46360,46360,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.1807e-12,1.9473607e-9,"1.9251054E-9 - 1.9473607E-9",1.9251054e-9,46360,1.944789e-9,"CCC",1.944789e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.11133325e-11,0.0057728435,"1.9251054E-9 - 1.9473607E-9",-1.1141976e-11,-0.005721578,1.9251054e-9,1.9473607e-9,,"[]",1757317860,"REGULAR",0.11275027,1.9362187e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.01554866,-0.0056427047,-0.36290616,0.009329239,0.00057671685,0.06181821,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1450217,1450217,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.003229699,0.010148705,"{""low"":0.006593555,""high"":0.010148705}",0.006593555,1450217,0.006603206,"CCC",0.006603206,978648,1811294,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.008104956,4.500253,"{""low"":0.001801,""high"":0.039671}",-0.029765043,-0.7502973,0.001801,0.039671,3.0569077,"[]","2025-09-08T07:50:00.000Z","REGULAR",48.375893,0.009905956,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.5508359,-0.1617718,-0.2936842,0.65500695,-0.26594284,-0.4060153,28513232,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,73286720,"CoinMarketCap",1204595,1204595,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.024048358,0.3890641,"{""low"":0.3805388,""high"":0.3890641}",0.3805388,1204595,0.38110596,"CCC",0.38110596,1459906,1255257,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017833114,0.048037782,"{""low"":0.371231,""high"":2.408866}",-2.0198019,-0.8384866,0.371231,2.408866,-65.99591,"[]","2025-09-08T07:50:00.000Z","REGULAR",6.5882993,0.3890641,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.0119083,-0.00048231892,-0.040502753,0.0217751,-0.010349119,-0.47527307,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",519902,519902,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000021510758,0.011439685,"{""low"":0.011386261,""high"":0.011439685}",0.011386261,519902,0.01141406,"CCC",0.01141406,479000,514594,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015899809,0.16164912,"{""low"":0.009836,""high"":0.158291}",-0.14686501,-0.92781657,0.009836,0.158291,-72.93032,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.18791144,0.011425981,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.02052702,-0.0032586567,-0.15874963,0.026577685,-0.009309322,-0.35026833,11595249,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,671473472,"CoinMarketCap",3761735,3761735,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000036042184,0.017316425,"{""low"":0.017218743,""high"":0.017316425}",0.017218743,3761735,0.01726714,"CCC",0.01726714,17623137,6726533,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006232363,0.5647302,"{""low"":0.011036,""high"":0.108313}",-0.091044635,-0.8405698,0.011036,0.108313,-77.344284,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.20915543,0.017268363,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"[]",1652206800,"REGULAR",0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.08888864,-0.013446286,-0.15127115,0.09072257,-0.015280217,-0.16842796,27600980,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,365855264,"CoinMarketCap",1059384,1059384,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000481382,0.075553,"{""low"":0.07468363,""high"":0.075553}",0.07468363,1059384,0.075553,"CCC",0.075553,2476589,1666835,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.021424353,0.3966151,"{""low"":0.054018,""high"":0.454787}",-0.37934464,-0.83411497,0.054018,0.454787,-61.58757,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.6340407,0.07544235,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"[]",1745786220,"REGULAR",0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"[]",1744250280,"REGULAR",0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"[]","2025-02-14T01:27:00.000Z","REGULAR",0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.060471088,0.003898695,0.06447205,0.060471088,0.003898695,0.06447205,12873957,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",1753247,1753247,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0009777024,0.06532085,"{""low"":0.06436628,""high"":0.06532085}",0.06436628,1753247,0.065317206,"CCC",0.065317206,12615433,4360492,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.013391782,0.26269728,"{""low"":0.050978,""high"":0.154102}",-0.089732215,-0.58229107,0.050978,0.154102,-5.4654894,"[]","2025-09-08T07:50:00.000Z","REGULAR",-1.4961526,0.06436978,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.0967977,-0.0018976331,-0.019604113,0.09762203,-0.0027219653,-0.027882695,16287151,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3667113,3667113,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.000065252185,0.09515031,"{""low"":0.094516255,""high"":0.09515031}",0.094516255,3667113,0.094704114,"CCC",0.094704114,9647546,9807326,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.027805068,0.41441342,"{""low"":0.067095,""high"":0.342027}",-0.24712694,-0.7225363,0.067095,0.342027,-54.19003,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.06880719,0.094900064,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00555022,-0.0010982901,-0.19788225,0.008294885,-0.003842955,-0.46329212,3019368,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",919345,919345,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00004125992,0.0044565285,"{""low"":0.0044429577,""high"":0.0044565285}",0.0044429577,919345,0.0044565285,"CCC",0.0044565285,1011067,975369,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000048929825,0.011112837,"{""low"":0.004403,""high"":0.046567}",-0.04211507,-0.9043973,0.004403,0.046567,-81.628296,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.91827595,0.00445193,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01566976,-0.0022662152,-0.14462349,0.01411962,-0.00071607623,-0.050714977,235418192,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",15319228,15319228,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000016093254,0.013719664,"{""low"":0.01336139,""high"":0.013719664}",0.01336139,15319228,0.013719664,"CCC",0.013719664,49518960,20884218,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0045625446,0.5160666,"{""low"":0.008841,""high"":0.038854}",-0.025450455,-0.6550279,0.008841,0.038854,-26.11406,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.11992251,0.013403544,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.14689642,-0.03838952,-0.26133734,0.10799194,0.0005149618,0.0047685206,41472324,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,382209088,"CoinMarketCap",2071171,2071171,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0024145842,0.1088437,"{""low"":0.10673195,""high"":0.1088437}",0.10673195,2071171,0.10721458,"CCC",0.10721458,4850817,2530836,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0790119,2.6788235,"{""low"":0.029495,""high"":0.228996}",-0.12048909,-0.52616245,0.029495,0.228996,140.53926,"[]","2025-09-08T07:51:00.000Z","REGULAR",-2.1768413,0.1085069,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"[]","2025-04-10T01:49:00.000Z","REGULAR",0,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"REGULAR",0.17717819,7.4107004e-7,"HIP"
