"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.03503806,0.00007901468,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.7670467e-8,0.000079044796,"7.898637E-5 - 7.9044796E-5",0.00007898637,63,0.00007903156,"CCC",0.00007903156,13883,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003101468,0.64613914,"4.8E-5 - 0.009876",-0.009796985,-0.9919994,0.000048,0.009876,-90.82462,0.00008948,-0.000010465323,-0.11695711,0.00009556,-0.000016545317,-0.17314062,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.43892762,0.00036490106,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",7661,7661,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000015946571,0.0003692867,"3.2394327E-4 - 3.692867E-4",0.00032394327,7661,0.00032835722,"CCC",0.00032835722,5135,3722,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017290105,0.9005263,"1.92E-4 - 0.001026",-0.000661099,-0.644346,0.000192,0.001026,-42.960285,0.0003464,0.000018501072,0.053409565,0.00042334,-0.00005843895,-0.13804258,2700268,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-9.593679,0.0030584692,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",129889,129889,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0003245566,0.003284695,"{""low"":0.0029182849,""high"":0.003284695}",0.0029182849,129889,0.0032389362,"CCC",0.0032389362,73344,173485,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018074692,1.4448195,"{""low"":0.001251,""high"":0.013717}",-0.010658531,-0.77703077,0.001251,0.013717,-69.040215,0.00209398,0.00096448907,0.46060088,0.003503135,-0.00044466578,-0.12693368,5017466,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-10.901278,0.011123314,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77866336,"CoinMarketCap",130226,130226,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0013609435,0.011581977,"{""low"":0.010363435,""high"":0.011581977}",0.010363435,130226,0.011530033,"CCC",0.011530033,78266,132779,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0007598782,0.073323004,"{""low"":0.010363435,""high"":0.218848}",-0.20772469,-0.94917333,0.010363435,0.218848,-93.08191,0.01453782,-0.003414506,-0.23487058,0.031084895,-0.01996158,-0.64216334,866131,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.07195164,0.0011347465,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3075094016,"CoinMarketCap",281290,281290,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",8.15955e-7,0.0011633338,"{""low"":0.0011202269,""high"":0.0011633338}",0.0011202269,281290,0.0011578115,"CCC",0.0011578115,240242,300754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010674645,0.10383895,"{""low"":0.001028,""high"":0.008216}",-0.0070812535,-0.8618857,0.001028,0.008216,-85.60932,0.00114768,-0.000012933509,-0.011269265,0.002001835,-0.00086708856,-0.43314686,3489452,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.5111535,2.50956,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8845199,8845199,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.085125685,2.5663102,"{""low"":2.4821155,""high"":2.5663102}",2.4821155,8845199,2.5156922,"CCC",2.5156922,15930215,28631364,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.61919916,0.32755604,"{""low"":1.890361,""high"":6.524265}",-4.0147047,-0.61534977,1.890361,6.524265,-47.538853,2.6669405,-0.15738034,-0.05901157,3.7068238,-1.1972637,-0.3229891,35996012,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6.515254,0.019733336,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22364272,22364272,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.001207035,0.01987755,"{""low"":0.019453967,""high"":0.01987755}",0.019453967,22364272,0.019651359,"CCC",0.019651359,28112373,42345900,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0059773354,0.43452567,"{""low"":0.013756,""high"":0.061771}",-0.042037666,-0.68054044,0.013756,0.061771,-62.88519,0.0177109,0.002022436,0.11419159,0.028279725,-0.00854639,-0.30220908,197333344,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.362903,0.0016455896,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3432502,3432502,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00008375943,0.0016539571,"{""low"":0.0015894057,""high"":0.0016539571}",0.0015894057,3432502,0.0015894057,"CCC",0.0015894057,3157404,1977679,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003475896,0.26778862,"{""low"":0.001298,""high"":0.011099}",-0.009453411,-0.85173535,0.001298,0.011099,-79.123985,0.00162632,0.000019269646,0.011848619,0.0026804,-0.0010348103,-0.38606563,4163341,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.6853952,0.0056099524,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",65812,65812,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00019939989,0.005849007,"{""low"":0.0053992593,""high"":0.005849007}",0.0053992593,65812,0.00542183,"CCC",0.00542183,17057,69800,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011039525,0.24499613,"{""low"":0.004506,""high"":0.057988}",-0.052378047,-0.90325665,0.004506,0.057988,-91.06958,0.00628656,-0.0006766077,-0.10762765,0.018336035,-0.012726083,-0.6940477,243278,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,8.157606,3.5989137,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299097,299097,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.27144217,3.6161256,"{""low"":3.578343,""high"":3.6161256}",3.578343,299097,3.578343,"CCC",3.578343,266203,234922,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5109656,0.7236605,"{""low"":2.087948,""high"":10.693241}",-7.0943274,-0.66344035,2.087948,10.693241,-44.232185,3.9501863,-0.35127258,-0.08892558,5.1282115,-1.5292978,-0.2982127,35989136,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.4966252,0.016689459,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",59578,59578,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00040652417,0.017512346,"{""low"":0.016073162,""high"":0.017512346}",0.016073162,59578,0.016821405,"CCC",0.016821405,15262,62253,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0033784593,0.25380957,"{""low"":0.013311,""high"":0.053203}",-0.036513545,-0.6863061,0.013311,0.053203,-66.459656,0.01592074,0.00076871924,0.04828414,0.0254709,-0.008781441,-0.34476367,1639119,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,13.202509,0.0670081,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1287691,1287691,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.007814977,0.06761118,"{""low"":0.063924596,""high"":0.06761118}",0.063924596,1287691,0.06461211,"CCC",0.06461211,247472,336199,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0371371,1.2432493,"{""low"":0.029871,""high"":0.138246}",-0.0712379,-0.51529807,0.029871,0.138246,-8.762318,0.0757438,-0.008735701,-0.11533223,0.08731946,-0.020311363,-0.23260981,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.779317,0.000038452803,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",50067,50067,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",6.7223664e-7,0.00003851661,"3.8388007E-5 - 3.851661E-5",0.000038388007,50067,0.000038511702,"CCC",0.000038511702,14914,57643,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000009452802,0.3259587,"2.9E-5 - 0.002043",-0.002004547,-0.9811782,0.000029,0.002043,-97.65377,0.0000393,-8.4719795e-7,-0.021557199,0.00016197,-0.00012351721,-0.7625931,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013485,-8.317875e-7,-0.0061682425,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,5.413759,0.0010597983,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,1611532800000,6,74940544,"CoinMarketCap",14,14,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000054428354,0.0010597983,"0.0010026254 - 0.0010597983",0.0010026254,14,0.0010026254,"CCC",0.0010026254,55011,2,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0002747983,0.35006154,"7.85E-4 - 0.120051",-0.118991196,-0.9911721,0.000785,0.120051,-98.77327,0.00165266,-0.0005928617,-0.3587318,0.021470925,-0.020411126,-0.9506403,79421,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,9.411413,0.7935689,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",34845860,34845860,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.06826168,0.8000224,"{""low"":0.7738402,""high"":0.8000224}",0.7738402,34845860,0.7796815,"CCC",0.7796815,46627221,54062311,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2972059,0.5987672,"{""low"":0.496363,""high"":3.677098}",-2.8835292,-0.7841861,0.496363,3.677098,-70.61782,0.8272018,-0.033632874,-0.040658608,1.3499669,-0.556398,-0.41215676,68581792,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.9816766,0.0017008568,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41129648128,"CoinMarketCap",11579527,11579527,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008071039,0.001719264,"{""low"":0.0016541784,""high"":0.001719264}",0.0016541784,11579527,0.0016634454,"CCC",0.0016634454,10963324,9526847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00046785688,0.37944597,"{""low"":0.001233,""high"":0.006354}",-0.004653143,-0.73231715,0.001233,0.006354,-62.930214,0.00164006,0.000060796854,0.037069898,0.002826195,-0.0011253381,-0.39818135,69955640,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405340,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00002745,0.0009878704,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",2.3283064e-10,0.0009878704,"9.878702E-4 - 9.878704E-4",0.0009878702,1,0.0009878702,"CCC",0.0009878702,78680,34319,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002258704,0.29641786,"7.62E-4 - 0.013408",-0.012420129,-0.9263223,0.000762,0.013408,-90.43932,0.00132236,-0.00033448962,-0.252949,0.00286274,-0.0018748697,-0.6549214,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,8.272075,5.1989474,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",803589,803589,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.39720392,5.277229,"{""low"":5.1536508,""high"":5.277229}",5.1536508,803589,5.214845,"CCC",5.214845,476221,446300,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9437194,0.22177881,"{""low"":4.255228,""high"":16.76312}",-11.564173,-0.689858,4.255228,16.76312,-66.64535,5.2428594,-0.043911934,-0.008375569,7.6224003,-2.4234529,-0.31793827,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.6458783,0.19350609,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",101064648,101064648,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.013744369,0.19823393,"{""low"":0.1887091,""high"":0.19823393}",0.1887091,101064648,0.18920241,"CCC",0.18920241,106346577,75327052,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06192909,0.47066808,"{""low"":0.131577,""high"":0.735163}",-0.54165685,-0.73678476,0.131577,0.735163,-70.249626,0.18565728,0.007848814,0.042275824,0.36069894,-0.16719285,-0.46352464,988278592,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.1232867,0.21156074,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,640808640,"CoinMarketCap",9213240,9213240,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010310605,0.21793692,"{""low"":0.21156074,""high"":0.21793692}",0.21156074,9213240,0.21599983,"CCC",0.21599983,16110830,44591694,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.067957744,0.47323346,"{""low"":0.143603,""high"":0.482579}",-0.27101827,-0.56160396,0.143603,0.482579,-43.039436,0.19366738,0.017893359,0.09239222,0.27647486,-0.06491412,-0.23479213,135569952,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.675826,9.3469,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2401396,"CoinMarketCap",4498358,4498358,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.7461834,9.457785,"{""low"":9.231041,""high"":9.457785}",9.231041,4498358,9.38388,"CCC",9.38388,5107201,3111749,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3030949,0.32696742,"{""low"":7.043805,""high"":33.192852}",-23.845951,-0.7184062,7.043805,33.192852,-66.50673,9.575449,-0.228549,-0.02386823,15.391158,-6.044258,-0.39270976,22445616,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,181.2062,0.09251542,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112269592,"CoinMarketCap",37990828,37990828,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.05961592,0.115382075,"{""low"":0.059045065,""high"":0.115382075}",0.059045065,37990828,0.059045065,"CCC",0.059045065,2829044,2650349,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06869042,2.8831236,"{""low"":0.023825,""high"":0.797938}",-0.7054226,-0.88405687,0.023825,0.797938,-94.853226,0.10101404,-0.008498624,-0.084133096,0.28695783,-0.19444242,-0.6775993,10386668,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,7.255589,0.16914786,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1697367,1697367,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.011442453,0.17122099,"{""low"":0.16220091,""high"":0.17122099}",0.16220091,1697367,0.16356379,"CCC",0.16356379,2783824,1213275,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05746886,0.51458967,"{""low"":0.111679,""high"":0.748109}",-0.57896113,-0.77389944,0.111679,0.748109,-67.08406,0.17953016,-0.010382295,-0.057830364,0.32987735,-0.16072948,-0.48724014,28529706,15,0,false,false,"TKO"
