"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.06316884,0.0011749727,"REGULAR","2025-01-07T13:00:00.000Z","PlayNity USD","PlayNity USD",0.0011749727,0,0.0011750235,"CCC",0.0011750235,170,71,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019972795,0.017292464,"{""low"":0.001155,""high"":0.003609}",-0.0024340274,-0.67443264,0.001155,0.003609,-58.930443,0.00125094,-0.000075967284,-0.06072816,0.00137135,-0.00019637728,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.4179843e-7,0.0011750235,"{""low"":0.0011749727,""high"":0.0011750235}",-0.14319997,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.2910686,0.0014508079,"REGULAR","2025-01-07T13:00:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD",0.0014336735,711557,0.0015036493,"CCC",0.0015036493,5358857,1127819,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00040180795,0.38303906,"{""low"":0.001049,""high"":0.012301}",-0.010850192,-0.8820577,0.001049,0.012301,-76.404144,0.00168304,-0.00023223215,-0.13798374,0.0019448,-0.0004939921,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",711557,711557,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00006504636,0.0015036493,"{""low"":0.0014336735,""high"":0.0015036493}",-0.25400665,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",1646073120,"Infinity Economics USD",,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.711106,0.10262612,"REGULAR","2025-01-07T13:00:00.000Z","Acala Token USD","Acala Token USD",0.1022563,42863000,0.10814154,"CCC",0.10814154,47376757,67439450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05767612,1.2831173,"{""low"":0.04495,""high"":0.235879}",-0.13325289,-0.56492054,0.04495,0.235879,11.951839,0.10178284,0.00084327906,0.008285081,0.071856216,0.030769907,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",42863000,42863000,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0050738603,0.10814154,"{""low"":0.1022563,""high"":0.10814154}",0.42821497,116865496,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6948543,0.92853296,"REGULAR","2025-01-07T13:00:00.000Z","Usual USD","Usual USD",0.91259056,160047440,0.9524695,"CCC",0.9524695,263358361,236766581,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.723075,3.5193322,"{""low"":0.205458,""high"":1.635617}",-0.70708406,-0.43230417,0.205458,1.635617,234.91415,0.71771926,0.2108137,0.29372725,0.71771926,0.2108137,false,"2024-11-19T00:00:00.000Z",6,504727616,"CoinMarketCap",160047440,160047440,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.045740724,0.9537044,"{""low"":0.91259056,""high"":0.9537044}",0.29372725,468656224,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0471551,0.1187194,"REGULAR","2025-01-07T13:00:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.1184023,289528,0.12091663,"CCC",0.12091663,852626,358501,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004099399,0.035765126,"{""low"":0.11462,""high"":31.272564}",-31.153845,-0.9962037,0.11462,31.272564,-95.26159,0.20324306,-0.08452366,-0.41587478,1.4321152,-1.3133957,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",289528,289528,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0024811625,0.12214547,"{""low"":0.1184023,""high"":0.12214547}",-0.91710204,1187194,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.434261,18.525368,"REGULAR","2025-01-07T13:00:00.000Z","Arweave USD","Arweave USD",18.430717,80375784,18.941137,"CCC",18.941137,140749873,77036739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.754454,1.3839368,"{""low"":7.770914,""high"":49.417557}",-30.892189,-0.62512577,7.770914,49.417557,134.36984,20.582941,-2.0575733,-0.099964984,21.723799,-3.198431,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",80375784,80375784,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.65883446,18.96594,"{""low"":18.430717,""high"":18.96594}",-0.14723167,1216236160,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",1643234340,"MuskSwap USD",,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7345465,5.2105937,"REGULAR","2025-01-07T13:00:00.000Z","Gas USD","Gas USD",5.1795707,19018480,5.353053,"CCC",5.353053,34112008,11721492,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7178798,1.0903296,"{""low"":2.492714,""high"":8.328961}",-3.1183677,-0.37440056,2.492714,8.328961,-0.10240078,5.382066,-0.17147207,-0.0318599,4.120514,1.0900798,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19018480,19018480,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.09197569,5.392196,"{""low"":5.1795707,""high"":5.392196}",0.26454946,338648640,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.26259127,0.0033421637,"REGULAR",1736254800,"Lition USD","Lition USD",0.003337658,7,0.0033931148,"CCC",0.0033931148,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032771637,50.417904,"6.5E-5 - 0.00465",-0.0013078363,-0.2812551,0.000065,0.00465,189.75233,0.00328332,0.000058843754,0.017922029,0.001044365,0.0022977986,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000087993685,0.003402842,"0.003337658 - 0.003402842",2.2001874,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.0009827244,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1510185600000,,,,,,,,,,,,,,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.24667132,0.0004135009,"REGULAR",1736254800,"Bitcicoin USD","Bitcicoin USD",0.00041214412,432532,0.00043708435,"CCC",0.00043708435,421402,350060,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000005500915,0.013482635,"4.08E-4 - 0.002443",-0.002029499,-0.8307405,0.000408,0.002443,-72.46377,0.00079574,-0.0003822391,-0.48035675,0.000789965,-0.00037646407,false,1611878400000,6,7708828160,"CoinMarketCap",432532,432532,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000010174699,0.0004446337,"4.1214412E-4 - 4.446337E-4",-0.4765579,3187607,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.6311326,0.026192144,"REGULAR","2025-01-07T13:00:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD",0.025915718,49216,0.027413832,"CCC",0.027413832,53159,57633,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012165143,0.8672662,"{""low"":0.014027,""high"":0.198539}",-0.17234686,-0.86807555,0.014027,0.198539,-66.746315,0.02570292,0.00048922375,0.01903378,0.02232171,0.0038704332,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",49216,49216,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012718961,0.027478173,"{""low"":0.025915718,""high"":0.027478173}",0.17339322,599891,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,0.011498741,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1663632000000,,,,,,,,,,,,,,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-3.3015184,0.2645867,"REGULAR","2025-01-07T12:59:00.000Z","SCARCITY USD","SCARCITY USD",0.26067105,2062592,0.26514342,"CCC",0.26514342,3239472,4053490,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10319169,0.63937354,"{""low"":0.161395,""high"":0.42734}",-0.16275331,-0.38085204,0.161395,0.42734,-6.7082644,0.21473847,0.049848214,0.23213452,0.24163145,0.022955239,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2062592,2062592,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00903362,0.27131024,"{""low"":0.26067105,""high"":0.27131024}",0.09500104,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-8.470252,0.000025210196,"REGULAR",1736254800,"Kendu Inu USD","Kendu Inu USD",0.000024517673,909183,0.000026447697,"CCC",0.000026447697,768546,848330,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009210196,0.5756373,"1.6E-5 - 2.68E-4",-0.0002427898,-0.90593207,0.000016,0.000268,-21.212118,0.00003024,-0.000005029804,-0.1663295,0.000068525,-0.0000433148,false,1715126400000,6,948428144640,"CoinMarketCap",909183,909183,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000023329758,0.000026600737,"2.4517673E-5 - 2.6600737E-5",-0.6321022,23910058,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.6296842,0.0013102192,"REGULAR",1736254800,"TERA USD","TERA USD",0.0013066741,33,0.0013290689,"CCC",0.0013290689,28,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008092192,1.615208,"5.01E-4 - 0.001407",-0.00009678083,-0.068785235,0.000501,0.001407,121.49999,0.00126778,0.000042439206,0.033475213,0.00094267,0.0003675492,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000021010055,0.0013325796,"0.0013066741 - 0.0013325796",0.3899023,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-8.975251,0.00037398608,"REGULAR",1736254800,"HZM Coin USD","HZM Coin USD",0.00037392497,20,0.0003741621,"CCC",0.0003741621,1342,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007298609,0.24247871,"3.01E-4 - 8.62E-4",-0.0004880139,-0.5661414,0.000301,0.000862,-51.42857,0.00039002,-0.000016033911,-0.041110486,0.000446675,-0.00007268891,false,1634169600000,6,0,"CoinMarketCap",20,20,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000036875892,0.00037424985,"3.7392497E-4 - 3.7424985E-4",-0.16273333,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-9.415937,0.000483043,"REGULAR",1736254800,"ICB Network USD",,0.000483043,241633,0.00054670894,"CCC",0.00054670894,286122,286357,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000032042997,0.071048774,"4.51E-4 - 8.85E-4",-0.000401957,-0.4541887,0.000451,0.000885,8.53175,0.0007559,-0.000272857,-0.3609697,0.0006730989,-0.0001900559,false,1728345600000,6,19292413952,"CoinMarketCap",241633,241633,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00005021083,0.00055824604,"4.83043E-4 - 5.5824604E-4",-0.28235954,9319066,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0634058,0.122076154,"REGULAR","2025-01-07T13:00:00.000Z","Kaspa USD","Kaspa USD",0.121365786,83832984,0.123380676,"CCC",0.123380676,159122839,92623893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.028663151,0.30684328,"{""low"":0.093413,""high"":0.207548}",-0.08547185,-0.41181728,0.093413,0.207548,11.04871,0.14368401,-0.02160786,-0.15038459,0.15348133,-0.03140518,false,"2022-06-01T00:00:00.000Z",6,25504450560,"CoinMarketCap",83832984,83832984,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00007735938,0.12378572,"{""low"":0.121365786,""high"":0.12378572}",-0.20461889,3113485312,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.95474,0.4597674,"REGULAR","2025-01-07T13:00:00.000Z","MobileCoin USD","MobileCoin USD",0.45770183,91288,0.4664459,"CCC",0.4664459,269229,63652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4079394,7.871023,"{""low"":0.051828,""high"":0.799067}",-0.33929962,-0.42461973,0.051828,0.799067,27.541769,0.44474855,0.015018851,0.033769306,0.4292681,0.03049931,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",91288,91288,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009166449,0.4698403,"{""low"":0.45770183,""high"":0.4698403}",0.07104956,91217720,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,5.672408,0.006394401,"REGULAR","2025-01-07T13:00:00.000Z","Siacoin USD","Siacoin USD",0.006160482,120997136,0.006160482,"CCC",0.006160482,33098953,27373413,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0052694012,4.6839123,"{""low"":0.001125,""high"":0.022943}",-0.016548598,-0.72129184,0.001125,0.022943,-26.631731,0.00642414,-0.000029738992,-0.0046292567,0.005108515,0.0012858864,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",120997136,120997136,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00034324592,0.006800324,"{""low"":0.006160482,""high"":0.006800324}",0.25171432,369215232,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.8064184,0.004928658,"REGULAR","2025-01-07T13:00:00.000Z","X2Y2 USD","X2Y2 USD",0.0049156765,234971,0.005017627,"CCC",0.005017627,415393,274343,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016996579,0.52637285,"{""low"":0.003229,""high"":0.020508}",-0.015579343,-0.75967145,0.003229,0.020508,-55.63611,0.00542084,-0.0004921821,-0.09079444,0.00520753,-0.00027887244,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",234971,234971,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000040068757,0.005024835,"{""low"":0.0049156765,""high"":0.005024835}",-0.053551767,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5438228,0.06567524,"REGULAR","2025-01-07T12:59:00.000Z","Astar USD","Astar USD",0.0652224,18072656,0.06771629,"CCC",0.06771629,39294318,20738302,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.019215237,0.4135867,"{""low"":0.04646,""high"":0.197356}",-0.13168076,-0.66722447,0.04646,0.197356,-51.058475,0.07153728,-0.0058620423,-0.081943884,0.06555197,0.00012326986,false,"2022-01-18T00:00:00.000Z",6,7447693824,"CoinMarketCap",18072656,18072656,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0017142743,0.06771629,"{""low"":0.0652224,""high"":0.06771629}",0.0018804906,489129056,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.63298917,0.26755866,"REGULAR","2025-01-07T13:00:00.000Z","Moonbeam USD","Moonbeam USD",0.26344174,9785752,0.26907727,"CCC",0.26907727,19093236,16701438,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.13780066,1.061982,"{""low"":0.129758,""high"":0.727861}",-0.46030232,-0.63240415,0.129758,0.727861,-30.40784,0.28602523,-0.018466562,-0.0645627,0.2051891,0.06236957,false,"2022-01-11T00:00:00.000Z",6,933096448,"CoinMarketCap",9785752,9785752,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.001682967,0.2725424,"{""low"":0.26344174,""high"":0.2725424}",0.30396143,249658032,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.6284704,4.1702197e-10,"REGULAR",1736254800,"Kishu Inu USD","Kishu Inu USD",4.161612e-10,1535701,4.3467047e-10,"CCC",4.3467047e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.6078367e-13,0.0020683901,"4.161612E-10 - 4.3467047E-10",-1.7648494e-11,-0.04060201,4.161612e-10,4.3467047e-10,,,,,,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1535701,1535701,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.125719e-11,4.3467047e-10,"4.161612E-10 - 4.3467047E-10",,38839796,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6908622,0.0054822285,"REGULAR","2025-01-07T13:00:00.000Z","HanChain USD","HanChain USD",0.005468142,2483591,0.0056265467,"CCC",0.0056265467,3452092,2532829,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024922844,0.0476263,"{""low"":0.005233,""high"":0.286558}",-0.28107578,-0.9808687,0.005233,0.286558,-89.48991,0.00640342,-0.00092119165,-0.14385931,0.008556325,-0.0030740965,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2483591,2483591,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000038138125,0.0056355586,"{""low"":0.005468142,""high"":0.0056355586}",-0.35927767,459528,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.60817987,0.15895557,"REGULAR","2025-01-07T13:00:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.08600157,12,0.16005388,"CCC",0.16005388,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14751758,12.897148,"{""low"":0.011438,""high"":0.782114}",-0.62315845,-0.79676163,0.011438,0.782114,-70.89986,0.07857006,0.08038551,1.0231062,0.17084487,-0.011889294,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0009726584,0.16009307,"{""low"":0.08600157,""high"":0.16009307}",-0.069591165,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",1665225000,"Turtle Racing USD",,0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",-0.9944452,0,15,0,false,false,"TURT"
