"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000076033716,1755047760,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,21.25077,0.0000013325898,0.000007611878,"7.578343E-6 - 7.611878E-6",0.000007578343,635886,0.000007578602,"CCC",0.000007578602,621203,507133,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000046033715,1.5344571,"3.0E-6 - 3.3E-5",-0.000025396628,-0.7695948,0.000003,0.000033,20.000004,0.00000492,0.0000026833718,0.5454008,0.000004825,0.0000027783717,0.5758284,16727418,15,0,false,1654560000000,8,2200000004096,"CoinMarketCap",635886,635886,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018282034,"2025-08-13T01:16:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OverProtocol USD","OverProtocol USD",false,false,-1.4252185,-0.0002643261,0.018295689,"{""low"":0.018276779,""high"":0.018295689}",0.018276779,1312477,0.018292356,"CCC",0.018292356,3135724,1702333,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005300343,0.029857725,"{""low"":0.017752,""high"":0.207183}",-0.18890098,-0.911759,0.017752,0.207183,-90.22093,0.02625386,-0.007971827,-0.303644,0.033569314,-0.01528728,-0.45539448,0,15,0,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1312477,1312477,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026433894,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IDOL USD",,false,false,0,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068359295,1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Rebase Aggregator Capital USD",,false,false,0,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2209875,"2025-08-13T01:15:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","UNIT0 USD","UNIT0 USD",false,false,20.877253,0.038167745,0.22102733,"{""low"":0.21409494,""high"":0.22102733}",0.21409494,99160,0.21570182,"CCC",0.21570182,567338,271498,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1253925,1.3117056,"{""low"":0.095595,""high"":1.463122}",-1.2421346,-0.8489617,0.095595,1.463122,-77.740585,0.1287557,0.092231795,0.7163317,0.27835873,-0.05737123,-0.20610537,1126869,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",99160,99160,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TOMI USD",,false,false,0,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017695465,1755047760,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,false,-3.6616755,-0.00006725779,0.0017954312,"0.001767024 - 0.0017954312",0.001767024,485347,0.0017954312,"CCC",0.0017954312,1283524,501376,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008735465,0.9749403,"8.96E-4 - 0.007754",-0.0059844535,-0.7717892,0.000896,0.007754,-29.826052,0.0018625,-0.00009295344,-0.04990789,0.0018951143,-0.00012556778,-0.066258684,0,15,0,false,1748822400000,6,0,"CoinMarketCap",485347,485347,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043628883,"2025-08-13T01:16:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,false,1.313504,0.0005656406,0.04419187,"{""low"":0.043628883,""high"":0.04419187}",0.043628883,11435426,0.044191062,"CCC",0.044191062,14035920,7510562,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019218883,0.78733647,"{""low"":0.02441,""high"":0.167269}",-0.12364012,-0.73916936,0.02441,0.167269,-63.070084,0.04406468,-0.00043579563,-0.009889908,0.05498801,-0.011359129,-0.20657465,43623696,15,0,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11435426,11435426,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003884244,"2025-08-13T01:16:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","4EVERLAND USD",,false,false,-2.5043259,-0.00009977282,0.0038974907,"{""low"":0.0038790486,""high"":0.0038974907}",0.0038790486,502216,0.0038790486,"CCC",0.0038790486,305466,583540,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0028832438,2.8803632,"{""low"":0.001001,""high"":0.006209}",-0.002324756,-0.37441713,0.001001,0.006209,-33.135117,0.0021474,0.001736844,0.8088125,0.001735805,0.0021484392,1.2377192,0,15,0,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",502216,502216,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3059054,"2025-08-13T01:16:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Centrifuge USD","Centrifuge USD",false,false,4.5825458,0.013404012,0.30894762,"{""low"":0.3059054,""high"":0.30894762}",0.3059054,2612112,0.3082452,"CCC",0.3082452,3109851,3271036,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2057724,2.0549908,"{""low"":0.100133,""high"":0.501893}",-0.19598758,-0.39049676,0.100133,0.501893,-10.442251,0.22469912,0.08120628,0.36140007,0.1814543,0.1244511,0.68585366,172405056,15,0,false,"2021-07-15T00:00:00.000Z",6,563589440,"CoinMarketCap",2612112,2612112,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.288898,"2025-08-13T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Elastos USD","Elastos USD",false,false,1.0854211,0.013839841,1.2935752,"{""low"":1.2871671,""high"":1.2935752}",1.2871671,2152047,1.2928478,"CCC",1.2928478,2245972,2571630,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29969096,0.3029608,"{""low"":0.989207,""high"":3.891227}",-2.602329,-0.6687682,0.989207,3.891227,-29.549557,1.3652298,-0.076331854,-0.05591136,1.5010635,-0.21216547,-0.14134344,29440964,15,0,false,"2018-02-01T00:00:00.000Z",4,22841966,"CoinMarketCap",2152047,2152047,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19132724,"2025-08-13T01:16:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IRIS Chain USD","IRIS USD",false,false,0.6829649,0.0012978315,0.20300436,"{""low"":0.19119832,""high"":0.20300436}",0.19119832,20062,0.1999623,"CCC",0.1999623,2779863,113152,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14322624,2.9776144,"{""low"":0.048101,""high"":2.213518}",-2.0221906,-0.91356415,0.048101,2.213518,-80.903114,0.60564464,-0.4143174,-0.68409324,0.60564464,-0.4143174,-0.68409324,0,15,0,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",20062,20062,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42796686,"2025-08-13T01:21:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Wilder World USD","Wilder World USD",false,false,1.4676073,0.0061900318,0.431745,"{""low"":0.42796686,""high"":0.431745}",0.42796686,1644301,0.43061024,"CCC",0.43061024,1656065,2599599,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.32371885,3.1052763,"{""low"":0.104248,""high"":1.014833}",-0.58686614,-0.5782884,0.104248,1.014833,63.363445,0.25523,0.17273685,0.676789,0.21973948,0.20822738,0.94761026,169667584,15,0,false,"2021-05-11T00:00:00.000Z",6,396450304,"CoinMarketCap",1644301,1644301,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3917.9922,"2025-08-13T01:16:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Ultima USD","Ultima USD",false,false,0.50866055,19.828613,3933.0867,"{""low"":3885.0745,""high"":3933.0867}",3885.0745,12355430,3885.0745,"CCC",3885.0745,24408883,15196771,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",342.6023,0.09582236,"{""low"":3575.39,""high"":22681.002}",-18763.01,-0.8272567,3575.39,22681.002,-51.196415,5817.646,-1899.6538,-0.32653308,13625.506,-9707.514,-0.71245164,146568176,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",12355430,12355430,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Props Token USD","Props Token USD",false,false,0,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044874332,1755047760,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Script Network USD","Script Network USD",false,false,0.7944138,0.0000035367557,0.00044907196,"4.484033E-4 - 4.4907196E-4",0.0004484033,75702,0.0004488755,"CCC",0.0004488755,155499,91064,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009743322,0.022194356,"4.39E-4 - 0.016719",-0.016270258,-0.97315973,0.000439,0.016719,-95.50241,0.00055286,-0.000104116654,-0.18832374,0.001802785,-0.0013540416,-0.75108325,305508,15,0,false,1703116800000,6,680808000,"CoinMarketCap",75702,75702,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28928158,"2025-08-13T01:16:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,12.758225,0.032731295,0.29115248,"{""low"":0.28928158,""high"":0.29115248}",0.28928158,819240,0.29026592,"CCC",0.29026592,735161,621439,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.16095757,1.2543061,"{""low"":0.128324,""high"":5.710242}",-5.4209604,-0.9493399,0.128324,5.710242,-91.16338,0.19808894,0.09119263,0.46036205,0.24879257,0.040489003,0.162742,2762248,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",819240,819240,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02094789,"2025-08-13T01:16:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nodecoin USD","Nodecoin USD",false,false,0.39982635,0.00008342229,0.0212053,"{""low"":0.02094789,""high"":0.0212053}",0.02094789,3142559,0.021177769,"CCC",0.021177769,4566134,4839071,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0029558912,0.1642892,"{""low"":0.017992,""high"":0.091075}",-0.070127115,-0.769993,0.017992,0.091075,-67.15027,0.02092228,0.000025609508,0.0012240304,0.037437994,-0.016490104,-0.4404644,3717673,15,0,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3142559,3142559,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009210057,1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAGA Coin USD","MAGA Coin USD",false,false,0,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.590261,"2025-08-13T01:16:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Fasttoken USD","Fasttoken USD",false,false,0.0173825,0.00079774857,4.594883,"{""low"":4.5896034,""high"":4.594883}",4.5896034,63102096,4.594883,"CCC",4.594883,58091885,62645770,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.488379,1.1838814,"{""low"":2.101882,""high"":4.609788}",-0.019526958,-0.004235978,2.101882,4.609788,83.91039,4.506222,0.08403921,0.018649595,4.2422924,0.34796858,0.08202372,2002554112,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63102096,63102096,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922997,"2025-08-13T01:16:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PayPal USD USD","PayPal USD USD",false,false,-0.04399228,-0.00043982267,0.9994672,"{""low"":0.999174,""high"":0.9994672}",0.999174,40166116,0.9994031,"CCC",0.9994031,34959022,28567206,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005191982,0.005223122,"{""low"":0.994038,""high"":1.003865}",-0.004635036,-0.0046171905,0.994038,1.003865,-0.054085255,0.99961483,-0.0003848672,-0.00038501548,0.99968374,-0.00045377016,-0.00045391373,1067612672,15,0,false,"2023-08-20T00:00:00.000Z",6,1068435392,"CoinMarketCap",40166116,40166116,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037243355,"2025-08-13T01:16:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","E4C USD","E4C USD",false,false,-0.755704,-0.000028359238,0.003767417,"{""low"":0.0036968,""high"":0.003767417}",0.0036968,32104,0.003767417,"CCC",0.003767417,208143,122177,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027203355,2.7094977,"{""low"":0.001004,""high"":0.024107}",-0.020382665,-0.84550816,0.001004,0.024107,-76.5476,0.00401952,-0.00029518432,-0.073437706,0.0062277,-0.0025033646,-0.40197256,0,15,0,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",32104,32104,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011658674,"2025-08-13T01:16:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Sperax USD","Sperax USD",false,false,0.31630912,0.000036761165,0.011682733,"{""low"":0.01159051,""high"":0.011682733}",0.01159051,7446713,0.011612047,"CCC",0.011612047,40258739,21788076,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005492674,0.89080024,"{""low"":0.006166,""high"":0.039613}",-0.027954327,-0.7056857,0.006166,0.039613,66.6054,0.01250606,-0.0008473862,-0.067758046,0.016454846,-0.0047961716,-0.29147473,23879322,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7446713,7446713,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.645764e-7,1755047760,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Beercoin 2 USD","Beercoin 2 USD",false,false,3.4491692,2.2158076e-8,6.6459666e-7,"6.428029E-7 - 6.6459666E-7",6.428029e-7,2221,6.436163e-7,"CCC",6.436163e-7,253091,1956,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.177353e-8,0.033872794,"6.428029E-7 - 6.3E-5",-0.00006233542,-0.9894511,6.428029e-7,0.000063,-95.652176,0.00000102,-3.554236e-7,-0.3484545,0.0000066579,-0.0000059933236,-0.9001823,0,15,0,false,1748304000000,8,0,"CoinMarketCap",2221,2221,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007383358,"2025-08-13T01:16:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HyperGPT USD",,false,false,-0.84954983,-0.00006326288,0.0073919557,"{""low"":0.007380141,""high"":0.0073919557}",0.007380141,1574333,0.00738766,"CCC",0.00738766,1691874,1284679,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0014813584,0.25099263,"{""low"":0.005902,""high"":0.056811}",-0.049427643,-0.8700365,0.005902,0.056811,-68.890594,0.00726338,0.000119978096,0.016518218,0.011590835,-0.0042074765,-0.3630003,5674023,15,0,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1574333,1574333,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41544065,"2025-08-13T01:16:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Seamless USD","Seamless USD",false,false,2.1751797,0.008844197,0.41756523,"{""low"":0.41507497,""high"":0.41756523}",0.41507497,419494,0.41756523,"CCC",0.41756523,676956,567128,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07032865,0.20378502,"{""low"":0.345112,""high"":2.627619}",-2.2121785,-0.8418947,0.345112,2.627619,-77.170296,0.39471635,0.020724297,0.052504275,0.47173125,-0.056290597,-0.11932769,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",419494,419494,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019262232,1755047760,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,false,6.3797016,0.000011551761,0.00019262232,"1.9262232E-4 - 1.9262232E-4",0.00019262232,18,0.00019262232,"CCC",0.00019262232,137,32,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013162232,2.157743,"6.1E-5 - 0.001993",-0.0018003777,-0.9033506,0.000061,0.001993,-30.888033,0.00024886,-0.000056237666,-0.22598115,0.00016627,0.000026352325,0.15849116,0,15,0,false,1645488000000,6,0,"CoinMarketCap",18,18,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13790488,"2025-08-13T01:16:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Alchemist AI USD","Alchemist AI USD",false,false,-4.547431,-0.006569892,0.13871214,"{""low"":0.13790488,""high"":0.13871214}",0.13790488,17440090,0.13826986,"CCC",0.13826986,25295569,12908993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12369888,8.70751,"{""low"":0.014206,""high"":0.235727}",-0.097822115,-0.41498053,0.014206,0.235727,659.15656,0.14132208,-0.003417194,-0.024180185,0.12015859,0.017746292,0.14769058,117219152,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17440090,17440090,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
