"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-11T00:00:00.000Z",6,1680319744,"CoinMarketCap",932986,932986,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0005991813,0.0114287995,"{""low"":0.010769156,""high"":0.0114287995}",0.010769156,932986,0.011425269,"CCC",0.011425269,2046266,1003761,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0011037365,0.10923758,"{""low"":0.010104,""high"":0.08556}",-0.074352264,-0.8690073,0.010104,0.08556,-83.45106,0.01516868,-0.003960944,-0.26112646,0.028386476,-0.01717874,-0.6051734,18832580,15,0,"Delysium USD","Delysium USD",-5.0748367,0.011207736,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"Linkka USD",,0,0.000036246478,"2022-08-02T11:01:00.000Z","[]","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-03T00:00:00.000Z",6,3622040320,"CoinMarketCap",5971282,5971282,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0001126416,0.0013054201,"{""low"":0.0011883851,""high"":0.0013054201}",0.0011883851,5971282,0.0012898262,"CCC",0.0012898262,10369599,7040094,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00008475024,0.07170071,"{""low"":0.001182,""high"":0.082132}",-0.08086525,-0.9845767,0.001182,0.082132,-94.656815,0.00205166,-0.0007849098,-0.38257304,0.021804709,-0.02053796,-0.9419048,4588220,15,0,"Portal To Bitcoin USD","Portal To Bitcoin USD",-8.166033,0.0012667503,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",941822,941822,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0006546262,0.006878417,"{""low"":0.0064071766,""high"":0.006878417}",0.0064071766,941822,0.006878417,"CCC",0.006878417,4172797,1260352,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0020029354,0.42972225,"{""low"":0.004661,""high"":0.20062}",-0.19395606,-0.9667833,0.004661,0.20062,-74.56963,0.0092661,-0.0026021646,-0.2808263,0.026184125,-0.01952019,-0.7454971,5331201,15,0,"MORI COIN USD","MORI COIN USD",-8.944739,0.0066639353,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"OFIN Token USD",,0,0.004554548,"2022-08-16T18:19:00.000Z","[]","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","Aspire USD",0,0.0058647725,"2024-01-15T10:19:00.000Z","[]","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-07T00:00:00.000Z",6,98635360,"CoinMarketCap",619679,619679,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0005738903,0.026403757,"{""low"":0.024195861,""high"":0.026403757}",0.024195861,619679,0.025560249,"CCC",0.025560249,359517,587147,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0139523605,1.1682458,"{""low"":0.011943,""high"":0.131019}",-0.10512364,-0.80235416,0.011943,0.131019,-60.047573,0.02749012,-0.0015947595,-0.058012098,0.053059675,-0.027164314,-0.51195776,2554198,15,0,"Symbiosis USD","Symbiosis USD",-2.1681442,0.02589536,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2681295,2681295,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00080788694,0.020488765,"{""low"":0.018603751,""high"":0.020488765}",0.018603751,2681295,0.020156631,"CCC",0.020156631,155074645,69013501,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.002831515,0.17369126,"{""low"":0.016302,""high"":0.160764}",-0.14163047,-0.88098377,0.016302,0.160764,-76.17582,0.06705711,-0.047923595,-0.71466833,0.06705711,-0.047923595,-0.71466833,4789502,15,0,"Warden USD","Warden USD",-4.051304,0.019133516,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","[]","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",20869146,20869146,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.016376019,1.5437709,"{""low"":1.472486,""high"":1.5437709}",1.472486,20869146,1.5241601,"CCC",1.5241601,16164373,4486165,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.027361,2.1545196,"{""low"":0.47684,""high"":6.29485}",-4.790649,-0.7610426,0.47684,6.29485,3.9727926,1.2276781,0.276523,0.22524065,1.8840376,-0.37983656,-0.20160773,21583780,15,0,"Tradoor USD","Tradoor USD",1.1006745,1.504201,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-07-10T00:00:00.000Z",6,240892736,"CoinMarketCap",2255058,2255058,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00062318146,0.080397576,"{""low"":0.07788274,""high"":0.080397576}",0.07788274,2255058,0.079317875,"CCC",0.079317875,6860388,4436368,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04699975,1.4657648,"{""low"":0.032065,""high"":0.317157}",-0.23809224,-0.7507078,0.032065,0.317157,30.970657,0.11916894,-0.040104188,-0.33653224,0.14877616,-0.06971141,-0.46856573,19046124,15,0,"Velvet USD","Velvet USD",-0.7820238,0.07906475,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",460548,460548,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00085116737,0.009461313,"{""low"":0.008925376,""high"":0.009461313}",0.008925376,460548,0.009401785,"CCC",0.009401785,689730,364551,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0010396577,0.12846382,"{""low"":0.008093,""high"":0.127702}",-0.11856934,-0.92848456,0.008093,0.127702,-85.996605,0.0131709,-0.0040382417,-0.3066033,0.02836331,-0.019230653,-0.6780116,7453779,15,0,"NAVI Protocol USD","NAVI Protocol USD",-8.525466,0.009132658,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",151223,151223,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-2.4121255e-7,0.0004818885,"{""low"":4.6591688,""high"":4}",0.00046591688,151223,0.00046954546,"CCC",0.00046954546,189022,131085,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00001598688,0.035369202,"{""low"":4.52,""high"":4}",-0.038235012,-0.9879083,0.000452,0.038703,-98.73076,0.00074528,-0.00027729312,-0.3720657,0.00305546,-0.0025874733,-0.8468359,301829,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.05151339,0.0004679869,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",581383,581383,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00003925385,0.004344875,"{""low"":0.0043212147,""high"":0.004344875}",0.0043212147,581383,0.0043212147,"CCC",0.0043212147,3089647,731596,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00030522607,0.075776085,"{""low"":0.004028,""high"":0.132275}",-0.12794177,-0.96724075,0.004028,0.132275,-96.333046,0.0052259,-0.0008926741,-0.17081729,0.04808298,-0.043749757,-0.9098803,592395,15,0,"Fireverse USD","Fireverse USD",0.9141514,0.004333226,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2463046,2463046,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.000037007034,0.11314557,"{""low"":0.110655196,""high"":0.11314557}",0.110655196,2463046,0.11137496,"CCC",0.11137496,2383803,2393268,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06373376,1.3330911,"{""low"":0.047809,""high"":0.717515}",-0.60597223,-0.844543,0.047809,0.717515,-62.389027,0.13342679,-0.021884032,-0.16401528,0.19275393,-0.08121117,-0.42132047,14678879,15,0,"Limitless USD","Limitless USD",0.03319161,0.111542754,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",28492,28492,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00008899899,0.0003385116,"{""low"":2.634763,""high"":4}",0.0002634763,28492,0.00033083934,"CCC",0.00033083934,108915,68138,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00012792552,0.87024164,"{""low"":1.47,""high"":4}",-0.008131075,-0.96729416,0.000147,0.008406,-91.83272,0.00023942,0.000035505524,0.14829807,0.00064456,-0.00036963445,-0.5734679,0,15,0,"Plena Finance USD","Plena Finance USD",-24.455341,0.00027492552,"2026-02-23T11:02:00.000Z","[]","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",231029,231029,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000028980663,0.0036391984,"{""low"":0.0035593626,""high"":0.0036391984}",0.0035593626,231029,0.0036384352,"CCC",0.0036384352,148496,226348,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00035808864,0.10947375,"{""low"":0.003271,""high"":0.028903}",-0.025273912,-0.87443906,0.003271,0.028903,-86.775055,0.00415108,-0.00052199117,-0.12574829,0.010107515,-0.006478427,-0.64095145,5883958,15,0,"MECCA USD","MECCA USD",-0.79223996,0.0036290886,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"2025-08-06T16:05:00.000Z","[]","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1461,1461,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00032192934,0.011969863,"{""low"":0.011377302,""high"":0.011969863}",0.011377302,1461,0.0119577,"CCC",0.0119577,938,1424,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00044363085,0.038992625,"{""low"":0.011377302,""high"":0.048473}",-0.036652066,-0.7561336,0.011377302,0.048473,-58.35974,0.01987318,-0.008052247,-0.4051816,0.029888544,-0.018067611,-0.6044995,0,15,0,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",-2.6511855,0.011820933,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",167469,167469,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00018712133,0.03198007,"{""low"":0.030985892,""high"":0.03198007}",0.030985892,167469,0.031930864,"CCC",0.031930864,542081,225950,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.005129544,0.1966322,"{""low"":0.026087,""high"":0.414076}",-0.38285947,-0.92461157,0.026087,0.414076,-90.04706,0.04833584,-0.017119296,-0.35417396,0.06655507,-0.035338525,-0.5309667,31182888,15,0,"Chintai USD","Chintai USD",-0.59586155,0.031216543,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD",,0,0.000013688603,"2025-10-01T16:25:00.000Z","[]","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",433835,433835,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.022278242,0.059364334,"{""low"":0.049783405,""high"":0.059364334}",0.049783405,433835,0.057783186,"CCC",0.057783186,40425,63509,"2025-04-23T00:00:00.000Z",500000000,86373992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.0009669401,0.019422939,"{""low"":0.049783405,""high"":0.503585}",-0.45283464,-0.8992219,0.049783405,0.503585,-62.816303,0.09322614,-0.042475797,-0.4556211,0.17639701,-0.12564667,-0.71229476,3941841,15,0,"Minutes Network Token USD","Minutes Network Token USD",-30.506191,0.050750345,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",139852,139852,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0002040388,0.0042731264,"{""low"":0.004134279,""high"":0.0042731264}",0.004134279,139852,0.0042307796,"CCC",0.0042307796,456188,149255,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00012108404,0.03010543,"{""low"":0.004022,""high"":0.036885}",-0.032741915,-0.8876756,0.004022,0.036885,-84.29279,0.0065572,-0.0024141162,-0.36816266,0.010145455,-0.0060023707,-0.59163153,3593844,15,0,"Numbers Protocol USD","Numbers Protocol USD",-4.6936483,0.004143084,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",776382,776382,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.918448e-10,2.57731e-8,"{""low"":2.4322153,""high"":8}",2.4322153e-8,776382,2.568069e-8,"CCC",2.568069e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.8257933e-10,0.03217558,"{""low"":2.4322153,""high"":8}",-6.683667e-10,-0.025932726,2.4322153e-8,2.57731e-8,,,,,,,,0,15,0,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.0577183,2.5104733e-8,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,0,0.000068359295,"2022-11-15T18:30:00.000Z","[]","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"XMINE USD","XMINE USD",0,6.1861916e-9,"2023-05-24T18:30:00.000Z","[]","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1802612,1802612,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00042252894,0.008703127,"{""low"":0.008113461,""high"":0.008703127}",0.008113461,1802612,0.00861633,"CCC",0.00861633,4526069,2645141,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0004701037,0.059992813,"{""low"":0.007836,""high"":0.149848}",-0.1415419,-0.9445698,0.007836,0.149848,-82.08604,0.01457908,-0.0062729763,-0.43027243,0.023211544,-0.014905441,-0.64215636,8305116,15,0,"GRIFFAIN USD","GRIFFAIN USD",-4.840725,0.008306104,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GRIFFAIN"
