"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_GHO_CCC","UTC",false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",100218,100218,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.9994264,-0.00031226873,-0.00031244796,0.9993986,-0.00028443336,-0.00028460452,494818112,15,0,false,false,0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017679155,0.018013576,"{""low"":0.981435,""high"":1.015474}",-0.016359806,-0.016110513,0.981435,1.015474,0.058579445,-0.01078835,0.99911416,,"REGULAR",-0.0001078248,0.999441,"{""low"":0.9990715,""high"":0.999441}",0.9990715,100218,0.99912715,"CCC",0.99912715,1647613,334221,"2023-02-14T00:00:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD","UTC",0,"ccc_market",false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,,"REGULAR",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD","UTC",0,"ccc_market",false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0,0.0057568727,,"REGULAR",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"Stably USD USD","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_UPC_CCC","UTC",false,"2023-12-11T00:00:00.000Z",6,100444304,"CoinMarketCap",432917,432917,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",1.3269479,-0.68659693,-0.51742566,2.547757,-1.9074059,-0.74866086,64319612,15,0,false,false,780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0007593632,0.0011872625,"{""low"":0.63959163,""high"":5.366687}",-4.726336,-0.88068044,0.63959163,5.366687,-82.48709,-0.3842496,0.640351,"UPCX USD","REGULAR",-0.0024700165,0.6457963,"{""low"":0.63959163,""high"":0.6457963}",0.63959163,432917,0.64295304,"CCC",0.64295304,614141,490492,"2023-12-11T00:00:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_FLK_CCC","UTC",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",704871,704871,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.10201548,-0.042368922,-0.41531855,0.13914,-0.07949343,-0.5713198,1192931,15,0,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0037225597,0.06656462,"{""low"":0.055924,""high"":0.628993}",-0.5693464,-0.90517133,0.055924,0.628993,-85.377655,-0.8755572,0.059646558,"Fleek USD","REGULAR",-0.0005268529,0.061442934,"{""low"":0.059474878,""high"":0.061442934}",0.059474878,704871,0.060539585,"CCC",0.060539585,3151370,1029989,"2025-10-10T00:00:00.000Z","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_GATA_CCC","UTC",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",707439,707439,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00867526,-0.002498081,-0.2879546,0.021524034,-0.015346856,-0.7130102,594500,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0009071785,0.17214014,"{""low"":0.00527,""high"":0.175188}",-0.16901083,-0.96473974,0.00527,0.175188,-83.33077,-2.5736732,0.0061771786,"Gata USD","REGULAR",-0.00016318029,0.007663969,"{""low"":0.006173858,""high"":0.007663969}",0.006173858,707439,0.0065069213,"CCC",0.0065069213,1958018,1155552,"2025-09-03T00:00:00.000Z","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","UTC",0,"ccc_market",false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,,"REGULAR",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_PHY_CCC","UTC",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1349061,1349061,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00222012,0.0002432731,0.10957655,0.006093007,-0.003629614,-0.5957016,178084,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011483931,0.87330276,"{""low"":0.001315,""high"":0.028503}",-0.026039608,-0.9135743,0.001315,0.028503,-88.14836,-3.6509113,0.0024633931,"DePHY Network USD","REGULAR",-0.00009334413,0.0025047306,"{""low"":0.0023956504,""high"":0.0025047306}",0.0023956504,1349061,0.002448507,"CCC",0.002448507,1628077,1349863,"2025-07-23T00:00:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_KLV_CCC","UTC",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",226346,226346,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00186516,-0.00030034303,-0.16102803,0.00229092,-0.00072610297,-0.3169482,13896796,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00006781693,0.045301892,"{""low"":0.001497,""high"":0.005735}",-0.004170183,-0.72714615,0.001497,0.005735,-69.38169,1.4287682,0.0015648169,"Klever Coin USD","REGULAR",0.00002204266,0.0015748937,"{""low"":0.0015271478,""high"":0.0015748937}",0.0015271478,226346,0.0015452417,"CCC",0.0015452417,4112472,2656423,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_A47_CCC","UTC",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",7738511,7738511,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.01411026,-0.0009414358,-0.06671995,0.019441064,-0.0062722405,-0.32262844,13168697,15,0,false,false,999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0041188234,0.4551186,"{""low"":0.00905,""high"":0.035792}",-0.022623178,-0.6320736,0.00905,0.035792,-35.633213,1.8990235,0.013168824,"AGENDA 47 USD","REGULAR",0.00024541933,0.013261324,"{""low"":0.012976409,""high"":0.013261324}",0.012976409,7738511,0.012986125,"CCC",0.012986125,4377906,7014333,"2025-02-14T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_MOEW_CCC","UTC",false,1716854400000,6,6199997440,"CoinMarketCap",426590,426590,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00034966,-0.000008070812,-0.023081886,0.000478825,-0.00013723582,-0.28660956,2117852,15,0,false,false,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000605892,0.21561994,"2.81E-4 - 0.004933",-0.004591411,-0.9307543,0.000281,0.004933,-90.26369,1.8457663,0.00034158918,"donotfomoew USD","REGULAR",0.000006190676,0.00034344994,"3.3426844E-4 - 3.4344994E-4",0.00033426844,426590,0.00033580037,"CCC",0.00033580037,730466,455539,1716854400,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD","UTC",0,"ccc_market",false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.6467423,0.10463919,,"REGULAR",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_PCI_CCC","UTC",false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",209240,209240,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.06835274,0.00013542175,0.0019812193,0.08783687,-0.01934871,-0.22028007,72671824,15,0,false,false,1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01306016,0.23562388,"{""low"":0.055428,""high"":0.165213}",-0.096724845,-0.5854554,0.055428,0.165213,-23.581463,-0.3315453,0.06848816,"Paycoin USD","REGULAR",-0.00022782385,0.0689446,"{""low"":0.06825525,""high"":0.0689446}",0.06825525,209240,0.06848187,"CCC",0.06848187,629694,325111,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",354877,354877,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.01119378,-0.0041281837,-0.36879262,0.038201384,-0.031135788,-0.81504345,722261,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0006875964,0.107807525,"{""low"":0.006378,""high"":0.134897}",-0.1278314,-0.9476223,0.006378,0.134897,-85.39829,1.3988523,0.0070655965,"ZKWASM USD","REGULAR",0.00009747362,0.007505038,"{""low"":0.0070222775,""high"":0.007505038}",0.0070222775,354877,0.007038804,"CCC",0.007038804,1301848,322471,"2025-07-21T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_CARV_CCC","UTC",false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",12535731,12535731,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.14874342,-0.02063337,-0.13871786,0.23709516,-0.10898511,-0.45966822,38880632,15,0,false,false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.017305054,0.15617575,"{""low"":0.110805,""high"":0.958504}",-0.83039397,-0.86634374,0.110805,0.958504,-85.40083,-2.7592988,0.12811005,,"REGULAR",-0.0036352575,0.13170159,"{""low"":0.124771796,""high"":0.13170159}",0.124771796,12535731,0.1316078,"CCC",0.1316078,17767180,16941509,"2024-10-09T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","UTC",0,"ccc_market",false,"[]",1766868780,"CCC","finmb_RCADE_CCC","UTC",false,1752019200000,6,8299741184,"CoinMarketCap",584087,584087,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00015254,-0.000042382177,-0.27784303,0.0004081111,-0.0002979533,-0.7300788,914281,15,0,false,false,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000009157826,0.09067155,"1.01E-4 - 0.007473",-0.007362842,-0.98525923,0.000101,0.007473,-94.25711,0.92155325,0.000110157824,"RCADE USD","REGULAR",0.0000010058866,0.00011213024,"1.0802923E-4 - 1.1213024E-4",0.00010802923,584087,0.00010909999,"CCC",0.00010909999,1392188,824940,1751932800,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:55:00.000Z","CCC","finmb_XPLA_CCC","UTC",false,"2022-10-24T00:00:00.000Z",6,883261952,"CoinMarketCap",2407226,2407226,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0181427,0.0012508016,0.06894242,0.03289733,-0.013503829,-0.41048405,17129542,15,0,false,false,2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007816502,0.6751751,"{""low"":0.011577,""high"":0.120529}",-0.1011355,-0.8390968,0.011577,0.120529,-79.2848,12.092091,0.019393502,"CONX USD","REGULAR",0.0020921007,0.022422481,"{""low"":0.017132947,""high"":0.022422481}",0.017132947,2407226,0.017760068,"CCC",0.017760068,632935,4076898,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"Factom USD","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_GHX_CCC","UTC",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",285260,285260,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.01259704,-0.0010197051,-0.08094799,0.021167945,-0.00959061,-0.4530723,7524864,15,0,false,false,808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017753355,0.18111973,"{""low"":0.009802,""high"":0.082246}",-0.07066866,-0.8592352,0.009802,0.082246,-84.62528,0.24986123,0.011577335,"GamerCoin USD","REGULAR",0.000028855167,0.011840352,"{""low"":0.011210794,""high"":0.011840352}",0.011210794,285260,0.011587146,"CCC",0.011587146,1211597,772606,"2020-08-12T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","UTC",0,"ccc_market",false,"[]",1766868900,"CCC","finmb_ADP_CCC","UTC",false,1608163200000,6,4634832896,"CoinMarketCap",60543,60543,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00090272,0.000031281204,0.034652166,0.00142861,-0.0004946087,-0.34621677,4328939,15,0,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00016700121,0.217733,"7.67E-4 - 0.005935",-0.0050009987,-0.8426283,0.000767,0.005935,-41.403286,0.6474341,0.00093400123,"Adappter Token USD","REGULAR",0.0000060081948,0.00093832094,"9.0347376E-4 - 9.3832094E-4",0.00090347376,60543,0.0009273285,"CCC",0.0009273285,267043,450432,1608163200,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_LWA_CCC","UTC",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",303431,303431,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00587062,-0.00030551106,-0.05204068,0.012208455,-0.0066433465,-0.5441595,4285553,15,0,false,false,770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00042810896,0.08333833,"{""low"":0.005137,""high"":0.027899}",-0.022333892,-0.8005266,0.005137,0.027899,-74.7325,0.06788672,0.0055651087,"LumiWave USD","REGULAR",0.0000037755817,0.0056217136,"{""low"":0.005559228,""high"":0.0056217136}",0.005559228,303431,0.0055735563,"CCC",0.0055735563,1593718,1174351,"2020-08-28T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_AHT_CCC","UTC",false,"2021-05-11T00:00:00.000Z",6,7173328896,"CoinMarketCap",71113,71113,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00198328,-0.00023511075,-0.11854642,0.00312087,-0.0013727008,-0.43984553,12540194,15,0,false,false,10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00010416936,0.06336336,"{""low"":0.001644,""high"":0.013075}",-0.011326831,-0.8662968,0.001644,0.013075,-67.07201,0.98990107,0.0017481693,"AhaToken USD","REGULAR",0.00001713552,0.0017544598,"{""low"":0.0017198679,""high"":0.0017544598}",0.0017198679,71113,0.0017330756,"CCC",0.0017330756,631586,471758,"2020-08-19T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_POLA_CCC","UTC",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",364842,364842,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00771584,-0.0012180205,-0.15785974,0.013029505,-0.006531685,-0.50129956,3515286,15,0,false,false,5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00041781925,0.068720266,"{""low"":0.00608,""high"":0.028653}",-0.02215518,-0.77322376,0.00608,0.028653,-69.860916,-1.5493275,0.0064978194,"Polaris Share USD","REGULAR",-0.00010225689,0.0066236462,"{""low"":0.006413234,""high"":0.0066236462}",0.006413234,364842,0.006500593,"CCC",0.006500593,194265,486597,"2020-11-21T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:54:00.000Z","CCC","finmb_GRACY_CCC","UTC",false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",219609,219609,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00829934,-0.00075598946,-0.091090314,0.01523683,-0.0076934802,-0.50492656,1422759,15,0,false,false,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011283499,0.17589243,"{""low"":0.006415,""high"":0.054521}",-0.046977647,-0.8616432,0.006415,0.054521,-76.04401,-1.2622226,0.00754335,,"REGULAR",-0.000096431,0.0076126824,"{""low"":0.007335353,""high"":0.0076126824}",0.007335353,219609,0.0075780163,"CCC",0.0075780163,383740,516694,"2021-10-08T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","UTC",0,"ccc_market",false,"[]",1766868840,"CCC","finmb_TDROP_CCC","UTC",false,1645142400000,6,0,"CoinMarketCap",409473,409473,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0423912,-0.041571677,-0.9806676,0.01180952,-0.010989998,-0.9306049,0,15,0,false,false,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00013852288,0.20341098,"6.81E-4 - 43.877335",-43.876514,-0.9999813,0.000681,43.877335,-68.137825,2.2594588,0.0008195229,"ThetaDrop USD","REGULAR",0.000018107647,0.000829704,"8.0324756E-4 - 8.29704E-4",0.00080324756,409473,0.00082339713,"CCC",0.00082339713,5158143,174309,1643846400,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","UTC",0,"ccc_market",false,"[]","2025-12-27T20:53:00.000Z","CCC","finmb_MED_CCC","UTC",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",198692,198692,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00287212,-0.00044122734,-0.15362428,0.00472146,-0.0022905674,-0.48513964,25874522,15,0,false,false,0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001008925,0.043301504,"{""low"":0.00233,""high"":0.013265}",-0.010834107,-0.81674385,0.00233,0.013265,-76.07428,-1.117548,0.0024308925,"MediBloc USD","REGULAR",-0.000027473317,0.002470392,"{""low"":0.002418095,""high"":0.002470392}",0.002418095,198692,0.002458073,"CCC",0.002458073,1590700,3083623,"2017-12-22T00:00:00.000Z","MED"
