"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,12.14002,0.0011594383,"REGULAR",false,1695686400000,6,1892865280,"CoinMarketCap",1619273,1619273,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00012551819,1731624840,0.0012042582,"0.0010190565 - 0.0012042582",0.0010190565,1619273,0.001039733,"CCC",0.001039733,1230046,1276647,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00028743828,0.32963106,"8.72E-4 - 0.029629",-0.02846956,-0.9608681,0.000872,0.029629,-95.627815,0.00232234,-0.0011629016,-0.50074565,0.00407435,-0.0029149116,-0.71542984,2194660,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.46786925,0.013948117,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41948,41948,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006556511,"2024-11-14T22:54:00.000Z",0.0141256,"{""low"":0.012524808,""high"":0.0141256}",0.012524808,41948,0.013985836,"CCC",0.013985836,2563072,46297,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0033281175,0.31338206,"{""low"":0.01062,""high"":0.485482}",-0.4715339,-0.97126955,0.01062,0.485482,-91.572975,0.03042548,-0.016477361,-0.5415646,0.10892464,-0.09497652,-0.87194705,281918,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8036203,0.0020144011,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",128184,128184,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00012411107,"2024-11-14T22:54:00.000Z",0.0051486604,"{""low"":0.0019558903,""high"":0.0051486604}",0.0019558903,128184,0.0021360535,"CCC",0.0021360535,140526,117627,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040940114,0.25507858,"{""low"":0.001605,""high"":0.008003}",-0.005988599,-0.74829423,0.001605,0.008003,-56.909416,0.002461,-0.00044659898,-0.18147053,0.002936815,-0.0009224138,-0.31408644,9618765,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.3583744,0.026603041,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",13295647,13295647,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00036634505,"2024-11-14T22:54:00.000Z",0.027831713,"{""low"":0.02588488,""high"":0.027831713}",0.02588488,13295647,0.027260158,"CCC",0.027260158,18642205,13697055,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008788042,0.49329454,"{""low"":0.017815,""high"":0.055353}",-0.02874996,-0.51939297,0.017815,0.055353,-45.160835,0.02753168,-0.0009286385,-0.033729818,0.02708016,-0.00047711842,-0.017618746,84270992,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.8923439,0.00020349777,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",12927886,12927886,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018322462,1731624780,0.00021531698,"1.9881045E-4 - 2.1531698E-4",0.00019881045,12927886,0.0002048456,"CCC",0.0002048456,6604518,9940720,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000091497765,0.8169443,"1.12E-4 - 6.85E-4",-0.0004815022,-0.70292294,0.000112,0.000685,15.819204,0.00019218,0.000011317767,0.05889149,0.000186015,0.000017482773,0.093985826,82892176,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,4.600407,0.12921597,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2015220,2015220,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0056830198,"2024-11-14T22:54:00.000Z",0.13300404,"{""low"":0.117360726,""high"":0.13300404}",0.117360726,2015220,0.12698998,"CCC",0.12698998,3684476,1790423,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10594697,4.5531383,"{""low"":0.023269,""high"":0.67171}",-0.54249406,-0.8076313,0.023269,0.67171,-61.536037,0.06613828,0.06307769,0.9537243,0.20752959,-0.07831362,-0.3773612,5562199,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.19861,38.749317,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5083206,"CoinMarketCap",37020704,37020704,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.1248894,"2024-11-14T22:54:00.000Z",42.266052,"{""low"":37.848232,""high"":42.266052}",37.848232,37020704,41.33293,"CCC",41.33293,13636187,34378686,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.883049,0.29742748,"{""low"":29.866268,""high"":161.27226}",-122.52295,-0.75972736,29.866268,161.27226,-51.26967,37.277416,1.4719009,0.03948506,57.558655,-18.809338,-0.32678556,196970800,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.6552889,16.684898,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34126980,"CoinMarketCap",171443936,171443936,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.2808323,"2024-11-14T22:54:00.000Z",17.690535,"{""low"":16.196423,""high"":17.690535}",16.196423,171443936,17.049238,"CCC",17.049238,73416452,204927914,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.9203825,1.1488652,"{""low"":7.764516,""high"":33.427483}",-16.742584,-0.50086284,7.764516,33.427483,82.612755,17.518375,-0.833477,-0.047577303,20.25443,-3.5695324,-0.17623465,569405184,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.8295923,0.006810019,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",22900836,22900836,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000056967605,"2024-11-14T22:54:00.000Z",0.0074723996,"{""low"":0.0067854575,""high"":0.0074723996}",0.0067854575,22900836,0.006946082,"CCC",0.006946082,17340516,22935925,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004701019,2.2290275,"{""low"":0.002109,""high"":0.013205}",-0.0063949814,-0.48428485,0.002109,0.013205,180.98705,0.00673882,0.00007119868,0.010565452,0.006094195,0.00071582384,0.11745995,359183840,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-3.53028,0.00955944,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",482970,482970,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00034982525,"2024-11-14T22:54:00.000Z",0.009971704,"{""low"":0.009497903,""high"":0.009971704}",0.009497903,482970,0.009898514,"CCC",0.009898514,1771336,797760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016834401,0.21374302,"{""low"":0.007876,""high"":0.0442}",-0.034640558,-0.78372306,0.007876,0.0442,-57.295082,0.01060528,-0.0010458399,-0.09861501,0.01439289,-0.0048334496,-0.33582205,5033553,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3287725,0.06668797,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",921617216,921617216,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0015900359,"2024-11-14T22:54:00.000Z",0.08696004,"{""low"":0.06606845,""high"":0.08696004}",0.06606845,921617216,0.07078158,"CCC",0.07078158,155436916,384516924,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05568397,5.060339,"{""low"":0.011004,""high"":0.143146}",-0.07645802,-0.53412616,0.011004,0.143146,466.80545,0.07374758,-0.0070596114,-0.095726684,0.06948204,-0.002794072,-0.040212866,337450272,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.5992699,0.005679677,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1516044,1516044,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0001973249,"2024-11-14T22:54:00.000Z",0.005752878,"{""low"":0.0053915223,""high"":0.005752878}",0.0053915223,1516044,0.0055457456,"CCC",0.0055457456,1304169,1419355,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010756766,0.23363958,"{""low"":0.004604,""high"":0.030331}",-0.024651324,-0.81274354,0.004604,0.030331,-11.673832,0.00627462,-0.0005949433,-0.09481742,0.00919504,-0.0035153632,-0.3823108,15136144,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.48353326,0.5832108,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",59918540,59918540,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.002833724,"2024-11-14T22:54:00.000Z",0.6081314,"{""low"":0.56623715,""high"":0.6081314}",0.56623715,59918540,0.592507,"CCC",0.592507,28919880,62696459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13703883,0.3071435,"{""low"":0.446172,""high"":1.692911}",-1.1097002,-0.65549827,0.446172,1.692911,-10.912323,0.55163336,0.031577468,0.057243578,0.64547783,-0.062267005,-0.09646653,900919872,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.5055063,0.32817882,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19069166,19069166,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01192227,"2024-11-14T22:54:00.000Z",0.3498992,"{""low"":0.31861666,""high"":0.3498992}",0.31861666,19069166,0.34650132,"CCC",0.34650132,15127016,20029661,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.13330682,0.6840737,"{""low"":0.194872,""high"":0.770733}",-0.44255418,-0.5741991,0.194872,0.770733,20.280933,0.32635662,0.0018222034,0.005583473,0.3650734,-0.03689459,-0.10106074,328178816,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.16286062,0.00014991,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",6048,6048,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.4454494e-7,1731624840,0.00015019058,"1.4980938E-4 - 1.5019058E-4",0.00014980938,6048,0.00015018189,"CCC",0.00015018189,12680,7547,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000049100054,0.033862107,"1.45E-4 - 7.17E-4",-0.00056709,-0.7909205,0.000145,0.000717,-26.470589,0.00015814,-0.000008229996,-0.052042466,0.000207255,-0.000057344994,-0.2766881,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-2.709154,0.00086018565,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",573412,573412,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000023952685,1731624840,0.0009456398,"8.4286206E-4 - 9.456398E-4",0.00084286206,573412,0.0009021725,"CCC",0.0009021725,422587,1444385,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00026718568,0.45056608,"5.93E-4 - 0.006172",-0.005311814,-0.8606309,0.000593,0.006172,-76.430626,0.00084722,0.00001296564,0.015303746,0.001392345,-0.0005321593,-0.38220364,2504640,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.1503431,0.029537117,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2470876,2470876,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000335915,"2024-11-14T22:54:00.000Z",0.031536307,"{""low"":0.028402055,""high"":0.031536307}",0.028402055,2470876,0.029563002,"CCC",0.029563002,1493490,1735145,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.005080117,0.20771627,"{""low"":0.024457,""high"":0.112661}",-0.08312388,-0.737823,0.024457,0.112661,-39.238293,0.02939226,0.00014485791,0.0049284375,0.03717532,-0.007638203,-0.20546435,23798580,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,22.956343,0.20677035,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",9905988,9905988,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.03860469,"2024-11-14T22:54:00.000Z",0.24692877,"{""low"":0.17022938,""high"":0.24692877}",0.17022938,9905988,0.17022938,"CCC",0.17022938,1400863,1272243,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08066034,0.6396031,"{""low"":0.12611,""high"":0.540272}",-0.33350164,-0.6172847,0.12611,0.540272,-27.116621,0.1821549,0.024615452,0.13513473,0.20382528,0.0029450655,0.014448971,68262928,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.21170656,1.0251104,"REGULAR",false,"2020-12-23T00:00:00.000Z",4,115260568,"CoinMarketCap",538911,538911,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0021748543,"2024-11-14T22:54:00.000Z",1.0412138,"{""low"":1.0216,""high"":1.0412138}",1.0216,538911,1.0329411,"CCC",1.0329411,427341,506373,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.4407214,0.7541576,"{""low"":0.584389,""high"":1.057326}",-0.032215595,-0.030468935,0.584389,1.057326,71.298454,0.9189307,0.106179655,0.115546964,0.9158544,0.10925597,0.11929404,118154800,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.968591,10.395342,"REGULAR",false,"2018-12-19T00:00:00.000Z",2,35860148,"CoinMarketCap",49668836,49668836,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.31803608,"2024-11-14T22:54:00.000Z",11.291027,"{""low"":10.332666,""high"":11.291027}",10.332666,49668836,10.85505,"CCC",10.85505,22526009,42569665,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.4048576,0.7353091,"{""low"":5.990484,""high"":27.283272}",-16.88793,-0.61898476,5.990484,27.283272,47.110725,11.966086,-1.5707445,-0.13126636,14.744751,-4.349409,-0.29498017,372778496,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-5.5391726,0.0034955745,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13079,13079,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00020498014,"2024-11-14T22:54:00.000Z",0.0037030033,"{""low"":0.0033079954,""high"":0.0037030033}",0.0033079954,13079,0.003603816,"CCC",0.003603816,15471,13313,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012005745,0.5231261,"{""low"":0.002295,""high"":0.015852}",-0.012356427,-0.7794869,0.002295,0.015852,-11.839533,0.00297496,0.00052061444,0.1749988,0.00337404,0.00012153457,0.03602049,353254,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.2948432,0.54684246,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,374791776,"CoinMarketCap",15383672,15383672,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.018631458,"2024-11-14T22:54:00.000Z",0.5920409,"{""low"":0.5433162,""high"":0.5920409}",0.5433162,15383672,0.57166934,"CCC",0.57166934,15780474,18162418,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16510946,0.43252602,"{""low"":0.381733,""high"":1.746589}",-1.1997465,-0.6869083,0.381733,1.746589,40.546383,0.5425618,0.004280627,0.007889657,0.6556227,-0.108780265,-0.16591899,204952064,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03521008,2.6007454e-9,"REGULAR",false,1623456000000,8,159723666165202940,"CoinMarketCap",154928224,154928224,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.15934e-13,1731624840,2.899554e-9,"2.5481341E-9 - 2.899554E-9",2.5481341e-9,154928224,2.659503e-9,"CCC",2.659503e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.261125e-11,0.020646969,"2.5481341E-9 - 2.899554E-9",-2.9880853e-10,-0.10305328,2.5481341e-9,2.899554e-9,,,,,,,,415400608,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.7560163,0.120549,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16710636,16710636,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00547304,"2024-11-14T22:54:00.000Z",0.12400268,"{""low"":0.1128683,""high"":0.12400268}",0.1128683,16710636,0.11642551,"CCC",0.11642551,13729348,12413646,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03876,0.47390234,"{""low"":0.081789,""high"":0.334857}",-0.214308,-0.63999856,0.081789,0.334857,-3.9504647,0.11882156,0.0017274395,0.014538098,0.13462785,-0.014078848,-0.104576044,87482824,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.0097568,146.09431,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71007952,71007952,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.9963531,"2024-11-14T22:54:00.000Z",150.63773,"{""low"":143.8467,""high"":150.63773}",143.8467,71007952,150.63773,"CCC",150.63773,58278147,66940444,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",44.955467,0.44449258,"{""low"":101.13885,""high"":182.25441}",-36.160095,-0.1984045,101.13885,182.25441,-6.3082514,155.89153,-9.797211,-0.06284633,156.38686,-10.2925415,-0.06581462,2694964480,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.7278658,0.027068231,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",110392,110392,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00047592632,"2024-11-14T22:54:00.000Z",0.027647836,"{""low"":0.026092852,""high"":0.027647836}",0.026092852,110392,0.02756714,"CCC",0.02756714,495955,222007,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.021167232,3.5870583,"{""low"":0.005901,""high"":0.033736}",-0.0066677704,-0.19764555,0.005901,0.033736,311.44775,0.0287049,-0.001636669,-0.05701706,0.02953164,-0.0024634078,-0.08341589,2987543,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-4.1974397,0.6206344,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",63562248,63562248,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.027192175,"2024-11-14T22:54:00.000Z",0.67316663,"{""low"":0.6089922,""high"":0.67316663}",0.6089922,63562248,0.6540552,"CCC",0.6540552,40464741,60788636,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.25888836,0.7156634,"{""low"":0.361746,""high"":1.796863}",-1.1762285,-0.65460116,0.361746,1.796863,20.333326,0.6974306,-0.07679623,-0.110113084,0.6284624,-0.007827997,-0.012455793,343728032,15,0,false,false,"CELO"
