"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.112172,0.9933255,"[]","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",467659,467659,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.08769417,0.9938784,"{""low"":0.96123374,""high"":0.9938784}",0.96123374,467659,0.96940964,"CCC",0.96940964,376313,334080,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.4362275,0.7830355,"{""low"":0.557098,""high"":2.177982}",-1.1846566,-0.543924,0.557098,2.177982,-44.08133,1.4510733,-0.45774782,-0.31545466,1.1109668,-0.11764133,-0.10589095,29861488,15,0,false,false,"2025-07-08T10:54:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05591502,0.025201723,"[]","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",170302,170302,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.000014081597,0.025315095,"{""low"":0.024651514,""high"":0.025315095}",0.024651514,170302,0.024654731,"CCC",0.024654731,134726,143925,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0023197234,0.10137765,"{""low"":0.022882,""high"":0.168609}",-0.14340727,-0.8505316,0.022882,0.168609,-64.97951,0.03130536,-0.0061036386,-0.19497102,0.049304776,-0.024103053,-0.48885837,2940200,15,0,false,false,"2025-07-08T10:55:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6588501,0.010197773,"[]","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",6337,6337,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00006674789,0.010200599,"{""low"":0.01000001,""high"":0.010200599}",0.01000001,6337,0.01000103,"CCC",0.01000103,1887,2078,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004252773,0.7153529,"{""low"":0.005945,""high"":0.021928}",-0.011730227,-0.53494287,0.005945,0.021928,6.6105247,0.01199628,-0.0017985078,-0.14992212,0.01371645,-0.0035186773,-0.25652975,0,15,0,false,false,"2025-07-08T10:55:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.477801,0.01004455,"[]","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",167262,167262,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0015646676,0.011613799,"{""low"":0.010038093,""high"":0.011613799}",0.010038093,167262,0.011598785,"CCC",0.011598785,251454,208581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00150155,0.17576379,"{""low"":0.008543,""high"":0.050093}",-0.04004845,-0.799482,0.008543,0.050093,-63.793373,0.0130595,-0.00301495,-0.2308626,0.019255346,-0.009210796,-0.47835007,2644174,15,0,false,false,"2025-07-08T10:55:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2657701,0.074523285,"[]","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",70656,70656,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0009315014,0.074523285,"{""low"":0.06941545,""high"":0.074523285}",0.06941545,70656,0.07294265,"CCC",0.07294265,85471,66268,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.009903282,0.15325412,"{""low"":0.06462,""high"":0.693678}",-0.61915475,-0.89256793,0.06462,0.693678,-41.29609,0.08034104,-0.005817756,-0.07241325,0.1250274,-0.05050412,-0.4039444,0,15,0,false,false,"2025-07-08T10:55:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5759591,0.9154458,"[]","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",1135649,1135649,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0052424073,0.91585124,"{""low"":0.9090867,""high"":0.91585124}",0.9090867,1135649,0.9100674,"CCC",0.9100674,824422,1814928,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.10525483,0.1299136,"{""low"":0.810191,""high"":4.398817}",-3.4833713,-0.7918882,0.810191,4.398817,-51.415592,0.99960834,-0.08416253,-0.08419551,1.4549533,-0.5395075,-0.37080744,17650468,15,0,false,false,"2025-07-08T10:54:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18634827,0.18736786,"[]","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",166223,166223,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00034850836,0.19691125,"{""low"":0.18019766,""high"":0.19691125}",0.18019766,166223,0.19421135,"CCC",0.19421135,70205,94836,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.027467862,0.17178151,"{""low"":0.1599,""high"":1.606362}",-1.4189942,-0.8833589,0.1599,1.606362,-74.62751,0.18382734,0.003540516,0.019260008,0.30382398,-0.11645612,-0.3833013,0,15,0,false,false,"2025-07-08T10:55:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.365641,0.04854447,"[]","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66881112,"CoinMarketCap",68635,68635,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0038599223,0.049496207,"{""low"":0.04774559,""high"":0.049496207}",0.04774559,68635,0.04945576,"CCC",0.04945576,38622,37914,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00079888105,0.016732039,"{""low"":0.04774559,""high"":0.297544}",-0.24899954,-0.83684945,0.04774559,0.297544,-67.90544,0.05729822,-0.0087537505,-0.15277526,0.08669406,-0.03814959,-0.4400485,3246708,15,0,false,false,"2025-07-08T10:55:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0550966,0.06936746,"[]","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",88445,88445,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0014554784,0.069479235,"{""low"":0.0693151,""high"":0.069479235}",0.0693151,88445,0.06936302,"CCC",0.06936302,123275,151486,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.046530463,2.0375032,"{""low"":0.022837,""high"":0.18208}",-0.11271254,-0.61902755,0.022837,0.18208,146.07433,0.07599522,-0.006627761,-0.08721286,0.09273247,-0.023365006,-0.25196144,15358538,15,0,false,false,"2025-07-08T10:55:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4125876,0.028754057,"[]","REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,"2025-06-17T15:00:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.532893,0.002151449,"[]","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2894,2894,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000055910088,0.0021930195,"{""low"":0.002076352,""high"":0.0021930195}",0.002076352,2894,0.0021924402,"CCC",0.0021924402,7287,18166,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00007509696,0.03616774,"{""low"":0.002076352,""high"":0.183276}",-0.18112455,-0.98826116,0.002076352,0.183276,-98.66714,0.00302116,-0.00086971093,-0.28787318,0.003751455,-0.0016000061,-0.4265028,0,15,0,false,false,"2025-07-08T10:54:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22558369,1.1714476,"[]","REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,false,"2023-09-21T00:00:00.000Z",4,178809888,"CoinMarketCap",31266564,31266564,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.002648592,1.1753774,"{""low"":1.1710498,""high"":1.1753774}",1.1710498,31266564,1.1724262,"CCC",1.1724262,43814626,22209483,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16599858,0.16509895,"{""low"":1.005449,""high"":1.184127}",-0.012679338,-0.010707753,1.005449,1.184127,9.832991,1.1498275,0.021620154,0.018802956,1.0925597,0.07888794,0.072204694,209466416,15,0,false,false,"2025-07-08T10:55:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2556198,0.13717675,"[]","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",32087,32087,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0031655878,0.13824621,"{""low"":0.1359634,""high"":0.13824621}",0.1359634,32087,0.13824621,"CCC",0.13824621,46889,65645,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002553746,0.018969612,"{""low"":0.134623,""high"":0.398262}",-0.26108524,-0.6555615,0.134623,0.398262,-48.155594,0.16823237,-0.031055614,-0.18459952,0.22742982,-0.09025307,-0.3968392,9016583,15,0,false,false,"2025-07-08T10:55:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0069190776,"[]","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.194885,0.01615024,-0.009231162,-0.5715805,0.03434656,-0.02742748,-0.798551,654947,15,0,false,false,"2025-07-08T10:55:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.926888,0.31634477,"[]","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87930184,"CoinMarketCap",21221028,21221028,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.046964586,0.34238344,"{""low"":0.31205437,""high"":0.34238344}",0.31205437,21221028,0.34238344,"CCC",0.34238344,1196716,885954,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07746877,0.32430536,"{""low"":0.238876,""high"":0.968133}",-0.65178823,-0.67324245,0.238876,0.968133,-16.28989,0.31287673,0.0034680367,0.0110843545,0.37617597,-0.059831202,-0.1590511,27816254,15,0,false,false,"2025-07-08T10:55:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6699758,0.0023810293,"[]","REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",79645,79645,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00017016404,0.0025016845,"0.0023732781 - 0.0025016845",0.0023732781,79645,0.0024829197,"CCC",0.0024829197,58498,28498,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013940294,1.4123905,"9.87E-4 - 0.00581",-0.0034289707,-0.5901843,0.000987,0.00581,-26.970953,0.00213648,0.00024454924,0.11446362,0.002416675,-0.000035645673,-0.014749883,2381029,15,0,false,false,1751972100,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3182771,70.437004,"[]","REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",218182,218182,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-2.417511,73.808716,"{""low"":70.27334,""high"":73.808716}",70.27334,218182,73.806,"CCC",73.806,578668,327791,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",13.902149,0.24590404,"{""low"":56.534855,""high"":703.2777}",-632.8407,-0.89984465,56.534855,703.2777,-76.2136,115.32941,-44.892403,-0.38925374,235.13148,-164.69449,-0.7004357,2718586,15,0,false,false,"2025-07-08T10:55:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2955699,0.00034676996,"[]","REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",34,34,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000010219228,0.00034728268,"3.4676996E-4 - 3.4728268E-4",0.00034676996,34,0.00034728268,"CCC",0.00034728268,42,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000092769944,0.36523598,"2.54E-4 - 0.006572",-0.00622523,-0.9472352,0.000254,0.006572,-89.78748,0.00057464,-0.00022787004,-0.396544,0.000625875,-0.00027910506,-0.44594377,454962,15,0,false,false,1751972100,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0888343,0.000121116376,"[]","REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000013332756,0.00012244965,"1.21116376E-4 - 1.2244965E-4",0.000121116376,15,0.00012244965,"CCC",0.00012244965,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020116378,0.19917206,"1.01E-4 - 0.041244",-0.041122884,-0.9970634,0.000101,0.041244,-98.66402,0.00021024,-0.00008912363,-0.42391375,0.002176865,-0.0020557486,-0.944362,30541,15,0,false,false,1751972040,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.035032198,"[]","REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6063648,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.48945,0.04194966,-0.0069174618,-0.16489911,0.06708965,-0.03205745,-0.47783005,212422,15,0,false,false,"2025-07-08T10:55:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24168964,0.001400078,"[]","REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000033755787,0.0014010834,"0.0013970943 - 0.0014010834",0.0013970943,0,0.0013970976,"CCC",0.0013970976,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058307796,0.7136817,"8.17E-4 - 0.005211",-0.003810922,-0.7313226,0.000817,0.005211,-56.586273,0.00122624,0.000173838,0.14176507,0.00221892,-0.0008188421,-0.36902732,2310128,15,0,false,false,1751972100,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]","REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9724257,0.68311644,"[]","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108099,108099,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.006708026,0.69020915,"{""low"":0.6779215,""high"":0.69020915}",0.6779215,108099,0.68793,"CCC",0.68793,120375,95676,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47556144,2.291255,"{""low"":0.207555,""high"":1.461685}",-0.7785685,-0.53265136,0.207555,1.461685,-0.864619,0.7749123,-0.09179586,-0.11845968,0.73631746,-0.05320102,-0.07225283,7514280,15,0,false,false,"2025-07-08T10:55:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]","REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","REGULAR","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.542795,0.000026724647,"[]","REGULAR","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",77619,77619,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000015682162,0.000026798885,"2.5726367E-5 - 2.6798885E-5",0.000025726367,77619,0.000025990077,"CCC",0.000025990077,58116,63032,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012724647,0.9089033,"1.4E-5 - 1.19E-4",-0.00009227535,-0.77542317,0.000014,0.000119,-49.09091,0.00002564,0.000001084647,0.042302925,0.00002629,4.3464752e-7,0.016532809,133601,15,0,false,false,1751972100,"RFR"
