"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,158597264,"CoinMarketCap",513589,513589,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-1.7490753,0.02183673,"REGULAR","Gracy USD",,"[]","2025-05-20T01:18:00.000Z",-0.00038873963,0.022107877,"{""low"":0.021818513,""high"":0.022107877}",0.021818513,513589,0.022107877,"CCC",0.022107877,319952,1467736,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00576273,0.3585125,"{""low"":0.016074,""high"":0.089075}",-0.06723827,-0.7548501,0.016074,0.089075,-57.14997,0.02007344,0.0017632898,0.087841935,0.027998636,-0.006161906,-0.2200788,3463245,15,0,false,false,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3148201,3148201,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-2.3725157,0.2533427,"REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-05-20T01:18:00.000Z",-0.006156653,0.2540458,"{""low"":0.25322247,""high"":0.2540458}",0.25322247,3148201,0.25338835,"CCC",0.25338835,5099161,6816659,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04444869,0.21278107,"{""low"":0.208894,""high"":0.523369}",-0.27002633,-0.5159387,0.208894,0.523369,-41.71146,0.25515312,-0.0018104315,-0.0070954706,0.3116904,-0.058347702,-0.18719763,31963660,15,0,false,false,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",258017,258017,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-2.1642606,0.0029887797,"REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-05-20T01:18:00.000Z",-0.00006611599,0.0029979562,"{""low"":0.0029755775,""high"":0.0029979562}",0.0029755775,258017,0.0029755775,"CCC",0.0029755775,781686,540561,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009567796,0.47085607,"{""low"":0.002032,""high"":0.011903}",-0.00891422,-0.7489053,0.002032,0.011903,-66.826294,0.00279314,0.00019563967,0.070042916,0.00389156,-0.00090278033,-0.23198417,9020361,15,0,false,false,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",9012561,9012561,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",14.148399,0.0033648587,"REGULAR","MEVerse USD","MEVerse USD","[]","2025-05-20T01:18:00.000Z",0.00041706557,0.0034711866,"{""low"":0.0033292617,""high"":0.0034711866}",0.0033292617,9012561,0.0034711866,"CCC",0.0034711866,302447,419379,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010578586,0.4585429,"{""low"":0.002307,""high"":0.008696}",-0.0053311414,-0.6130567,0.002307,0.008696,-51.10483,0.00275036,0.00061449874,0.22342484,0.00348853,-0.00012367126,-0.035450824,5809916,15,0,false,false,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.1377613,0.037470024,"REGULAR","Skycoin USD","Skycoin USD","[]","2025-05-20T01:20:00.000Z",-0.00005169213,0.037488136,"{""low"":0.037457198,""high"":0.037488136}",0.037457198,8,0.03748286,"CCC",0.03748286,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019629024,1.10022,"{""low"":0.017841,""high"":0.061898}",-0.024427976,-0.39464888,0.017841,0.061898,-39.261967,0.04215092,-0.0046808943,-0.11105083,0.04771858,-0.010248557,-0.21477078,0,15,0,false,false,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",371502,371502,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-2.5092273,0.050279025,"REGULAR","Chainbounty USD",,"[]","2025-05-20T01:17:00.000Z",-0.0012940839,0.05056917,"{""low"":0.05014329,""high"":0.05056917}",0.05014329,371502,0.05048371,"CCC",0.05048371,2790734,1069417,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.012719024,0.33863217,"{""low"":0.03756,""high"":0.121788}",-0.071508974,-0.58715945,0.03756,0.121788,-23.07362,0.04955578,0.0007232465,0.014594594,0.061050415,-0.01077139,-0.17643435,26166044,15,0,false,false,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",187492,187492,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.22470456,0.0018078252,"REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-05-20T01:18:00.000Z",0.0000040532323,0.0018268148,"{""low"":0.0017932041,""high"":0.0018268148}",0.0017932041,187492,0.0018054787,"CCC",0.0018054787,933328,1035412,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005418252,0.427982,"{""low"":0.001266,""high"":1.38231}",-1.3805022,-0.99869215,0.001266,1.38231,-44.369022,0.00160928,0.00019854517,0.123375155,0.002293,-0.00048517482,-0.21158955,0,15,0,false,false,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",391027,391027,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.521247,0.004423407,"REGULAR","Blocery USD","Blocery USD","[]","2025-05-20T01:18:00.000Z",0.000022937078,0.004428096,"{""low"":0.004388669,""high"":0.004428096}",0.004388669,391027,0.0043947287,"CCC",0.0043947287,735960,361068,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00088340696,0.24954998,"{""low"":0.00354,""high"":0.012369}",-0.007945593,-0.6423796,0.00354,0.012369,-32.999084,0.00415828,0.00026512705,0.06375883,0.00478992,-0.00036651315,-0.07651759,4195749,15,0,false,false,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",48066,48066,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.69477594,0.0018720049,"REGULAR","Observer USD","Observer USD","[]","2025-05-20T01:20:00.000Z",0.000012916513,0.0018857488,"{""low"":0.0018522457,""high"":0.0018857488}",0.0018522457,48066,0.0018674417,"CCC",0.0018674417,1323916,198125,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008410049,0.8157176,"{""low"":0.001031,""high"":0.007605}",-0.005732995,-0.7538455,0.001031,0.007605,8.789289,0.00180942,0.00006258499,0.03458843,0.0019147,-0.000042695086,-0.022298576,11619686,15,0,false,false,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",695972,695972,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-2.7437313,0.0015395315,"REGULAR","LABEL AI USD","LABEL AI USD","[]","2025-05-20T01:18:00.000Z",-0.000043432345,0.0015418656,"{""low"":0.0015173606,""high"":0.0015418656}",0.0015173606,695972,0.0015193409,"CCC",0.0015193409,484210,1310792,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00043253147,0.39072397,"{""low"":0.001107,""high"":0.00838}",-0.006840468,-0.816285,0.001107,0.00838,-57.84992,0.0013949,0.00014463149,0.103685915,0.002027015,-0.00048748346,-0.24049327,3435283,15,0,false,false,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",82862,82862,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-2.0899303,0.0015401475,"REGULAR","TEMCO USD","TEMCO USD","[]","2025-05-20T01:18:00.000Z",-0.000032875105,0.0015573386,"{""low"":0.0015318776,""high"":0.0015573386}",0.0015318776,82862,0.0015573386,"CCC",0.0015573386,342655,224080,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042214745,0.37759164,"{""low"":0.001118,""high"":0.003705}",-0.0021648526,-0.5843057,0.001118,0.003705,-18.710691,0.00147004,0.00007010752,0.047690894,0.00159947,-0.00005932257,-0.03708889,6119400,15,0,false,false,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,11262028800,"CoinMarketCap",594987,594987,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-2.065053,0.0012034312,"REGULAR","Quiztok USD","Quiztok USD","[]",1747703880,-0.000025375513,0.0012038425,"0.0011957312 - 0.0012038425",0.0011957312,594987,0.0012037648,"CCC",0.0012037648,304048,197662,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00028343115,0.30807734,"9.2E-4 - 0.003094",-0.0018905689,-0.6110436,0.00092,0.003094,-28.271025,0.00111308,0.00009035121,0.08117226,0.00137645,-0.00017301878,-0.12569928,13553077,15,0,false,false,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,460995168,"CoinMarketCap",6407331,6407331,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.15288492,0.16847971,"REGULAR","MiL.k USD","MiL.k USD","[]","2025-05-20T01:18:00.000Z",-0.0002579689,0.16933209,"{""low"":0.16847971,""high"":0.16933209}",0.16847971,6407331,0.16894783,"CCC",0.16894783,7250945,5636188,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.035531715,0.26726025,"{""low"":0.132948,""high"":0.42154}",-0.25306028,-0.6003233,0.132948,0.42154,-46.61846,0.16882399,-0.00034427643,-0.0020392626,0.2168769,-0.048397183,-0.2231551,77668336,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",1393841,1393841,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",2.1567287,0.011195092,"REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-05-20T01:19:00.000Z",0.00023635104,0.011195092,"{""low"":0.011005376,""high"":0.011195092}",0.011005376,1393841,0.011078516,"CCC",0.011078516,864715,220633,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028410926,0.3400877,"{""low"":0.008354,""high"":0.045523}",-0.034327906,-0.75407827,0.008354,0.045523,-61.90031,0.01041678,0.0007783128,0.074717216,0.014169455,-0.002974362,-0.20991366,5989374,15,0,false,false,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",410878,410878,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.91830677,0.021740913,"REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-05-20T01:18:00.000Z",-0.00020149909,0.02178112,"{""low"":0.021699294,""high"":0.02178112}",0.021699294,410878,0.02178112,"CCC",0.02178112,2196804,2840053,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010640914,0.9586409,"{""low"":0.0111,""high"":0.110343}",-0.08860209,-0.8029697,0.0111,0.110343,-7.490164,0.02006588,0.001675034,0.08347673,0.02711491,-0.0053739958,-0.19819339,40992512,15,0,false,false,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",1640463,1640463,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-3.049703,0.010215889,"REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-05-20T01:18:00.000Z",-0.00032135472,0.010225923,"{""low"":0.010083825,""high"":0.010225923}",0.010083825,1640463,0.010100034,"CCC",0.010100034,343244,235813,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0015668888,0.18116416,"{""low"":0.008649,""high"":0.032346}",-0.02213011,-0.68416834,0.008649,0.032346,-52.60903,0.0100176,0.00019828882,0.019794045,0.013024085,-0.0028081965,-0.21561565,9825642,15,0,false,false,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",237464,237464,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.8316403,0.009224476,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-05-20T01:18:00.000Z",0.000076081604,0.009224476,"{""low"":0.00911647,""high"":0.009224476}",0.00911647,237464,0.009196663,"CCC",0.009196663,1474037,574648,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003266476,0.54825044,"{""low"":0.005958,""high"":0.046157}",-0.03693252,-0.80015,0.005958,0.046157,-58.900173,0.0083674,0.0008570766,0.10243046,0.00990122,-0.0006767437,-0.068349525,5519062,15,0,false,false,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",327844,327844,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",1.1832149,0.07239339,"REGULAR","STAT USD","STAT USD","[]","2025-05-20T01:18:00.000Z",0.00084654987,0.072422974,"{""low"":0.071721874,""high"":0.072422974}",0.071721874,327844,0.07188466,"CCC",0.07188466,251770,466308,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009242386,0.14635375,"{""low"":0.063151,""high"":0.248093}",-0.1756996,-0.7082006,0.063151,0.248093,-48.76197,0.07382904,-0.0014356524,-0.019445632,0.076809004,-0.0044156164,-0.057488266,5134018,15,0,false,false,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",399727,399727,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.76912767,0.0018224079,"REGULAR","Adappter Token USD","Adappter Token USD","[]","2025-05-20T01:18:00.000Z",-0.000014125253,0.0018338895,"{""low"":0.0018179214,""high"":0.0018338895}",0.0018179214,399727,0.0018213063,"CCC",0.0018213063,2381282,415688,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005014079,0.3795669,"{""low"":0.001321,""high"":0.005935}",-0.004112592,-0.69293886,0.001321,0.005935,-26.962727,0.00179402,0.000028387993,0.015823677,0.00184696,-0.000024552108,-0.013293253,8264315,15,0,false,false,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",396398,396398,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-2.4430788,0.06439513,"REGULAR","SuperWalk USD","SuperWalk USD","[]","2025-05-20T01:18:00.000Z",-0.001612626,0.06454715,"{""low"":0.06412091,""high"":0.06454715}",0.06412091,396398,0.06440988,"CCC",0.06440988,2000990,1564832,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023916129,0.59082806,"{""low"":0.040479,""high"":0.197911}",-0.13351586,-0.6746258,0.040479,0.197911,-54.00828,0.05402846,0.010366671,0.19187427,0.06191473,0.0024803989,0.04006153,36951664,15,0,false,false,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",235053,235053,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.7850375,0.0043926137,"REGULAR","Project WITH USD","Project WITH USD","[]","2025-05-20T01:18:00.000Z",-0.000034756493,0.0043926137,"{""low"":0.0043747444,""high"":0.0043926137}",0.0043747444,235053,0.004388379,"CCC",0.004388379,146707,105169,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00080161355,0.2232285,"{""low"":0.003591,""high"":0.013143}",-0.008750387,-0.66578305,0.003591,0.013143,-51.678658,0.004261,0.00013161357,0.030887954,0.005570525,-0.0011779112,-0.21145426,4625527,15,0,false,false,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",710919,710919,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-3.2656293,0.06838456,"REGULAR","Moss Coin USD","Moss Coin USD","[]","2025-05-20T01:18:00.000Z",-0.0023085773,0.068744615,"{""low"":0.068257675,""high"":0.068744615}",0.068257675,710919,0.06865873,"CCC",0.06865873,3044101,1551924,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.024037559,0.5420335,"{""low"":0.044347,""high"":0.20337}",-0.13498545,-0.66374314,0.044347,0.20337,-29.91032,0.06961736,-0.0012328029,-0.017708268,0.08362464,-0.015240081,-0.1822439,29438848,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",677279,677279,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-2.6873956,0.0129651865,"REGULAR","ALTAVA USD","ALTAVA USD","[]","2025-05-20T01:18:00.000Z",-0.0003580479,0.012965563,"{""low"":0.012813124,""high"":0.012965563}",0.012813124,677279,0.012860904,"CCC",0.012860904,932329,729736,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.004554187,0.5414561,"{""low"":0.008411,""high"":0.07866}",-0.06569481,-0.8351743,0.008411,0.07866,-81.649254,0.0128321,0.00013308693,0.010371407,0.01863552,-0.005670334,-0.3042756,9022188,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,805545216,"CoinMarketCap",693706,693706,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-2.3286805,0.038755227,"REGULAR","XPLA USD","XPLA USD","[]","2025-05-20T01:18:00.000Z",-0.0009240024,0.039330445,"{""low"":0.038702622,""high"":0.039330445}",0.038702622,693706,0.039287884,"CCC",0.039287884,1508123,2194312,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014013227,0.56637406,"{""low"":0.024742,""high"":0.182376}",-0.14362077,-0.78749824,0.024742,0.182376,-72.60471,0.03378364,0.004971586,0.14715958,0.06471312,-0.025957894,-0.40112257,31219086,15,0,false,false,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",180241,180241,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.20562196,0.020059738,"REGULAR","WOM Protocol USD","WOM Protocol USD","[]","2025-05-20T01:18:00.000Z",-0.000041332096,0.02026142,"{""low"":0.020054262,""high"":0.02026142}",0.020054262,180241,0.0202423,"CCC",0.0202423,654687,3926388,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011300738,1.2901858,"{""low"":0.008759,""high"":0.04466}",-0.02460026,-0.5508343,0.008759,0.04466,-29.55665,0.01568044,0.0043792985,0.27928418,0.020277645,-0.00021790713,-0.010746175,3871529,15,0,false,false,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1268635648,"CoinMarketCap",510274,510274,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-1.4022315,0.004810261,"REGULAR","fanC USD","fanC USD","[]","2025-05-20T01:19:00.000Z",-0.0000684103,0.0048310948,"{""low"":0.0048039383,""high"":0.0048310948}",0.0048039383,510274,0.0048221047,"CCC",0.0048221047,563630,416291,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001655261,0.52464694,"{""low"":0.003155,""high"":0.028613}",-0.023802739,-0.83188546,0.003155,0.028613,-66.10321,0.0054387,-0.0006284388,-0.11554945,0.006024385,-0.0012141238,-0.2015349,6102468,15,0,false,false,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3610370,3610370,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.31032488,1.6104859,"REGULAR","Fellaz USD","Fellaz USD","[]","2025-05-20T01:18:00.000Z",-0.0050133467,1.6142629,"{""low"":1.6104859,""high"":1.6142629}",1.6104859,3610370,1.6126529,"CCC",1.6126529,3531257,4885013,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.4787469,0.4230188,"{""low"":1.131739,""high"":7.031903}",-5.4214168,-0.77097434,1.131739,7.031903,-7.366395,1.3895395,0.22094643,0.15900695,1.7813358,-0.17084992,-0.09591112,759947904,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
