"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","Conflux USD",-1.1067762,"USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0018806458,0.17077257,"{""low"":0.16599205,""high"":0.17077257}",0.16599205,80228000,0.16987707,"CCC",0.16987707,85464138,102282926,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06340411,0.60594356,"{""low"":0.104637,""high"":0.548634}",-0.38059288,-0.69370997,0.104637,0.548634,-12.017941,0.1852575,-0.017216384,-0.09293219,0.16119823,0.0068428814,0.042450104,794702016,15,0,"2024-12-25T14:54:00.000Z","2020-11-11T00:00:00.000Z",6,4729211904,"CoinMarketCap",80228000,80228000,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,0.16804111,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","Balancer USD",0.27066755,"USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,0.007339716,2.7674477,"{""low"":2.6940463,""high"":2.7674477}",2.6940463,11971009,2.7196386,"CCC",2.7196386,11977605,16324050,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1628442,0.7472134,"{""low"":1.556241,""high"":6.164498}",-3.4454126,-0.55891216,1.556241,6.164498,-41.725533,2.7586,-0.03951478,-0.014324215,2.395969,0.3231163,0.13485831,166961776,15,0,"2024-12-25T14:54:00.000Z","2020-06-24T00:00:00.000Z",4,61403664,"CoinMarketCap",11971009,11971009,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,2.7190852,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","YAM V1 USD",0.930743,"USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004453063,0.04900981,"{""low"":0.047955513,""high"":0.04900981}",0.047955513,320,0.0483471,"CCC",0.0483471,19,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.01925976,0.6634433,"{""low"":0.02903,""high"":0.179469}",-0.13117924,-0.7309298,0.02903,0.179469,-63.09848,0.0410057,0.00728406,0.1776353,0.053534176,-0.0052444153,-0.09796387,0,15,0,"2024-12-25T14:54:00.000Z","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,0.04828976,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","Biconomy USD",-1.4059092,"USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004428953,0.319524,"{""low"":0.30801687,""high"":0.319524}",0.30801687,14441118,0.31814238,"CCC",0.31814238,20463550,18582013,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.14155057,0.83735436,"{""low"":0.169045,""high"":0.974992}",-0.6643964,-0.6814378,0.169045,0.974992,-21.90947,0.333218,-0.022622436,-0.0678908,0.29022035,0.020375222,0.07020604,284526048,15,0,"2024-12-25T14:54:00.000Z","2021-12-01T00:00:00.000Z",6,916065984,"CoinMarketCap",14441118,14441118,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,0.31059557,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GM Holding USD","GM Holding USD",-3.2259934,"USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000019424406,0.000059298316,"5.7831698E-5 - 5.9298316E-5",0.000057831698,137393,0.00005890328,"CCC",0.00005890328,136487,133437,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004026972,2.2372065,"1.8E-5 - 2.0E-4",-0.00014173027,-0.70865136,0.000018,0.0002,3.5087705,0.00006324,-0.0000049702758,-0.078593865,0.000073255,-0.000014985282,-0.20456326,0,15,0,1735138440,1592524800000,6,0,"CoinMarketCap",137393,137393,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,false,0.00005826972,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","OracleChain USD",0,"USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"2024-08-09T01:26:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","JasmyCoin USD",4.8657775,"USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018428788,0.040834058,"{""low"":0.038416013,""high"":0.040834058}",0.038416013,292171040,0.03944662,"CCC",0.03944662,216820264,294010429,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.035187203,7.7675943,"{""low"":0.00453,""high"":0.058534}",-0.018816795,-0.3214678,0.00453,0.058534,453.07727,0.03136304,0.008354165,0.26636973,0.025512725,0.01420448,0.5567606,1961831296,15,0,"2024-12-25T14:54:00.000Z","2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",292171040,292171040,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,0.039717205,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","UMA USD",-2.1217325,"USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.061352015,2.9103503,"{""low"":2.8231373,""high"":2.9103503}",2.8231373,17883076,2.8637676,"CCC",2.8637676,29676842,27547286,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3190846,0.8728937,"{""low"":1.511163,""high"":6.906385}",-4.0761375,-0.59019846,1.511163,6.906385,20.910227,3.0081148,-0.17786717,-0.05912912,2.5480976,0.28215003,0.11072968,237158608,15,0,"2024-12-25T14:54:00.000Z","2020-05-25T00:00:00.000Z",4,83794296,"CoinMarketCap",17883076,17883076,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,2.8302476,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","Cindrum USD",-13.078117,"USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000013980265,0.00010091635,"8.993017E-5 - 1.0091635E-4",0.00008993017,40858,0.00009395021,"CCC",0.00009395021,26558,29277,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004491789,0.93578935,"4.8E-5 - 0.009876",-0.009783082,-0.9905915,0.000048,0.009876,-89.56715,0.00008826,0.0000046578934,0.052774683,0.000393885,-0.00030096713,-0.764099,0,15,0,1735138440,1637020800000,6,0,"CoinMarketCap",40858,40858,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,0.00009291789,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DiamondShiba USD",,0,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,1641514860,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","BaaSid USD",-1.8705488,"USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000008969946,0.00048472846,"4.6560992E-4 - 4.8472846E-4",0.00046560992,4179,0.00048472846,"CCC",0.00048472846,21799,97556,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002785657,1.450863,"1.92E-4 - 0.001026",-0.00055543426,-0.54135895,0.000192,0.001026,8.988762,0.00048718,-0.00001661427,-0.034102943,0.00042391,0.00004665571,0.11006041,3482186,15,0,1735138440,1533859200000,6,7400000000,"CoinMarketCap",4179,4179,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,0.00047056572,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BytomDAO USD","BytomDAO USD",-1.7850537,"USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00007614819,0.004213866,"{""low"":0.004175735,""high"":0.004213866}",0.004175735,59523,0.0042027347,"CCC",0.0042027347,54409,67453,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00024374435,0.061769985,"{""low"":0.003946,""high"":0.014789}",-0.010599256,-0.7166986,0.003946,0.014789,-63.615166,0.00495092,-0.000761176,-0.15374435,0.006092805,-0.0019030608,-0.3123456,6873340,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59523,59523,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,0.004189744,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","Fusion USD",0.24714874,"USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,0.000098861754,0.04116038,"{""low"":0.039267443,""high"":0.04116038}",0.039267443,85395,0.041144747,"CCC",0.041144747,72582,80371,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010415712,0.3508746,"{""low"":0.029685,""high"":0.537049}",-0.49694827,-0.92533135,0.029685,0.537049,-82.066345,0.0445189,-0.004418187,-0.09924295,0.059610054,-0.019509342,-0.32728273,3102779,15,0,"2024-12-25T14:54:00.000Z","2018-02-16T00:00:00.000Z",6,77374680,"CoinMarketCap",85395,85395,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,0.040100712,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deeper Network USD","Deeper Network USD",-0.03420981,"USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000010707881,0.003174528,"{""low"":0.0031036353,""high"":0.003174528}",0.0031036353,270676,0.003174528,"CCC",0.003174528,263877,276819,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018470895,1.4407874,"{""low"":0.001282,""high"":0.025917}",-0.02278791,-0.879265,0.001282,0.025917,-80.76853,0.00287874,0.00025034952,0.086964965,0.00265384,0.0004752495,0.17907993,9113449,15,0,"2024-12-25T14:54:00.000Z","2021-04-10T00:00:00.000Z",6,2912492288,"CoinMarketCap",270676,270676,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,0.0031290895,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-2.7321236,"USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.15435553,5.8205395,"{""low"":5.4952965,""high"":5.8205395}",5.4952965,5058382,5.5610304,"CCC",5.5610304,4286087,13266520,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.2375424,1.4339659,"{""low"":2.257754,""high"":8.994576}",-3.49928,-0.38904333,2.257754,8.994576,40.879227,4.2387285,1.256568,0.29644927,3.3198225,2.175474,0.65529823,78822080,15,0,"2024-12-25T14:54:00.000Z","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5058382,5058382,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,5.4952965,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,"USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,1689964200,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","Step App USD",-1.0356414,"USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000033302233,0.0032632921,"{""low"":0.003158947,""high"":0.0032632921}",0.003158947,2742151,0.0032387336,"CCC",0.0032387336,3816043,3537488,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00075230026,0.30958858,"{""low"":0.00243,""high"":0.017632}",-0.0144497,-0.81951565,0.00243,0.017632,-62.178886,0.00340058,-0.00021827966,-0.06418895,0.003644035,-0.0004617346,-0.1267097,8051220,15,0,"2024-12-25T14:54:00.000Z","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2742151,2742151,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,0.0031823004,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","My DeFi Pet USD","My DeFi Pet USD",-8.238412,"USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0019786712,0.024610063,"{""low"":0.021270929,""high"":0.024610063}",0.021270929,40360,0.024152314,"CCC",0.024152314,67566,21581,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012199618,0.058598477,"{""low"":0.020819,""high"":0.25786}",-0.23582104,-0.9145313,0.020819,0.25786,-51.040886,0.02656614,-0.0045271777,-0.17041157,0.038144667,-0.016105704,-0.42222688,956323,15,0,"2024-12-25T14:54:00.000Z","2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",40360,40360,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,0.022038963,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uquid Coin USD","Uquid Coin USD",-5.2832875,"USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.30347443,5.4941483,"{""low"":5.4250865,""high"":5.4941483}",5.4250865,226504,5.4698987,"CCC",5.4698987,400682,304697,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.352618,1.6056999,"{""low"":2.087948,""high"":13.492946}",-8.05238,-0.5967844,2.087948,13.492946,-34.751003,7.1656756,-1.7251096,-0.24074626,5.9392557,-0.49868965,-0.08396501,54405660,15,0,"2024-12-25T14:54:00.000Z","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",226504,226504,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,5.440566,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","Grin USD",-5.5004764,"USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001777051,0.03290075,"{""low"":0.030526616,""high"":0.03290075}",0.030526616,9732,0.031993344,"CCC",0.031993344,35120,16844,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011099137,0.5712077,"{""low"":0.019431,""high"":0.192689}",-0.16215886,-0.84155744,0.019431,0.192689,-41.604614,0.03540342,-0.0048732813,-0.13765001,0.03002433,0.00050580874,0.016846629,2998452,15,0,"2024-12-25T14:54:00.000Z","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9732,9732,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,0.030530138,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Student Coin USD","Student Coin USD",0,"USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"2024-07-09T01:16:00.000Z","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","ChessCoin USD",1.6727095,"USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0016224012,0.09922467,"{""low"":0.09771983,""high"":0.09922467}",0.09771983,22,0.09868958,"CCC",0.09868958,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09206372,14.053384,"{""low"":0.006551,""high"":0.122038}",-0.023423284,-0.19193435,0.006551,0.122038,1236.5385,0.09067754,0.007937178,0.08753191,0.08065107,0.017963648,0.22273292,0,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,0.098614715,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pando USD","Pando USD",-7.2014775,"USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000020500273,0.00026422672,"2.4731134E-4 - 2.6422672E-4",0.00024731134,1749,0.00024731134,"CCC",0.00024731134,6960,3579,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014616724,1.2387054,"1.18E-4 - 0.003754",-0.0034898326,-0.92963046,0.000118,0.003754,-90.04032,0.00023998,0.000024187233,0.10078853,0.000488085,-0.00022391777,-0.45876798,0,15,0,1735138440,1615161600000,6,0,"CoinMarketCap",1749,1749,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,0.00026416723,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.00689716,"USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,9.313226e-9,0.00013592475,"1.3387273E-4 - 1.3592475E-4",0.00013387273,3177,0.0001349285,"CCC",0.0001349285,2676,3180,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018808205,0.014141508,"1.33E-4 - 1.55E-4",-0.000020119187,-0.1298012,0.000133,0.000155,-12.337661,0.0001353,-4.1918247e-7,-0.0030981705,0.000136795,-0.000001914188,-0.013993113,0,15,0,1735138440,1596758400000,6,0,"CoinMarketCap",3177,3177,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",false,false,0.00013488081,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaBridge USD","PolkaBridge USD",1.5282884,"USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006301366,0.046564534,"{""low"":0.04019505,""high"":0.046564534}",0.04019505,250293,0.042163085,"CCC",0.042163085,297712,665336,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.020093795,0.9230887,"{""low"":0.021768,""high"":0.234703}",-0.1928412,-0.82163924,0.021768,0.234703,-50.966984,0.05058954,-0.008727744,-0.17252073,0.038299214,0.0035625808,0.09301969,3139833,15,0,"2024-12-25T14:54:00.000Z","2021-01-25T00:00:00.000Z",6,75004760,"CoinMarketCap",250293,250293,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,0.041861795,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","API3 USD",0.9215678,"USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,0.016181469,1.8089195,"{""low"":1.7579483,""high"":1.8089195}",1.7579483,31148568,1.777396,"CCC",1.777396,32344131,32521490,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.63417506,0.55733967,"{""low"":1.137861,""high"":4.899453}",-3.127417,-0.6383196,1.137861,4.899453,-7.106185,1.9651142,-0.19307816,-0.09825289,1.7863238,-0.01428771,-0.007998387,153142864,15,0,"2024-12-25T14:54:00.000Z","2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",31148568,31148568,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,1.7720361,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",1.5332589,"USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,0.000064093154,0.004373357,"{""low"":0.0041775466,""high"":0.004373357}",0.0041775466,15719960,0.0042321896,"CCC",0.0042321896,25913018,21195984,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002371299,1.2660433,"{""low"":0.001873,""high"":0.008546}",-0.004301701,-0.5033584,0.001873,0.008546,17.878033,0.00394558,0.00029871892,0.07570976,0.00301079,0.001233509,0.40969613,174810512,15,0,"2024-12-25T14:54:00.000Z","2020-07-08T00:00:00.000Z",6,41187131392,"CoinMarketCap",15719960,15719960,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,0.004244299,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","Degen Zoo USD",-10.542895,"USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00031928462,0.0030995081,"{""low"":0.0025897399,""high"":0.0030995081}",0.0025897399,433092,0.0030795294,"CCC",0.0030795294,140517,66332,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00011941022,0.046108965,"{""low"":0.0025897399,""high"":0.033614}",-0.030904848,-0.9194041,0.0025897399,0.033614,-68.71826,0.00445478,-0.0017456298,-0.39185545,0.005085735,-0.002376585,-0.46730414,0,15,0,"2024-12-25T14:54:00.000Z","2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",433092,433092,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,0.00270915,"DZOO"
