"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11094826,"CoinMarketCap",1528631,1528631,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.06410575,1.391912,"{""low"":1.3516303,""high"":1.391912}",1.3516303,1528631,1.3915577,"CCC",1.3915577,3400021,1952248,"2021-04-19T00:00:00.000Z",0,12356079,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.030451536,0.022722755,"{""low"":1.340134,""high"":8.503063}",-7.1324778,-0.83881277,1.340134,8.503063,-82.76986,"Moonriver USD",2.0770671,-0.7064816,-0.3401342,3.871378,-2.5007925,-0.6459696,15206409,15,0,"Moonriver USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.4682603,1.3705856,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4633828,4633828,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00015429407,0.0045035407,"{""low"":0.004380357,""high"":0.0045035407}",0.004380357,4633828,0.0045035407,"CCC",0.0045035407,8948472,8017048,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00041959528,0.103885934,"{""low"":0.004039,""high"":0.02433}",-0.019871404,-0.816745,0.004039,0.02433,-80.675476,"Ankr USD",0.0058411,-0.001382505,-0.23668574,0.009964815,-0.0055062203,-0.55256623,44585952,15,0,"Ankr USD",false,false,"REGULAR","[]","2026-02-22T11:52:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.3448446,0.004458595,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3455396,3455396,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.01160872,1.9286422,"{""low"":1.8894842,""high"":1.9286422}",1.8894842,3455396,1.9216648,"CCC",1.9216648,7742798,3282098,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2793545,2.0315533,"{""low"":0.629742,""high"":3.543575}",-1.6344786,-0.4612513,0.629742,3.543575,-23.630941,"Santos FC Fan Token USD",2.046321,-0.13722444,-0.0670591,1.8732167,0.03587973,0.019154074,30726630,15,0,"Santos FC Fan Token USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.61179936,1.9090965,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1090264448,"CoinMarketCap",736640,736640,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0017830618,0.03936115,"{""low"":0.038016494,""high"":0.03936115}",0.038016494,736640,0.03936115,"CCC",0.03936115,2960455,1101417,"2017-10-27T00:00:00.000Z",0,1105653248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0033332855,0.0957428,"{""low"":0.034815,""high"":0.184187}",-0.14603871,-0.79288286,0.034815,0.184187,-70.55851,"ICON USD",0.04979798,-0.011649694,-0.2339391,0.084464,-0.046315715,-0.5483486,41591720,15,0,"ICON USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.4653153,0.038148284,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",765133,765133,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00035390072,0.015817884,"{""low"":0.01532491,""high"":0.015817884}",0.01532491,765133,0.01577895,"CCC",0.01577895,1365535,1117939,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0025335606,0.19594435,"{""low"":0.01293,""high"":0.083256}",-0.06779244,-0.8142649,0.01293,0.083256,-72.60924,"Stratis [Old] USD",0.01885408,-0.003390519,-0.17982946,0.0298702,-0.01440664,-0.48230812,0,15,0,"Stratis [Old] USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2374063,0.015463561,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD",false,false,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000007538256,0.00018978477,"{""low"":1.8523775,""high"":4}",0.00018523775,0,0.00018978477,"CCC",0.00018978477,9,1,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000018226507,0.108491115,"{""low"":1.68,""high"":4}",-0.011251774,-0.98371863,0.000168,0.011438,-98.24351,"Cyberpunk City USD",0.00022704,-0.000040813495,-0.17976345,0.00041597,-0.00022974348,-0.55230784,0,15,0,"Cyberpunk City USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.8904107,0.0001862265,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1122574,1122574,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00033680722,0.033841833,"{""low"":0.032885045,""high"":0.033841833}",0.032885045,1122574,0.033415027,"CCC",0.033415027,1288669,2022952,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.005322749,0.18816943,"{""low"":0.028287,""high"":0.069389}",-0.035779253,-0.5156329,0.028287,0.069389,-40.175808,"Rootstock Infrastructure Framework USD",0.0368825,-0.0032727532,-0.08873458,0.04489717,-0.011287421,-0.25140607,33609748,15,0,"Rootstock Infrastructure Framework USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.0122523,0.033609748,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,90273776,"CoinMarketCap",3946559,3946559,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.01602152,0.46904734,"{""low"":0.45653704,""high"":0.46904734}",0.45653704,3946559,0.46716446,"CCC",0.46716446,6734375,11367947,"2020-05-25T00:00:00.000Z",0,127700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.025041044,0.057617143,"{""low"":0.434611,""high"":2.024922}",-1.5652698,-0.77300256,0.434611,2.024922,-71.79545,"UMA USD",0.6377889,-0.17813686,-0.2793038,0.97564447,-0.5159924,-0.5288734,41494524,15,0,"UMA USD",false,false,"REGULAR","[]","2026-02-22T11:52:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3681738,0.45965204,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,521319424,"CoinMarketCap",1936591,1936591,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.002841629,0.06842919,"{""low"":0.06650484,""high"":0.06842919}",0.06650484,1936591,0.068416744,"CCC",0.068416744,3098274,2667305,"2020-03-26T00:00:00.000Z",0,521319424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0051445626,0.083085366,"{""low"":0.061919,""high"":0.348083}",-0.28101942,-0.80733454,0.061919,0.348083,-79.98338,"Hive USD",0.08842774,-0.021364175,-0.24160038,0.13610394,-0.06904038,-0.5072622,34961536,15,0,"Hive USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-4.0649776,0.06706356,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",4344167,4344167,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.008511066,1.5143284,"{""low"":1.481268,""high"":1.5143284}",1.481268,4344167,1.5075872,"CCC",1.5075872,5145796,16234564,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.73340946,0.9736252,"{""low"":0.753277,""high"":2.129892}",-0.64320564,-0.30198976,0.753277,2.129892,-1.9518018,"Atletico De Madrid Fan Token USD",1.0413339,0.44535255,0.42767507,1.1376691,0.34901738,0.30678287,11893380,15,0,"Atletico De Madrid Fan Token USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.5692305,1.4866865,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD",false,false,"REGULAR","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,"Formation Fi USD",false,false,"REGULAR","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",3205887,3205887,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0019566119,0.07813617,"{""low"":0.076370955,""high"":0.07813617}",0.076370955,3205887,0.07779218,"CCC",0.07779218,11629994,5284118,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.006862633,0.09772628,"{""low"":0.070223,""high"":0.494661}",-0.41757536,-0.8441647,0.070223,0.494661,-81.770744,"Celo USD",0.10613594,-0.029050305,-0.27370846,0.21162911,-0.13454348,-0.6357513,45855324,15,0,"Celo USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.4754,0.07708564,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD",false,false,"REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,100812520,"CoinMarketCap",1815296,1815296,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.003093712,0.08961208,"{""low"":0.08735151,""high"":0.08961208}",0.08735151,1815296,0.08862928,"CCC",0.08862928,3462410,2076121,"2016-02-13T00:00:00.000Z",0,100812520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0032536238,0.038175527,"{""low"":0.085228,""high"":0.41542}",-0.32693836,-0.7870068,0.085228,0.41542,-54.696526,"PIVX USD",0.12920828,-0.040726654,-0.31520158,0.1595317,-0.07105007,-0.44536647,8920056,15,0,"PIVX USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3783245,0.08848163,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11413866,11413866,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00022285013,0.0048354063,"{""low"":0.00457313,""high"":0.0048354063}",0.00457313,11413866,0.0048338743,"CCC",0.0048338743,4436466,7670408,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0034473683,2.835007,"{""low"":0.001216,""high"":0.033521}",-0.028857632,-0.86088216,0.001216,0.033521,-74.98707,"IoTeX USD",0.00708868,-0.0024253116,-0.34213868,0.014607735,-0.009944366,-0.6807603,44028580,15,0,"IoTeX USD",false,false,"REGULAR","[]","2026-02-22T11:51:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.5607896,0.004663368,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,468418848,"CoinMarketCap",2650406,2650406,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0010818355,0.041470762,"{""low"":0.04006855,""high"":0.041470762}",0.04006855,2650406,0.040681276,"CCC",0.040681276,9049915,9812409,"2024-02-06T00:00:00.000Z",0,1060676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.013073478,0.46538082,"{""low"":0.028092,""high"":0.53016}",-0.48899454,-0.92235273,0.028092,0.53016,-91.61431,"Dymension USD",0.05683538,-0.0156699,-0.2757068,0.12377893,-0.08261345,-0.6674274,19282688,15,0,"Dymension USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.5607238,0.04116548,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,47569452,"CoinMarketCap",5174036,5174036,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000020444393,1.000229,"{""low"":0.99912894,""high"":1.000229}",0.99912894,5174036,0.9999724,"CCC",0.9999724,2597657,2447929,"2018-09-27T00:00:00.000Z",0,47569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0156130195,0.015862005,"{""low"":0.984303,""high"":1.014173}",-0.014257014,-0.014057772,0.984303,1.014173,0.0043034554,"Pax Dollar USD",0.99915975,0.00075626373,0.0007568997,0.9993911,0.0005249381,0.00052525796,47565456,15,0,"Pax Dollar USD",false,true,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00204333,0.999916,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"SATS USD",false,false,"REGULAR","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,394589344,"CoinMarketCap",192119264,192119264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000031232834,0.9992513,"{""low"":0.99854535,""high"":0.9992513}",0.99854535,192119264,0.9989007,"CCC",0.9989007,2864975548,385022883,"2023-07-26T00:00:00.000Z",0,394589344,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11802298,0.13394806,"{""low"":0.88111,""high"":1.004581}",-0.0054479837,-0.0054231402,0.88111,1.004581,0.05338192,,0.9986524,0.00048059225,0.00048124077,0.998082,0.0010510087,0.0010530284,394247232,15,0,"First Digital USD USD",false,false,"REGULAR","[]","2026-02-22T11:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00312692,0.999133,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"Game.com USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,"Game.com USD",false,false,"REGULAR","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-30T00:00:00.000Z",6,1026697152,"CoinMarketCap",1298150,1298150,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0018186308,0.043922238,"{""low"":0.04245432,""high"":0.043922238}",0.04245432,1298150,0.04387646,"CCC",0.04387646,8299120,2294910,"2022-05-30T00:00:00.000Z",0,1248951808,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.004858095,0.12847684,"{""low"":0.037813,""high"":0.200603}",-0.1579319,-0.7872858,0.037813,0.200603,-75.77989,"Polymesh USD",0.05376232,-0.011091225,-0.20630108,0.08554188,-0.042870786,-0.50116724,43810288,15,0,"Polymesh USD",false,false,"REGULAR","[]","2026-02-22T11:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-4.0877495,0.042671096,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1301672,1301672,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0042799264,0.19068189,"{""low"":0.18616225,""high"":0.19068189}",0.18616225,1301672,0.18966576,"CCC",0.18966576,4511475,2045115,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.033592224,0.21937492,"{""low"":0.153127,""high"":0.627192}",-0.44047278,-0.70229334,0.153127,0.627192,-61.093758,"Ark USD",0.23870012,-0.051980898,-0.21776654,0.33048624,-0.14376701,-0.43501663,35926668,15,0,"Ark USD",false,false,"REGULAR","[]","2026-02-22T11:52:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.240809,0.18671922,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,540257792,"CoinMarketCap",6735984,6735984,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0008472577,0.050519526,"{""low"":0.048620027,""high"":0.050519526}",0.048620027,6735984,0.048974913,"CCC",0.048974913,10173705,16500272,"2016-04-18T00:00:00.000Z",0,540257792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.004346423,0.097740516,"{""low"":0.044469,""high"":0.17534}",-0.12652457,-0.7215956,0.044469,0.17534,-71.76175,"Steem USD",0.06186674,-0.01305132,-0.21095859,0.09090162,-0.0420862,-0.46298623,26372912,15,0,"Steem USD",false,false,"REGULAR","[]","2026-02-22T11:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.7060308,0.04881542,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
