"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05145695,0.08913615,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","[]","2025-04-11T06:54:00.000Z",-0.000045888126,0.08922697,"{""low"":0.088956736,""high"":0.08922697}",0.088956736,3391098,0.088964425,"CCC",0.088964425,2335364,4572753,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012328155,0.16050614,"{""low"":0.076808,""high"":0.777702}",-0.68856585,-0.8853852,0.076808,0.777702,-86.144485,0.11254588,-0.023409724,-0.20800161,0.20521526,-0.11607911,-0.5656456,8359424,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3391098,3391098,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.833084,0.0000919286,"REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","[]",1744354440,0.0000016547929,0.00009792416,"8.536808E-5 - 9.792416E-5",0.00008536808,351697,0.00008639742,"CCC",0.00008639742,609916,248436,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000013928606,0.17857188,"7.8E-5 - 0.022216",-0.02212407,-0.995862,0.000078,0.022216,-99.45448,0.0002261,-0.0001341714,-0.59341615,0.0014036153,-0.0013116867,-0.9345058,91928,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",351697,351697,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76599216,0.2730537,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","[]","2025-04-11T06:54:00.000Z",-0.0021077096,0.27397448,"{""low"":0.26722828,""high"":0.27397448}",0.26722828,422088,0.26976353,"CCC",0.26976353,603982,373494,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019424707,0.07658709,"{""low"":0.253629,""high"":4.292905}",-4.019851,-0.9363942,0.253629,4.292905,-92.633415,0.3959283,-0.12287459,-0.31034556,1.1902949,-0.91724116,-0.77059996,43956408,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",422088,422088,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1935322,0.0035507556,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","[]","2025-04-11T06:54:00.000Z",0.000041879714,0.0035507556,"{""low"":0.0034334054,""high"":0.0035507556}",0.0034334054,825803,0.0034493378,"CCC",0.0034493378,4027249,1946729,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00075475546,0.26994115,"{""low"":0.002796,""high"":0.151592}",-0.14804125,-0.9765769,0.002796,0.151592,-92.358665,0.00561744,-0.0020666847,-0.36790505,0.034567174,-0.031016419,-0.89727956,3526988,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",825803,825803,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.021735,0.34740078,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","[]","2025-04-11T06:54:00.000Z",-0.02226001,0.34740078,"{""low"":0.31988877,""high"":0.34740078}",0.31988877,856829,0.32240963,"CCC",0.32240963,1092573,842561,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12466079,0.55966955,"{""low"":0.22274,""high"":2.279658}",-1.9322573,-0.8476084,0.22274,2.279658,-80.278336,0.36656812,-0.019167334,-0.0522886,0.84163237,-0.49423158,-0.5872298,33372278,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",856829,856829,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.587878,0.008589255,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"[]","2025-04-11T06:54:00.000Z",-0.0015861262,0.0092788385,"{""low"":0.008386189,""high"":0.0092788385}",0.008386189,372215,0.008888434,"CCC",0.008888434,916026,539716,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004292255,0.9988957,"{""low"":0.004297,""high"":0.05131}",-0.042720743,-0.8326007,0.004297,0.05131,-69.09334,0.0101227,-0.001533445,-0.15148577,0.01200708,-0.0034178253,-0.28465083,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",372215,372215,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5491291,0.10698426,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","[]","2025-04-11T06:54:00.000Z",-0.0016834065,0.10744714,"{""low"":0.106857575,""high"":0.10744714}",0.106857575,51729,0.10744046,"CCC",0.10744046,142586,77317,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0015972555,0.015156096,"{""low"":0.105387,""high"":1.810372}",-1.7033877,-0.9409048,0.105387,1.810372,-92.56839,0.17276303,-0.06577878,-0.38074568,0.38066277,-0.2736785,-0.71895266,5243874,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",51729,51729,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5794557,0.0019092652,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-04-11T06:54:00.000Z",0.000029687071,0.0019092652,"{""low"":0.0018318916,""high"":0.0019092652}",0.0018318916,148186,0.0018491035,"CCC",0.0018491035,409680,177905,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00028626516,0.17638026,"{""low"":0.001623,""high"":0.042902}",-0.040992737,-0.9554971,0.001623,0.042902,-84.67403,0.00288114,-0.0009718748,-0.337323,0.006301015,-0.00439175,-0.69699085,1707773,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",148186,148186,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"[]",1645467900,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2985994,0.000048089827,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","[]",1744354440,6.164846e-7,0.000049898874,"4.77468E-5 - 4.9898874E-5",0.0000477468,117924,0.000049736667,"CCC",0.000049736667,311451,341841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000040898267,0.092950605,"4.4E-5 - 0.003317",-0.0032689103,-0.985502,0.000044,0.003317,-98.13641,0.0000613,-0.000013210174,-0.21550038,0.000314275,-0.00026618518,-0.8469817,659600,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",117924,117924,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.487222,0.0001962634,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD","[]",1744354380,0.0000028760987,0.00020259513,"1.9127234E-4 - 2.0259513E-4",0.00019127234,126333,0.00019346882,"CCC",0.00019346882,729717,417775,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000024263398,0.14106627,"1.72E-4 - 0.029673",-0.029476738,-0.9933858,0.000172,0.029673,-94.17503,0.00030636,-0.00011009659,-0.35937,0.002681555,-0.0024852916,-0.92680985,360610,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",126333,126333,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2181796,0.000008392845,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","[]",1744354440,1.0100939e-7,0.000008393478,"7.99354E-6 - 8.393478E-6",0.00000799354,1038867,0.000008094536,"CCC",0.000008094536,1998226,1430765,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013928452,0.19897789,"7.0E-6 - 1.18E-4",-0.00010960716,-0.9288742,0.000007,0.000118,-89.87341,0.0000095,-0.0000011071543,-0.11654256,0.00002789,-0.000019497154,-0.6990733,688886,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1038867,1038867,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6349513,0.6224034,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-04-11T06:54:00.000Z",0.003927052,0.62569624,"{""low"":0.6155779,""high"":0.62569624}",0.6155779,1452213,0.6212112,"CCC",0.6212112,1609354,1789038,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.03770137,0.06447963,"{""low"":0.584702,""high"":2.585272}",-1.9628687,-0.75925034,0.584702,2.585272,-66.353546,0.65477645,-0.03237307,-0.04944141,0.7601406,-0.13773721,-0.18119965,3562129,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1452213,1452213,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53905994,0.00042424674,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD","[]",1744354440,-0.000002299319,0.0005188273,"4.1219563E-4 - 5.188273E-4",0.00041219563,78097,0.00042715418,"CCC",0.00042715418,72001,70992,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000110246736,0.35110426,"3.14E-4 - 0.101077",-0.100652754,-0.99580276,0.000314,0.101077,-99.51105,0.00042422,2.674642e-8,0.000063048465,0.002456365,-0.0020321182,-0.8272867,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",78097,78097,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.8938,0.025487382,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","[]","2025-04-11T06:54:00.000Z",0.011922601,0.0254916,"{""low"":0.025479086,""high"":0.0254916}",0.025479086,0,0.025491023,"CCC",0.025491023,321,672,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.019624382,3.347157,"{""low"":0.005863,""high"":0.249989}",-0.22450162,-0.898046,0.005863,0.249989,-85.96802,0.03552062,-0.010033239,-0.28246236,0.04373612,-0.018248737,-0.41724637,706894,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,"[]",1654799520,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.212517,0.013581454,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","[]","2025-04-11T06:54:00.000Z",0.003386125,0.013905786,"{""low"":0.011272243,""high"":0.013905786}",0.011272243,24057746,0.011280214,"CCC",0.011280214,31828350,2456867,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011223454,4.7597346,"{""low"":0.002358,""high"":0.046846}",-0.033264544,-0.71008295,0.002358,0.046846,85.74412,0.0121185,0.0014629541,0.12072073,0.009432655,0.004148799,0.43983364,135814544,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",24057746,24057746,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5732114,5.7080364e-8,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"[]",1744354440,-9.1234753e-10,5.7080364e-8,"5.504616E-8 - 5.7080364E-8",5.504616e-8,662715,5.5291686e-8,"CCC",5.5291686e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.7080364e-8,,"0.0 - 1.2E-5",-0.00001194292,-0.99524325,0,0.000012,-80,0.00000134,-0.0000012829197,-0.9574027,0.0000025706,-0.0000025135196,-0.97779495,393854,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",662715,662715,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.03964,0.00050398114,"REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD","[]",1744354440,0.00015164443,0.00051980925,"4.287758E-4 - 5.1980925E-4",0.0004287758,31389,0.00044683364,"CCC",0.00044683364,6214219,6133245,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00026098115,1.0739965,"2.43E-4 - 0.002202",-0.0016980189,-0.77112573,0.000243,0.002202,50.96525,0.0005215769,-0.000017595768,-0.03373571,0.0005215769,-0.000017595768,-0.03373571,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",31389,31389,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.493559,0.0003498611,"REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1744354440,-0.00002429611,0.00035372915,"3.4970502E-4 - 3.5372915E-4",0.00034970502,35687,0.00035372915,"CCC",0.00035372915,59505,49070,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021886111,1.6706955,"1.31E-4 - 0.241662",-0.24131213,-0.99855226,0.000131,0.241662,-99.82438,0.00047838,-0.0001285189,-0.26865444,0.00157093,-0.0012210689,-0.77729046,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",35687,35687,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3960201,0.03046744,"REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","[]","2025-04-11T06:54:00.000Z",-0.00012113713,0.031088375,"{""low"":0.030268533,""high"":0.031088375}",0.030268533,7919834,0.030958613,"CCC",0.030958613,16348723,10738088,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0031524394,0.11541056,"{""low"":0.027315,""high"":0.685564}",-0.65509653,-0.95555854,0.027315,0.685564,-75.70848,0.06287342,-0.032405984,-0.51541626,0.14354959,-0.113082156,-0.78775674,11108633,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,364606720,"CoinMarketCap",7919834,7919834,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","[]",1705313940,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.3128,0.7115763,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","[]","2025-04-11T06:54:00.000Z",0.18570119,0.71391296,"{""low"":0.64360404,""high"":0.71391296}",0.64360404,20398246,0.64643687,"CCC",0.64643687,2171374,2297745,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32118827,0.82274115,"{""low"":0.390388,""high"":2.021354}",-1.3097777,-0.6479705,0.390388,2.021354,-69.566986,0.56069523,0.15088105,0.26909637,0.79438055,-0.08280426,-0.10423753,298531008,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419534784,"CoinMarketCap",20398246,20398246,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8216873,0.028992044,"REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","[]","2025-04-11T06:54:00.000Z",0.0005186945,0.029643556,"{""low"":0.02798327,""high"":0.029643556}",0.02798327,175453,0.028128916,"CCC",0.028128916,647876,216283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003584044,0.14105967,"{""low"":0.025408,""high"":0.253863}",-0.22487096,-0.8857965,0.025408,0.253863,-84.86419,0.03909406,-0.010102017,-0.25840285,0.06270791,-0.033715867,-0.5376653,12032034,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",175453,175453,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.270998,0.015679922,"REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","[]","2025-04-11T06:54:00.000Z",-0.0017948318,0.015723834,"{""low"":0.01545765,""high"":0.015723834}",0.01545765,174153,0.01546802,"CCC",0.01546802,292766,172331,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0023739217,0.17840986,"{""low"":0.013306,""high"":0.086297}",-0.07061708,-0.81830287,0.013306,0.086297,-74.59335,0.02172536,-0.0060454383,-0.27826643,0.03558559,-0.019905668,-0.5593744,10074237,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",174153,174153,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
