"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",417712,417712,"DOGECAST","USD=X",,-0.00047131907,0.013795645,"{""low"":0.011241645,""high"":0.013795645}",0.011241645,417712,0.013656861,"CCC",0.013656861,,,,,,0,0,"{""low"":0.011241645,""high"":0.013795645}",-0.0025540004,-0.18513091,0.011241645,0.013795645,,,,,,,,0,15,0,-4.023911,0.011241645,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0023197047,0.037547223,"{""low"":0.03606153,""high"":0.037547223}",0.03606153,7,0.03669093,"CCC",0.03669093,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02496846,2.0718994,"{""low"":0.012051,""high"":0.169356}",-0.13233654,-0.7814104,0.012051,0.169356,-53.148323,0.02216514,0.014854321,0.6701659,0.02949633,0.0075231306,0.2550531,0,15,0,-5.896682,0.03701946,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,1690934400000,8,0,"CoinMarketCap",81129,81129,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.133767e-9,5.6004815e-8,"5.1540518E-8 - 5.6004815E-8",5.1540518e-8,81129,5.1569746e-8,"CCC",5.1569746e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5995798e-8,,"0.0 - 3.0E-6",-0.0000029440043,-0.98133475,0,0.000003,,9e-7,-8.4400415e-7,-0.9377824,0.000001095,-0.0000010390042,-0.9488623,0,15,0,-5.2998295,5.5995798e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",4,97104664,"CoinMarketCap",2014348,2014348,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.20092654,1.5139917,"{""low"":1.4549847,""high"":1.5139917}",1.4549847,2014348,1.5139917,"CCC",1.5139917,1235621,1561204,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.8487659,1.374335,"{""low"":0.617583,""high"":2.290279}",-0.82393,-0.35975096,0.617583,2.290279,13.114775,1.4335595,0.03278935,0.02287268,1.165177,0.3011719,0.2584774,142389312,15,0,-12.051192,1.4663489,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,10000000000,"CoinMarketCap",3389809,3389809,"PATRIOT","USD=X",,-0.0013656989,0.007382753,"{""low"":0.006162948,""high"":0.007382753}",0.006162948,3389809,0.007187299,"CCC",0.007187299,,,,,,0,0,"{""low"":0.006162948,""high"":0.007382753}",-0.0012198049,-0.16522358,0.006162948,0.007382753,,,,,,,,61629480,15,0,-18.140032,0.006162948,"Patriot USD",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",127,127,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-8.3260716e-8,5.012181e-7,"4.949601E-7 - 5.012181E-7",4.949601e-7,127,4.949601e-7,"CCC",4.949601e-7,1142,130,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.012181e-7,,"0.0 - 2.0E-5",-0.00001949878,-0.97493905,0,0.00002,-80,0.000001,-4.987819e-7,-0.4987819,0.00000126,-7.587819e-7,-0.60220784,0,15,0,-14.245291,5.012181e-7,"Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1073571,1073571,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.12165755,0.982005,"{""low"":0.93108326,""high"":0.982005}",0.93108326,1073571,0.982005,"CCC",0.982005,795974,1148874,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.70635927,3.1432302,"{""low"":0.224724,""high"":2.754319}",-1.8232358,-0.6619552,0.224724,2.754319,-59.58215,0.6811543,0.24992895,0.36691973,0.4849697,0.44611356,0.9198792,0,15,0,-11.556271,0.93108326,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",78560,78560,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00064057554,0.003178172,"{""low"":0.0029876477,""high"":0.003178172}",0.0029876477,78560,0.0031380416,"CCC",0.0031380416,71330,83349,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017370336,1.2496644,"{""low"":0.00139,""high"":0.021759}",-0.018631967,-0.85628784,0.00139,0.021759,-74.4516,0.0020963,0.0010307336,0.49169183,0.0038188724,-0.0006918388,-0.1811631,0,15,0,-17.002178,0.0031270336,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",43659,43659,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00009262317,0.0018657655,"{""low"":0.0018369306,""high"":0.0018657655}",0.0018369306,43659,0.0018406772,"CCC",0.0018406772,65356,86287,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0008222596,0.7959919,"{""low"":0.001033,""high"":0.014748}",-0.01289274,-0.8742026,0.001033,0.014748,-31.804382,0.0017692,0.00008605956,0.04864321,0.003091795,-0.0012365354,-0.39994094,3269611,15,0,-4.7550707,0.0018552595,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,82221424,"CoinMarketCap",14836,14836,"KOAI","USD=X",,0.0000013327808,0.00075231615,"7.4097305E-4 - 7.5231615E-4",0.00074097305,14836,0.000741216,"CCC",0.000741216,,,,,,0.000011065742,0.014934069,"7.4097305E-4 - 7.5231615E-4",-2.773595e-7,-0.00036867414,0.00074097305,0.00075231615,,,,,,,,61833,15,0,0.1775385,0.0007520388,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",425,425,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00012274308,0.0011855686,"0.0010628256 - 0.0011855686",0.0010628256,425,0.0011855686,"CCC",0.0011855686,113,15,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00048582553,0.8419853,"5.77E-4 - 0.007296",-0.0062331744,-0.8543276,0.000577,0.007296,-39.272915,0.00094098,0.00012184557,0.12948795,0.001060805,0.0000020205043,0.0019046896,0,15,0,-10.353098,0.0010628256,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2188584,2188584,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00047623366,0.02739072,"{""low"":0.02487288,""high"":0.02739072}",0.02487288,2188584,0.026031932,"CCC",0.026031932,837925,1704362,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01956123,3.6528907,"{""low"":0.005355,""high"":0.034213}",-0.009296769,-0.27173206,0.005355,0.034213,196.61462,0.01632456,0.008591671,0.52630335,0.011195022,0.013721208,1.2256527,0,15,0,1.9485786,0.02491623,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.2270175e-7,0.00029994635,"2.996027E-4 - 2.9994635E-4",0.0002996027,40,0.0002998574,"CCC",0.0002998574,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099715675,0.4985784,"2.0E-4 - 0.017231",-0.016931284,-0.982606,0.0002,0.017231,-98.14952,0.00028814,0.00001157567,0.04017377,0.00043266,-0.00013294432,-0.30727205,0,15,0,-0.04091875,0.00029971567,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,0.00054769014,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",599373,599373,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0071052983,0.11698565,"{""low"":0.11507466,""high"":0.11698565}",0.11507466,599373,0.11546987,"CCC",0.11546987,497430,306254,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011375815,0.107737765,"{""low"":0.105588,""high"":0.950116}",-0.8331522,-0.87689525,0.105588,0.950116,-76.48836,0.12658468,-0.009620868,-0.07600341,0.18068773,-0.063723914,-0.35267428,2987043,15,0,-5.726886,0.11696381,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2121,2121,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00008545059,0.0015446019,"{""low"":0.0014790467,""high"":0.0015446019}",0.0014790467,2121,0.0014826315,"CCC",0.0014826315,4343,3220,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00019104662,0.14832813,"{""low"":0.001288,""high"":0.24153}",-0.24005096,-0.99387634,0.001288,0.24153,-98.812325,0.00172662,-0.00024757336,-0.14338613,0.005310275,-0.0038312285,-0.7214746,0,15,0,-5.461858,0.0014790467,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5787,5787,"COLON","USD=X",,-0.00006950082,0.0004313889,"4.187634E-4 - 4.313889E-4",0.0004187634,5787,0.0004313889,"CCC",0.0004313889,,,,,,0.000012377073,0.029556245,"4.187634E-4 - 4.313889E-4",-2.484303e-7,-0.00057588477,0.0004187634,0.0004313889,,,,,,,,0,15,0,-13.882359,0.00043114048,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",68899,68899,"RFRM","USD=X",,-0.00095792115,0.09627232,"{""low"":0.09600137,""high"":0.09627232}",0.09600137,68899,0.09626406,"CCC",0.09626406,,,,,,0,0,"{""low"":0.09600137,""high"":0.09627232}",-0.0002709478,-0.0028143895,0.09600137,0.09627232,,,,,,,,0,15,0,-0.9879598,0.09600137,"Reform DAO USD",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",89,89,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.527375e-10,"2.527375E-10 - 2.527375E-10",2.527375e-10,89,2.527375e-10,"CCC",2.527375e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.527375E-10 - 2.527375E-10",0,0,2.527375e-10,2.527375e-10,,,,,,,,0,15,0,0,2.527375e-10,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77511632,"CoinMarketCap",192363,192363,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.02309829,0.39599544,"{""low"":0.38612545,""high"":0.39599544}",0.38612545,192363,0.39599544,"CCC",0.39599544,207283,274203,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015920073,0.042886972,"{""low"":0.37121,""high"":1.070117}",-0.6829869,-0.63823575,0.37121,1.070117,-46.086937,0.5357167,-0.14858663,-0.27736047,0.5661573,-0.1790272,-0.3162146,30007084,15,0,-5.6305933,0.38713008,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",2.5785994e-7,0.000059488008,"5.1418683E-5 - 5.9488008E-5",0.000051418683,472,0.00005893251,"CCC",0.00005893251,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016292717,0.3789004,"4.3E-5 - 9.8E-5",-0.00003870728,-0.39497226,0.000043,0.000098,-27.710842,0.00005426,0.000005032718,0.0927519,0.00005199,0.0000073027186,0.14046392,592927,15,0,0.43678895,0.000059292717,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1073159,1073159,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.74126196,7.8285327,"{""low"":7.332152,""high"":7.8285327}",7.332152,1073159,7.4825397,"CCC",7.4825397,1671326,2072564,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.437273,7.1934566,"{""low"":0.894879,""high"":9.648023}",-2.3158708,-0.24003579,0.894879,9.648023,302.3413,5.274531,2.057621,0.39010504,2.4036453,4.928507,2.0504303,0,15,0,-9.181525,7.332152,"Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16366,16366,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004167445,0.025755396,"{""low"":0.025647005,""high"":0.025755396}",0.025647005,16366,0.025647005,"CCC",0.025647005,16491,18301,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015803397,1.5879618,"{""low"":0.009952,""high"":0.05154}",-0.025784602,-0.50028336,0.009952,0.05154,30.197239,0.02863374,-0.0028783437,-0.1005228,0.027043924,-0.0012885276,-0.047645736,0,15,0,-1.5923226,0.025755396,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",53503,53503,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0052046804,0.011283685,"{""low"":0.011051209,""high"":0.011283685}",0.011051209,53503,0.011255439,"CCC",0.011255439,33300,52603,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00012687594,0.011480729,"{""low"":0.011051209,""high"":0.917085}",-0.9059069,-0.9878113,0.011051209,0.917085,-97.011635,0.03816212,-0.026984036,-0.70708954,0.07597539,-0.064797305,-0.8528723,0,15,0,-31.769245,0.011178085,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",3324181,3324181,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.1117506,1.3818797,"{""low"":1.2898443,""high"":1.3818797}",1.2898443,3324181,1.3514214,"CCC",1.3514214,1538423,5310160,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0932842,5.5620894,"{""low"":0.19656,""high"":2.221481}",-0.9316368,-0.41937643,0.19656,2.221481,448.8379,0.7538806,0.53596365,0.7109397,0.5179147,0.77192956,1.4904569,36888472,15,0,-7.9731045,1.2898443,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,102754984,"CoinMarketCap",70471,70471,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.007694494,0.03706385,"{""low"":0.033921614,""high"":0.03706385}",0.033921614,70471,0.033921614,"CCC",0.033921614,35802,32851,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009803848,0.35964227,"{""low"":0.02726,""high"":0.453524}",-0.41646016,-0.9182759,0.02726,0.453524,-62.95219,0.05086514,-0.013801292,-0.27133104,0.051009484,-0.013945635,-0.273393,3808495,15,0,-17.191195,0.03706385,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1734677520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",7525,7525,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.37624e-8,6.6084414e-7,"6.5598215E-7 - 6.6084414E-7",6.5598215e-7,7525,6.6084414e-7,"CCC",6.6084414e-7,28226,3479,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.607078e-7,,"0.0 - 6.7E-5",-0.00006633929,-0.9901387,0,0.000067,-97.4359,0.00000118,-5.192922e-7,-0.44007814,0.0000035944,-0.000002933692,-0.8161841,0,15,0,-8.801247,6.607078e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",444,444,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6414108,28.731476,"{""low"":27.432865,""high"":28.731476}",27.432865,444,28.728916,"CCC",28.728916,3963,4217,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",13.597857,0.9723218,"{""low"":13.984935,""high"":99.80703}",-72.224236,-0.7236388,13.984935,99.80703,37.711014,28.033045,-0.45025253,-0.016061492,23.706678,3.876114,0.16350304,2521715,15,0,-5.6166143,27.582792,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-12-20T06:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1703423488,"CoinMarketCap",36135200,36135200,"SWELL","USD=X",,-0.0025972873,0.033629518,"{""low"":0.03145055,""high"":0.033629518}",0.03145055,36135200,0.03180003,"CCC",0.03180003,,,,,,0.00040147454,0.012765262,"{""low"":0.03145055,""high"":0.033629518}",-0.0017774925,-0.052855127,0.03145055,0.033629518,,,,,,,,54257488,15,0,-7.5394473,0.031852026,"Swell Network USD",,"SWELL"
