"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5234407,"USD","REGULAR",0.00032278,-0.0000013823446,-0.0042826217,0.000530765,-0.00020936734,-0.39446336,7968118,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",374762,374762,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00000497204,0.00033010077,"3.2134418E-4 - 3.3010077E-4",0.00032134418,374762,0.00032592606,"CCC",0.00032592606,226899,257511,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000032397656,0.11210262,"2.89E-4 - 0.001449",-0.0011276023,-0.7781935,0.000289,0.001449,-76.44508,"[]",1748461980,"Bloktopia USD","Bloktopia USD",0.00032139765,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-27.31795,"USD","REGULAR",0.00012728,-0.000056330362,-0.44257042,0.0004991693,-0.00042821965,-0.85786456,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",271706,271706,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-0.000026666814,0.00009433505,"6.613694E-5 - 9.433505E-5",0.00006613694,271706,0.0000941582,"CCC",0.0000941582,247268,218816,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000048126967,0.07276866,"6.613694E-5 - 0.002996",-0.0029250504,-0.9763186,0.00006613694,0.002996,-96.17108,"[]",1748461980,"PiggyPiggy USD","PiggyPiggy USD",0.00007094964,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-10.037765,"USD","REGULAR",0.0046429,-0.00058175344,-0.12529959,0.004707516,-0.00064636953,-0.13730586,86472648,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",103549576,103549576,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00045313267,0.005361033,"{""low"":0.004001743,""high"":0.005361033}",0.004001743,103549576,0.0045018815,"CCC",0.0045018815,17371466,45300344,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0010101467,0.33108708,"{""low"":0.003051,""high"":0.006549}",-0.0024878532,-0.37988293,0.003051,0.006549,-24.631613,"[]","2025-05-28T19:53:00.000Z","B3 (Base) USD","B3 (Base) USD",0.0040611466,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.07277905,"USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"TouchGrass USD",,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-14.755168,"USD","REGULAR",0.00361932,-0.0006652514,-0.18380563,0.02659452,-0.02364045,-0.88892186,2954030,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",921392,921392,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0005113245,0.003465706,"{""low"":0.0029540686,""high"":0.003465706}",0.0029540686,921392,0.0034418178,"CCC",0.0034418178,1049733,934482,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008610685,0.41140395,"{""low"":0.002093,""high"":0.166611}",-0.16365694,-0.9822697,0.002093,0.166611,-84.26442,"[]","2025-05-28T19:53:00.000Z","Eliza (elizawakesup) USD",,0.0029540686,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0473824,"USD","REGULAR",0.23561546,-0.00469245,-0.019915715,0.34288576,-0.11196275,-0.32653075,172026704,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,744952640,"CoinMarketCap",4976658,4976658,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0024442524,0.23423569,"{""low"":0.23092301,""high"":0.23423569}",0.23092301,4976658,0.23385173,"CCC",0.23385173,12871299,5825490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029974014,0.14916229,"{""low"":0.200949,""high"":0.823444}",-0.592521,-0.71956444,0.200949,0.823444,-54.98155,"[]","2025-05-28T19:53:00.000Z","aelf USD","aelf USD",0.23092301,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.3956578,"USD","REGULAR",0.00010138,0.000017383209,0.17146586,0.000170405,-0.000051641786,-0.30305323,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",404,404,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000016347112,0.00011915974,"1.16371986E-4 - 1.1915974E-4",0.000116371986,404,0.00011689,"CCC",0.00011689,12614,687,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009976321,5.250695,"1.9E-5 - 0.00117",-0.0010512368,-0.898493,0.000019,0.00117,-79.509636,"[]",1748461980,"Stooges USD","Stooges USD",0.00011876321,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4965643,"USD","REGULAR",0.03135926,-0.005060058,-0.1613577,0.054380216,-0.028081015,-0.51638293,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2715,2715,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00039956532,0.027906185,"{""low"":0.02599664,""high"":0.027906185}",0.02599664,2715,0.026504433,"CCC",0.026504433,4976,4328,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0060832016,0.30091026,"{""low"":0.020216,""high"":0.431921}",-0.4056218,-0.93911105,0.020216,0.431921,-92.73302,"[]","2025-05-28T19:53:00.000Z","Gora Network USD","Gora Network USD",0.026299201,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.4711044,"USD","REGULAR",0.00195066,-0.00035579235,-0.18239588,0.005799595,-0.0042047272,-0.7250036,1594829,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2144428,2144428,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000040409504,0.0016542135,"{""low"":0.0015948677,""high"":0.0016542135}",0.0015948677,2144428,0.0016424056,"CCC",0.0016424056,3014813,2884745,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017086766,0.11999133,"{""low"":0.001424,""high"":0.036754}",-0.035159133,-0.956607,0.001424,0.036754,-94.16219,"[]","2025-05-28T19:53:00.000Z","Silly Dragon USD","Silly Dragon USD",0.0015948677,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"Mirai USD",,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.4915404,"USD","REGULAR",0.00281472,0.00055649085,0.19770736,0.006401495,-0.0030302843,-0.47337133,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000086141285,0.0033712108,"{""low"":0.0033712108,""high"":0.0033712108}",0.0033712108,1,0.0033712108,"CCC",0.0033712108,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012272107,0.57239306,"{""low"":0.002144,""high"":0.067539}",-0.06416779,-0.950085,0.002144,0.067539,-90.675224,"[]","2025-05-28T19:53:00.000Z","Scaleswap USD","Scaleswap USD",0.0033712108,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.485815,"USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"Iron USD","Iron USD",2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-11.028145,"USD","REGULAR",0.02092022,0.0022095088,0.10561594,0.019628873,0.0035008565,0.17835239,23129644,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12106091,12106091,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0028669517,0.026011707,"{""low"":0.02312973,""high"":0.026011707}",0.02312973,12106091,0.02570421,"CCC",0.02570421,13330697,17541401,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.013700729,1.4530416,"{""low"":0.009429,""high"":0.054298}",-0.031168269,-0.5740224,0.009429,0.054298,-17.902534,"[]","2025-05-28T19:54:00.000Z","pippin USD","pippin USD",0.02312973,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.313973,"USD","REGULAR",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"Milk Token USD",,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-12.71084,"USD","REGULAR",0.00308056,0.00024960074,0.08102447,0.02343288,-0.02010272,-0.8578852,1629420,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,489291872,"CoinMarketCap",981670,981670,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00048493012,0.0041137254,"{""low"":0.0029492718,""high"":0.0041137254}",0.0029492718,981670,0.0038574284,"CCC",0.0038574284,1308412,961392,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013791607,0.7068994,"{""low"":0.001951,""high"":0.097737}",-0.094406836,-0.9659273,0.001951,0.097737,-86.05265,"[]","2025-05-28T19:53:00.000Z","AgentLayer USD",,0.0033301606,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.173941,"USD","REGULAR",0.0007595,-0.000045694294,-0.06016365,0.00205843,-0.0013446244,-0.6532281,277106,15,0,false,false,false,1630454400000,6,388209760,"CoinMarketCap",149593,149593,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000015187543,0.00076573674,"6.5144E-4 - 7.6573674E-4",0.00065144,149593,0.00075858843,"CCC",0.00075858843,437862,131156,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00013480574,0.23282512,"5.79E-4 - 0.013498",-0.012784194,-0.9471177,0.000579,0.013498,-87.47524,"[]",1748461980,"VEMP USD","VEMP USD",0.0007138057,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.988505,"USD","REGULAR",0.02140484,0.0020110942,0.093955114,0.030407956,-0.0069920216,-0.22994053,11661921,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,498033568,"CoinMarketCap",1316962,1316962,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007213447,0.024985418,"{""low"":0.02321743,""high"":0.024985418}",0.02321743,1316962,0.023923835,"CCC",0.023923835,1568436,3011419,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.006495934,0.38392043,"{""low"":0.01692,""high"":0.100957}",-0.07754107,-0.7680603,0.01692,0.100957,-70.661095,"[]","2025-05-28T19:53:00.000Z","Nine Chronicles USD","Nine Chronicles USD",0.023415934,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.9655856,"USD","REGULAR",0.07157314,-0.04101257,-0.5730162,0.70175797,-0.6711974,-0.9564514,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0002922658,0.034754187,"{""low"":0.02958404,""high"":0.034754187}",0.02958404,0,0.030038584,"CCC",0.030038584,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028155565,11.707096,"{""low"":0.002405,""high"":22.207804}",-22.177242,-0.99862385,0.002405,22.207804,-10.945421,"[]","2025-05-28T19:53:00.000Z","MoneyByte USD","PocMon USD",0.030560566,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.7454971,"USD","REGULAR",0.00552972,0.00069270795,0.12527,0.013230785,-0.007008357,-0.52970076,2680225,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2166236,2166236,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000110541936,0.006323062,"{""low"":0.006222428,""high"":0.006323062}",0.006222428,2166236,0.006323062,"CCC",0.006323062,2453506,2663520,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.002534428,0.6872093,"{""low"":0.003688,""high"":0.075487}",-0.069264576,-0.9175696,0.003688,0.075487,-91.31032,"[]","2025-05-28T19:53:00.000Z","Choise.ai USD","Choise.ai USD",0.006222428,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.6992044,"USD","REGULAR",0.02195634,0.00266275,0.12127477,0.03904464,-0.0144255515,-0.36946303,19130080,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1580226,1580226,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0014878903,0.026307099,"{""low"":0.024429733,""high"":0.026307099}",0.024429733,1580226,0.026126908,"CCC",0.026126908,1829606,1937734,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007929089,0.47508016,"{""low"":0.01669,""high"":0.102838}",-0.078218915,-0.7606032,0.01669,0.102838,-69.15183,"[]","2025-05-28T19:53:00.000Z","Numbers Protocol USD","Numbers Protocol USD",0.02461909,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.6101596,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2143500,2143500,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.7907169e-9,4.92261e-8,"4.781141E-8 - 4.92261E-8",4.781141e-8,2143500,4.92261e-8,"CCC",4.92261e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.781141E-8 - 4.92261E-8",-1.414687e-9,-0.028738556,4.781141e-8,4.92261e-8,,"[]",1748461980,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.781141e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.0486716,"USD","REGULAR",0.00000462,6.9515045e-7,0.15046547,0.000008845,-0.0000035298494,-0.39907852,9590416,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",787752,787752,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.63291e-8,0.000005327084,"5.169828E-6 - 5.327084E-6",0.000005169828,787752,0.0000053007866,"CCC",0.0000053007866,546691,967633,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000023151501,0.7717167,"3.0E-6 - 3.3E-5",-0.00002768485,-0.83893484,0.000003,0.000033,-54.54545,"[]",1748461980,"WAGMI Games USD","WAGMI Games USD",0.0000053151502,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-6.1740875,"USD","REGULAR",0.0013563,-0.0005888886,-0.43418756,0.0014589156,-0.0006915043,-0.4739851,767355,15,0,false,false,false,1741219200000,6,999927168,"CoinMarketCap",66856,66856,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000050498464,0.0008239323,"7.5316295E-4 - 8.239323E-4",0.00075316295,66856,0.0008072674,"CCC",0.0008072674,136353,67316,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000027411385,0.037042413,"7.4E-4 - 0.004309",-0.0035415886,-0.82190496,0.00074,0.004309,-76.43796,"[]",1748462040,"Digimon USD","Digimon USD",0.0007674114,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.40322047,"USD","REGULAR",0.22603463,-0.04999061,-0.2211635,0.4752085,-0.29916447,-0.6295436,897691,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",570540,570540,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00071272254,0.17766502,"{""low"":0.17541942,""high"":0.17766502}",0.17541942,570540,0.17688458,"CCC",0.17688458,294101,116775,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005087018,0.029756127,"{""low"":0.170957,""high"":1.463122}",-1.287078,-0.8796792,0.170957,1.463122,-76.74384,"[]","2025-05-28T19:53:00.000Z","UNIT0 USD","UNIT0 USD",0.17604402,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"TOMI USD",,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.663456,"USD","REGULAR",0.00045738,0.0000636366,0.13913289,0.001042615,-0.00052159844,-0.500279,3126099,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",389181,389181,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000013517041,0.0005416933,"5.01622E-4 - 5.416933E-4",0.000501622,389181,0.00050492625,"CCC",0.00050492625,516789,347893,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001620166,0.45129973,"3.59E-4 - 0.00982",-0.009298984,-0.94694334,0.000359,0.00982,-93.71969,"[]",1748461980,"SelfKey USD","SelfKey USD",0.0005210166,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-12.478358,"USD","REGULAR",0.06726528,0.015221819,0.22629534,0.060616642,0.021870457,0.36079955,82477296,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16351148,16351148,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.011760563,0.09415836,"{""low"":0.0824871,""high"":0.09415836}",0.0824871,16351148,0.09295763,"CCC",0.09295763,18428278,25503956,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.058077097,2.3792338,"{""low"":0.02441,""high"":0.167269}",-0.08478191,-0.50685966,0.02441,0.167269,-35.29416,"[]","2025-05-28T19:53:00.000Z","GRIFFAIN USD","GRIFFAIN USD",0.0824871,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.26270887,"USD","REGULAR",0.00105206,-5.232869e-7,-0.0004973926,0.0024616923,-0.0014101556,-0.5728399,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",264655,264655,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000027553178,0.0010576982,"{""low"":0.0010410198,""high"":0.0010576982}",0.0010410198,264655,0.0010487052,"CCC",0.0010487052,226718,240779,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00001953682,0.018931028,"{""low"":0.001032,""high"":0.006209}",-0.0051574633,-0.8306431,0.001032,0.006209,-82.672615,"[]","2025-05-28T19:53:00.000Z","4EVERLAND USD",,0.0010515368,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
