"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.187065,0.05743269,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77312448,"CoinMarketCap",103809,103809,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0012292042,"2024-12-10T14:55:00.000Z",0.05840614,"{""low"":0.05048862,""high"":0.05840614}",0.05048862,103809,0.051956445,"CCC",0.051956445,66686,93441,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027747689,0.9347377,"{""low"":0.029685,""high"":0.537049}",-0.4796163,-0.8930588,0.029685,0.537049,-77.87346,0.04477252,0.012660168,0.2827665,0.067958385,-0.010525696,-0.15488443,4440261,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.611957,0.004004903,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2882100480,"CoinMarketCap",221320,221320,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00037740218,"2024-12-10T14:54:00.000Z",0.004133944,"{""low"":0.0039239945,""high"":0.004133944}",0.0039239945,221320,0.004038961,"CCC",0.004038961,254796,302590,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0027229032,2.1239495,"{""low"":0.001282,""high"":0.025917}",-0.021912096,-0.845472,0.001282,0.025917,-16.858791,0.00246558,0.0015393232,0.62432504,0.002785155,0.001219748,0.4379462,11542533,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.571241,4.488098,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",6696980,6696980,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.64533615,"2024-12-10T14:54:00.000Z",4.701186,"{""low"":4.2796125,""high"":4.701186}",4.2796125,6696980,4.4524713,"CCC",4.4524713,2615804,5828043,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.230344,0.9878596,"{""low"":2.257754,""high"":8.994576}",-4.5064783,-0.50102174,2.257754,8.994576,23.910236,3.4942052,0.9938929,0.28444034,3.2384274,1.2496707,0.38588816,64016228,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.961345,0.0036260746,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4186022,4186022,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00063795643,"2024-12-10T14:54:00.000Z",0.0037921113,"{""low"":0.0035044292,""high"":0.0037921113}",0.0035044292,4186022,0.0037416501,"CCC",0.0037416501,4161635,4071344,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0011960745,0.49221173,"{""low"":0.00243,""high"":0.017632}",-0.0140059255,-0.7943469,0.00243,0.017632,-55.334927,0.00319432,0.00043175463,0.13516323,0.0040227,-0.00039662514,-0.09859675,9173969,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.834226,0.031173807,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",64819,64819,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0054298714,"2024-12-10T14:54:00.000Z",0.032660864,"{""low"":0.030556,""high"":0.032660864}",0.030556,64819,0.032491226,"CCC",0.032491226,76869,33687,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010354806,0.49737284,"{""low"":0.020819,""high"":0.25786}",-0.2266862,-0.8791057,0.020819,0.25786,-32.575947,0.02723288,0.003940927,0.14471209,0.039889134,-0.008715328,-0.21848877,1352707,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.994782,7.6239514,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",511258,511258,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.48618555,"2024-12-10T14:54:00.000Z",7.7341595,"{""low"":7.498195,""high"":7.7341595}",7.498195,511258,7.637209,"CCC",7.637209,424038,546203,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.536003,2.6514084,"{""low"":2.087948,""high"":13.492946}",-5.868994,-0.4349676,2.087948,13.492946,15.001858,6.679778,0.94417334,0.141348,5.9956694,1.6282821,0.27157637,76239512,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1438723,0.040174317,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28034,28034,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0021785796,"2024-12-10T14:55:00.000Z",0.040945288,"{""low"":0.03809422,""high"":0.040945288}",0.03809422,28034,0.040945288,"CCC",0.040945288,48739,26426,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.020743316,1.0675372,"{""low"":0.019431,""high"":0.192689}",-0.15251468,-0.79150695,0.019431,0.192689,-21.167433,0.03289858,0.007275738,0.2211566,0.030175876,0.009998441,0.33133888,3945634,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9471754,0.09821276,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0019503534,"2024-12-10T14:54:00.000Z",0.09821276,"{""low"":0.09579448,""high"":0.09821276}",0.09579448,22,0.097463004,"CCC",0.097463004,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.091661766,13.992027,"{""low"":0.006551,""high"":0.122038}",-0.023825236,-0.19522801,0.006551,0.122038,1281.67,0.08078432,0.017428443,0.21574041,0.08130126,0.016911507,0.20801039,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.65111,0.00025575803,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",21406,21406,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00003372837,1733842440,0.0002873076,"2.3790672E-4 - 2.873076E-4",0.00023790672,21406,0.00026884433,"CCC",0.00026884433,102647,5320,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013775803,1.1674409,"1.18E-4 - 0.003754",-0.003498242,-0.9318706,0.000118,0.003754,-89.308426,0.00020058,0.000055178025,0.27509236,0.000575915,-0.00032015695,-0.5559101,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6825362,0.00013507929,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3162,3162,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.283103e-7,1733842440,0.00013611034,"1.3402598E-4 - 1.3611034E-4",0.00013402598,3162,0.0001350644,"CCC",0.0001350644,2326,3160,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002079294,0.01563379,"1.33E-4 - 1.62E-4",-0.000026920708,-0.16617721,0.000133,0.000162,-15.625,0.0001359,-8.2071347e-7,-0.0060390984,0.000137095,-0.0000020157167,-0.014703065,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4257922,0.09050771,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75021672,"CoinMarketCap",547958,547958,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0022501126,"2024-12-10T14:54:00.000Z",0.09469685,"{""low"":0.08420367,""high"":0.09469685}",0.08420367,547958,0.0862694,"CCC",0.0862694,219519,814293,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.06873971,3.157833,"{""low"":0.021768,""high"":0.234703}",-0.14419529,-0.61437345,0.021768,0.234703,45.108723,0.03787716,0.052630547,1.3895061,0.037689894,0.052817814,1.4013786,6790039,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.696608,2.0703418,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",65090520,65090520,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.32856965,"2024-12-10T14:54:00.000Z",2.157948,"{""low"":1.9738604,""high"":2.157948}",1.9738604,65090520,2.0871851,"CCC",2.0871851,28004007,56446316,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9324808,0.81950325,"{""low"":1.137861,""high"":4.899453}",-2.8291113,-0.5774341,1.137861,4.899453,21.333767,1.8616662,0.20867562,0.11209078,1.8739114,0.19643044,0.10482376,178923040,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.798174,0.0045732902,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41195487232,"CoinMarketCap",65198020,65198020,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.001058714,"2024-12-10T14:54:00.000Z",0.004891757,"{""low"":0.0043050563,""high"":0.004891757}",0.0043050563,65198020,0.0047149137,"CCC",0.0047149137,23177657,60445254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0027002902,1.4416926,"{""low"":0.001873,""high"":0.008546}",-0.00397271,-0.46486193,0.001873,0.008546,54.81117,0.00340182,0.0011714702,0.3443657,0.002975475,0.0015978152,0.536995,188398912,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.275845,0.0044358955,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",70237,70237,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00015023444,"2024-12-10T14:54:00.000Z",0.004465242,"{""low"":0.004346197,""high"":0.004465242}",0.004346197,70237,0.0044195415,"CCC",0.0044195415,200584,73710,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005368956,0.13770084,"{""low"":0.003899,""high"":0.033614}",-0.029178103,-0.8680343,0.003899,0.033614,-68.231155,0.00445802,-0.000022124499,-0.004962853,0.005264205,-0.00082830945,-0.1573475,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.242468,12.293049,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",4793399,4793399,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-2.7429342,"2024-12-10T14:54:00.000Z",13.16934,"{""low"":11.876307,""high"":13.16934}",11.876307,4793399,12.838894,"CCC",12.838894,1036917,2946710,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.7954106,1.23606,"{""low"":5.497638,""high"":28.175348}",-15.882299,-0.5636949,5.497638,28.175348,-49.35875,8.802254,3.4907951,0.3965797,8.898174,3.3948746,0.38152483,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.312275,0.5583084,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",719325824,719325824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.08573711,"2024-12-10T14:54:00.000Z",0.5747816,"{""low"":0.5279523,""high"":0.5747816}",0.5279523,719325824,0.5682588,"CCC",0.5682588,350937651,596770209,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3531444,1.7212787,"{""low"":0.205164,""high"":1.141738}",-0.58342963,-0.5110013,0.205164,1.141738,135.0802,0.50966585,0.048642576,0.095440134,0.40307558,0.15523285,0.38512096,2223695872,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.058428,0.35075292,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,626394752,"CoinMarketCap",53778988,53778988,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.06710073,"2024-12-10T14:55:00.000Z",0.36777607,"{""low"":0.3424528,""high"":0.36777607}",0.3424528,53778988,0.36404198,"CCC",0.36404198,53541217,49657836,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18381792,1.1011348,"{""low"":0.166935,""high"":0.567949}",-0.21719608,-0.3824218,0.166935,0.567949,-2.987057,0.33793217,0.0128207505,0.03793883,0.27107644,0.07967648,0.29392624,219709776,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.846087,0.001541322,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",75,75,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00025523745,1733842440,0.001541322,"0.0012710188 - 0.001541322",0.0012710188,75,0.0012750908,"CCC",0.0012750908,114,108,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00072132197,0.8796609,"8.2E-4 - 0.018168",-0.016626678,-0.9151628,0.00082,0.018168,-82.73294,0.00180318,-0.000261858,-0.1452201,0.0038733,-0.0023319782,-0.60206497,14425,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.55861,24.055725,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2357181,"CoinMarketCap",10962378,10962378,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-3.143898,"2024-12-10T14:54:00.000Z",24.725792,"{""low"":23.393364,""high"":24.725792}",23.393364,10962378,24.07472,"CCC",24.07472,3575758,9365224,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.204629,1.2168936,"{""low"":10.851096,""high"":47.504223}",-23.448498,-0.4936087,10.851096,47.504223,32.17932,18.943598,5.1121273,0.26986042,17.081518,6.974207,0.40828964,56703704,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5135956,0.4831956,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110816200,"CoinMarketCap",9423228,9423228,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.033666313,"2024-12-10T14:55:00.000Z",0.51810807,"{""low"":0.44825915,""high"":0.51810807}",0.44825915,9423228,0.47699037,"CCC",0.47699037,3497100,8473749,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.28447258,1.431503,"{""low"":0.198723,""high"":1.068944}",-0.5857484,-0.5479692,0.198723,1.068944,105.64658,0.36547825,0.117717355,0.32209128,0.36973715,0.113458455,0.30686247,53545904,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.442124,0.5319462,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",15584143,15584143,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.062022984,"2024-12-10T14:54:00.000Z",0.5599172,"{""low"":0.4988442,""high"":0.5599172}",0.4988442,15584143,0.5413634,"CCC",0.5413634,4391510,11525288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2991342,1.2848744,"{""low"":0.232812,""high"":0.830523}",-0.29857683,-0.35950458,0.232812,0.830523,95.25132,0.36493963,0.16700655,0.4576279,0.35075787,0.18118832,0.51656234,89835896,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.909939,70.22852,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2632865,"CoinMarketCap",174137936,174137936,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-17.45842,"2024-12-10T14:54:00.000Z",73.90254,"{""low"":67.43915,""high"":73.90254}",67.43915,174137936,73.01392,"CCC",73.01392,71085589,123061340,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",28.479889,0.68217534,"{""low"":41.748634,""high"":602.9818}",-532.7533,-0.8835313,41.748634,602.9818,-33.44276,69.42037,0.80815125,0.011641413,74.01715,-3.7886276,-0.05118581,184902208,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.750144,0.54918337,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",31698034,31698034,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.08755201,"2024-12-10T14:54:00.000Z",0.59653854,"{""low"":0.53521234,""high"":0.59653854}",0.53521234,31698034,0.58107704,"CCC",0.58107704,12145380,30808065,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.29084837,1.1258575,"{""low"":0.258335,""high"":1.121161}",-0.5719776,-0.51016545,0.258335,1.121161,10.631168,0.4570423,0.09214106,0.20160292,0.44039774,0.10878563,0.24701677,32874654,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.592895,0.000005641276,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",238917,238917,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.6353125e-7,1733842440,0.0000058713267,"5.626328E-6 - 5.8713267E-6",0.000005626328,238917,0.00000574762,"CCC",0.00000574762,204052,256557,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026412758,0.8804253,"3.0E-6 - 1.9E-5",-0.000013358724,-0.7030907,0.000003,0.000019,0,0.00000484,8.0127575e-7,0.16555284,0.000004975,6.662758e-7,0.13392478,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.3430605,0.000006485878,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",92867,92867,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.903762e-7,1733842440,0.0000068523086,"6.417306E-6 - 6.8523086E-6",0.000006417306,92867,0.000006653749,"CCC",0.000006653749,130336,95866,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000024858782,0.62146956,"4.0E-6 - 1.8E-5",-0.000011514123,-0.6396735,0.000004,0.000018,0,0.0000065,-1.4121724e-8,-0.002172573,0.000006195,2.9087823e-7,0.04695371,0,15,0,false,false,"HAHA"
