"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",4,1040003392,"Coinbase",2620885,2620885,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","REGULAR","[]","2026-04-17T02:27:07.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0.00039999932,0.045676794,"{""low"":0.0453486,""high"":0.045676794}",0.0453486,2620885,0.045660898,"CCC",0.045660898,5671817,2753123,"2024-07-15T00:00:00.000Z",5000000000,1970259072,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.004625,0.11370621,"{""low"":0.040675,""high"":0.454444}",-0.40914398,-0.9003177,0.040675,0.454444,-79.29707,0.0567964,-0.011496402,-0.20241427,0.1391466,-0.0938466,-0.6744441,47206716,15,0,false,false,0,"ccc_market",false,0.89086705,0.0453,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,906095424,"CoinMarketCap",1706861,1706861,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0.0002225344,0.006140056,"{""low"":0.0060704923,""high"":0.006140056}",0.0060704923,1706861,0.006080633,"CCC",0.006080633,2422253,1861848,"2022-02-07T00:00:00.000Z",1000000000,1032248192,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.001060056,0.20867245,"{""low"":0.00508,""high"":0.077433}",-0.071292944,-0.92070496,0.00508,0.077433,-89.585075,0.00697984,-0.0008397838,-0.120315626,0.014751605,-0.008611549,-0.5837703,5563476,15,0,false,false,0,"ccc_market",false,3.760597,0.006140056,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2750034,2750034,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",-0.000069633126,0.06350085,"{""low"":0.06334329,""high"":0.06350085}",0.06334329,2750034,0.06336319,"CCC",0.06336319,2757380,2508175,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022269115,0.5412745,"{""low"":0.041142,""high"":0.104576}",-0.041164882,-0.39363605,0.041142,0.104576,3.5586476,0.05772806,0.005683057,0.09844532,0.0688097,-0.0053985864,-0.07845676,46001468,15,0,false,false,0,"ccc_market",false,-0.10969692,0.06341112,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2882013,2882013,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",-0.0027333796,0.39999986,"{""low"":0.3981929,""high"":0.39999986}",0.3981929,2882013,0.3995125,"CCC",0.3995125,89233876,4364605,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3475331,6.6964645,"{""low"":0.051898,""high"":0.565023}",-0.1655919,-0.29307106,0.051898,0.565023,534.32477,0.34650937,0.052921742,0.15272817,0.35211465,0.04731646,0.134378,182917216,15,0,false,false,0,"ccc_market",false,-0.6796651,0.3994311,"Yooldo USD","Yooldo USD","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,"ccc_market",false,0,0.013005551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",402546,402546,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",-0.0025738776,0.42898747,"{""low"":0.42607698,""high"":0.42898747}",0.42607698,402546,0.42680103,"CCC",0.42680103,323611,314195,"2020-03-28T00:00:00.000Z",100000000,80422736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.02341348,0.05772924,"{""low"":0.405574,""high"":2.251731}",-1.8227434,-0.80948544,0.405574,2.251731,-27.808523,0.47233218,-0.043344706,-0.09176742,0.6707079,-0.24172041,-0.36039597,12896280,15,0,false,false,0,"ccc_market",false,-0.59640986,0.42898747,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,107142048,"CoinMarketCap",8095120,8095120,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",-0.0026795864,1.1779963,"{""low"":1.1770285,""high"":1.1779963}",1.1770285,8095120,1.1775261,"CCC",1.1775261,22513696,8181044,"2024-09-02T00:00:00.000Z",0,107142048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.066683054,0.060045067,"{""low"":1.11055,""high"":1.20541}",-0.028176904,-0.02337537,1.11055,1.20541,3.9945126,1.1596375,0.017595649,0.015173405,1.1664394,0.010793686,0.009253534,126131168,15,0,false,false,0,"ccc_market",false,-0.22710027,1.1772331,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,69711832,"Coinbase",1549726,1549726,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR","[]","2026-04-17T02:45:17.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0.00010000169,0.15903321,"{""low"":0.15715133,""high"":0.15903321}",0.15715133,1549726,0.15887369,"CCC",0.15887369,2279796,2717325,"2020-06-24T00:00:00.000Z",96150704,72291424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.031039998,0.24681932,"{""low"":0.12576,""high"":1.86407}",-1.70727,-0.91588295,0.12576,1.86407,-83.09362,0.14909494,0.0077050626,0.0516789,0.54391146,-0.38711146,-0.7117178,10969127,15,0,false,false,0,"ccc_market",false,0.06381729,0.1568,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",46335,46335,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",-0.001998663,1.1767331,"{""low"":1.1763746,""high"":1.1767331}",1.1763746,46335,1.1767315,"CCC",1.1767315,80576,37429,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.10259223,0.09554013,"{""low"":1.073813,""high"":1.232392}",-0.055986762,-0.04542935,1.073813,1.232392,3.6276221,1.1592156,0.017189622,0.014828667,1.1648382,0.011566997,0.009930132,0,15,0,false,false,0,"ccc_market",false,-0.16961269,1.1764052,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",3,52747800,"Coinbase",434145,434145,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","REGULAR","[]","2026-04-17T02:20:41.000Z","CCC","finmb_GHST_CCC","UTC","UTC",-0.0009999946,0.08190193,"{""low"":0.08075564,""high"":0.08190193}",0.08075564,434145,0.08123299,"CCC",0.08123299,1805177,1645289,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.021796003,0.3620358,"{""low"":0.060204,""high"":0.624074}",-0.54207397,-0.8686053,0.060204,0.624074,-79.7144,0.08007224,0.0019277632,0.024075301,0.19011784,-0.108117834,-0.5686885,4315359,15,0,false,false,0,"ccc_market",false,-1.2048128,0.082,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2562,2562,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0.00008053519,0.029655367,"{""low"":0.029615553,""high"":0.029655367}",0.029615553,2562,0.029615553,"CCC",0.029615553,9866,9196,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006992368,0.30853674,"{""low"":0.022663,""high"":0.198258}",-0.16860263,-0.8504203,0.022663,0.198258,-67.88567,0.02657578,0.0030795876,0.11587948,0.044353586,-0.014698219,-0.33138737,0,15,0,false,false,0,"ccc_market",false,0.27230692,0.029655367,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",44495,44495,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",-0.000036492944,0.0029203235,"{""low"":0.0029054326,""high"":0.0029203235}",0.0029054326,44495,0.002916154,"CCC",0.002916154,160139,58532,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00049888366,0.20640615,"{""low"":0.002417,""high"":0.017066}",-0.014150117,-0.8291408,0.002417,0.017066,-69.44985,0.00366688,-0.0007509964,-0.20480528,0.00537104,-0.0024551565,-0.45711008,2895116,15,0,false,false,0,"ccc_market",false,-1.2360542,0.0029158837,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68497400,"CoinMarketCap",2,2,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",-0.000070175156,0.009487434,"{""low"":0.009399996,""high"":0.009487434}",0.009399996,2,0.009401493,"CCC",0.009401493,4354,977,"2021-08-27T00:00:00.000Z",0,87870256,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0027179369,0.40152708,"{""low"":0.006769,""high"":0.105081}",-0.09559406,-0.90971786,0.006769,0.105081,-82.3466,0.0117015,-0.002214563,-0.18925463,0.022309246,-0.012822309,-0.5747531,649830,15,0,false,false,0,"ccc_market",false,-0.7342711,0.009486937,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",12184,12184,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",-0.013008364,0.07575813,"{""low"":0.067732126,""high"":0.07575813}",0.067732126,12184,0.07517272,"CCC",0.07517272,11858,10950,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.036045555,1.1299193,"{""low"":0.031901,""high"":62.724884}",-62.656937,-0.99891675,0.031901,62.724884,-19.409954,0.08187082,-0.013924263,-0.17007603,0.0814304,-0.013483845,-0.16558737,0,15,0,false,false,0,"ccc_market",false,-16.068647,0.06794655,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",34337,34337,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",3.7252903e-8,0.008172271,"{""low"":0.008169378,""high"":0.008172271}",0.008169378,34337,0.008170732,"CCC",0.008170732,51753,35491,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055204337,2.0823967,"{""low"":0.002651,""high"":0.016486}",-0.008314567,-0.50434107,0.002651,0.016486,-35.447937,0.0089617,-0.0007902663,-0.088182636,0.01141519,-0.0032437565,-0.28416142,0,15,0,false,false,0,"ccc_market",false,0.00045264,0.008171434,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,26337192,"CoinMarketCap",27852766,27852766,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0.00008672476,0.9998519,"{""low"":0.99890727,""high"":0.9998519}",0.99890727,27852766,0.99968314,"CCC",0.99968314,36223360,29312103,"2025-09-28T00:00:00.000Z",0,26337192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012178838,0.012334137,"{""low"":0.987409,""high"":1.010707}",-0.011119187,-0.011001395,0.987409,1.010707,-0.09639263,0.99939865,0.00018918514,0.00018929898,0.9998051,-0.00021725893,-0.00021730129,26326338,15,0,false,false,0,"ccc_market",false,0.00867938,0.99958783,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,57,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,1.13786,-0.0068598986,-0.0060287723,1.25905,-0.12804997,-0.101703644,0,15,0,false,false,0,"ccc_market",false,0,1.131,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",597300,597300,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",-0.00068824925,0.020525297,"{""low"":0.020435076,""high"":0.020525297}",0.020435076,597300,0.020484274,"CCC",0.020484274,907090,855329,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016622376,0.0883511,"{""low"":0.018814,""high"":0.130151}",-0.10967477,-0.84267324,0.018814,0.130151,-73.27558,0.02377648,-0.003300244,-0.13880287,0.038923416,-0.01844718,-0.47393525,9367591,15,0,false,false,0,"ccc_market",false,-3.2519057,0.020476237,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",152345,152345,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",-0.00027966686,0.003943783,"{""low"":0.003836033,""high"":0.003943783}",0.003836033,152345,0.003927272,"CCC",0.003927272,121046,157142,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.001506343,0.644287,"{""low"":0.002338,""high"":0.042526}",-0.038681656,-0.9096002,0.002338,0.042526,-72.87125,0.00414594,-0.0003015967,-0.07274508,0.00752115,-0.003676807,-0.48886234,1012002,15,0,false,false,0,"ccc_market",false,-6.7814345,0.0038443431,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",148,148,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",9.2500704e-7,0.00016497217,"{""low"":1.6404089,""high"":4}",0.00016404089,148,0.00016461202,"CCC",0.00016461202,53321,407,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000720439,0.7830858,"{""low"":9.2,""high"":5}",-0.096156955,-0.99829686,0.000092,0.096321,-99.80689,0.00031342,-0.0001493761,-0.4766004,0.01818749,-0.018023446,-0.99098045,36320,15,0,false,false,0,"ccc_market",false,0.56707805,0.0001640439,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",747,747,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","REGULAR","[]","2026-04-17T02:50:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",-0.00052984664,0.004981718,"{""low"":0.0045397626,""high"":0.004981718}",0.0045397626,747,0.004960125,"CCC",0.004960125,1254,716,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0,0,"{""low"":0.0045397626,""high"":0.03324}",-0.02870024,-0.8634247,0.0045397626,0.03324,-83.63577,0.00678396,-0.0022441973,-0.33080932,0.01075343,-0.006213668,-0.5778312,0,15,0,false,false,0,"ccc_market",false,-10.451428,0.0045397626,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3564,3564,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",-0.0000037051068,0.00013850578,"{""low"":1.341747,""high"":4}",0.0001341747,3564,0.00013732417,"CCC",0.00013732417,19034,3377,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005818368,0.76557475,"{""low"":7.6,""high"":5}",-0.00057081634,-0.80966854,0.000076,0.000705,-66.502464,0.00015142,-0.000017236322,-0.11383121,0.000187885,-0.000053701326,-0.2858202,805102,15,0,false,false,0,"ccc_market",false,-2.6870248,0.00013418368,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","CQT"
