"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD",,15,0,false,false,0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",15,0,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:27:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD",15,0,false,false,-6.3121443,0.0025294754,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",27108,27108,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00017042132,0.0026575946,"{""low"":0.002503353,""high"":0.0026575946}",0.002503353,27108,0.0026575946,"CCC",0.0026575946,69748,22871,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.000026122434,0.010434979,"{""low"":0.002503353,""high"":0.122105}",-0.11957553,-0.97928447,0.002503353,0.122105,-95.80874,0.00403958,-0.0015101046,-0.37382713,0.01120718,-0.008677704,-0.7742986,73773,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",15,0,false,false,0.57322997,0.085282326,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",651186,651186,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00048607588,0.085282326,"{""low"":0.08283983,""high"":0.085282326}",0.08283983,651186,0.0833434,"CCC",0.0833434,266468,667213,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.022312328,0.3543327,"{""low"":0.06297,""high"":0.098872}",-0.013589673,-0.13744713,0.06297,0.098872,-6.6723166,0.08331146,0.0019708648,0.023656586,0.08342788,0.0018544421,0.022228085,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD",15,0,false,false,-5.9640217,0.018133726,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",5810620,5810620,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0011500921,0.01914202,"{""low"":0.018133726,""high"":0.01914202}",0.018133726,5810620,0.019109996,"CCC",0.019109996,5826695,3632229,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00082472526,0.04764719,"{""low"":0.017309,""high"":0.041637}",-0.023503274,-0.5644805,0.017309,0.041637,-45.842762,0.02271042,-0.004576694,-0.20152397,0.03137806,-0.013244335,-0.422089,10269978,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",15,0,false,false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",15,0,false,false,0.43729,0.006597276,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38156,38156,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00002872385,0.006608537,"{""low"":0.006569147,""high"":0.006608537}",0.006569147,38156,0.0066083637,"CCC",0.0066083637,186520,75842,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00019327598,0.030180508,"{""low"":0.006404,""high"":1.30465}",-1.2980527,-0.99494326,0.006404,1.30465,-99.15253,0.0145373,-0.007940024,-0.5461829,0.13068175,-0.12408448,-0.9495165,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",15,0,false,false,-6.7378345,0.05696467,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",9329936,9329936,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004115481,0.060467374,"{""low"":0.056732614,""high"":0.060467374}",0.056732614,9329936,0.060428694,"CCC",0.060428694,8993410,10600180,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.00899367,0.1874814,"{""low"":0.047971,""high"":0.697074}",-0.6401093,-0.9182803,0.047971,0.697074,-57.67411,0.07128028,-0.014315609,-0.20083548,0.10593305,-0.04896838,-0.4622578,27912688,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",15,0,false,false,-8.623852,0.23848633,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4726879,4726879,"SD","USD=X","https://coinmarketcap.com/",-0.022507742,0.25503612,"{""low"":0.23659566,""high"":0.25503612}",0.23659566,4726879,0.25503612,"CCC",0.25503612,6061684,9334041,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.10254133,0.75428534,"{""low"":0.135945,""high"":1.755392}",-1.5169057,-0.8641407,0.135945,1.755392,-72.77841,0.36591312,-0.12742679,-0.3482433,0.52805376,-0.2895674,-0.5483673,12707615,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",15,0,false,false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:25:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD",15,0,false,false,-15.993211,0.00642297,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",109367600,109367600,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0012228051,0.007097433,"{""low"":0.0060241995,""high"":0.007097433}",0.0060241995,109367600,0.0069698095,"CCC",0.0069698095,100990905,98804963,"2025-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0013659699,0.27011466,"{""low"":0.005057,""high"":0.01911}",-0.012687029,-0.6638948,0.005057,0.01911,-29.226059,0.0065618334,-0.00013886346,-0.021162296,0.0065618334,-0.00013886346,-0.021162296,13427669,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",15,0,false,false,-2.5488567,0.02037597,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2093445,2093445,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00053293817,0.021170296,"{""low"":0.02037597,""high"":0.021170296}",0.02037597,2093445,0.021170296,"CCC",0.021170296,11744076,3908634,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.007047971,0.5288093,"{""low"":0.013328,""high"":0.091606}",-0.071230024,-0.7775694,0.013328,0.091606,-74.67116,0.02486492,-0.0044889487,-0.18053341,0.0356344,-0.015258428,-0.42819378,4075194,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD",15,0,false,false,5.3010263,0.0038106353,false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",65711,65711,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00019183359,0.003930631,"{""low"":0.0038034676,""high"":0.003930631}",0.0038034676,65711,0.003925486,"CCC",0.003925486,108041,45941,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00048363535,0.1453668,"{""low"":0.003327,""high"":0.089106}",-0.085295364,-0.9572348,0.003327,0.089106,-92.17634,0.00484998,-0.0010393448,-0.21429878,0.01420184,-0.010391206,-0.7316802,3092682,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",15,0,false,false,3.4585094,2.427153,false,"2024-12-16T00:00:00.000Z",4,74799960,"CoinMarketCap",7122947,7122947,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.08113718,2.4480548,"{""low"":2.421981,""high"":2.4480548}",2.421981,7122947,2.4281676,"CCC",2.4281676,3202969,5677213,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.147705,7.685527,"{""low"":0.279448,""high"":2.4480548}",-0.02090168,-0.008538077,0.279448,2.4480548,537.25684,1.7381536,0.68899953,0.39639738,0.8207427,1.6064104,1.9572642,181550960,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",15,0,false,false,-3.9696083,0.009806177,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2487001,2487001,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00040535815,0.010215354,"{""low"":0.009806177,""high"":0.010215354}",0.009806177,2487001,0.010215354,"CCC",0.010215354,7801430,3336924,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0011761766,0.1362893,"{""low"":0.00863,""high"":0.112846}",-0.10303982,-0.91310126,0.00863,0.112846,-82.2813,0.01340896,-0.0036027832,-0.26868477,0.030613435,-0.020807259,-0.67967737,4311296,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",15,0,false,false,-7.672038,0.03676049,false,"2024-11-13T00:00:00.000Z",6,1480709504,"CoinMarketCap",3040652,3040652,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00305463,0.039268397,"{""low"":0.036680847,""high"":0.039268397}",0.036680847,3040652,0.039268397,"CCC",0.039268397,11180547,4660052,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00007964298,0.0021712417,"{""low"":0.036680847,""high"":0.753383}",-0.7166225,-0.9512061,0.036680847,0.753383,-90.35088,0.0689352,-0.03217471,-0.46673846,0.08247704,-0.04571655,-0.5542943,54431612,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GiniAI USD","GiniAI USD",15,0,false,false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",15,0,false,false,-13.607921,0.007504031,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",33492,33492,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011819862,0.008004385,"{""low"":0.007504031,""high"":0.008004385}",0.007504031,33492,0.007960039,"CCC",0.007960039,415781,91768,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001227031,0.19548048,"{""low"":0.006277,""high"":0.150362}",-0.14285797,-0.95009357,0.006277,0.150362,-93.82617,0.01281578,-0.005311749,-0.41446942,0.02171788,-0.014213849,-0.6544768,360215,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",15,0,false,false,-2.262351,0.0000013193215,false,1756684800000,8,0,"CoinMarketCap",384141,384141,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.053856e-8,0.0000014275884,"1.3184839E-6 - 1.4275884E-6",0.0000013184839,384141,0.000001425427,"CCC",0.000001425427,990674,469984,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.1932154e-7,0.31932154,"1.0E-6 - 3.1E-5",-0.000029680677,-0.9574412,0.000001,0.000031,-93.333336,0.0000046,-0.0000032806784,-0.713191,0.0000076222,-0.0000063028783,-0.8269107,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",15,0,false,false,-16.666676,0.057229817,false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",59011772,59011772,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.011445969,0.059979666,"{""low"":0.055772144,""high"":0.059979666}",0.055772144,59011772,0.059979666,"CCC",0.059979666,26377489,28078734,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.017600816,0.44413978,"{""low"":0.039629,""high"":0.286479}",-0.22924918,-0.8002303,0.039629,0.286479,2.9304504,0.0993045,-0.04207468,-0.4236936,0.14424051,-0.0870107,-0.6032334,53508072,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",15,0,false,false,-7.3225217,0.0001782615,false,1713398400000,6,67619258368,"CoinMarketCap",521520,521520,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000140845805,0.00018976688,"1.7713483E-4 - 1.8976688E-4",0.00017713483,521520,0.0001896379,"CCC",0.0001896379,1297086,734949,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000038261496,0.2732964,"1.4E-4 - 0.001744",-0.0015657385,-0.89778584,0.00014,0.001744,-66.60714,0.0002631,-0.000084838495,-0.32245722,0.000479155,-0.0003008935,-0.62796694,12053911,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"Nexa USD","Nexa USD",15,0,false,false,-2.9826264,6.278673e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",48680,48680,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.930266e-8,6.3669796e-7,"6.2784915E-7 - 6.3669796E-7",6.2784915e-7,48680,6.363719e-7,"CCC",6.363719e-7,75432,45585,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.813305e-11,0.000028881223,"6.2784915E-7 - 5.0E-6",-0.0000043721325,-0.87442654,6.2784915e-7,0.000005,-66.666664,0.000001,-3.7213272e-7,-0.37213272,0.00000104,-4.1213275e-7,-0.39628148,3679063,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",15,0,false,false,0.81277,0.21399847,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0017252862,0.21399847,"{""low"":0.21399847,""high"":0.21399847}",0.21399847,21,0.21399847,"CCC",0.21399847,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.011166468,0.055052795,"{""low"":0.202832,""high"":0.38655}",-0.17255154,-0.44638866,0.202832,0.38655,-25.54176,0.2689894,-0.054990947,-0.20443536,0.28235823,-0.06835976,-0.24210295,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"Neonic Finance USD",,15,0,false,false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",15,0,false,false,-2.5655453,0.0002812685,false,1623369600000,6,352267200,"CoinMarketCap",176,176,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000007406081,0.000289558,"2.812685E-4 - 2.89558E-4",0.0002812685,176,0.00028857272,"CCC",0.00028857272,52,51,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000882685,0.45734972,"1.93E-4 - 0.006373",-0.0060917316,-0.9558656,0.000193,0.006373,-90.065315,0.00024296,0.0000383085,0.1576741,0.000384765,-0.00010349651,-0.26898628,99081,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UChain USD",,15,0,false,false,0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-01T03:26:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",15,0,false,false,-5.9904623,0.10211307,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1188690,1188690,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.006506838,0.110573225,"{""low"":0.10211307,""high"":0.110573225}",0.10211307,1188690,0.110573225,"CCC",0.110573225,1434741,1108378,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04164907,0.6888243,"{""low"":0.060464,""high"":0.423966}",-0.32185292,-0.759148,0.060464,0.423966,-69.47464,0.10942076,-0.0073076934,-0.06678525,0.13805655,-0.03594348,-0.2603533,38396600,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764559560,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,15,0,false,false,-1.6776302,0.019807491,false,1749081600000,6,1000000000,"CoinMarketCap",3430258,3430258,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00033796765,0.020149235,"0.019806748 - 0.020149235",0.019806748,3430258,0.020126835,"CCC",0.020126835,25100886,6767282,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.019798491,2199.8323,"9.0E-6 - 0.124688",-0.10488051,-0.8411436,0.000009,0.124688,-2.51953,0.02836522,-0.008557729,-0.30169797,0.053412415,-0.033604924,-0.6291594,19807490,"EGL1"
