"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04040521,0.99986523,"[]",0.9996129,0.00025230646,0.00025240416,0.9996334,0.00023186207,0.00023194711,113199224,15,0,false,false,"Elixir deUSD USD",,false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",407970,407970,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00040376186,0.99986523,"{""low"":0.99957573,""high"":0.99986523}",0.99957573,407970,0.9998032,"CCC",0.9998032,1336565,1405833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016792238,0.017081374,"{""low"":0.983073,""high"":1.003409}",-0.0035437942,-0.0035317542,0.983073,1.003409,-0.083869696,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"[]",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.15583287,1.4976983,"[]",1.5191271,-0.021428823,-0.014106011,1.5276185,-0.02992022,-0.019586185,103303400,15,0,false,false,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",399519,399519,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0023374557,1.5069793,"{""low"":1.4929551,""high"":1.5069793}",1.4929551,399519,1.4979541,"CCC",1.4979541,895061,485256,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3414793,0.29534137,"{""low"":1.156219,""high"":2.711928}",-1.2142296,-0.44773668,1.156219,2.711928,-11.615664,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-14.652063,0.004179065,"[]",0.0067767,-0.0025976347,-0.38331854,0.007869675,-0.0036906097,-0.46896598,2177636,15,0,false,false,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",343745,343745,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00071743876,0.004179065,"{""low"":0.0041055377,""high"":0.004179065}",0.0041055377,343745,0.0041074962,"CCC",0.0041074962,907689,130233,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0005550652,0.1531637,"{""low"":0.003624,""high"":0.084276}",-0.08009693,-0.9504121,0.003624,0.084276,-88.77762,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.1990204,0.17117272,"[]",0.19697164,-0.025798917,-0.13097782,0.21768747,-0.04651475,-0.21367674,135874832,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",4782331,4782331,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0020772964,0.17219716,"{""low"":0.17082451,""high"":0.17219716}",0.17082451,4782331,0.17207083,"CCC",0.17207083,7228859,5491191,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00034821033,0.0020384097,"{""low"":0.17082451,""high"":0.823444}",-0.6522713,-0.7921258,0.17082451,0.823444,-52.90911,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.8975835,0.15303601,"[]",0.24017106,-0.08713505,-0.3628041,0.32169437,-0.16865836,-0.5242813,18590630,15,0,false,false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,121478784,"CoinMarketCap",431358,431358,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.011337817,0.16194749,"{""low"":0.15178391,""high"":0.16194749}",0.15178391,431358,0.16194749,"CCC",0.16194749,598761,510500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0030440092,0.020294476,"{""low"":0.149992,""high"":2.934902}",-2.7818658,-0.9478565,0.149992,2.934902,-88.34486,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-2.0112689,2.5611005,"[]",2.6485963,-0.087495804,-0.033034783,2.6056056,-0.04450512,-0.017080529,239399712,15,0,false,false,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",16114628,16114628,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.05256796,2.5790093,"{""low"":2.5518973,""high"":2.5790093}",2.5518973,16114628,2.563292,"CCC",2.563292,11078316,14948592,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.4151194,0.1934404,"{""low"":2.145981,""high"":3.959119}",-1.3980186,-0.35311356,2.145981,3.959119,-18.75214,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.1735348,0.057557583,"[]",0.07649304,-0.018935457,-0.24754484,0.09339729,-0.035839707,-0.3837339,46411760,15,0,false,false,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",10872694,10872694,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00066762045,0.057925373,"{""low"":0.05637351,""high"":0.057925373}",0.05637351,10872694,0.05682454,"CCC",0.05682454,8314681,8332371,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011840723,0.021004055,"{""low"":0.05637351,""high"":0.267191}",-0.20963341,-0.7845826,0.05637351,0.267191,-48.171837,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-14.144347,0.08996195,"[]",0.10581578,-0.01585383,-0.14982481,0.1584607,-0.06849875,-0.43227595,28564704,15,0,false,false,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,317519840,"CoinMarketCap",49999932,49999932,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.014820844,0.09379338,"{""low"":0.08947097,""high"":0.09379338}",0.08947097,49999932,0.09379338,"CCC",0.09379338,52094731,50581678,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.022040956,0.32450873,"{""low"":0.067921,""high"":0.409353}",-0.31939104,-0.7802338,0.067921,0.409353,-73.63477,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"[]",,,,,,,0,15,0,false,false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-5.309065,0.024907831,"[]",0.0334555,-0.008547667,-0.25549364,0.027877912,-0.0029700808,-0.106538855,23309102,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",1200700,1200700,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0013965145,0.025656216,"{""low"":0.024638992,""high"":0.025656216}",0.024638992,1200700,0.025581017,"CCC",0.025581017,6979322,3166545,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.014530831,1.400292,"{""low"":0.010377,""high"":0.044558}",-0.019650169,-0.44100204,0.010377,0.044558,93.11454,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.6639785,0.002905028,"[]",0.00327826,-0.00037323195,-0.11385063,0.003861575,-0.000956547,-0.24770904,19490388,15,0,false,false,"PlatON USD","PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6709191168,"CoinMarketCap",3119587,3119587,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00001916173,0.0029527578,"{""low"":0.0028761828,""high"":0.0029527578}",0.0028761828,3119587,0.0028761828,"CCC",0.0028761828,3984679,3341013,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00004102802,0.014325426,"{""low"":0.002864,""high"":0.020042}",-0.017136972,-0.855053,0.002864,0.020042,-67.595856,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"[]",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,2.017884,0.00309506,"[]",0.00317156,-0.0000765,-0.024120623,0.004015285,-0.00092022517,-0.22918053,0,15,0,false,false,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",204909,204909,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000061219325,0.0031031626,"{""low"":0.0030869255,""high"":0.0031031626}",0.0030869255,204909,0.0030870356,"CCC",0.0030870356,188751,199863,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003000598,0.107355915,"{""low"":0.002795,""high"":0.020654}",-0.01755894,-0.8501472,0.002795,0.020654,-55.08512,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"[]",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.19595076,0.51490533,"[]",0.5172978,-0.0023924708,-0.004624939,0.54069245,-0.025787115,-0.04769276,202314880,15,0,false,false,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",388995,388995,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010109544,0.5155818,"{""low"":0.5144611,""high"":0.5155818}",0.5144611,388995,0.5148181,"CCC",0.5148181,3479859,640045,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40601233,3.7285438,"{""low"":0.108893,""high"":0.587147}",-0.072241664,-0.12303846,0.108893,0.587147,159.20558,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.02282455,0.99944156,"[]",0.99954724,-0.000105679035,-0.000105726904,0.99932873,0.00011283159,0.000112907386,352624288,15,0,false,false,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",3488630,3488630,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00022810698,0.99959475,"{""low"":0.9992842,""high"":0.99959475}",0.9992842,3488630,0.9994777,"CCC",0.9994777,2777926,4836897,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018006563,0.018347178,"{""low"":0.981435,""high"":1.015474}",-0.016032398,-0.015788093,0.981435,1.015474,-0.121712685,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"[]",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.8959851,2.681735,"[]",2.917962,-0.23622704,-0.08095617,3.5409405,-0.8592055,-0.24264894,251524640,15,0,false,false,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",1446587,1446587,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.04989934,2.7177877,"{""low"":2.6806989,""high"":2.7177877}",2.6806989,1446587,2.7168877,"CCC",2.7168877,996989,892538,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.82768106,0.4464169,"{""low"":1.854054,""high"":5.366687}",-2.6849518,-0.5002997,1.854054,5.366687,7.1303606,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD",,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-4.603153,0.007318084,"[]",0.00967846,-0.0023603756,-0.24387926,0.010154115,-0.002836031,-0.2792987,529042,15,0,false,false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",828857,828857,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000353117,0.007569882,"{""low"":0.0072944714,""high"":0.007569882}",0.0072944714,828857,0.0074607725,"CCC",0.0074607725,7352411,1403539,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0013820841,0.23283088,"{""low"":0.005936,""high"":0.028503}",-0.021184918,-0.74325216,0.005936,0.028503,-62.41669,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-3.6169622,0.0025564819,"[]",0.00273136,-0.00017487817,-0.06402604,0.002419715,0.00013676682,0.05652187,22703554,15,0,false,false,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3901518,3901518,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00009593717,0.0025841352,"{""low"":0.0025435805,""high"":0.0025841352}",0.0025435805,3901518,0.002566414,"CCC",0.002566414,3358733,3494181,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0009934818,0.63562495,"{""low"":0.001563,""high"":0.007159}",-0.004602518,-0.6428996,0.001563,0.007159,43.23578,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.9372201,0.025565924,"[]",0.021272,0.004293924,0.20185804,0.021258604,0.0043073203,0.2026154,25565678,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6475498,6475498,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0005050525,0.025565924,"{""low"":0.025224542,""high"":0.025565924}",0.025224542,6475498,0.02525081,"CCC",0.02525081,6630864,8631587,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.016515924,1.8249638,"{""low"":0.00905,""high"":0.035792}",-0.0102260765,-0.28570843,0.00905,0.035792,31.82156,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.9770314,0.00049809326,"[]",0.00057594,-0.00007784675,-0.1351647,0.00055102,-0.00005292677,-0.096052356,3088177,15,0,false,false,"donotfomoew USD","donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1064788,1064788,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00001004606,0.0004990725,"4.969081E-4 - 4.990725E-4",0.0004969081,1064788,0.0004979931,"CCC",0.0004979931,1548784,1255566,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015809326,0.46498019,"3.4E-4 - 0.004933",-0.004434907,-0.89902836,0.00034,0.004933,34.210526,"MOEW"
