"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678213800,0,0.10305698,"Ignite USD","Ignite USD","REGULAR",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"[]","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"4.2971187E-12 - 0.10305698","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",0.02997749,0.008744197,"Shieldeum USD","Shieldeum USD","REGULAR",0.00867524,0.000068956986,0.007948712,0.03529311,-0.026548913,-0.75224066,1022534,15,0,false,false,"[]","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",871973,871973,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.008740817,871973,0.008754675,"CCC",0.008754675,1138106,883632,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00039519742,0.047334705,"{""low"":0.008349,""high"":0.210009}",-0.2012648,-0.95836276,0.008349,0.210009,-94.586975,0.0000026207417,0.008779493,"{""low"":0.008740817,""high"":0.008779493}","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,6.561067,0.0005419685,"FAFO USD","FAFO USD","REGULAR",0.00072366,-0.00018169149,-0.251073,0.0008136406,-0.0002716721,-0.33389693,0,15,0,false,false,"[]","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",1341033,1341033,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.0005314148,1341033,0.00053344277,"CCC",0.00053344277,1467076,1469821,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000061968516,0.12910108,"4.8E-4 - 0.002279",-0.0017370314,-0.7621902,0.00048,0.002279,-34.034653,0.00003336952,0.0005672733,"5.314148E-4 - 5.672733E-4","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",5.9165616,1.1664792,"VitaDAO USD","VitaDAO USD","REGULAR",1.1150852,0.051393986,0.04608974,2.4409328,-1.2744535,-0.52211744,0,15,0,false,false,"[]","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1564396,1564396,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",1.1509362,1564396,1.1509362,"CCC",1.1509362,1903007,1863697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.53078026,0.83495533,"{""low"":0.635699,""high"":7.099672}",-5.9331927,-0.83569956,0.635699,7.099672,-50.558514,0.065160155,1.1776472,"{""low"":1.1509362,""high"":1.1776472}","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-25T18:30:00.000Z",0,0.10743397,"Fairum USD",,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",1.8758984,0.010967487,"SynFutures USD",,"REGULAR",0.01211634,-0.0011488535,-0.094818525,0.027216494,-0.016249008,-0.59702796,18936414,15,0,false,false,"[]","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",3745411,3745411,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.010898119,3745411,0.010930163,"CCC",0.010930163,8347786,4518426,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0019104863,0.21094029,"{""low"":0.009057,""high"":0.073375}",-0.062407516,-0.8505283,0.009057,0.073375,-82.2186,0.00020195078,0.011178834,"{""low"":0.010898119,""high"":0.011178834}","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",4.053745,0.05871913,"Delysium USD","Delysium USD","REGULAR",0.0644289,-0.005709775,-0.088621326,0.10826087,-0.04954174,-0.45761448,79836856,15,0,false,false,"[]","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1359639552,"CoinMarketCap",4505018,4505018,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0580316,4505018,0.05829299,"CCC",0.05829299,10127703,5213752,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015434127,0.3565699,"{""low"":0.043285,""high"":0.31197}",-0.25325087,-0.81177956,0.043285,0.31197,-81.01165,0.0022875927,0.058978092,"{""low"":0.0580316,""high"":0.058978092}","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641687720,0,0.0000029916177,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951520,7.551449,0.0002988967,"Raptoreum USD","Raptoreum USD","REGULAR",0.00027436,0.000024536683,0.08943243,0.00040722,-0.00010832332,-0.2660069,0,15,0,false,false,"[]","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",32100,32100,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00029204722,32100,0.00029240173,"CCC",0.00029240173,28973,30752,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00018989669,1.7421714,"1.09E-4 - 0.001306",-0.0010071034,-0.77113575,0.000109,0.001306,-69.19831,0.000020986248,0.00029896564,"2.9204722E-4 - 2.9896564E-4","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",-2.1414533,0.0059385803,"DeFiChain USD","DeFiChain USD","REGULAR",0.00702068,-0.0010820995,-0.15413031,0.013874075,-0.007935495,-0.5719657,4922720,15,0,false,false,"[]","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",160203,160203,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.005431925,160203,0.006034343,"CCC",0.006034343,275715,141373,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0017285803,0.41058916,"{""low"":0.00421,""high"":0.082937}",-0.07699842,-0.92839646,0.00421,0.082937,-89.00329,-0.00012995489,0.006034343,"{""low"":0.005431925,""high"":0.006034343}","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,10.742951,0.0001719145,"csas (Ordinals) USD","csas (Ordinals) USD","REGULAR",0.00015438,0.00001753449,0.11358006,0.000350015,-0.00017810051,-0.5088368,0,15,0,false,false,"[]","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,false,1700524800000,6,0,"CoinMarketCap",88088,88088,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00014551805,88088,0.00014844282,"CCC",0.00014844282,24766,85102,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00010191449,1.4559213,"7.0E-5 - 0.003437",-0.0032650856,-0.9499813,0.00007,0.003437,-95.526,0.000016677077,0.00018878128,"1.4551805E-4 - 1.8878128E-4","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,-21.22481,0.0017716191,"Sommelier USD","Sommelier USD","REGULAR",0.00217502,-0.00040340098,-0.18547,0.00993348,-0.008161861,-0.82165176,0,15,0,false,false,"[]","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",3894,3894,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.0010193816,3894,0.0014284286,"CCC",0.0014284286,111486,100838,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0009606191,1.1844871,"8.11E-4 - 0.070271",-0.06849938,-0.9747887,0.000811,0.070271,-97.86891,-0.00047733658,0.0017800032,"0.0010193816 - 0.0017800032","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687285800,0,0.00002373893,"Arcade Protocol USD","Arcade Protocol USD","REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"[]","CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0,0.00011599795,"2.373893E-5 - 1.1599795E-4","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748951580,-4.1919713,0.21953772,"Bellscoin USD",,"REGULAR",0.23284096,-0.013303235,-0.05713443,0.40987447,-0.19033675,-0.46437815,13333044,15,0,false,false,"[]","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60732364,"CoinMarketCap",496158,496158,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.2192796,496158,0.22616257,"CCC",0.22616257,576724,650287,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21927872,846.63605,"2.59E-4 - 1.887809",-1.6682713,-0.88370764,0.000259,1.887809,5435.2095,-0.009605616,0.23021415,"0.2192796 - 0.23021415","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:52:00.000Z",5.135556,2821.1821,"Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",2321.3079,499.87427,0.21534166,2863.9912,-42.809082,-0.014947351,395299392,15,0,false,false,"[]","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,140118,"CoinMarketCap",1707939,1707939,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",2806.3103,1707939,2810.6165,"CCC",2810.6165,1750985,2384149,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1296.7057,0.8505908,"{""low"":1524.4764,""high"":4328.9067}",-1507.7246,-0.34829223,1524.4764,4328.9067,-29.850643,137.8064,2848.592,"{""low"":2806.3103,""high"":2848.592}","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",0.02849713,3368.014,"Matrixdock Gold USD","Matrixdock Gold USD","REGULAR",3311.535,56.479004,0.017055234,2973.67,394.344,0.13261189,0,15,0,false,false,"[]","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",17302,17302,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",3352.2812,17302,3402.8596,"CCC",3402.8596,439126,51166,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",801.2312,0.31215388,"{""low"":2566.7827,""high"":3528.8179}",-160.80396,-0.04556879,2566.7827,3528.8179,28.2228,0.9597168,3402.8596,"{""low"":3352.2812,""high"":3402.8596}","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR",,,,,,,0,15,0,false,false,"[]","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-0.3602885,0.38539234,"Kujira USD","Kujira USD","REGULAR",0.37885818,0.006534159,0.01724698,0.4396735,-0.054281175,-0.123457916,47152676,15,0,false,false,"[]","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",28877,28877,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.38539234,28877,0.39660487,"CCC",0.39660487,129701,30980,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.22606733,1.4189068,"{""low"":0.159325,""high"":1.449294}",-1.0639017,-0.7340827,0.159325,1.449294,-71.30511,-0.0013935268,0.39863834,"{""low"":0.38539234,""high"":0.39863834}","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",0.62780553,1.9367435,"Energy Web Token USD","Energy Web Token USD","REGULAR",1.0993278,0.8374157,0.7617525,1.160704,0.7760395,0.66859376,58222652,15,0,false,false,"[]","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",748223,748223,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",1.9367435,748223,1.9704396,"CCC",1.9704396,255597,668294,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.3796456,2.4764864,"{""low"":0.557098,""high"":3.20605}",-1.2693064,-0.39590976,0.557098,3.20605,-35.736244,0.012083054,1.9868897,"{""low"":1.9367435,""high"":1.9868897}","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-20T01:29:00.000Z",0,0.001911337,"MIR COIN USD","MIR COIN USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",1.4726677,0.034072418,"Karura USD","Karura USD","REGULAR",0.03594814,-0.0018757209,-0.05217853,0.06138914,-0.027316723,-0.44497648,3975115,15,0,false,false,"[]","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",160253,160253,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.033730276,160253,0.03395707,"CCC",0.03395707,116108,155304,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.007308418,0.27306896,"{""low"":0.026764,""high"":0.168609}",-0.13453658,-0.7979205,0.026764,0.168609,-70.96918,0.0004944913,0.034359455,"{""low"":0.033730276,""high"":0.034359455}","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-0.01048033,0.012405489,"Bit2Me USD","Bit2Me USD","REGULAR",0.0121271,0.00027838908,0.022955948,0.01462208,-0.0022165915,-0.15159208,0,15,0,false,false,"[]","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0124020185,302,0.012408251,"CCC",0.012408251,1381,3454,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006460489,1.0867096,"{""low"":0.005945,""high"":0.021928}",-0.009522511,-0.43426263,0.005945,0.021928,42.223503,-0.0000013001263,0.012410519,"{""low"":0.0124020185,""high"":0.012410519}","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",-0.07578954,1.139329,"Quantoz EURQ USD",,"REGULAR",1.1297519,0.009577036,0.008477114,1.0735044,0.06582451,0.061317407,3817053,15,0,false,false,"[]","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13513205,13513205,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.1392049,13513205,1.1447462,"CCC",1.1447462,1158604,4371945,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17796499,0.18511719,"{""low"":0.961364,""high"":1.147222}",-0.0078930855,-0.0068801725,0.961364,1.147222,8.953667,-0.00086414814,1.1448891,"{""low"":1.1392049,""high"":1.1448891}","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:54:00.000Z",4.5161233,0.013863702,"Serum USD","Serum USD","REGULAR",0.01420086,-0.0003371574,-0.02374204,0.023473514,-0.009609812,-0.4093896,3649545,15,0,false,false,"[]","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",307818,307818,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.011700351,307818,0.013678774,"CCC",0.013678774,218482,281975,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0024467027,0.21430348,"{""low"":0.011417,""high"":0.050093}",-0.036229298,-0.72324073,0.011417,0.050093,-60.567356,0.0005990481,0.013972241,"{""low"":0.011700351,""high"":0.013972241}","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-1.6923536,0.08747884,"JUNO USD","JUNO USD","REGULAR",0.09284644,-0.0053675994,-0.05781158,0.15352538,-0.06604654,-0.4301995,0,15,0,false,false,"[]","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",87691,87691,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.087316714,87691,0.08845153,"CCC",0.08845153,101090,168184,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.022858836,0.35374242,"{""low"":0.06462,""high"":0.693678}",-0.6061992,-0.87389135,0.06462,0.693678,-48.69284,-0.0015059412,0.093367845,"{""low"":0.087316714,""high"":0.093367845}","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",0.7100489,1.0273463,"RARI USD","RARI USD","REGULAR",1.182679,-0.1553328,-0.13133977,1.713412,-0.6860658,-0.4004091,18996118,15,0,false,false,"[]","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18490470,"CoinMarketCap",376658,376658,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.0026468,376658,1.0026468,"CCC",1.0026468,512424,459385,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07805526,0.0822248,"{""low"":0.949291,""high"":4.398817}",-3.371471,-0.76644945,0.949291,4.398817,-63.766193,0.0072431564,1.0328279,"{""low"":1.0026468,""high"":1.0328279}","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",-3.92148,0.17250477,"Kintsugi USD","Kintsugi USD","REGULAR",0.206682,-0.03417723,-0.16536142,0.38984355,-0.21733879,-0.55750257,0,15,0,false,false,"[]","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",100536,100536,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.16085099,100536,0.17233777,"CCC",0.17233777,36313,99302,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.012604773,0.0788291,"{""low"":0.1599,""high"":1.606362}",-1.4338572,-0.8926115,0.1599,1.606362,-73.60394,-0.0070408434,0.17474645,"{""low"":0.16085099,""high"":0.17474645}","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-03T11:53:00.000Z",2.965781,0.058790226,"Shiden Network USD","Shiden Network USD","REGULAR",0.05984882,-0.0010585934,-0.01768779,0.10747819,-0.04868796,-0.4530032,3909866,15,0,false,false,"[]","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,66505384,"CoinMarketCap",12378,12378,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.058790226,12378,0.05915227,"CCC",0.05915227,63085,60862,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.009801224,0.20006989,"{""low"":0.048989,""high"":0.297544}",-0.23875378,-0.802415,0.048989,0.297544,-73.381096,0.001693368,0.059801094,"{""low"":0.058790226,""high"":0.059801094}","SDN"
