"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidLayer USD","LiquidLayer USD",-22.805695,0.010087562,false,"2023-11-24T00:00:00.000Z",0.01638294,-0.0062953783,-0.38426426,0.036896616,-0.026809055,-0.7265993,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0029801922,0.013504068,"{""low"":0.0100802705,""high"":0.013504068}",0.0100802705,13,0.013157861,"CCC",0.013157861,4985,513,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.004488562,0.80167204,"{""low"":0.005599,""high"":1.270345}",-1.2602574,-0.9920592,0.005599,1.270345,-98.95918,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",-17.518497,0.28685606,false,"2020-12-30T00:00:00.000Z",0.21356082,0.073295236,0.34320545,0.19463974,0.09221631,0.47377947,14628131,15,0,false,false,6,50994672,"CoinMarketCap",561910,561910,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.06092623,0.32154033,"{""low"":0.28197497,""high"":0.32154033}",0.28197497,561910,0.3209584,"CCC",0.3209584,429296,551483,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15920706,1.2472254,"{""low"":0.127649,""high"":0.777959}",-0.49110293,-0.631271,0.127649,0.777959,5.6012034,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",-12.285537,2.9384604,false,"2020-12-04T00:00:00.000Z",3.5477748,-0.60931444,-0.17174552,3.1588326,-0.2203722,-0.06976381,59624540,15,0,false,false,4,20291082,"CoinMarketCap",26916338,26916338,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.41156912,3.2211692,"{""low"":2.8128278,""high"":3.2211692}",2.8128278,26916338,3.1210291,"CCC",3.1210291,11755018,20652204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.82229924,0.38858065,"{""low"":2.116161,""high"":10.063328}",-7.1248674,-0.7080031,2.116161,10.063328,-24.36567,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",-12.393893,251.47412,false,"2020-11-13T00:00:00.000Z",298.92157,-47.44745,-0.15872875,334.3253,-82.851166,-0.24781603,11715806,15,0,false,false,2,46588,"CoinMarketCap",2860,2860,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-35.576782,268.4719,"{""low"":251.46208,""high"":268.4719}",251.46208,2860,268.4719,"CCC",268.4719,13482,14505,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",27.600006,0.123283595,"{""low"":223.87411,""high"":429.64932}",-178.1752,-0.41469914,223.87411,429.64932,12.38867,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",-6.6565003,0.0027662278,false,"2020-01-07T00:00:00.000Z",0.00328284,-0.0005166121,-0.15736744,0.003996665,-0.0012304373,-0.307866,74107416,15,0,false,false,6,26790064128,"CoinMarketCap",132578,132578,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00019726506,0.0027667312,"{""low"":0.0027299006,""high"":0.0027667312}",0.0027299006,132578,0.0027455047,"CCC",0.0027455047,389849,354448,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015012278,1.1867414,"{""low"":0.001265,""high"":0.009903}",-0.007136772,-0.72066766,0.001265,0.009903,-49.053806,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,0,5.822099e-7,false,1663545600000,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",-11.329478,0.0000013333107,false,1717027200000,0.0000019,-5.666893e-7,-0.29825753,0.00000362,-0.0000022866893,-0.63168216,0,15,0,false,false,8,0,"CoinMarketCap",2082164,2082164,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.703578e-7,0.0000014118607,"1.2832757E-6 - 1.4118607E-6",0.0000012832757,2082164,0.0000014011096,"CCC",0.0000014011096,2135949,2149395,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.333107e-7,0.33331072,"1.0E-6 - 9.8E-5",-0.000096666685,-0.98639476,0.000001,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-6.009197,0.121455014,false,,,,,,,,231003152,15,0,false,false,6,1901964672,"CoinMarketCap",7668106,7668106,"AVAIL","USD=X",,-0.0077650845,0.12450633,"{""low"":0.11892141,""high"":0.12450633}",0.11892141,7668106,0.12350969,"CCC",0.12350969,,,,,,0.0025336072,0.021304887,"{""low"":0.11892141,""high"":0.12450633}",-0.0030513182,-0.024507334,0.11892141,0.12450633,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD",,-23.553728,0.0000023825141,false,,,,,,,,1002299,15,0,false,false,8,420690001920,"CoinMarketCap",27783,27783,"MATT","USD=X",,-7.340723e-7,0.0000026688842,"2.338988E-6 - 2.6688842E-6",0.000002338988,27783,0.0000026522655,"CCC",0.0000026522655,,,,,,4.3526143e-8,0.018608963,"2.338988E-6 - 2.6688842E-6",-2.863701e-7,-0.10729956,0.000002338988,0.0000026688842,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",-13.402867,0.0022370783,false,"2024-05-21T00:00:00.000Z",0.00272414,-0.00048706168,-0.17879467,0.021648554,-0.019411476,-0.89666384,0,15,0,false,false,6,0,"CoinMarketCap",123288,123288,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0003462385,0.0024521698,"{""low"":0.0022280915,""high"":0.0024521698}",0.0022280915,123288,0.0023810936,"CCC",0.0023810936,215925,170226,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00069207826,0.44794708,"{""low"":0.001545,""high"":3.082413}",-3.0801759,-0.99927425,0.001545,3.082413,-99.888725,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",-24.399443,1.222474e-8,false,1711411200000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",25410,25410,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.9454324e-9,1.4145686e-8,"1.222474E-8 - 1.4145686E-8",1.222474e-8,25410,1.4145686e-8,"CCC",1.4145686e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.222474E-8 - 1.4145686E-8",-1.920946e-9,-0.1357973,1.222474e-8,1.4145686e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","QuarkChain USD",-9.547038,0.00905008,false,"2018-06-04T00:00:00.000Z",0.01053028,-0.0014802003,-0.1405661,0.009256065,-0.00020598527,-0.022254087,63994052,15,0,false,false,6,7071103488,"CoinMarketCap",8374217,8374217,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0009552082,0.0096006645,"{""low"":0.008540698,""high"":0.0096006645}",0.008540698,8374217,0.009329519,"CCC",0.009329519,13018691,7723660,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035620797,0.64906704,"{""low"":0.005488,""high"":0.021842}",-0.0127919195,-0.585657,0.005488,0.021842,-14.748562,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Janet USD",,-9.237643,0.00017184955,false,,,,,,,,171849,15,0,false,false,6,1000000000,"CoinMarketCap",5530,5530,"JANET","USD=X",,-0.000017490558,0.00017587101,"1.6481668E-4 - 1.7587101E-4",0.00016481668,5530,0.00017343544,"CCC",0.00017343544,,,,,,0.000007032868,0.04267085,"1.6481668E-4 - 1.7587101E-4",-0.0000040214654,-0.022865994,0.00016481668,0.00017587101,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",-5.619486,0.024452643,false,"2020-10-13T00:00:00.000Z",0.02119476,0.0032578837,0.15371175,0.01775937,0.006693274,0.3768869,4041620,15,0,false,false,6,165283584,"CoinMarketCap",278139,278139,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0014559273,0.026720589,"{""low"":0.023657892,""high"":0.026720589}",0.023657892,278139,0.024034675,"CCC",0.024034675,276789,1282681,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013560643,1.2450095,"{""low"":0.010892,""high"":0.078554}",-0.054101355,-0.6887155,0.010892,0.078554,-6.638747,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX USD","NFTX USD",-1.5990723,31.278278,false,"2021-01-06T00:00:00.000Z",27.022684,4.2555943,0.1574823,23.314484,7.9637947,0.34158143,4700467,15,0,false,false,2,150278,"CoinMarketCap",910,910,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.50829124,31.278278,"{""low"":30.724157,""high"":31.278278}",30.724157,910,30.936974,"CCC",30.936974,2016,186,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.156685,1.8123916,"{""low"":11.121594,""high"":47.62396}",-16.34568,-0.3432239,11.121594,47.62396,47.260582,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",-14.257167,0.05875199,false,"2021-08-28T00:00:00.000Z",0.03889876,0.01985323,0.5103821,0.03154015,0.027211837,0.8627681,0,15,0,false,false,6,0,"CoinMarketCap",1249659,1249659,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.009769175,0.062462945,"{""low"":0.05722121,""high"":0.062462945}",0.05722121,1249659,0.06115947,"CCC",0.06115947,596242,1780524,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04079199,2.2712688,"{""low"":0.01796,""high"":0.101452}",-0.04270001,-0.4208888,0.01796,0.101452,91.1403,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",-19.719826,0.020251883,false,"2024-04-25T00:00:00.000Z",0.02130122,-0.001049336,-0.049261782,0.02790008,-0.007648196,-0.2741281,651300,15,0,false,false,6,32160000,"CoinMarketCap",639326,639326,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.004974624,0.023021642,"{""low"":0.018183533,""high"":0.023021642}",0.018183533,639326,0.02175723,"CCC",0.02175723,703920,575575,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0073898835,0.5745517,"{""low"":0.012862,""high"":0.1617}",-0.14144811,-0.87475646,0.012862,0.1617,-84.76859,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",-6.323533,0.043865178,false,"2022-12-15T00:00:00.000Z",0.03741808,0.006447099,0.17229904,0.027488654,0.016376523,0.5957557,3582477,15,0,false,false,6,81670184,"CoinMarketCap",2358465,2358465,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.002961073,0.047187753,"{""low"":0.042657807,""high"":0.047187753}",0.042657807,2358465,0.04685283,"CCC",0.04685283,1552052,2037650,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.026824178,1.5740966,"{""low"":0.017041,""high"":0.12837}",-0.08450483,-0.6582911,0.017041,0.12837,-62.039494,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,-7.667379,6.5459804e-10,false,1692748800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",248660,248660,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.4358407e-11,6.9397105e-10,"6.434305E-10 - 6.9397105E-10",6.434305e-10,248660,6.899499e-10,"CCC",6.899499e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.1167567e-11,0.017356291,"6.434305E-10 - 6.9397105E-10",-3.9373005e-11,-0.056735802,6.434305e-10,6.9397105e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",-26.268703,0.004807666,false,1515974400000,0.00430842,0.0004992462,0.11587687,0.00247208,0.002335586,0.9447857,441632608,15,0,false,false,6,91860082688,"CoinMarketCap",9386119,9386119,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0017128568,0.005696314,"0.00459746 - 0.005696314",0.00459746,9386119,0.0055616647,"CCC",0.0055616647,2529684,4486695,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0040166657,5.077959,"7.91E-4 - 0.008469",-0.0036613345,-0.4323219,0.000791,0.008469,136.4796,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",-9.581766,2.3003519,false,"2020-07-20T00:00:00.000Z",2.199105,0.101246834,0.046040017,1.9718118,0.3285401,0.16661838,56846420,15,0,false,false,4,24712054,"CoinMarketCap",1615587,1615587,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.24377203,2.4510052,"{""low"":2.2896547,""high"":2.4510052}",2.2896547,1615587,2.376606,"CCC",2.376606,1616854,1719431,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0719999,0.872714,"{""low"":1.228352,""high"":6.014504}",-3.714152,-0.61753255,1.228352,6.014504,32.376575,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",-11.90208,0.000035044442,false,1678752000000,0.0000468,-0.000011755557,-0.25118712,0.00002935,0.0000056944427,0.1940185,0,15,0,false,false,6,0,"CoinMarketCap",31991,31991,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000004734524,0.00003824071,"3.473262E-5 - 3.824071E-5",0.00003473262,31991,0.000037808284,"CCC",0.000037808284,73883,71182,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000023044442,1.9203701,"1.2E-5 - 1.77E-4",-0.00014195555,-0.80200875,0.000012,0.000177,-2.5641024,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",-18.159132,0.0053429147,false,1712102400000,0.00417934,0.0011635749,0.27841115,0.001902895,0.0034400197,1.8077822,0,15,0,false,false,6,0,"CoinMarketCap",1115123,1115123,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.0011855043,0.005949213,"0.005181664 - 0.005949213",0.005181664,1115123,0.00562106,"CCC",0.00562106,693622,1479776,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0046109147,6.299064,"7.32E-4 - 0.01215",-0.006807085,-0.5602539,0.000732,0.01215,17.471266,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-23.242908,0.27973747,false,"2024-02-27T00:00:00.000Z",0.3248082,-0.045070738,-0.13876107,0.20540713,0.074330345,0.36186838,0,15,0,false,false,6,0,"CoinMarketCap",709047,709047,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.08470765,0.31672975,"{""low"":0.2619596,""high"":0.31672975}",0.2619596,709047,0.3079933,"CCC",0.3079933,347242,555064,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.21770847,3.5097852,"{""low"":0.062029,""high"":0.982918}",-0.70318055,-0.715401,0.062029,0.982918,350.0862,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",-20.63139,0.83627903,false,"2021-04-02T00:00:00.000Z",0.83548266,0.00079637766,0.00095319474,0.5707918,0.26548725,0.46512103,957413248,15,0,false,false,6,1144849024,"CoinMarketCap",62111944,62111944,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.21738565,0.98834574,"{""low"":0.75847614,""high"":0.98834574}",0.75847614,62111944,0.9580641,"CCC",0.9580641,21177807,29966470,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.728101,6.730583,"{""low"":0.108178,""high"":1.319948}",-0.48366892,-0.3664303,0.108178,1.319948,613.737,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",-9.862408,3.654486e-7,false,1715299200000,2.4e-7,1.2544862e-7,0.52270263,8.7e-7,-5.045514e-7,-0.57994413,0,15,0,false,false,8,0,"CoinMarketCap",473,473,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.9985594e-8,3.7487837e-7,"3.654486E-7 - 3.7487837E-7",3.654486e-7,473,3.7487837e-7,"CCC",3.7487837e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.654486e-7,,"0.0 - 2.7E-5",-0.000026634552,-0.9864649,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T13:00:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",-12.619046,0.005321321,false,"2024-01-24T00:00:00.000Z",0.005281,0.000040321145,0.0076351347,0.008088455,-0.0027671335,-0.34210905,767775,15,0,false,false,6,144282784,"CoinMarketCap",32395,32395,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0007684743,0.005900975,"{""low"":0.0052362876,""high"":0.005900975}",0.0052362876,32395,0.005833254,"CCC",0.005833254,28181,31502,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0012043212,0.29252398,"{""low"":0.004117,""high"":0.0407}",-0.03537868,-0.869255,0.004117,0.0407,-72.44816,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734699600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",-7.4914284,0.000011158243,false,1717718400000,0.00001644,-0.0000052817577,-0.3212748,0.0000500561,-0.00003889786,-0.7770853,0,15,0,false,false,6,0,"CoinMarketCap",14974,14974,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-9.036048e-7,0.000011838374,"9.897241E-6 - 1.1838374E-5",0.000009897241,14974,0.0000116142055,"CCC",0.0000116142055,22405,13464,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000012610017,0.12740941,"9.897241E-6 - 4.23E-4",-0.00041184176,-0.9736212,0.000009897241,0.000423,-94.230774,"DOGEVERSE"
