"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08768667,421796,671945,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0005259663,0.0061165984,"{""low"":0.08599,""high"":0.950116}",-0.8636,-0.9089417,0.08599,0.950116,-83.32256,0.11991792,-0.03340196,-0.27854016,0.1594422,-0.07292624,-0.45738354,2209460,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.3186622,0.08651596,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",751876,751876,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0020536333,0.0876993,"{""low"":0.08628372,""high"":0.0876993}",0.08628372,751876,0.08768667,"CCC","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012587655,3622,4252,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000039900537,0.032308128,"{""low"":0.001235,""high"":0.24153}",-0.2402551,-0.9947216,0.001235,0.24153,-98.95466,0.00165396,-0.00037905946,-0.22918297,0.00299071,-0.0017158096,-0.5737131,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-8.174774,0.0012749005,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1523,1523,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000113498536,0.0012752586,"{""low"":0.0012476,""high"":0.0012752586}",0.0012476,1523,0.0012587655,"CCC","SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005761655,42715,12523,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0003361655,1.4006897,"2.4E-4 - 0.011319",-0.010742835,-0.9490975,0.00024,0.011319,11.6451025,0.00067974,-0.00010357448,-0.15237367,0.0013465764,-0.0007704109,-0.5721256,0,15,0,false,false,"[]",1736312100,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-10.335061,0.0005761655,false,1723766400000,6,0,"CoinMarketCap",1078,1078,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000066410634,0.0005761655,"5.761655E-4 - 5.761655E-4",0.0005761655,1078,0.0005761655,"CCC","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09648516,80137,64873,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.002189882,0.023483234,"{""low"":0.093253,""high"":0.669868}",-0.5744251,-0.85751987,0.093253,0.669868,-62.561726,0.10800594,-0.012563057,-0.1163182,0.16564623,-0.07020334,-0.42381492,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.7109601,0.09544288,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",102176,102176,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0036783516,0.09662493,"{""low"":0.09544288,""high"":0.09662493}",0.09544288,102176,0.09648516,"CCC","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,,,,,,,0,15,0,false,false,"[]",1736312100,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.2265798e-10,false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47545484,181258,196419,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11205506,0.31378746,"{""low"":0.357105,""high"":1.070117}",-0.6009569,-0.5615806,0.357105,1.070117,-46.793324,0.481581,-0.012420952,-0.02579203,0.53881115,-0.0696511,-0.12926811,36408196,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.3139906,0.46916005,false,"2020-07-19T00:00:00.000Z",6,77602928,"CoinMarketCap",82220,82220,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.02115202,0.47574058,"{""low"":0.46916005,""high"":0.47574058}",0.46916005,82220,0.47545484,"CCC","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051390627,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008269162,0.1923061,"4.3E-5 - 9.8E-5",-0.000046730835,-0.47684526,0.000043,0.000098,-46.31579,0.0000555,-0.0000042308384,-0.07623132,0.000052395,-0.000001125838,-0.021487508,512691,15,0,false,false,"[]",1736312040,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-11.943676,0.000051269162,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000006953982,0.000057842746,"5.1260664E-5 - 5.7842746E-5",0.000051260664,472,0.000051390627,"CCC","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.928691,1909334,1485047,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.9550185,5.537082,"{""low"":0.894879,""high"":9.648023}",-3.7981253,-0.39366877,0.894879,9.648023,240.52081,6.701154,-0.85125685,-0.12703137,2.8452332,3.0046642,1.0560344,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-13.62189,5.8498974,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1000173,1000173,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.92253304,5.956027,"{""low"":5.8498974,""high"":5.956027}",5.8498974,1000173,5.928691,"CCC","Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024897268,16018,9874,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014313406,1.4382441,"{""low"":0.009952,""high"":0.05154}",-0.027274592,-0.52919275,0.009952,0.05154,35.92702,0.02795712,-0.0036917143,-0.13204916,0.02773913,-0.0034737233,-0.12522827,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-12.422956,0.024265407,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7324,7324,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00344209,0.024898743,"{""low"":0.024265407,""high"":0.024898743}",0.024265407,7324,0.024897268,"CCC","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013636278,30716,9566,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006281248,0.8710647,"{""low"":0.007211,""high"":0.917085}",-0.90359277,-0.9852879,0.007211,0.917085,-97.01223,0.02649402,-0.013001773,-0.49074367,0.06330438,-0.04981213,-0.7868671,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-10.373225,0.013492248,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2094,2094,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0015615653,0.013636278,"{""low"":0.013492248,""high"":0.013636278}",0.013492248,2094,0.013636278,"CCC","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8972253,1681289,1486661,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.66983455,3.346061,"{""low"":0.200186,""high"":2.221481}",-1.3514605,-0.6083601,0.200186,2.221481,371.45142,0.9979876,-0.12796706,-0.1282251,0.56736946,0.3026511,0.5334286,24881864,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-13.716961,0.87002057,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1502140,1502140,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.13831264,0.9038569,"{""low"":0.87002057,""high"":0.9038569}",0.87002057,1502140,0.8972253,"CCC","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.034657404,34364,15670,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0075274035,0.27745682,"{""low"":0.02713,""high"":0.453524}",-0.41886657,-0.92358196,0.02713,0.453524,-84.30113,0.04647626,-0.011818856,-0.25429878,0.044169765,-0.009512361,-0.2153591,3361672,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.11954541,0.034657404,false,"2023-10-09T00:00:00.000Z",6,96997240,"CoinMarketCap",695,695,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.000041380525,0.034657404,"{""low"":0.034657404,""high"":0.034657404}",0.034657404,695,0.034657404,"CCC","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000021309534,23102,19297,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000022023871,,"0.0 - 6.7E-5",-0.00006479761,-0.9671285,0,0.000067,-94.871796,0.00000102,0.0000011823871,1.159203,0.0000033518,-0.0000011494128,-0.34292406,0,15,0,false,false,"[]",1736312100,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,7.5302463,0.0000022023871,false,1719014400000,8,0,"CoinMarketCap",70540,70540,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.542312e-7,0.0000022023871,"2.102317E-6 - 2.2023871E-6",0.000002102317,70540,0.0000021309534,"CCC","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.225107,3737,2960,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.223708,0.73105156,"{""low"":13.984935,""high"":99.80703}",-75.59839,-0.7574455,13.984935,99.80703,14.004457,28.937029,-4.728386,-0.1634026,23.61835,0.5902939,0.024993021,2213238,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8751957,24.208643,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2884,2884,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.97595215,24.225107,"{""low"":24.099354,""high"":24.225107}",24.099354,2884,24.225107,"CCC","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03057658,74732390,21345226,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0020420495,0.07389359,"{""low"":0.027635,""high"":0.069728}",-0.040050954,-0.5743884,0.027635,0.069728,-7.4186563,0.03706278,-0.007385729,-0.19927618,0.038262624,-0.008585574,-0.2243854,52676996,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-13.836461,0.02967705,false,"2024-11-07T00:00:00.000Z",6,1775007744,"CoinMarketCap",26665218,26665218,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0047656503,0.03084733,"{""low"":0.02967705,""high"":0.03084733}",0.02967705,26665218,0.03057658,"CCC","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06812622,4005191,3056620,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.046260826,2.3469548,"{""low"":0.019711,""high"":0.536001}",-0.4700292,-0.8769185,0.019711,0.536001,-80.11048,0.07827352,-0.012301691,-0.15716287,0.04446257,0.02150926,0.48376107,21425730,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-12.206034,0.06597183,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1263410,1263410,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.009172097,0.06812622,"{""low"":0.06579365,""high"":0.06812622}",0.06579365,1263410,0.06812622,"CCC","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.084176786,32060,22271,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.024705492,0.41287985,"{""low"":0.059837,""high"":0.420168}",-0.33562553,-0.79878885,0.059837,0.420168,-52.427246,0.10665694,-0.022114448,-0.20734186,0.09158234,-0.0070398524,-0.0768691,0,15,0,false,false,,"2025-01-08T04:55:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-7.1065607,0.08454249,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26788,26788,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0064676926,0.08455497,"{""low"":0.08408719,""high"":0.08455497}",0.08408719,26788,0.084176786,"CCC","Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02225815,147861,11163,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.008504686,0.6351046,"{""low"":0.013391,""high"":0.087056}",-0.06516032,-0.74848735,0.013391,0.087056,-41.52816,0.02725178,-0.005356094,-0.19654107,0.02367885,-0.0017831642,-0.0753062,26827314,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.7767925,0.021895686,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",42525,42525,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0018463694,0.02225815,"{""low"":0.021878373,""high"":0.02225815}",0.021878373,42525,0.02225815,"CCC","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2424629,609186,832196,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1638801,8.533408,"{""low"":0.136391,""high"":2.13833}",-0.8380588,-0.39192212,0.136391,2.13833,-17.878866,0.6561479,0.64412326,0.9816739,0.3512413,0.94902986,2.7019315,113376936,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.9110837,1.3002712,false,"2024-02-20T00:00:00.000Z",4,87194840,"CoinMarketCap",2003949,2003949,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04894054,1.3324956,"{""low"":1.2389092,""high"":1.3324956}",1.2389092,2003949,1.2424629,"CCC","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00043183102,509,230,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000028831273,0.071541615,"4.03E-4 - 0.012604",-0.012172169,-0.9657386,0.000403,0.012604,-96.03548,0.00057898,-0.00014714873,-0.25415167,0.000831295,-0.0003994637,-0.4805318,36388,15,0,false,false,"[]",1736312100,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9963038,0.0004318313,false,1623196800000,6,84265544,"CoinMarketCap",88,88,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000017975632,0.0004318313,"4.3183102E-4 - 4.318313E-4",0.00043183102,88,0.00043183102,"CCC","April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.7489605,2788128,2546789,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.830994,1.336508,"{""low"":5.111076,""high"":20.033823}",-8.091753,-0.4039046,5.111076,20.033823,58.883442,9.92367,2.0184002,0.20339252,7.3533583,4.5887117,0.6240294,165083584,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.9733865,11.94207,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",16561919,16561919,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.23110294,12.320711,"{""low"":11.192367,""high"":12.320711}",11.192367,16561919,11.7489605,"CCC","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015294349,1140719,281657,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000024030101,0.015712285,"{""low"":0.0015293829,""high"":0.281641}",-0.2800876,-0.9944844,0.0015293829,0.281641,-97.89765,0.00250668,-0.0009532671,-0.3802907,0.01342757,-0.011874158,-0.88431174,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-14.846398,0.001553413,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",372444,372444,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00027083512,0.0015593042,"{""low"":0.0015293829,""high"":0.0015593042}",0.0015293829,372444,0.0015294349,"CCC","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020536042,21521,15438,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010091125,1.0091125,"1.0E-6 - 1.7E-5",-0.000014990888,-0.8818169,0.000001,0.000017,-77.77778,0.000002,9.112455e-9,0.0045562275,0.00000182,1.8911248e-7,0.10390796,0,15,0,false,false,"[]",1736312100,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-10.590585,0.0000020091124,false,1710460800000,8,0,"CoinMarketCap",1034,1034,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.379802e-7,0.0000020536042,"2.0079688E-6 - 2.0536042E-6",0.0000020079688,1034,0.0000020536042,"CCC","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3191103,3509245,1920784,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.06586823,0.26218924,"{""low"":0.251224,""high"":1.269673}",-0.95258075,-0.7502568,0.251224,1.269673,-60.72067,0.4790857,-0.16199347,-0.33813047,0.48755613,-0.17046389,-0.34962925,57686712,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.000724,0.31709224,false,"2024-04-22T00:00:00.000Z",6,181924080,"CoinMarketCap",1838931,1838931,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.023869812,0.3278233,"{""low"":0.31634197,""high"":0.3278233}",0.31634197,1838931,0.3191103,"CCC","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032660123,366892,275921,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.010188548,0.45633304,"{""low"":0.022327,""high"":0.111269}",-0.07875345,-0.7077753,0.022327,0.111269,-59.737213,0.0422089,-0.009693351,-0.22965182,0.033395756,-0.00088020787,-0.026356878,29813402,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.974721,0.03251555,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",190179,190179,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0024379045,0.032986235,"{""low"":0.03251555,""high"":0.032986235}",0.03251555,190179,0.032660123,"CCC","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007241601,4634,29922,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0067635495,14.120145,"4.79E-4 - 0.011257",-0.0040144506,-0.35661814,0.000479,0.011257,1360.9285,0.0026498,0.0045927498,1.733244,0.00163891,0.0056036394,3.4191258,0,15,0,false,false,"[]",1736312100,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.772364,0.0072425497,false,1612396800000,6,0,"CoinMarketCap",22896,22896,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0002065152,0.007261754,"0.0071992925 - 0.007261754",0.0071992925,22896,0.007241601,"CCC","Anime Token USD","Anime Token USD","ANI"
