"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"REGULAR",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","REGULAR",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1740258,1740258,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",4.8894435e-7,0.0032247596,"{""low"":0.002327903,""high"":0.0032247596}",0.002327903,1740258,0.0023518535,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023518535,1619318,1360106,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0011444385,0.87029546,"{""low"":0.001315,""high"":0.028503}",-0.026043562,-0.913713,0.001315,0.028503,-88.640976,0.00222302,0.00023641856,0.106350176,0.006119187,-0.0036597485,-0.5980776,177798,15,0,false,0.01988735,0.0024594385,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",219051,219051,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000010024523,0.0015676211,"{""low"":0.0015353371,""high"":0.0015676211}",0.0015353371,219051,0.0015353371,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015353371,4132653,2898942,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00005050283,0.033736024,"{""low"":0.001497,""high"":0.005735}",-0.0041874973,-0.7301652,0.001497,0.005735,-68.0466,0.00187198,-0.0003244772,-0.17333369,0.00229319,-0.00074568717,-0.3251746,13743033,15,0,false,-0.06473685,0.0015475028,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6915611,6915611,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00017676596,0.013207378,"{""low"":0.012919598,""high"":0.013207378}",0.012919598,6915611,0.013148899,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013148899,4388232,7136291,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0039276592,0.4339955,"{""low"":0.00905,""high"":0.035792}",-0.02281434,-0.6374145,0.00905,0.035792,-34.82528,0.01415928,-0.0011816202,-0.083451994,0.01947337,-0.0064957105,-0.3335689,12977535,15,0,false,-1.3437761,0.01297766,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",false,false,1716854400000,6,6199997440,"CoinMarketCap",474566,474566,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000002768007,0.00040168612,"3.3118477E-4 - 4.0168612E-4",0.00033118477,474566,0.00033352574,"[]",1766789580,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033352574,736086,447254,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000052901043,0.18825994,"2.81E-4 - 0.004933",-0.004599099,-0.9323128,0.000281,0.004933,-87.611275,0.00035076,-0.000016858976,-0.048064135,0.00047997,-0.00014606898,-0.3043294,2070185,15,0,false,-0.8221748,0.00033390103,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"REGULAR",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",288773,288773,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00040073693,0.06930571,"{""low"":0.06830473,""high"":0.06930571}",0.06830473,288773,0.06867094,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06867094,632877,323781,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013134554,0.23696606,"{""low"":0.055428,""high"":0.165213}",-0.09665045,-0.5850051,0.055428,0.165213,-24.458403,0.06844622,0.000116333365,0.0016996317,0.08828325,-0.019720696,-0.22337982,72750760,15,0,false,-0.58108485,0.06856255,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",222232,222232,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000079054385,0.0070413067,"{""low"":0.0069594444,""high"":0.0070413067}",0.0069594444,222232,0.007032597,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007032597,1329265,325306,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00059070485,0.092616,"{""low"":0.006378,""high"":0.134897}",-0.12792829,-0.94834054,0.006378,0.134897,-85.40867,0.0116456,-0.004676895,-0.4016019,0.038399886,-0.031431183,-0.8185228,712356,15,0,false,-1.1216934,0.006968705,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"REGULAR",false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",15658605,15658605,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.021349028,0.15465833,"{""low"":0.12962142,""high"":0.15465833}",0.12962142,15658605,0.15171845,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15171845,17689117,16175419,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.020315312,0.18334292,"{""low"":0.110805,""high"":0.958504}",-0.8273837,-0.86320317,0.110805,0.958504,-83.082565,0.14989448,-0.018774167,-0.12524922,0.23810731,-0.106987,-0.4493226,39794232,15,0,false,-14.002178,0.13112031,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",false,false,1752019200000,6,8299741184,"CoinMarketCap",757877,757877,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000003357287,0.00011594479,"1.0612626E-4 - 1.1594479E-4",0.00010612626,757877,0.00011145712,"[]",1766789580,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00011145712,1398844,856528,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000007832939,0.07755386,"1.01E-4 - 0.007473",-0.007364167,-0.9854365,0.000101,0.007473,-94.15174,0.00015416,-0.00004532707,-0.29402614,0.0004098706,-0.00030103768,-0.73447,903285,15,0,false,-2.992493,0.00010883294,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","REGULAR",false,false,"2022-10-24T00:00:00.000Z",6,883110016,"CoinMarketCap",1045588,1045588,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0008850489,0.020572191,"{""low"":0.016413223,""high"":0.020572191}",0.016413223,1045588,0.018092684,"[]","2025-12-26T22:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018092684,624332,3986949,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00582165,0.5028634,"{""low"":0.011577,""high"":0.120529}",-0.103130355,-0.8556476,0.011577,0.120529,-78.68294,0.0182837,-0.00088505074,-0.048406545,0.03302179,-0.015623139,-0.47311607,15364922,15,0,false,-4.8406415,0.01739865,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",374663,374663,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00031824876,0.012263355,"{""low"":0.011342662,""high"":0.012263355}",0.011342662,374663,0.0120872045,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0120872045,1209690,758672,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0017860513,0.18221295,"{""low"":0.009802,""high"":0.082246}",-0.070657946,-0.859105,0.009802,0.082246,-83.64567,0.01263028,-0.0010422291,-0.08251829,0.02126479,-0.009676739,-0.45505923,7531829,15,0,false,-2.6729488,0.011588051,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",false,false,1608163200000,6,4634832896,"CoinMarketCap",67654,67654,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000007935683,0.00093767414,"9.081758E-4 - 9.3767414E-4",0.0009081758,67654,0.0009182541,"[]",1766789700,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009182541,271295,455517,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001636644,0.21338253,"7.67E-4 - 0.005935",-0.005004335,-0.84319043,0.000767,0.005935,-41.788204,0.00090414,0.000026524416,0.029336626,0.0014328,-0.00050213555,-0.35045755,4313474,15,0,false,0.8600242,0.0009306644,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",595663,595663,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000026151072,0.005671046,"{""low"":0.0055567133,""high"":0.005671046}",0.0055567133,595663,0.00557736,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00557736,1597122,1200931,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00042260578,0.082267046,"{""low"":0.005137,""high"":0.027899}",-0.022339396,-0.8007239,0.005137,0.027899,-75.24418,0.00588286,-0.00032325462,-0.054948546,0.012287265,-0.006727659,-0.54753107,4281316,15,0,false,-0.46817467,0.0055596055,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",false,false,"2021-05-11T00:00:00.000Z",6,7171817472,"CoinMarketCap",121139,121139,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000022283057,0.0017669155,"{""low"":0.0017151204,""high"":0.0017669155}",0.0017151204,121139,0.0017274744,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017274744,631301,622730,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009500736,0.057790365,"{""low"":0.001644,""high"":0.013075}",-0.011335992,-0.86699754,0.001644,0.013075,-65.90999,0.00199122,-0.00025221275,-0.12666242,0.00313207,-0.0013930626,-0.4447738,12471843,15,0,false,-0.12796848,0.0017390073,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",454772,454772,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000066654757,0.0066497703,"{""low"":0.00638385,""high"":0.0066497703}",0.00638385,454772,0.0064938655,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0064938655,189897,448003,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00040325942,0.06632556,"{""low"":0.00608,""high"":0.028653}",-0.022169739,-0.7737319,0.00608,0.028653,-69.722115,0.00775354,-0.0012702802,-0.16383229,0.01307899,-0.006595731,-0.5042997,3507409,15,0,false,0.10291326,0.0064832596,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",false,false,"2023-07-05T00:00:00.000Z",6,188611120,"CoinMarketCap",610959,610959,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00019324431,0.008369937,"{""low"":0.007399393,""high"":0.008369937}",0.007399393,610959,0.0075922958,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0075922958,377834,674290,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012392816,0.19318497,"{""low"":0.006415,""high"":0.054521}",-0.046866715,-0.85960853,0.006415,0.054521,-76.59088,0.00833758,-0.00068329787,-0.08195399,0.015298705,-0.007644423,-0.49967778,1443682,15,0,false,2.590053,0.007654282,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",false,false,1645142400000,6,0,"CoinMarketCap",202593,202593,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000055453856,0.000840037,"8.000851E-4 - 8.40037E-4",0.0008000851,202593,0.0008145568,"[]",1766789640,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008145568,5155407,129427,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00014241377,0.20912448,"6.81E-4 - 43.877335",-43.87651,-0.9999812,0.000681,43.877335,-67.243454,0.0430406,-0.042217188,-0.98086894,0.0118137,-0.010990286,-0.93030006,0,15,0,false,0.6780209,0.0008234138,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",561533,561533,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00006972882,0.0025078692,"{""low"":0.0024363787,""high"":0.0025078692}",0.0024363787,561533,0.0025078692,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025078692,1586707,3058292,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0001232212,0.05288463,"{""low"":0.00233,""high"":0.013265}",-0.010811779,-0.8150606,0.00233,0.013265,-74.55099,0.00288698,-0.00043375883,-0.15024656,0.004743375,-0.0022901536,-0.482811,26112190,15,0,false,-2.763786,0.0024532212,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1793512,1793512,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.005287554,0.04080108,"{""low"":0.034278855,""high"":0.04080108}",0.034278855,1793512,0.034459252,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.034459252,824322,287515,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017585034,0.79062283,"{""low"":0.022242,""high"":0.083375}",-0.043547966,-0.5223144,0.022242,0.083375,-47.73799,0.0290163,0.010810735,0.37257457,0.04497769,-0.005150657,-0.11451582,28602040,15,0,false,15.308722,0.039827034,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",false,false,1549238400000,6,3973256448,"CoinMarketCap",46596,46596,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000010853575,0.00086107606,"8.146978E-4 - 8.6107606E-4",0.0008146978,46596,0.0008352216,"[]",1766789640,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008352216,585979,492344,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023944059,0.4079056,"5.87E-4 - 0.003705",-0.0028785595,-0.77693915,0.000587,0.003705,-45.101906,0.00075312,0.00007332058,0.097355776,0.00124747,-0.00042102946,-0.33750668,3283660,15,0,false,-1.2962685,0.0008264406,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"REGULAR",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",false,false,"2019-05-10T00:00:00.000Z",6,13036439552,"CoinMarketCap",172418,172418,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010418124,0.001127062,"{""low"":0.0010979717,""high"":0.001127062}",0.0010979717,172418,0.0011128125,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011128125,746792,432626,"2019-05-10T00:00:00.000Z",0,13036439552,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000085410196,0.08348993,"{""low"":0.001023,""high"":0.006411}",-0.00530259,-0.827108,0.001023,0.006411,-68.53424,0.0012359,-0.0001274898,-0.103155434,0.002201105,-0.0010926948,-0.49643013,14449722,15,0,false,-0.93116164,0.0011084102,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",485278,485278,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0006551333,0.03924002,"{""low"":0.037744902,""high"":0.03924002}",0.037744902,485278,0.038411956,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038411956,1758122,4034570,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0026483536,0.07430638,"{""low"":0.035641,""high"":0.167636}",-0.12934665,-0.7715923,0.035641,0.167636,-70.97295,0.0478863,-0.009596948,-0.20041113,0.07968711,-0.041397758,-0.51950383,42108716,15,0,false,-1.6822283,0.038289353,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",false,false,1632441600000,6,49299677184,"CoinMarketCap",473274,473274,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000026405833,0.00009947081,"9.422139E-5 - 9.947081E-5",0.00009422139,473274,0.000097002565,"[]",1766789640,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000097002565,694500,790850,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011912751,0.14015001,"8.5E-5 - 4.72E-4",-0.00037508726,-0.79467636,0.000085,0.000472,-65.10792,0.00009916,-0.0000022472523,-0.022662891,0.000173225,-0.000076312244,-0.4405383,4777767,15,0,false,-2.6524284,0.00009691275,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","REGULAR",false,false,1547510400000,6,6307080704,"CoinMarketCap",428004,428004,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000017812126,0.0007863716,"7.277351E-4 - 7.863716E-4",0.0007277351,428004,0.0007386221,"[]",1766789580,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007386221,326510,1936254,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00018770178,0.32530636,"5.77E-4 - 0.007605",-0.006840298,-0.89944744,0.000577,0.007605,-58.506454,0.000805,-0.00004029821,-0.05005989,0.001308215,-0.00054351316,-0.41546166,4823036,15,0,false,2.3848438,0.0007647018,"OBSR"
