"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5398,2436.5195,"Lido Staked ETH USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","REGULAR","2020-12-23T00:00:00.000Z",2,9149612,"CoinMarketCap",155896208,155896208,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-115.873535,2448.2666,"{""low"":2399.6492,""high"":2448.2666}",2399.6492,155896208,2405.7793,"CCC",2405.7793,32083959,71670657,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1045.571,0.75169647,"{""low"":1390.9485,""high"":4092.3384}",-1655.8188,-0.40461436,1390.9485,4092.3384,-31.186707,2463.485,-26.965576,-0.010946109,2606.234,-169.71436,-0.06511862,22293207040,15,0,false,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.236839,0.0016953505,"Velas USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"Velas USD","REGULAR","2019-10-03T00:00:00.000Z",6,2725687552,"CoinMarketCap",328117,328117,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00021462038,0.0019001496,"{""low"":0.0016953505,""high"":0.0019001496}",0.0016953505,328117,0.0018900202,"CCC",0.0018900202,305902,315708,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000024350476,0.014572397,"{""low"":0.001671,""high"":0.020871}",-0.01917565,-0.9187701,0.001671,0.020871,-80.46108,0.00350348,-0.0018081295,-0.5160953,0.00623278,-0.0045374297,-0.7279945,4620995,15,0,false,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9163187,0.033848055,"Quantlytica USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"Quantlytica USD","REGULAR","2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",95293,95293,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00030734017,0.034994006,"{""low"":0.03333269,""high"":0.034994006}",0.03333269,95293,0.033647288,"CCC",0.033647288,191025,101416,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.005141055,0.17908716,"{""low"":0.028707,""high"":0.427923}",-0.39407495,-0.92090154,0.028707,0.427923,11.046207,0.07376576,-0.039917707,-0.5411414,0.14396869,-0.11012063,-0.76489294,0,15,0,false,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00072979706,"RBX USD","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","REGULAR",1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.400842,0.00007380301,"Athene Network USD","USD","[]",1750510980,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"Athene Network USD","REGULAR",1743465600000,6,0,"CoinMarketCap",81813,81813,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000037817372,0.00010224985,"7.0001326E-5 - 1.0224985E-4",0.000070001326,81813,0.00008531795,"CCC",0.00008531795,36400,46298,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000039803006,1.1706766,"3.4E-5 - 0.126861",-0.1267872,-0.9994182,0.000034,0.126861,-99.912895,0.00162834,-0.001554537,-0.9546759,0.009158938,-0.009085136,-0.991942,0,15,0,false,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8962235,4.8982014e-7,"Coq Inu USD","USD","[]",1750510980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","REGULAR",1702252800000,8,69420001001472,"CoinMarketCap",4214053,4214053,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.1993133e-8,4.951319e-7,"4.7469402E-7 - 4.951319E-7",4.7469402e-7,4214053,4.7583953e-7,"CCC",4.7583953e-7,4021398,3156961,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.8982014e-7,,"0.0 - 3.0E-6",-0.00000251018,-0.8367266,0,0.000003,0,0.000001,-5.1017986e-7,-0.5101799,0.00000116,-6.701799e-7,-0.57774127,34003312,15,0,false,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.791828,0.0012395945,"neur.sh USD","USD","[]","2025-06-21T13:02:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","REGULAR","2025-03-02T00:00:00.000Z",6,911951936,"CoinMarketCap",2315214,2315214,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00019831385,0.001299638,"{""low"":0.001208531,""high"":0.001299638}",0.001208531,2315214,0.0012668269,"CCC",0.0012668269,3835482,2766720,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000031063566,0.025703575,"{""low"":0.001208531,""high"":0.006071}",-0.0048314054,-0.7958171,0.001208531,0.006071,-78.17746,0.00209154,-0.0008519455,-0.4073293,0.0027666127,-0.0015270181,-0.55194503,1130450,15,0,false,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019995352,"Zero Exchange USD","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","REGULAR",1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.8074,0.001972186,"Samoyedcoin USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","REGULAR","2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",696288,696288,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00021445239,0.0021479726,"{""low"":0.001972186,""high"":0.0021479726}",0.001972186,696288,0.002097473,"CCC",0.002097473,1359009,524337,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0,0,"{""low"":0.001972186,""high"":0.015745}",-0.0137728155,-0.8747421,0.001972186,0.015745,-77.62006,0.00311724,-0.0011450541,-0.36732948,0.004613075,-0.002640889,-0.5724791,7212549,15,0,false,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0055015604,"Koinon USD","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"Koinon USD","REGULAR","2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4355416,0.45595548,"Tottenham Hotspur Fan Token USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","REGULAR","2023-10-26T00:00:00.000Z",6,9066567,"CoinMarketCap",718645,718645,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.016221851,0.46091336,"{""low"":0.45145917,""high"":0.46091336}",0.45145917,718645,0.45401308,"CCC",0.45401308,2139036,1681847,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.03183949,0.0750726,"{""low"":0.424116,""high"":3.193713}",-2.7377574,-0.8572334,0.424116,3.193713,-78.92229,0.59920794,-0.14325246,-0.2390697,0.8139421,-0.3579866,-0.43981826,4133950,15,0,false,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027180536,"SINOVATE USD","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","REGULAR",1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3956094,0.10376032,"PAAL AI USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","REGULAR","2023-07-01T00:00:00.000Z",6,971385792,"CoinMarketCap",6535567,6535567,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0025467053,0.10440641,"{""low"":0.101244055,""high"":0.10440641}",0.101244055,6535567,0.1021861,"CCC",0.1021861,12297843,8993948,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.03286332,0.4635361,"{""low"":0.070897,""high"":0.485441}",-0.38168067,-0.78625554,0.070897,0.485441,-58.999615,0.13119672,-0.027436405,-0.20912416,0.19453306,-0.09077275,-0.4666186,100791296,15,0,false,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"HappyCoin USD","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.671223,0.0027106607,"Game 5 BALL USD","USD","[]",1750510980,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1722988800000,6,0,"CoinMarketCap",1,1,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00010330696,0.0028139676,"0.0027106607 - 0.0028139676",0.0027106607,1,0.0028139676,"CCC",0.0028139676,177376,813031,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0022356608,4.706654,"4.75E-4 - 0.012954",-0.010243339,-0.79074717,0.000475,0.012954,90.90909,0.00268304,0.0000276207,0.010294554,0.00502943,-0.0023187695,-0.4610402,0,15,0,false,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06894606,0.0057290005,"Credefi USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","REGULAR","2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",268522,268522,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0000039474107,0.0060069086,"{""low"":0.005446715,""high"":0.0060069086}",0.005446715,268522,0.0054883393,"CCC",0.0054883393,266756,266962,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0028990007,1.0243819,"{""low"":0.00283,""high"":0.025794}",-0.020064998,-0.777894,0.00283,0.025794,-69.95017,0.0064831,-0.00075409934,-0.11631771,0.008243435,-0.0025144345,-0.30502266,4288580,15,0,false,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5702757,0.013893655,"Kleros USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","REGULAR","2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",159219,159219,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00022164918,0.013919012,"{""low"":0.013874788,""high"":0.013919012}",0.013874788,159219,0.013913341,"CCC",0.013913341,125986,219327,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0037926547,0.3754732,"{""low"":0.010101,""high"":0.02893}",-0.0150363445,-0.5197492,0.010101,0.02893,-48.22299,0.01402698,-0.00013332535,-0.009504922,0.01672144,-0.002827786,-0.16911139,11188487,15,0,false,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.021946,0.0065196105,"MetaCene USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD","REGULAR","2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",3811046,3811046,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000065953005,0.0065378766,"{""low"":0.0064902385,""high"":0.0065378766}",0.0064902385,3811046,0.0065041487,"CCC",0.0065041487,1208450,3177298,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0028956106,0.79900956,"{""low"":0.003624,""high"":0.140488}",-0.13396838,-0.9535931,0.003624,0.140488,-94.847664,0.00641114,0.000108470675,0.016919093,0.01708581,-0.010566199,-0.6184196,1249048,15,0,false,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6533486,95.47432,"QuantixAI USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","REGULAR","2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6064784,6064784,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.6050644,95.667305,"{""low"":94.57781,""high"":95.667305}",94.57781,6064784,94.65852,"CCC",94.65852,5911851,5851137,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",46.906967,0.96581274,"{""low"":48.567352,""high"":105.6477}",-10.173378,-0.09629531,48.567352,105.6477,79.475174,93.68956,1.7847595,0.019049715,86.24999,9.224327,0.106948726,0,15,0,false,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00972049,3.8770804,"AIC (Artificial Intelligence Coin) USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",4954,4954,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.00037670135,3.8785584,"{""low"":3.876145,""high"":3.8785584}",3.876145,4954,3.8779187,"CCC",3.8779187,7116424,7170,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.8595865,220.62343,"{""low"":0.017494,""high"":17.008783}",-13.131702,-0.7720542,0.017494,17.008783,11881.089,1.6425974,2.234483,1.3603351,0.56340885,3.3136716,5.881469,0,15,0,false,false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3921212,0.00012412855,"Bridge AI USD","USD","[]",1750510980,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","REGULAR",1600387200000,6,8002167296,"CoinMarketCap",71810,71810,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-4.886533e-7,0.00012582538,"1.2399934E-4 - 1.2582538E-4",0.00012399934,71810,0.00012461847,"CCC",0.00012461847,98951,37587,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000092128554,2.8790174,"3.2E-5 - 6.86E-4",-0.00056187145,-0.8190546,0.000032,0.000686,-75.96154,0.00014492,-0.000020791456,-0.1434685,0.000121225,0.000002903551,0.02395175,993297,15,0,false,false,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5563543,0.01713993,"Flare USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","REGULAR","2023-01-10T00:00:00.000Z",6,67604738048,"CoinMarketCap",5456000,5456000,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00044965185,0.01736056,"{""low"":0.01713993,""high"":0.01736056}",0.01713993,5456000,0.017250657,"CCC",0.017250657,12159301,6685965,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0062369304,0.572038,"{""low"":0.010903,""high"":0.03821}",-0.02107007,-0.55142814,0.010903,0.03821,-26.70802,0.01872088,-0.0015809499,-0.08444848,0.02052524,-0.0033853091,-0.16493396,1158740480,15,0,false,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6878328,0.23624218,"Sologenic USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","REGULAR","2020-03-06T00:00:00.000Z",6,398784128,"CoinMarketCap",2751740,2751740,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0090458095,0.24054725,"{""low"":0.23558004,""high"":0.24054725}",0.23558004,2751740,0.23744076,"CCC",0.23744076,3677176,3381645,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.16772917,2.4481366,"{""low"":0.068513,""high"":0.943828}",-0.7075858,-0.74969786,0.068513,0.943828,115.83998,0.2532031,-0.016960919,-0.066985436,0.3364631,-0.10022092,-0.29786602,94209632,15,0,false,false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.4188104,0.00028557994,"MultiVAC USD","USD","[]",1750510980,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","REGULAR",1554940800000,6,3587369472,"CoinMarketCap",293768,293768,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000001201086,0.0002902778,"2.7850218E-4 - 2.902778E-4",0.00027850218,293768,0.0002786789,"CCC",0.0002786789,273257,299237,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000019579951,0.073608845,"2.66E-4 - 0.001485",-0.0011994201,-0.80769026,0.000266,0.001485,-73.679245,0.00036154,-0.000075960066,-0.21010141,0.000551465,-0.0002658851,-0.48214316,1024480,15,0,false,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.386368,0.021926789,"zkLink USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLaunch USD","REGULAR","2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6208514,6208514,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0024166033,0.021938756,"{""low"":0.019426879,""high"":0.021938756}",0.019426879,6208514,0.01998076,"CCC",0.01998076,6139163,6018350,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.002848789,0.14932325,"{""low"":0.019078,""high"":0.487932}",-0.4660052,-0.9550618,0.019078,0.487932,-92.8395,0.04670298,-0.024776192,-0.5305056,0.08517355,-0.06324676,-0.74256337,6171086,15,0,false,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2402463,0.000642288,"Trex20 USD","USD","[]",1750510980,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","REGULAR",1712707200000,6,0,"CoinMarketCap",552,552,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000014718564,0.00064977066,"6.422461E-4 - 6.4977066E-4",0.0006422461,552,0.00064966077,"CCC",0.00064966077,38071,28047,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000106288004,0.19829851,"5.36E-4 - 0.018976",-0.01833371,-0.9661526,0.000536,0.018976,-95.7836,0.0007997,-0.00015741197,-0.19683878,0.001606205,-0.000963917,-0.6001208,0,15,0,false,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00035181662,"Newsolution USD","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.7798126,0.10327475,"Ancient8 USD","USD","[]","2025-06-21T13:03:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",5450150,5450150,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.004056938,0.10467194,"{""low"":0.10136344,""high"":0.10467194}",0.10136344,5450150,0.10375833,"CCC",0.10375833,8213062,6631041,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.04135475,0.66787386,"{""low"":0.06192,""high"":0.49433}",-0.39105523,-0.7910813,0.06192,0.49433,-56.653267,0.13003308,-0.026758328,-0.20578094,0.19729157,-0.09401682,-0.47653744,30996916,15,0,false,false,false,"A8"
