"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",75348,75348,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0015914738,0.051078867,"{""low"":0.049284194,""high"":0.051078867}",0.049284194,75348,0.050912123,"CCC",0.050912123,61581,77438,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011559192,0.30640668,"{""low"":0.037725,""high"":0.505657}",-0.45637283,-0.90253437,0.037725,0.505657,-78.07255,"USD","LEOX USD","LEOX USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_LEOX_CCC","UTC",0.05742788,-0.008143686,-0.14180718,0.05772364,-0.008439448,-0.14620435,0,15,0,false,false,"REGULAR",3.3369248,0.049284194,"UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"USD","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR",0,0.00008526109,"UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"USD","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",0,0.0000014087361,"UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"USD","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",0,0.009950862,"UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"USD","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR",0,0.0000051395937,"UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10595921,10595921,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.009011075,0.16351892,"{""low"":0.15140046,""high"":0.16351892}",0.15140046,10595921,0.15307891,"CCC",0.15307891,37765645,11454149,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03937547,0.32402992,"{""low"":0.121518,""high"":0.364759}",-0.20386553,-0.5589047,0.121518,0.364759,-27.859043,"USD","Sapien USD","Sapien USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_SAPIEN_CCC","UTC",0.20791106,-0.04701759,-0.2261428,0.20791106,-0.04701759,-0.2261428,40223364,15,0,false,false,"REGULAR",5.932923,0.16089347,"UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,926396672,"CoinMarketCap",212781,212781,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000013337005,0.0017309564,"{""low"":0.0017004928,""high"":0.0017309564}",0.0017004928,212781,0.0017192834,"CCC",0.0017192834,199739,151895,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006565731,0.6223442,"{""low"":0.001055,""high"":0.009039}",-0.0073274267,-0.81064576,0.001055,0.009039,-79.14471,"USD","IVPAY USD","IVPAY USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_IVPAY_CCC","UTC",0.00180478,-0.00009320688,-0.051644456,0.00179621,-0.00008463685,-0.047119685,1585595,15,0,false,false,"REGULAR",-0.77319825,0.0017115731,"UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610323200000,6,0,"CoinMarketCap",11069,11069,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000037318096,0.011227271,"0.010982219 - 0.011227271",0.010982219,11069,0.010998743,"CCC",0.010998743,276633,272587,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0102855135,11.987778,"8.58E-4 - 0.134667",-0.12352348,-0.91725135,0.000858,0.134667,14.048994,"USD","AI Network USD","AI Network USD","[]",1759992900,"CCC","finmb_AIN_CCC","UTC",0.02770096,-0.016557448,-0.59772104,0.02066664,-0.009523127,-0.46079707,0,15,0,false,false,"REGULAR",-0.03348141,0.011143513,"UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"USD","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR",0,1.5214083e-7,"UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"USD","Satopay Network USD","Satopay Network USD","[]",1747576560,"CCC","finmb_STOP_CCC","UTC",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR",0,2.5878348e-9,"UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",4,313928992,"CoinMarketCap",78932320,78932320,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.1308527,9.347746,"{""low"":8.886836,""high"":9.347746}",8.886836,78932320,9.215666,"CCC",9.215666,120395665,124899832,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.8178434,2.7757258,"{""low"":2.456238,""high"":14.891916}",-5.617835,-0.37724057,2.456238,14.891916,61.25909,"USD","Story USD","Story USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_IP_CCC","UTC",8.774837,0.4992447,0.05689504,5.492173,3.781908,0.6885996,2911402752,15,0,false,false,"REGULAR",1.431145,9.274081,"UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",61985168,61985168,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.056052968,0.2545579,"{""low"":0.23075844,""high"":0.2545579}",0.23075844,61985168,0.24070679,"CCC",0.24070679,55077287,55077287,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0009084493,0.0039523575,"{""low"":0.22985,""high"":0.643456}",-0.41269755,-0.6413765,0.22985,0.643456,0,"USD","KGeN USD","KGeN USD","[]","2025-10-09T06:46:00.000Z","CCC","finmb_KGEN_CCC","UTC",0.269296,-0.038537547,-0.14310479,0.269296,-0.038537547,-0.14310479,45846576,15,0,false,false,"REGULAR",-19.543493,0.23075844,"UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",6,152387648,"CoinMarketCap",182386,182386,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000095581636,0.018346159,"{""low"":0.018180981,""high"":0.018346159}",0.018180981,182386,0.018330863,"CCC",0.018330863,291995,231523,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.002488155,0.15850139,"{""low"":0.015698,""high"":0.186035}",-0.16784886,-0.9022434,0.015698,0.186035,-80.86413,"USD","Humanode USD","Humanode USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_HMND_CCC","UTC",0.01880592,-0.0006197635,-0.03295577,0.027182614,-0.008996459,-0.3309637,2771345,15,0,false,false,"REGULAR",0.5283532,0.018186156,"UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",922,922,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.00019307062,0.009343298,"{""low"":0.009120647,""high"":0.009343298}",0.009120647,922,0.0093348585,"CCC",0.0093348585,8539,5730,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0015373696,0.20271224,"{""low"":0.007584,""high"":0.076062}",-0.066940635,-0.88007987,0.007584,0.076062,-77.05807,"USD","Areum USD","Areum USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_AREA_CCC","UTC",0.01217398,-0.00305261,-0.25074872,0.01786596,-0.00874459,-0.48945537,1075052,15,0,false,false,"REGULAR",-2.072814,0.00912137,"UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.107674,"USD","TagCoin USD","TagCoin USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_TAG_CCC","UTC",0.00462926,-0.00019349996,-0.04179933,0.00493793,-0.00050217006,-0.10169647,0,15,0,false,false,"REGULAR",0,0.00443576,"UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",9898244,9898244,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.005423002,0.0893639,"{""low"":0.08239466,""high"":0.0893639}",0.08239466,9898244,0.088155694,"CCC",0.088155694,9950755,7014227,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.061633054,2.770523,"{""low"":0.022246,""high"":0.156876}",-0.072996944,-0.4653162,0.022246,0.156876,122.07525,"USD","Naoris Protocol USD","Naoris Protocol USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_NAORIS_CCC","UTC",0.04961664,0.034262415,0.6905429,0.046337467,0.037541587,0.8101778,50265360,15,0,false,false,"REGULAR",6.912144,0.08387905,"UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,63.018238,"USD","Theresa May Coin USD","Theresa May Coin USD","[]",1759992960,"CCC","finmb_MAY_CCC","UTC",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"UTC",0,"ccc_market",false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",43120,43120,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0003859615,0.0072251386,"{""low"":0.0070371013,""high"":0.0072251386}",0.0070371013,43120,0.0071470235,"CCC",0.0071470235,114514,52463,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.000025229529,0.0035852161,"{""low"":0.0070371013,""high"":0.122105}",-0.11504267,-0.9421618,0.0070371013,0.122105,-83.48556,"USD","Lynex USD","Lynex USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_LYNX_CCC","UTC",0.01075812,-0.0036957888,-0.34353483,0.014272095,-0.007209764,-0.5051651,205976,15,0,false,false,"REGULAR",-5.1818795,0.007062331,"UTC",0,"ccc_market",false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",105391,105391,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0008038059,0.085488915,"{""low"":0.084736906,""high"":0.085488915}",0.084736906,105391,0.08474241,"CCC",0.08474241,109423,109423,"2025-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0068266466,0.086931534,"{""low"":0.078529,""high"":0.09729}",-0.011934355,-0.12266785,0.078529,0.09729,-10.004073,"USD","COINDEPO USD","COINDEPO USD","[]","2025-10-09T06:46:00.000Z","CCC","finmb_COINDEPO_CCC","UTC",0.08471871,0.00063693523,0.0075182356,0.08471871,0.00063693523,0.0075182356,0,15,0,false,false,"REGULAR",-0.9329266,0.08535565,"UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",12419974,12419974,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0006045699,0.026717322,"{""low"":0.0253137,""high"":0.026717322}",0.0253137,12419974,0.026642896,"CCC",0.026642896,4327069,13141344,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0018105023,0.075988516,"{""low"":0.023826,""high"":0.041637}",-0.016000498,-0.38428557,0.023826,0.041637,-25.898617,"USD","Cointel USD","Cointel USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_COLS_CCC","UTC",0.03112676,-0.0054902583,-0.17638387,0.033292104,-0.007655602,-0.22995248,14519152,15,0,false,false,"REGULAR",-2.3039067,0.025636502,"UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"USD","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR",0,0.00016509919,"UTC",0,"ccc_market",false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",236816,236816,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.00026677363,0.020233998,"{""low"":0.019684467,""high"":0.020233998}",0.019684467,236816,0.019708607,"CCC",0.019708607,204891,213471,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.00051240437,0.026030898,"{""low"":0.019684467,""high"":1.387039}",-1.366842,-0.9854388,0.019684467,1.387039,-96.0759,"USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_LSD_CCC","UTC",0.06006012,-0.03986325,-0.66372246,0.2127765,-0.19257963,-0.9050794,0,15,0,false,false,"REGULAR",-1.3036413,0.020196872,"UTC",0,"ccc_market",false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6884571,6884571,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0029883608,0.100091636,"{""low"":0.09770498,""high"":0.100091636}",0.09770498,6884571,0.09895232,"CCC",0.09895232,15108929,6986414,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05110353,1.0653005,"{""low"":0.047971,""high"":0.697074}",-0.59799945,-0.8578708,0.047971,0.697074,-1.3881087,"USD","Aergo USD","Aergo USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_AERGO_CCC","UTC",0.1054231,-0.0063485727,-0.06021994,0.12963037,-0.030555844,-0.23571517,48051144,15,0,false,false,"REGULAR",3.1100886,0.09907453,"UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4464711,4464711,"SD","USD=X","https://coinmarketcap.com/",-0.013659775,0.5115735,"{""low"":0.5021153,""high"":0.5115735}",0.5021153,4464711,0.5080273,"CCC",0.5080273,12343133,4524355,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21098918,0.7211703,"{""low"":0.292565,""high"":1.755392}",-1.2518377,-0.7131386,0.292565,1.755392,34.664787,"USD","Stader USD","Stader USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_SD_CCC","UTC",0.6312669,-0.12771273,-0.20231178,0.56787837,-0.0643242,-0.11327109,26831612,15,0,false,false,"REGULAR",-2.6410284,0.50355417,"UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",697851,697851,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00014223903,0.031402756,"{""low"":0.030866126,""high"":0.031402756}",0.030866126,697851,0.031388447,"CCC",0.031388447,1189640,720788,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0034971256,0.12777689,"{""low"":0.027369,""high"":0.201132}",-0.17026587,-0.84653795,0.027369,0.201132,-72.55152,"USD","Bluzelle USD","Bluzelle USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_BLZ_CCC","UTC",0.03384038,-0.002974255,-0.08789071,0.035341736,-0.0044756103,-0.1266381,14529629,15,0,false,false,"REGULAR",-0.45871064,0.030866126,"UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"USD","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR",0,0.0266246,"UTC",0,"ccc_market",false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-22T00:00:00.000Z",6,788050688,"CoinMarketCap",146804,146804,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00027854647,0.007053971,"{""low"":0.0069552143,""high"":0.007053971}",0.0069552143,146804,0.007052377,"CCC",0.007052377,306770,141370,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00012159487,0.017779628,"{""low"":0.006839,""high"":0.089106}",-0.08214541,-0.9218841,0.006839,0.089106,-80.351,"USD","Guild of Guardians USD","Guild of Guardians USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_GOG_CCC","UTC",0.00879162,-0.0018310249,-0.20826934,0.01669732,-0.009736724,-0.58313096,5485301,15,0,false,false,"REGULAR",-3.8477821,0.006960595,"UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13801124,13801124,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0007362608,0.021460952,"{""low"":0.020927228,""high"":0.021460952}",0.020927228,13801124,0.02145812,"CCC",0.02145812,6238793,19635953,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.012427999,1.4400926,"{""low"":0.00863,""high"":0.112846}",-0.091788,-0.8133917,0.00863,0.112846,-56.032413,"USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC",0.02763858,-0.006580582,-0.23809406,0.03084914,-0.009791141,-0.31738782,9258171,15,0,false,false,"REGULAR",-3.3782394,0.021057999,"UTC",0,"ccc_market",false,"PSTAKE"
