"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",-0.8332976,0.09557245,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00080309063,0.09713536,"{""low"":0.09519128,""high"":0.09713536}",0.09519128,328654,0.09692466,"CCC",0.09692466,904137,969052,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04818745,1.0169346,"{""low"":0.047385,""high"":1.356977}",-1.2614045,-0.92956954,0.047385,1.356977,-90.64261,0.13717785,-0.041605406,-0.30329534,0.19644773,-0.10087528,-0.5134968,4772148,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,49932264,"CoinMarketCap",328654,328654,"ALVA","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skillful AI USD","Skillful AI USD",-0.9669382,0.010836502,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000105804764,0.010836502,"{""low"":0.010746236,""high"":0.010836502}",0.010746236,9823,0.010746683,"CCC",0.010746683,63291,16113,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0007305015,0.07228394,"{""low"":0.010106,""high"":0.232652}",-0.2218155,-0.95342183,0.010106,0.232652,-94.01993,0.01796444,-0.007127938,-0.39678043,0.03732792,-0.026491418,-0.7096945,2738637,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,252723392,"CoinMarketCap",9823,9823,"SKAI","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",-5.543329,1.5509781e-7,"USD=X","https://coinmarketcap.com/currencies/titanx",-9.102138e-9,1.6715529e-7,"1.5428147E-7 - 1.6715529E-7",1.5428147e-7,191723,1.667958e-7,"CCC",1.667958e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5509781e-7,,"0.0 - 2.0E-6",-0.0000018449022,-0.9224511,0,0.000002,0,7.6e-7,-6.049022e-7,-0.79592395,6.3e-7,-4.7490218e-7,-0.75381297,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",191723,191723,"TITANX","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",-1.6261376,13.707313,"USD=X","https://coinmarketcap.com/",-0.22658443,13.707952,"{""low"":13.667372,""high"":13.707952}",13.667372,781,13.679645,"CCC",13.679645,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.039940834,0.0029223494,"{""low"":13.667372,""high"":15.123755}",-1.4164429,-0.09365682,13.667372,15.123755,-7.544124,14.458722,-0.75140953,-0.05196929,14.690539,-0.9832268,-0.06692925,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.45831043,0.003945088,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00001816405,0.0039809905,"{""low"":0.0039150314,""high"":0.0039809905}",0.0039150314,55145,0.0039615696,"CCC",0.0039615696,138319,54857,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.001043088,0.35943764,"{""low"":0.002902,""high"":0.054511}",-0.050565913,-0.9276277,0.002902,0.054511,-84.09459,0.00564826,-0.001703172,-0.30153924,0.009646475,-0.0057013873,-0.5910332,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55145,55145,"DOGWIFHAT","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",-0.6936249,44.81668,"USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.31303024,45.485283,"{""low"":44.6722,""high"":45.485283}",44.6722,3161850,45.25158,"CCC",45.25158,4961838,4435033,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",7.186489,0.19097668,"{""low"":37.63019,""high"":86.38722}",-41.57054,-0.4812117,37.63019,86.38722,-36.820557,50.279877,-5.463196,-0.10865571,61.638042,-16.821362,-0.2729055,36462132,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,813584,"CoinMarketCap",3161850,3161850,"WNXM","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",-1.4560755,0.010547175,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0001558438,0.010547175,"{""low"":0.010281759,""high"":0.010547175}",0.010281759,13708,0.010340266,"CCC",0.010340266,67937,262,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001603175,0.17924586,"{""low"":0.008944,""high"":0.307847}",-0.29729983,-0.96573895,0.008944,0.307847,-95.06824,0.01407904,-0.0035318648,-0.25085977,0.026907274,-0.0163601,-0.60801774,1020839,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",13708,13708,"CGV","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,-1.3291254,0.0013407383,"USD=X","https://coinmarketcap.com/currencies/klaus",-0.000018060091,0.0013859271,"0.0013322001 - 0.0013859271",0.0013322001,621603,0.001373521,"CCC",0.001373521,783483,708154,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003547382,0.35977504,"9.86E-4 - 0.051903",-0.05056226,-0.97416836,0.000986,0.051903,-76.25389,0.00156704,-0.00022630172,-0.1444135,0.008940776,-0.0076000374,-0.8500423,1340738,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",621603,621603,"KLAUS","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,0,0.000461102,"USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",-3.0808718,0.1645493,"USD=X","https://coinmarketcap.com/currencies/lcx",-0.00523071,0.17049848,"{""low"":0.16408852,""high"":0.17049848}",0.16408852,1847036,0.17049848,"CCC",0.17049848,1990334,2534892,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.083775304,1.0371568,"{""low"":0.080774,""high"":0.401055}",-0.2365057,-0.58970886,0.080774,0.401055,-48.05696,0.1823493,-0.017799988,-0.097614795,0.19162647,-0.027077168,-0.14130181,155077776,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1847036,1847036,"LCX","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",0.07941438,0.119525805,"USD=X","https://coinmarketcap.com/currencies/ovr",0.00009484589,0.119720966,"{""low"":0.11890745,""high"":0.119720966}",0.11890745,145084,0.1192743,"CCC",0.1192743,327300,155293,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.008908808,0.08053742,"{""low"":0.110617,""high"":0.537804}",-0.41827822,-0.77775216,0.110617,0.537804,-77.19231,0.14195734,-0.022431538,-0.15801604,0.19353628,-0.07401048,-0.3824114,6095179,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",145084,145084,"OVR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",-1.4768996,149.44008,"USD=X","https://coinmarketcap.com/currencies/uncx",-2.2401733,151.1102,"{""low"":149.44008,""high"":151.1102}",149.44008,988,151.1102,"CCC",151.1102,12995,46,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",68.69563,0.85077846,"{""low"":80.744446,""high"":429.64932}",-280.20923,-0.65218127,80.744446,429.64932,-52.99434,176.00276,-26.562683,-0.15092197,265.0492,-115.609116,-0.43617985,6965493,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",988,988,"UNCX","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","inSure DeFi USD","inSure DeFi USD",6.9083886,0.0018059883,"USD=X","https://coinmarketcap.com/currencies/insure",0.00011670252,0.0018265737,"0.0018059833 - 0.0018265737",0.0018059833,260027,0.0018265644,"CCC",0.0018265644,239031,50622,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009219883,1.0429732,"8.84E-4 - 0.006785",-0.004979012,-0.7338264,0.000884,0.006785,-73.57449,0.00210854,-0.00030255166,-0.1434887,0.003001715,-0.0011957268,-0.39834788,48382540,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",260027,260027,"SURE","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,0,5.822099e-7,"USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",-1.2163392,4.470746e-7,"USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.5049156e-9,4.5017163e-7,"4.4426207E-7 - 4.5017163E-7",4.4426207e-7,1075613,4.442943e-7,"CCC",4.442943e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.470746e-7,,"0.0 - 9.8E-5",-0.000097552926,-0.99543804,0,0.000098,-92.85714,7.2e-7,-2.729254e-7,-0.37906307,0.00000145,-0.0000010029254,-0.6916727,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1075613,1075613,"PEW","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",0.15892063,4.1396902e-7,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.568257e-10,4.1484805e-7,"4.1396902E-7 - 4.1484805E-7",4.1396902e-7,5267,4.1484805e-7,"CCC",4.1484805e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1396902e-7,,"0.0 - 3.6E-5",-0.000035586032,-0.98850083,0,0.000036,-94.117645,9.8e-7,-5.6603096e-7,-0.5775826,0.00000257,-0.000002156031,-0.83892256,174152,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",-1.0101401,0.0016371257,"USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000016705948,0.0016524396,"{""low"":0.0016205427,""high"":0.0016524396}",0.0016205427,70173,0.0016484585,"CCC",0.0016484585,86020,74071,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00020912569,0.14644656,"{""low"":0.001428,""high"":3.082413}",-3.0807757,-0.99946886,0.001428,3.082413,-99.92391,0.00207704,-0.0004399143,-0.21179865,0.003197585,-0.0015604593,-0.4880118,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",70173,70173,"RETIK","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",0.6872154,1.0130927e-8,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.9146466e-11,1.0130927e-8,"1.0128342E-8 - 1.0130927E-8",1.0128342e-8,4897,1.0128342e-8,"CCC",1.0128342e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.5854874e-12,0.00025527252,"1.0128342E-8 - 1.0130927E-8",0,0,1.0128342e-8,1.0130927e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",4897,4897,"SHIV","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",2.8828225,0.016245754,"USD=X","https://coinmarketcap.com/currencies/rubic",0.0004552137,0.016503844,"{""low"":0.015775522,""high"":0.016503844}",0.015775522,130095,0.016430536,"CCC",0.016430536,231882,120526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0053537544,0.4915309,"{""low"":0.010892,""high"":0.078554}",-0.062308244,-0.79319,0.010892,0.078554,-53.7753,0.01731828,-0.001072526,-0.06193028,0.01978249,-0.0035367347,-0.17878108,2685156,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130095,130095,"RBC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyGamma Finance USD",,0,0.0906448,"USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",-2.9691312,0.03854913,"USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0011795983,0.038560696,"{""low"":0.037448224,""high"":0.038560696}",0.037448224,381024,0.037483644,"CCC",0.037483644,494654,791167,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016944129,0.78426886,"{""low"":0.021605,""high"":0.101452}",-0.06290287,-0.6200259,0.021605,0.101452,-55.381058,0.03627528,0.0022738501,0.06268319,0.037950914,0.00059821457,0.01576285,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",381024,381024,"QANX","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",-7.1322317,0.0053210203,"USD=X","https://coinmarketcap.com/currencies/exverse",-0.00040865364,0.005354959,"{""low"":0.00525374,""high"":0.005354959}",0.00525374,363366,0.005349157,"CCC",0.005349157,442727,326560,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0008040201,0.17799869,"{""low"":0.004517,""high"":0.1617}",-0.15637897,-0.9670932,0.004517,0.1617,-96.004005,0.00864132,-0.0033203,-0.38423526,0.01733663,-0.012015609,-0.69307643,171124,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",363366,363366,"EXVG","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",-1.2719887,0.014667447,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00018897187,0.014721357,"{""low"":0.014665284,""high"":0.014721357}",0.014665284,85310,0.0147076305,"CCC",0.0147076305,363054,102050,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000002162531,0.0001474592,"{""low"":0.014665284,""high"":0.12837}",-0.11370256,-0.8857409,0.014665284,0.12837,-88.03707,0.01691306,-0.0022456134,-0.13277392,0.026591934,-0.011924488,-0.44842497,1197893,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",85310,85310,"LL","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",3.6561155,0.006452489,"USD=X","https://coinmarketcap.com/currencies/telcoin",0.00022758916,0.0065326607,"{""low"":0.0064199753,""high"":0.0065326607}",0.0064199753,2010463,0.00646746,"CCC",0.00646746,5920522,3206952,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005259489,4.4086246,"{""low"":0.001193,""high"":0.012797}",-0.0063445107,-0.4957811,0.001193,0.012797,64.818596,0.00785658,-0.0014040913,-0.17871532,0.004797725,0.0016547642,0.344906,605760192,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2010463,2010463,"TEL","TEL"
