"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4496677,0.00000556033,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",238138,238138,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.945437e-8,1733075280,0.000005689849,"5.508383E-6 - 5.689849E-6",0.000005508383,238138,0.000005573247,"CCC",0.000005573247,192886,210432,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000256033,0.85344326,"3.0E-6 - 1.9E-5",-0.000013439669,-0.707351,0.000003,0.000019,50,0.00000452,0.0000010403301,0.23016152,0.000004995,5.653301e-7,0.1131792,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96304154,0.0000070848973,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",89893,89893,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.8894224e-8,1733075340,0.000007190866,"7.0088327E-6 - 7.190866E-6",0.0000070088327,89893,0.000007103685,"CCC",0.000007103685,129302,101715,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030848973,0.7712243,"4.0E-6 - 1.8E-5",-0.000010915103,-0.6063946,0.000004,0.000018,75,0.00000626,8.2489714e-7,0.1317727,0.00000616,9.2489745e-7,0.1501457,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0499408,0.171871,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21343386,21343386,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.001785785,"2024-12-01T17:53:00.000Z",0.17302822,"{""low"":0.16591837,""high"":0.17302822}",0.16591837,21343386,0.17302822,"CCC",0.17302822,46580885,39096173,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.100573,1.4106005,"{""low"":0.071298,""high"":0.322141}",-0.15026999,-0.46647272,0.071298,0.322141,56.651188,0.13941304,0.032457963,0.2328187,0.12271875,0.049152255,0.40052766,171870992,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1134237,0.020014912,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8785488,8785488,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00022039749,"2024-12-01T17:49:00.000Z",0.020246774,"{""low"":0.019310089,""high"":0.020246774}",0.019310089,8785488,0.019910224,"CCC",0.019910224,9348225,18650295,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010445911,1.0916408,"{""low"":0.009569,""high"":0.042112}",-0.022097088,-0.52472186,0.009569,0.042112,66.115974,0.01326714,0.006747772,0.50860786,0.0157627,0.004252212,0.2697642,161868112,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83441836,0.98130345,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7425188,"CoinMarketCap",29831,29831,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008257091,"2024-12-01T17:49:00.000Z",0.99023336,"{""low"":0.97266895,""high"":0.99023336}",0.97266895,29831,0.9897513,"CCC",0.9897513,129194,86745,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25915247,0.3588619,"{""low"":0.722151,""high"":1.498342}",-0.5170386,-0.3450738,0.722151,1.498342,-0.01424551,0.9767528,0.004550636,0.004658943,0.97094,0.01036346,0.010673636,7286363,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4983845,0.07844692,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",63133492,63133492,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0036950633,"2024-12-01T17:52:00.000Z",0.08196855,"{""low"":0.077451065,""high"":0.08196855}",0.077451065,63133492,0.08026681,"CCC",0.08026681,35336390,99317048,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.050103918,1.7677705,"{""low"":0.028343,""high"":0.13485}",-0.05640308,-0.41826534,0.028343,0.13485,83.83751,0.04374878,0.034698136,0.79312235,0.04709602,0.031350896,0.66568035,434509216,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.223803,0.6309908,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2860387,2860387,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.12710035,"2024-12-01T17:49:00.000Z",0.68391335,"{""low"":0.5017382,""high"":0.68391335}",0.5017382,2860387,0.51121014,"CCC",0.51121014,21877429,2916161,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1557168,0.32763585,"{""low"":0.475274,""high"":11.503888}",-10.872897,-0.9451498,0.475274,11.503888,-95.33507,1.5690964,-0.93810564,-0.5978636,3.0600288,-2.429038,-0.7937958,6025110,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.019535,16.92581,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15709969,"CoinMarketCap",39851076,39851076,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.49610138,"2024-12-01T17:53:00.000Z",17.32803,"{""low"":15.92233,""high"":17.32803}",15.92233,39851076,16.385185,"CCC",16.385185,12636042,54417791,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.8912945,1.8048334,"{""low"":6.034515,""high"":18.568127}",-1.6423168,-0.08844817,6.034515,18.568127,57.59845,9.058982,7.866828,0.8684009,8.6922655,8.233544,0.9472265,265903936,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28041017,0.006111083,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79884224,"CoinMarketCap",3636,3636,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000017088372,"2024-12-01T17:49:00.000Z",0.006266298,"{""low"":0.0058282213,""high"":0.006266298}",0.0058282213,3636,0.006182708,"CCC",0.006182708,8014,6770,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009160829,0.17633933,"{""low"":0.005195,""high"":0.020601}",-0.014489917,-0.70335984,0.005195,0.020601,-65.07766,0.00625658,-0.0001454968,-0.023255005,0.00633682,-0.00022573676,-0.035623036,488179,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7664167,0.064092375,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18074022,18074022,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00048748404,"2024-12-01T17:49:00.000Z",0.0648907,"{""low"":0.061134294,""high"":0.0648907}",0.061134294,18074022,0.063128546,"CCC",0.063128546,24801497,21648289,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.036903374,1.3572906,"{""low"":0.027189,""high"":0.122119}",-0.058026627,-0.4751646,0.027189,0.122119,23.643948,0.04915946,0.014932916,0.30376485,0.047500987,0.016591389,0.34928513,97393912,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8824172,18.447546,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4155676,4155676,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.16423416,"2024-12-01T17:53:00.000Z",18.76805,"{""low"":17.982805,""high"":18.76805}",17.982805,4155676,18.47832,"CCC",18.47832,3401808,4714131,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.722845,0.449743,"{""low"":12.724701,""high"":34.580112}",-16.132566,-0.4665273,12.724701,34.580112,18.17993,16.483952,1.9635944,0.11912158,17.520735,0.9268112,0.052897964,49203912,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",31.176775,0.0025900363,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",632867,632867,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0006155737,"2024-12-01T17:49:00.000Z",0.0029541543,"{""low"":0.0020367745,""high"":0.0029541543}",0.0020367745,632867,0.0023877162,"CCC",0.0023877162,1593050,258966,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008590362,0.49626586,"{""low"":0.001731,""high"":0.05723}",-0.05463996,-0.9547433,0.001731,0.05723,-88.283775,0.00318606,-0.00059602386,-0.18707238,0.009148195,-0.0065581594,-0.71688014,2059078,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0891982,5214.505,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",753,753,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",56.18457,"2024-12-01T17:49:00.000Z",5214.505,"{""low"":5158.3203,""high"":5214.505}",5158.3203,753,5158.3203,"CCC",5158.3203,2864,4722,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1578.1987,0.43401152,"{""low"":3636.3062,""high"":88514.63}",-83300.125,-0.94108874,3636.3062,88514.63,-17.497414,4270.3457,944.1592,0.22109666,5235.3843,-20.879395,-0.0039881305,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90813553,0.0004456839,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000040110026,1733075340,0.00044945054,"4.4018493E-4 - 4.4945054E-4",0.00044018493,0,0.00044520016,"CCC",0.00044520016,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004246839,20.223043,"2.1E-5 - 4.87E-4",-0.000041316118,-0.084838025,0.000021,0.000487,103.19636,0.00033656,0.00010912388,0.32423306,0.000205905,0.00023977889,1.1645123,172315,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.036292,0.5682189,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",8047035,8047035,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.016744375,"2024-12-01T17:49:00.000Z",0.5704081,"{""low"":0.54828256,""high"":0.5704081}",0.54828256,8047035,0.5644239,"CCC",0.5644239,4004232,7077339,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3541789,1.6547323,"{""low"":0.21404,""high"":0.825617}",-0.25739813,-0.31176457,0.21404,0.825617,59.729504,0.41562328,0.15259561,0.36714885,0.3529433,0.21527559,0.6099438,29888690,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3149831,1.2122331,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5967476,5967476,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0038303137,"2024-12-01T17:49:00.000Z",1.2294445,"{""low"":1.1727451,""high"":1.2294445}",1.1727451,5967476,1.2011788,"CCC",1.2011788,6847401,11205350,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.47876108,0.6527326,"{""low"":0.733472,""high"":3.775129}",-2.562896,-0.67888963,0.733472,3.775129,36.51719,0.9676218,0.24461126,0.25279635,1.0930628,0.11917031,0.10902421,63942628,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2840347,0.015200181,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",19666400,19666400,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00019270182,"2024-12-01T17:49:00.000Z",0.015425722,"{""low"":0.014682393,""high"":0.015425722}",0.014682393,19666400,0.01517632,"CCC",0.01517632,12087861,26957248,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.007825181,1.0610415,"{""low"":0.007375,""high"":0.032886}",-0.017685818,-0.5377917,0.007375,0.032886,-0.6610811,0.01111458,0.0040856013,0.36758935,0.012173925,0.0030262563,0.2485851,74555728,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5067182,0.086684,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,635086592,"CoinMarketCap",3089320,3089320,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.002119787,"2024-12-01T17:49:00.000Z",0.08808829,"{""low"":0.08342883,""high"":0.08808829}",0.08342883,3089320,0.08587014,"CCC",0.08587014,2951615,3721513,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.047332004,1.2027853,"{""low"":0.039352,""high"":0.163343}",-0.076658994,-0.46931303,0.039352,0.163343,-4.703951,0.06195794,0.024726063,0.3990782,0.06538406,0.021299943,0.3257666,55051848,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3619905,0.05123622,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",77638976,77638976,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0012394711,"2024-12-01T17:49:00.000Z",0.05674915,"{""low"":0.050247323,""high"":0.05674915}",0.050247323,77638976,0.05136018,"CCC",0.05136018,14165758,58460463,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.02284222,0.80447346,"{""low"":0.028394,""high"":0.117166}",-0.06592978,-0.562704,0.028394,0.117166,-16.186983,0.03867378,0.012562439,0.3248309,0.045039345,0.006196875,0.13758804,51201916,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.310187,0.0011189893,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893171840,"CoinMarketCap",932987,932987,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00010141812,1733075340,0.0012073467,"0.0010585189 - 0.0012073467",0.0010585189,932987,0.0011806374,"CCC",0.0011806374,1166851,1176468,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0002469893,0.2832446,"8.72E-4 - 0.029629",-0.02851001,-0.9622333,0.000872,0.029629,-95.49828,0.00174832,-0.00062933064,-0.3599631,0.00365801,-0.0025390205,-0.69409883,2118439,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3056523,0.010670225,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40007,40007,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0001411587,"2024-12-01T17:49:00.000Z",0.010960994,"{""low"":0.0106601,""high"":0.010960994}",0.0106601,40007,0.010888151,"CCC",0.010888151,2572632,43578,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0008412255,0.08558607,"{""low"":0.009829,""high"":0.485482}",-0.4748118,-0.9780214,0.009829,0.485482,-93.87599,0.01440752,-0.003737295,-0.2593989,0.096315674,-0.08564545,-0.8892161,215665,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2775192,0.0030674913,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",127703,127703,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009734696,"2024-12-01T17:49:00.000Z",0.003094895,"{""low"":0.002959312,""high"":0.003094895}",0.002959312,127703,0.0030905902,"CCC",0.0030905902,128178,161298,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014624913,0.9112096,"{""low"":0.001605,""high"":0.0084}",-0.005332508,-0.6348224,0.001605,0.0084,-30.282486,0.002629,0.00043849135,0.16679017,0.002806565,0.00026092632,0.09296999,14647271,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3724205,0.036192168,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",11725301,11725301,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00087949634,"2024-12-01T17:49:00.000Z",0.036780167,"{""low"":0.03530672,""high"":0.036780167}",0.03530672,11725301,0.036780167,"CCC",0.036780167,19959708,19824714,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.018377168,1.0315559,"{""low"":0.017815,""high"":0.055353}",-0.019160833,-0.34615707,0.017815,0.055353,-16.398508,0.02845932,0.0077328477,0.27171582,0.02684473,0.009347437,0.34820378,114646664,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.005803,0.00025833855,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",9256811,9256811,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000075385615,1733075340,0.00026574905,"2.477132E-4 - 2.6574905E-4",0.0002477132,9256811,0.00025299125,"CCC",0.00025299125,8533709,12127577,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014633854,1.3065941,"1.12E-4 - 6.85E-4",-0.00042666143,-0.6228634,0.000112,0.000685,40.55556,0.00020486,0.00005347855,0.26104924,0.000187015,0.00007132355,0.38137877,106091992,15,0,false,false,"RACA"
