"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Funtico USD","Funtico USD",-2.7940068,0.0010393468,"[]","2025-12-11T15:56:00.000Z","CCC",0.0010568359,90873,86550,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000004292,0.0041466407,"{""low"":0.0010350548,""high"":0.018933}",-0.017893653,-0.94510394,0.0010350548,0.018933,-93.36594,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",70384,70384,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00002987415,0.0010760457,"{""low"":0.0010350548,""high"":0.0010760457}",0.0010350548,70384,0.0010568359,0.0016495,-0.0006101532,-0.3699019,0.00455645,-0.0035171034,-0.7718955,2223448,15,0,false,false,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aster Inu USD","Aster Inu USD",-2.3987174,0.00016002027,"[]",1765468560,"CCC",0.00016217513,1343735,141869,1758499200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000050202652,0.032388806,"1.55E-4 - 0.008002",-0.00784198,-0.9800025,0.000155,0.008002,-56.684494,false,1758499200000,6,989999872,"CoinMarketCap",134296,134296,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.0000039327715,0.00016414434,"1.5712935E-4 - 1.6414434E-4",0.00015712935,134296,0.00016217513,0.00022284,-0.00006281973,-0.28190508,0.00071275,-0.00055272976,-0.775489,158420,15,0,false,false,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bazaars USD","Bazaars USD",-4.513264,38.106983,"[]","2025-12-11T15:57:00.000Z","CCC",39.929672,1134525,904000,"2023-04-19T00:00:00.000Z",555555584,555555584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",32.34209,5.6101794,"{""low"":5.764894,""high"":59.32242}",-21.215435,-0.3576293,5.764894,59.32242,58.21197,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",899861,899861,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-1.8011589,39.929672,"{""low"":37.837173,""high"":39.929672}",37.837173,899861,39.929672,39.96123,-1.854248,-0.046401173,44.165985,-6.059002,-0.13718706,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"[]",1717463940,"CCC",0.0013191829,12119,1779,1655078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synesis One USD","Synesis One USD",0.5534374,0.00075205066,"[]",1765468620,"CCC",0.0007578473,412035,147259,1642032000,0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00075205066,,"0.0 - 0.035288",-0.03453595,-0.9786882,0,0.035288,-97.57935,false,1643587200000,6,456252768,"CoinMarketCap",183855,183855,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000004139263,0.0007578473,"7.299434E-4 - 7.578473E-4",0.0007299434,183855,0.0007578473,0.00050492,0.00024713064,0.48944512,0.00162815,-0.00087609934,-0.538095,343125,15,0,false,false,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ispolink USD","Ispolink USD",-5.538775,0.000110090514,"[]",1765468560,"CCC",0.00011697844,200465,209294,1621209600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011090517,0.112025425,"9.9E-5 - 0.001783",-0.0016729095,-0.9382555,0.000099,0.001783,-92.73292,false,1621209600000,6,7916654080,"CoinMarketCap",221430,221430,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000064552005,0.00011712358,"1.0930635E-4 - 1.1712358E-4",0.00010930635,221430,0.00011697844,0.00014638,-0.000036289486,-0.24791287,0.00028167,-0.00017157951,-0.60915077,871548,15,0,false,false,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game Coin USD","Game Coin USD",0,0.00008649912,"[]",1765468560,"CCC",0.00008649912,0,0,1636070400,0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000053499123,1.6211855,"3.3E-5 - 1.1E-4",-0.000023500877,-0.21364434,0.000033,0.00011,-13.999998,false,1636070400000,6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00008649912,"8.649912E-5 - 8.649912E-5",0.00008649912,0,0.00008649912,0.00007594,0.000010559124,0.13904563,0.0000785847,0.000007914423,0.10071201,0,15,0,false,false,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patientory USD","Patientory USD",13.244782,0.0008758744,"[]",1765468500,"CCC",0.00090813136,0,0,1496707200,0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024487445,0.38807362,"6.31E-4 - 0.033064",-0.032188125,-0.97350967,0.000631,0.033064,-97.10385,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0.00010243978,0.00090813136,"8.7253866E-4 - 9.0813136E-4",0.00087253866,0,0.00090813136,0.00123338,-0.00035750563,-0.28985846,0.00151162,-0.0006357456,-0.42057234,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ascendia (ex AirDAO) USD","AirDAO USD",69.893326,0.000044348617,"[]",1765468500,"CCC",0.000026104977,115256,14679,1508716800,0,14099963904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000020348616,0.84785897,"2.4E-5 - 0.011642",-0.011597651,-0.9961906,0.000024,0.011642,-99.76503,false,1510185600000,6,7587486208,"CoinMarketCap",17,17,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000018244815,0.000044348617,"2.6100974E-5 - 4.4348617E-5",0.000026100974,17,0.000026104977,0.00003944,0.0000049086157,0.1244578,0.000094935,-0.000050586383,-0.5328528,336494,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chimpzee USD","Chimpzee USD",-2.365918,0.00001813133,"[]",1765468560,"CCC",0.000018607141,146306,133615,1710288000,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00001413133,3.5328326,"4.0E-6 - 7.5E-5",-0.000056868674,-0.7582489,0.000004,0.000075,-51.282047,false,1710288000000,6,0,"CoinMarketCap",136605,136605,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.393678e-7,0.000018615985,"1.8057537E-5 - 1.8615985E-5",0.000018057537,136605,0.000018607141,0.00002406,-0.0000059286704,-0.2464119,0.0000343,-0.00001616867,-0.4713898,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neurashi USD","Neurashi USD",-2.863726,0.0005947166,"[]",1765468560,"CCC",0.0006135438,265714,125360,1700179200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00018871657,0.46481913,"4.06E-4 - 0.011103",-0.010508283,-0.9464364,0.000406,0.011103,-93.0346,false,1700179200000,6,274729088,"CoinMarketCap",132260,132260,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.000017533137,0.0006135438,"5.829494E-4 - 6.135438E-4",0.0005829494,132260,0.0006135438,0.00091154,-0.00031682343,-0.3475694,0.00175385,-0.0011591334,-0.6609079,163385,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ergo USD","Ergo USD",-3.5237246,0.48941025,"[]","2025-12-11T15:55:00.000Z","CCC",0.51227456,262879,213015,"2017-06-29T00:00:00.000Z",97739920,82528760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.050446242,0.11492114,"{""low"":0.438964,""high"":2.091163}",-1.6017526,-0.7659626,0.438964,2.091163,-73.667114,false,"2017-11-09T00:00:00.000Z",6,82530272,"CoinMarketCap",243380,243380,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.017875344,0.51242584,"{""low"":0.4890519,""high"":0.51242584}",0.4890519,243380,0.51227456,0.57934016,-0.08992991,-0.15522817,0.7993747,-0.30996445,-0.38775864,40391164,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Parma Token USD",,0,0.0000018914732,"[]",1662575640,"CCC",0.0000018914732,3837,18,1644883200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CRYN USD","CRYN USD",0.00825523,1.057022,"[]","2025-12-11T15:56:00.000Z","CCC",1.0574138,56230,107902,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.573679,1.1868982,"{""low"":0.483343,""high"":6.810646}",-5.753624,-0.84479856,0.483343,6.810646,-83.10173,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",93682,93682,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.00008714199,1.057601,"{""low"":1.0564297,""high"":1.057601}",1.0564297,93682,1.0574138,0.9805523,0.07646966,0.077986315,1.0977244,-0.040702462,-0.037078943,0,15,0,false,false,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DBX USD","DBX USD",0.56587553,0.0000017901838,"[]",1765468560,"CCC",0.0000018404209,745,481,1633392000,17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.2974984e-7,0.14723459,"1.5604339E-6 - 1.98E-4",-0.00019620982,-0.9909587,0.0000015604339,0.000198,-94.59459,false,1633392000000,8,0,"CoinMarketCap",26,26,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.0073222e-8,0.0000018408078,"1.5604339E-6 - 1.8408078E-6",0.0000015604339,26,0.0000018404209,0.00000408,-0.0000022898162,-0.56122947,0.000024855,-0.000023064817,-0.9279749,0,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vari-Stable Capital USD",,0,8.3554866e-8,"[]",1660674060,"CCC",8.3554866e-8,,,1638144000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,,,,,,,0,15,0,false,false,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Love Coin USD",,-12.295291,0.0012313658,"[]",1663093800,"CCC",0.002395692,0,0,1597622400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-3.884095,165.52853,"[]","2025-12-11T15:56:00.000Z","CCC",172.35652,1742530,271636,"2023-12-28T00:00:00.000Z",0,907426,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",50.21238,0.4354323,"{""low"":115.316154,""high"":344.17398}",-178.64545,-0.51905566,115.316154,344.17398,-35.31544,false,"2023-12-28T00:00:00.000Z",2,907426,"CoinMarketCap",236385,236385,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.689102,172.35652,"{""low"":163.2985,""high"":172.35652}",163.2985,236385,172.35652,193.74257,-28.214035,-0.14562641,219.37563,-53.84709,-0.24545613,150204928,15,0,false,false,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,"[]","2025-07-17T16:18:00.000Z","CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GemHUB USD","GemHUB USD",-2.8663006,0.01189064,"[]","2025-12-11T15:56:00.000Z","CCC",0.0123032555,192931,199898,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022336394,0.23129743,"{""low"":0.009657,""high"":0.059991}",-0.04810036,-0.801793,0.009657,0.059991,-51.323437,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",197209,197209,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00035087857,0.012320876,"{""low"":0.011767819,""high"":0.012320876}",0.011767819,197209,0.0123032555,0.01796616,-0.006075521,-0.3381647,0.02367257,-0.01178193,-0.49770388,1438985,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GMCoin USD","GMCoin USD",-2.5880554,0.043095097,"[]","2025-12-11T15:56:00.000Z","CCC",0.04409395,11413,8895,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0044920966,0.11636651,"{""low"":0.038603,""high"":0.100878}",-0.057782903,-0.57279986,0.038603,0.100878,-31.672169,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",9146,9146,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0011449568,0.044302072,"{""low"":0.042646155,""high"":0.044302072}",0.042646155,9146,0.04409395,0.04803032,-0.0049352236,-0.10275225,0.064537585,-0.021442488,-0.33224806,1774806,15,0,false,false,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QIE Blockchain USD","QIE Blockchain USD",21.971113,0.046652444,"[]",1765468560,"CCC",0.03824945,1903,3743,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.046533443,391.03735,"1.19E-4 - 0.066054",-0.019401558,-0.29372266,0.000119,0.066054,506.26093,false,1664323200000,6,0,"CoinMarketCap",1312,1312,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0084036775,0.04707911,"0.038240522 - 0.04707911",0.038240522,1312,0.03824945,0.03248036,0.014172085,0.43632784,0.01327596,0.033376485,2.5140543,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TenUp USD","TenUp USD",-5.3472996,0.0056707254,"[]","2025-12-11T15:56:00.000Z","CCC",0.0060013724,101106,94983,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0007237252,0.14629577,"{""low"":0.004947,""high"":0.045194}",-0.039523274,-0.8745248,0.004947,0.045194,-73.79705,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",77334,77334,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00032036146,0.006002308,"{""low"":0.005470975,""high"":0.006002308}",0.005470975,77334,0.0060013724,0.00672438,-0.0010536546,-0.15669172,0.007455495,-0.0017847698,-0.23938984,597534,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NuriTopia USD","NuriTopia USD",20.072628,0.00059955067,"[]",1765468620,"CCC",0.00050350773,57341,48004,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00027455066,0.84477127,"3.25E-4 - 0.007315",-0.0067154495,-0.9180382,0.000325,0.007315,-80.14326,false,1686009600000,6,2222591744,"CoinMarketCap",59188,59188,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000100227306,0.00059955067,"4.9083686E-4 - 5.9955067E-4",0.00049083686,59188,0.00050350773,0.00084984,-0.00025028933,-0.29451346,0.00146722,-0.00086766935,-0.5913696,1332556,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",-4.539707,0.00042204332,"[]",1765468560,"CCC",0.00041609516,16609,17753,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00028704334,2.126247,"1.35E-4 - 0.002385",-0.0019629567,-0.82304263,0.000135,0.002385,-72.845955,false,1712534400000,6,0,"CoinMarketCap",16751,16751,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00002007067,0.00046714305,"3.8310204E-4 - 4.6714305E-4",0.00038310204,16751,0.00041609516,0.0002439,0.00017814332,0.73039496,0.000361205,0.000060838327,0.16843158,0,15,0,false,false,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rabi USD","Rabi USD",-1.7492613,0.0008725204,"[]",1765468560,"CCC",0.00089242734,91640,129555,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00068752037,3.7163265,"1.85E-4 - 0.614976",-0.6141035,-0.99858123,0.000185,0.614976,-99.80438,false,1709596800000,6,0,"CoinMarketCap",114307,114307,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000015534402,0.0008943282,"8.571515E-4 - 8.943282E-4",0.0008571515,114307,0.00089242734,0.00058744,0.0002850804,0.48529282,0.000421605,0.0004509154,1.0695211,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Floxypay USD",,0,0.0015528211,"[]","2025-12-01T13:42:00.000Z","CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",32053,32053,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32053,0.0015528211,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"FXY"
