"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5565496,5565496,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00003153656,0.001980232,"{""low"":0.0019363498,""high"":0.001980232}",0.0019363498,5565496,0.001965832,"CCC",0.001965832,5795766,5036630,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000048134825,0.025468161,"{""low"":0.00189,""high"":0.005216}",-0.0032778652,-0.62842506,0.00189,0.005216,-54.227818,"Levva Protocol USD","Levva Protocol USD",0.00317354,-0.0012354053,-0.38928303,0.003540291,-0.0016021562,-0.4525493,0,15,0,false,false,-1.6011057,0.0019381348,"[]","2025-07-03T18:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",1981462,1981462,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.000275746,0.034868363,"{""low"":0.03382774,""high"":0.034868363}",0.03382774,1981462,0.03406456,"CCC",0.03406456,1249366,1751517,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.026225597,3.281481,"{""low"":0.007992,""high"":0.034868363}",-0.00065076724,-0.018663544,0.007992,0.034868363,85.93067,"Pythia USD","Pythia USD",0.02261428,0.011603316,0.51309687,0.017535068,0.016682528,0.95138085,34216924,15,0,false,false,0.81241053,0.034217596,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"Mercury USD",,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",58228,58228,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00028029084,0.026483694,"{""low"":0.025760103,""high"":0.026483694}",0.025760103,58228,0.025915893,"CCC",0.025915893,192054,46437,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0049250554,0.23451528,"{""low"":0.021001,""high"":0.07997}",-0.05404395,-0.67580277,0.021001,0.07997,-35.17921,"district0x USD","district0x USD",0.0280731,-0.002147045,-0.07648051,0.03351991,-0.0075938534,-0.22654755,25926056,15,0,false,false,1.0929391,0.025926055,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,8,72553168896,"CoinMarketCap",59183,59183,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.092755e-7,0.0000074726263,"6.5585537E-6 - 7.4726263E-6",0.0000065585537,59183,0.0000074672935,"CCC",0.0000074672935,68205,58880,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000020659163,0.41318327,"5.0E-6 - 5.1E-5",-0.000043934084,-0.86145264,0.000005,0.000051,-70.833336,"Ariva USD","Ariva USD",0.0000089,-0.0000018340834,-0.2060768,0.000011255,-0.0000041890835,-0.37219757,512654,15,0,false,false,-4.1934533,0.000007065916,"[]",1751568900,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",373138,373138,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00060768425,0.02801031,"{""low"":0.026119862,""high"":0.02801031}",0.026119862,373138,0.026167206,"CCC",0.026167206,354306,294964,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0030271579,0.1260843,"{""low"":0.024009,""high"":0.135561}",-0.108524844,-0.80056095,0.024009,0.135561,-61.57856,"Suku USD","Suku USD",0.0300266,-0.0029904414,-0.09959307,0.04484039,-0.017804233,-0.39705792,12482467,15,0,false,false,2.2993538,0.027036158,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",223216,223216,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.5646839,29.114452,"{""low"":28.118284,""high"":29.114452}",28.118284,223216,28.409552,"CCC",28.409552,242025,234370,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.6542454,0.36909088,"{""low"":20.738104,""high"":59.579323}",-31.186974,-0.523453,20.738104,59.579323,4.9788237,"Inverse Finance USD","Inverse Finance USD",27.664795,0.7275543,0.026298923,35.112072,-6.7197227,-0.19137926,17127312,15,0,false,false,2.0292134,28.39235,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",866180,866180,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0040724985,0.06355646,"{""low"":0.059858065,""high"":0.06355646}",0.059858065,866180,0.06355646,"CCC",0.06355646,616883,1176392,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.020259567,0.5034058,"{""low"":0.040245,""high"":0.299942}",-0.23943742,-0.7982791,0.040245,0.299942,-69.0503,"Aleph Cloud USD","Aleph Cloud USD",0.05960826,0.0008963086,0.015036651,0.08240854,-0.021903973,-0.26579738,14957968,15,0,false,false,-6.306416,0.060504567,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,92057216,"CoinMarketCap",4275,4275,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0030167252,0.09213392,"{""low"":0.06553515,""high"":0.09213392}",0.06553515,4275,0.077409275,"CCC",0.077409275,195354,94008,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.03998559,1.1637588,"{""low"":0.034359,""high"":0.683674}",-0.6093294,-0.8912573,0.034359,0.683674,-80.35564,"Ribbon Finance USD","Ribbon Finance USD",0.12114272,-0.046798132,-0.38630578,0.19860522,-0.124260634,-0.6256665,6843955,15,0,false,false,-3.899525,0.07434459,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",79456,79456,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020160615,0.5777125,"{""low"":0.54269236,""high"":0.5777125}",0.54269236,79456,0.57673734,"CCC",0.57673734,325707,100860,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.047349572,0.09268492,"{""low"":0.510866,""high"":3.758579}",-3.2003634,-0.8514823,0.510866,3.758579,-82.3313,"Pluton USD","Pluton USD",0.6768605,-0.11864495,-0.17528716,0.9750507,-0.41683513,-0.427501,7535910,15,0,false,false,-3.4857242,0.55821556,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,300655744,"CoinMarketCap",193182,193182,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.018106282,0.2039715,"{""low"":0.18110159,""high"":0.2039715}",0.18110159,193182,0.18298173,"CCC",0.18298173,245116,250299,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.095139526,0.9514524,"{""low"":0.099994,""high"":0.569898}",-0.3747645,-0.6575993,0.099994,0.569898,-56.42679,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.18727054,0.007862985,0.041987304,0.19625546,-0.0011219382,-0.005716724,58668016,15,0,false,false,10.227966,0.19513352,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",310895,310895,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0007541925,0.044804167,"{""low"":0.042874217,""high"":0.044804167}",0.042874217,310895,0.044606607,"CCC",0.044606607,2194487,1813533,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.025951618,1.471347,"{""low"":0.017638,""high"":0.156801}",-0.11321138,-0.72200674,0.017638,0.156801,-44.912727,"AirSwap USD","AirSwap USD",0.04183242,0.0017571971,0.04200563,0.061406206,-0.017816588,-0.29014313,7605496,15,0,false,false,-1.7007854,0.043589618,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",109897,109897,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00001035165,0.0052326396,"{""low"":0.0051861103,""high"":0.0052326396}",0.0051861103,109897,0.0051904847,"CCC",0.0051904847,301125,210549,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0010229307,0.24513078,"{""low"":0.004173,""high"":0.018911}",-0.01371507,-0.725243,0.004173,0.018911,-10.753613,"SHPING USD","SHPING USD",0.00586616,-0.00067022955,-0.114253536,0.006880475,-0.0016845446,-0.24482968,11882010,15,0,false,false,0.19962241,0.0051959306,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",186585,186585,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.059648514,10.199902,"{""low"":10.066988,""high"":10.199902}",10.066988,186585,10.159338,"CCC",10.159338,271198,253446,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.41162682,0.042631943,"{""low"":9.655361,""high"":32.509872}",-22.442884,-0.6903406,9.655361,32.509872,-50.18921,"Chrono.tech USD","Chrono.tech USD",11.740205,-1.6732168,-0.14252023,14.948762,-4.881774,-0.3265671,7148699,15,0,false,false,-0.589026,10.066988,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",87095,87095,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0024233311,0.23483953,"{""low"":0.22961472,""high"":0.23483953}",0.22961472,87095,0.23235364,"CCC",0.23235364,445013,251454,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029241726,0.14593646,"{""low"":0.200373,""high"":0.95026}",-0.72064525,-0.7583664,0.200373,0.95026,-49.385166,"Braintrust USD","Braintrust USD",0.25937936,-0.029764637,-0.1147533,0.3114861,-0.081871375,-0.2628412,55417004,15,0,false,false,-1.044369,0.22961472,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",28140,28140,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.02707994,1.1317111,"{""low"":1.0983387,""high"":1.1317111}",1.0983387,28140,1.1177024,"CCC",1.1177024,164134,75333,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.15172774,0.1572515,"{""low"":0.964873,""high"":5.493599}",-4.376998,-0.79674506,0.964873,5.493599,-62.524437,"Index Cooperative USD","Index Cooperative USD",1.24465,-0.12804925,-0.102879725,1.9189794,-0.80237865,-0.4181278,0,15,0,false,false,-2.3677907,1.1166008,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",259392,259392,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00809896,0.31563768,"{""low"":0.3074571,""high"":0.31563768}",0.3074571,259392,0.3142357,"CCC",0.3142357,241695,125864,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.05129209,0.20023067,"{""low"":0.256165,""high"":0.960763}",-0.6533059,-0.67998654,0.256165,0.960763,-24.73207,"Kryll USD","Kryll USD",0.33714637,-0.029689282,-0.08806051,0.3901873,-0.082730204,-0.21202691,12268266,15,0,false,false,-2.5665677,0.3074571,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2765,2765,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0015488267,0.2321641,"{""low"":0.23003133,""high"":0.2321641}",0.23003133,2765,0.23165642,"CCC",0.23165642,326333,1922,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.037926093,0.19525577,"{""low"":0.194238,""high"":2.968594}",-2.73643,-0.9217932,0.194238,2.968594,-81.63261,"Orion USD","Orion USD",0.28469446,-0.052530363,-0.18451488,0.68320787,-0.45104378,-0.6601853,0,15,0,false,false,-0.66270417,0.2321641,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",6,47522288,"CoinMarketCap",142844864,142844864,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00008326769,1.0008104,"{""low"":0.99860495,""high"":1.0008104}",0.99860495,142844864,0.99968237,"CCC",0.99968237,89368152,99684702,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026503861,0.027230535,"{""low"":0.973314,""high"":1.037999}",-0.038181186,-0.03678345,0.973314,1.037999,-0.15146732,"Gemini Dollar USD","Gemini Dollar USD",1.0000042,-0.00018632412,-0.00018632335,1.0002239,-0.00040602684,-0.00040593595,47513632,15,0,false,false,-0.00832421,0.99981785,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",123720,123720,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0005030781,0.13287391,"{""low"":0.12969641,""high"":0.13287391}",0.12969641,123720,0.13211446,"CCC",0.13211446,1453078,442306,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08620149,1.9529995,"{""low"":0.044138,""high"":0.372261}",-0.2419215,-0.6498707,0.044138,0.372261,21.807838,"Function X USD","Function X USD",0.1621184,-0.031778917,-0.19602288,0.13520086,-0.0048613697,-0.035956647,0,15,0,false,false,0.3874604,0.13033949,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77593576,"CoinMarketCap",264828,264828,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.038222313,0.34632432,"{""low"":0.303812,""high"":0.34632432}",0.303812,264828,0.34406042,"CCC",0.34406042,72114,246627,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.12233119,0.64987165,"{""low"":0.188239,""high"":0.899593}",-0.5890228,-0.6547659,0.188239,0.899593,-33.97099,"DEXTools USD","DEXTools USD",0.29886076,0.011709422,0.039180193,0.32990187,-0.019331694,-0.058598313,24098250,15,0,false,false,-10.958467,0.31057018,"[]","2025-07-03T18:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708473600000,6,9663955968,"CoinMarketCap",315386,315386,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000014828111,0.0002377925,"2.2158767E-4 - 2.377925E-4",0.00022158767,315386,0.00022238946,"CCC",0.00022238946,440535,309920,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000035175253,0.1851329,"1.9E-4 - 0.003379",-0.0031538247,-0.9333604,0.00019,0.003379,-89.82118,"DUKO USD","DUKO USD",0.00024406,-0.000018884733,-0.07737742,0.00037311,-0.00014793474,-0.39649096,2176083,15,0,false,false,-0.6542084,0.00022517526,"[]",1751568900,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0005318093,0.0021997748,"0.0016608032 - 0.0021997748",0.0016608032,10,0.0016608032,"CCC",0.0016608032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,-3.035611,"Maxcoin USD","Maxcoin USD",0.001661,0.00053161255,0.32005572,0.00206784,0.00012477254,0.060339555,0,15,0,false,false,32.02121,0.0021926125,"[]",1751568900,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2967,2875,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.4487,"Mendi Finance USD","Mendi Finance USD",0.0148377,-0.005356285,-0.3609916,0.029877355,-0.02039594,-0.68265545,0,15,0,false,false,0,0.009481415,"[]","2025-07-03T13:35:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",319961,319961,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00001509313,0.0010193802,"7.324806E-4 - 0.0010193802",0.0007324806,319961,0.0009943597,"CCC",0.0009943597,249430,219683,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00028132106,0.38406622,"7.324806E-4 - 0.013493",-0.012479198,-0.92486465,0.0007324806,0.013493,-88.59569,"RepubliK USD","RepubliK USD",0.00135744,-0.00034363836,-0.25315177,0.002273255,-0.0012594534,-0.55403084,979049,15,0,false,false,1.5112696,0.0010138017,"[]",1751568900,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"OneRoot Network USD","OneRoot Network USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,0,0.0000019995352,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,581196048236544,"CoinMarketCap",153128,153128,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.163163e-10,3.3602712e-9,"3.2399163E-9 - 3.3602712E-9",3.2399163e-9,153128,3.3034762e-9,"CCC",3.3034762e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.9449775e-11,0.006003172,"3.2399163E-9 - 3.3602712E-9",-1.0090506e-10,-0.030028844,3.2399163e-9,3.3602712e-9,,"MongCoin USD","MongCoin USD",,,,,,,1894330,15,0,false,false,7.108532,3.259366e-9,"[]",1751568900,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",117,117,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0000016784179,0.00008982318,"8.617165E-5 - 8.982318E-5",0.00008617165,117,0.00008617165,"CCC",0.00008617165,8205,25,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011850076,0.15592206,"7.6E-5 - 0.002934",-0.00284615,-0.9700579,0.000076,0.002934,-96.457985,"Game of Memes USD","Game of Memes USD",0.0000953,-0.0000074499258,-0.07817341,0.00046909,-0.00038123992,-0.8127223,57201,15,0,false,false,1.9477645,0.00008785007,"[]",1751568900,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOME"
