"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.5331332,0.0059458488,-0.2559151,0.012485585,-0.0065397364,-0.5237829,293992512,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30750118,30750118,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000031530857,0.005963451,"{""low"":0.005701399,""high"":0.005963451}",0.005701399,30750118,0.005763625,"CCC",0.005763625,34687533,24760052,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010648486,0.21816197,"{""low"":0.004881,""high"":0.040965}",-0.03501915,-0.85485536,0.004881,0.040965,-83.11216,0.00799082,-0.0020449716,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.6201856,0.07455677,-0.21372148,0.14159293,-0.06703617,-0.47344288,42358324,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3395365,3395365,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00046527386,0.07523309,"{""low"":0.07282528,""high"":0.07523309}",0.07282528,3395365,0.073650755,"CCC",0.073650755,4449686,2713252,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0017314851,0.02377588,"{""low"":0.07282528,""high"":0.317866}",-0.24330923,-0.7654459,0.07282528,0.317866,-68.55781,0.09482234,-0.020265572,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.8696864,7.533999,-0.23052995,9.1230345,-1.5890355,-0.17417839,18903008,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2509027,"CoinMarketCap",2021243,2021243,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.14354563,7.6011715,"{""low"":7.3522286,""high"":7.6011715}",7.3522286,2021243,7.440542,"CCC",7.440542,13368005,1941157,"2021-02-27T00:00:00.000Z",0,2619261,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4897227,0.4935738,"{""low"":5.044276,""high"":21.620693}",-14.086695,-0.6515376,5.044276,21.620693,-61.80652,9.791153,-2.257154,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","USD","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Boson Protocol USD","Boson Protocol USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.13669774,0.02909111,-0.34809574,0.07694942,-0.047858305,-0.621945,4822979,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",206809,206809,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00003982149,0.02916956,"{""low"":0.02894449,""high"":0.02916956}",0.02894449,206809,0.028978055,"CCC",0.028978055,1945570,460061,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00014661998,0.0050655575,"{""low"":0.02894449,""high"":0.387477}",-0.3583859,-0.9249217,0.02894449,0.387477,-90.70042,0.04462482,-0.01553371,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","USD","REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","[]",1766120220,"USD","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.4479032,0.00014102357,-0.25011396,0.00029073,-0.00014970644,-0.5149329,2963708,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2293466,2293466,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000020127482,0.00014102357,"1.385188E-4 - 1.4102357E-4",0.0001385188,2293466,0.0001393557,"CCC",0.0001393557,1637686,1487163,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000025047775,0.018082583,"1.385188E-4 - 0.001239",-0.0010979765,-0.88617957,0.0001385188,0.001239,-86.187325,0.00018806,-0.000047036432,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GigaPool USD",,"[]",1641687720,"USD","REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"[]",1682533800,"USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD","[]",1707700500,"USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-11.256184,0.0071442532,-0.5922076,0.03896963,-0.031825375,-0.81667125,6687494,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",659251,659251,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0009061699,0.007145417,"{""low"":0.006842413,""high"":0.007145417}",0.006842413,659251,0.0070443754,"CCC",0.0070443754,3501770,689085,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.004000253,1.2723452,"{""low"":0.003144,""high"":0.093896}",-0.08675175,-0.9239132,0.003144,0.093896,49.74185,0.01751934,-0.010375086,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.160875,0.4184272,-0.24092104,0.45939416,-0.040966958,-0.08917605,209212896,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6007229,6007229,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012820691,0.4184272,"{""low"":0.41040874,""high"":0.4184272}",0.41040874,6007229,0.41188076,"CCC",0.41188076,6354907,3881954,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13295221,0.4657228,"{""low"":0.285475,""high"":1.043727}",-0.6252998,-0.5991028,0.285475,1.043727,-49.709465,0.55123013,-0.13280293,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.491459,0.11869752,-0.029592732,0.18655695,-0.06785943,-0.36374646,28647382,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",152509,152509,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00558196,0.12329445,"{""low"":0.11746293,""high"":0.12329445}",0.11746293,152509,0.1221842,"CCC",0.1221842,506589,188934,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.019156516,0.1924485,"{""low"":0.099541,""high"":0.502689}",-0.38399148,-0.7638748,0.099541,0.502689,-70.236206,0.12231722,-0.0036197007,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.8883188,0.18124491,-0.24281159,0.27989572,-0.09865081,-0.3524556,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",253479,253479,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0015958697,0.18125664,"{""low"":0.17779776,""high"":0.18125664}",0.17779776,253479,0.17821203,"CCC",0.17821203,599359,214693,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019176915,0.11832636,"{""low"":0.162068,""high"":0.726541}",-0.5452961,-0.7505373,0.162068,0.726541,-69.86706,0.23936567,-0.058120757,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","42-coin USD","42-coin USD","[]","2025-12-19T04:56:00.000Z","USD","REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.29379848,28219.59,-0.22492993,68535.35,-40315.76,-0.58824766,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-83.15234,28219.59,"{""low"":28219.59,""high"":28219.59}",28219.59,12,28219.59,"CCC",28219.59,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2763.83,0.10857386,"{""low"":25455.76,""high"":553217.06}",-524997.5,-0.94899005,25455.76,553217.06,-40.90649,36409.082,-8189.492,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-12.371591,0.0030985726,-0.800179,0.033970114,-0.03087154,-0.9087853,7808265,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2519955712,"CoinMarketCap",14712267,14712267,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00043746387,0.003113473,"{""low"":0.0028381187,""high"":0.003113473}",0.0028381187,14712267,0.002908729,"CCC",0.002908729,39279517,14558707,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00042257272,0.15791209,"{""low"":0.002676,""high"":0.082132}",-0.07903343,-0.9622733,0.002676,0.082132,-84.03235,0.01550674,-0.012408167,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","USD","REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Aspire USD","Aspire USD","[]",1705313940,"USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0552063,0.04752204,-0.12720487,0.06263124,-0.015109204,-0.24124068,4573300,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",278059,278059,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0020085685,0.04779994,"{""low"":0.047515575,""high"":0.04779994}",0.047515575,278059,0.04771666,"CCC",0.04771666,278669,368747,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.002563037,0.057008315,"{""low"":0.044959,""high"":0.160796}",-0.11327396,-0.7044576,0.044959,0.160796,-64.65459,0.0544481,-0.0069260634,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","[]",1766120220,"USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.2001544,0.00009736974,-0.1759501,0.000200125,-0.00010275526,-0.5134554,2413999,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",118055,118055,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000011827797,0.00009942551,"9.70804E-5 - 9.942551E-5",0.0000970804,118055,0.000097930155,"CCC",0.000097930155,201696,133544,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",2.8933573e-7,0.0029803722,"9.70804E-5 - 8.48E-4",-0.0007506303,-0.8851772,0.0000970804,0.000848,-86.852585,0.00011816,-0.000020790263,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","B3 (Base) USD","[]",1766120280,"USD","REGULAR","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.46147496,0.000839692,-0.39334747,0.002421775,-0.0015820828,-0.6532741,26342800,15,0,false,false,false,1743033600000,6,31371978752,"CoinMarketCap",1763491,1763491,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000038571307,0.0008423866,"7.873861E-4 - 8.423866E-4",0.0007873861,1763491,0.00079775736,"CCC",0.00079775736,4856596,1916075,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000052305928,0.06642984,"7.873861E-4 - 0.006549",-0.0057093077,-0.87178314,0.0007873861,0.006549,-85.85064,0.00138414,-0.000544448,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradoor USD","Tradoor USD","[]","2025-12-19T04:58:00.000Z","USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-8.1742935,1.0648291,-0.4652134,2.2769592,-1.2121301,-0.532346,15279234,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6981617,6981617,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.0947907,1.0941311,"{""low"":1.0597869,""high"":1.0941311}",1.0597869,6981617,1.0941311,"CCC",1.0941311,50385883,8232103,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.5879891,1.2330952,"{""low"":0.47684,""high"":6.29485}",-5.2300205,-0.8308412,0.47684,6.29485,-13.180494,1.9911289,-0.9262998,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","Velvet USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,1.5151517,0.20186938,0.022735653,0.14082824,0.061041147,0.43344393,37627368,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,186394608,"CoinMarketCap",7809241,7809241,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00301297,0.20292802,"{""low"":0.19894387,""high"":0.20292802}",0.19894387,7809241,0.19963059,"CCC",0.19963059,8843095,5641809,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16980438,5.29563,"{""low"":0.032065,""high"":0.317157}",-0.11528762,-0.3635033,0.032065,0.317157,227.97398,0.19738178,0.004487604,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","[]","2025-12-19T04:57:00.000Z","USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.0093045,0.015729025,-0.31075624,0.038794637,-0.023065612,-0.5945567,12837519,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",570609,570609,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00065696426,0.015818106,"{""low"":0.015138791,""high"":0.015818106}",0.015138791,570609,0.015344172,"CCC",0.015344172,2370462,1473663,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0023220247,0.17319494,"{""low"":0.013407,""high"":0.159106}",-0.14337698,-0.9011412,0.013407,0.159106,-88.41192,0.0228207,-0.007091675,"NAVX"
