"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9520425,0.121594235,"Engines of Fury USD","Fanfury USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0.12396076,-0.002366528,-0.019090943,0.1707696,-0.049175367,-0.28796324,3105296,15,0,false,false,"CCC",0.11960554,470643,452269,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.016006239,0.15159146,"{""low"":0.105588,""high"":0.950116}",-0.8285217,-0.8720217,0.105588,0.950116,-76.98252,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",478231,478231,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0023281202,0.121594235,"{""low"":0.11870745,""high"":0.121594235}",0.11870745,478231,0.11960554,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9484433,0.001560482,"SatoshiSync USD","SatoshiSync USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0.00168052,-0.00012003805,-0.07142911,0.004105985,-0.0025455032,-0.61994946,0,15,0,false,false,"CCC",0.0015598099,3718,2821,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00027248194,0.21155429,"{""low"":0.001288,""high"":0.24153}",-0.23996952,-0.9935392,0.001288,0.24153,-98.82513,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",678,678,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000014661229,0.0016001788,"{""low"":0.0015301522,""high"":0.0016001788}",0.0015301522,678,0.0015598099,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.358825,0.00046455435,"Colon USD",,"USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC",,"UTC","UTC",,,,,,,0,15,0,false,false,"CCC",0.0004585576,,,,,,0.000005996757,0.013077434,"4.585576E-4 - 4.6455435E-4",0,0,0.0004585576,0.00046455435,,false,,6,0,"CoinMarketCap",2433,2433,"COLON","USD=X",,0.000027774106,0.00046455435,"4.585576E-4 - 4.6455435E-4",0.0004585576,2433,0.0004585576,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1861424,0.098685406,"Reform DAO USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,0,15,0,false,false,"CCC",0.10006071,,,,,,0.00022969395,0.0023329672,"{""low"":0.09845571,""high"":0.10006725}",-0.0013818443,-0.013809156,0.09845571,0.10006725,,false,,6,0,"CoinMarketCap",52010,52010,"RFRM","USD=X",,-0.0011846051,0.10006725,"{""low"":0.09845571,""high"":0.10006725}",0.09845571,52010,0.10006071,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2386338,2.378245e-10,"NiHao USD","NiHao USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_NIHAO_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",2.383934e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.378245E-10 - 2.383934E-10",-5.688783e-13,-0.0023863006,2.378245e-10,2.383934e-10,,false,1685404800000,8,0,"CoinMarketCap",11,11,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.688783e-13,2.383934e-10,"2.378245E-10 - 2.383934E-10",2.378245e-10,11,2.383934e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12099593,0.45391843,"DEXTools USD","DEXTools USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0.5169641,-0.06304565,-0.12195364,0.557086,-0.10316756,-0.18519145,35214080,15,0,false,false,"CCC",0.4501453,214719,198833,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09681344,0.2711064,"{""low"":0.357105,""high"":1.070117}",-0.61619854,-0.57582355,0.357105,1.070117,-41.954296,false,"2020-07-19T00:00:00.000Z",6,77577992,"CoinMarketCap",185994,185994,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00054988265,0.4619627,"{""low"":0.44949076,""high"":0.4619627}",0.44949076,185994,0.4501453,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6195453,0.000051725503,"Freeway Token USD","Freeway Token USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_FWT_CCC","UTC","UTC",0.00005438,-0.0000026544985,-0.048813872,0.00005209,-3.6449637e-7,-0.006997435,517255,15,0,false,false,"CCC",0.00005143682,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008725503,0.20291868,"4.3E-5 - 9.8E-5",-0.000046274494,-0.47218874,0.000043,0.000098,-39.285713,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.2245953e-7,0.000059783466,"5.1414332E-5 - 5.9783466E-5",0.000051414332,472,0.00005143682,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2673732,7.3778777,"Instadapp USD","Instadapp USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",5.915871,1.4620066,0.24713293,2.5508132,4.8270645,1.892363,0,15,0,false,false,"CCC",7.4465885,1721381,1409692,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.482999,7.2445536,"{""low"":0.894879,""high"":9.648023}",-2.270145,-0.2352964,0.894879,9.648023,279.6504,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",906692,906692,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.019779682,7.516788,"{""low"":7.3778777,""high"":7.516788}",7.3778777,906692,7.4465885,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.287932,0.02587992,"SNP adverse USD","SNP adverse USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0.02898242,-0.0031025,-0.107047655,0.027247274,-0.0013673548,-0.050183177,0,15,0,false,false,"CCC",0.025947245,16490,10668,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015927918,1.600474,"{""low"":0.009952,""high"":0.05154}",-0.025660079,-0.4978673,0.009952,0.05154,27.94379,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5095,5095,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0003290791,0.025947245,"{""low"":0.025837926,""high"":0.025947245}",0.025837926,5095,0.025947245,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3165288,0.0106751295,"Meme Kombat USD","Meme Kombat USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0.03444888,-0.023773752,-0.6901168,0.07140719,-0.060732063,-0.85050344,0,15,0,false,false,"CCC",0.010476858,33169,48617,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0034641293,0.4803951,"{""low"":0.007211,""high"":0.917085}",-0.90640986,-0.9883597,0.007211,0.917085,-97.932304,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9183,9183,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0003426792,0.0109101245,"{""low"":0.010321278,""high"":0.0109101245}",0.010321278,9183,0.010476858,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"Chicken Zilla USD",,"USD",0,"ccc_market",false,"REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"PLANET USD","PLANET USD","USD",0,"ccc_market",false,"REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",,,,,,,0,15,0,false,false,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9059649,1.2791494,"Cellframe USD","Cellframe USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0.8444101,0.4347393,0.51484376,0.5331218,0.7460276,1.3993567,36582608,15,0,false,false,"CCC",1.253392,1657509,3234071,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.0825894,5.507679,"{""low"":0.19656,""high"":2.221481}",-0.9423317,-0.42419073,0.19656,2.221481,376.71884,false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1311694,1311694,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.038284183,1.330662,"{""low"":1.252837,""high"":1.330662}",1.252837,1311694,1.253392,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4414594,0.03830064,"Wrapped POKT USD","Wrapped POKT USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0.04967886,-0.0113782175,-0.2290354,0.048204474,-0.009903833,-0.20545465,3882300,15,0,false,false,"CCC",0.038364567,36838,35104,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.011040641,0.40501252,"{""low"":0.02726,""high"":0.453524}",-0.41522336,-0.9155488,0.02726,0.453524,-73.161385,false,"2023-10-09T00:00:00.000Z",6,101363856,"CoinMarketCap",32570,32570,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0012742504,0.038364567,"{""low"":0.03607309,""high"":0.038364567}",0.03607309,32570,0.038364567,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8671456,7.137305e-7,"Maganomics USD","Maganomics USD","USD",0,"ccc_market",false,"REGULAR",1735145460,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0.0000011,-3.8626945e-7,-0.35115406,0.0000035108,-0.0000027970696,-0.7967043,0,15,0,false,false,"CCC",7.075946e-7,27044,2800,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.137305e-7,,"0.0 - 6.7E-5",-0.00006628627,-0.98934734,0,0.000067,-97.4359,false,1719014400000,8,0,"CoinMarketCap",856,856,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",6.135849e-9,7.137305e-7,"7.075946E-7 - 7.137305E-7",7.075946e-7,856,7.075946e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0324259,26.148844,"saffron.finance USD","saffron.finance USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",28.673151,-2.5243073,-0.08803732,23.633348,2.5154953,0.106438376,2390618,15,0,false,false,"CCC",26.931234,3979,2444,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.163909,0.8697866,"{""low"":13.984935,""high"":99.80703}",-73.65819,-0.738006,13.984935,99.80703,10.772074,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3183,3183,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.008476257,27.046766,"{""low"":24.915956,""high"":27.046766}",24.915956,3183,26.931234,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3143177,0.03389092,"Swell Network USD",,"USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC",,"UTC","UTC",,,,,,,57730592,15,0,false,false,"CCC",0.0332775,,,,,,0.00085886195,0.02600086,"{""low"":0.03303206,""high"":0.034649383}",-0.00075846165,-0.021889614,0.03303206,0.034649383,,false,,6,1703423488,"CoinMarketCap",28889064,28889064,"SWELL","USD=X",,0.0014016889,0.034649383,"{""low"":0.03303206,""high"":0.034649383}",0.03303206,28889064,0.0332775,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6780868,0.074837565,"bitsCrunch USD","bitsCrunch USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0.06890448,0.0059330836,0.08610592,0.04507025,0.029767316,0.6604649,24305064,15,0,false,false,"CCC",0.077734165,3674441,4641758,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.055126563,2.796741,"{""low"":0.019711,""high"":0.536001}",-0.46116346,-0.86037797,0.019711,0.536001,-79.47043,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2718192,2718192,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0028577,0.077734165,"{""low"":0.07482026,""high"":0.077734165}",0.07482026,2718192,0.077734165,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7932931,0.097750634,"Occam.Fi USD","Occam.Fi USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0.10831222,-0.010561585,-0.09751056,0.09471188,0.0030387565,0.03208422,0,15,0,false,false,"CCC",0.097008795,31719,22139,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.037913635,0.63361526,"{""low"":0.059837,""high"":0.420168}",-0.32241738,-0.7673535,0.059837,0.420168,-54.285675,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18281,18281,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0017849654,0.09822434,"{""low"":0.09632139,""high"":0.09822434}",0.09632139,18281,0.097008795,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8860693,0.024977528,"e-Radix USD","e-Radix USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0.02522684,-0.0002493132,-0.009882854,0.02441878,0.000558747,0.022881854,30603286,15,0,false,false,"CCC",0.02598399,168746,12387,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011586527,0.86524737,"{""low"":0.013391,""high"":0.087056}",-0.062078476,-0.71308666,0.013391,0.087056,-44.510643,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",66443,66443,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.001009889,0.025993347,"{""low"":0.024977528,""high"":0.025993347}",0.024977528,66443,0.02598399,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7941194,0.8779151,"Devve USD","Devve USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0.4911417,0.38677338,0.78749853,0.31071034,0.5672047,1.8255097,75183176,15,0,false,false,"CCC",0.8876535,559181,1325494,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7415241,5.4367523,"{""low"":0.136391,""high"":2.13833}",-1.2604148,-0.58943886,0.136391,2.13833,-42.539932,false,"2024-02-20T00:00:00.000Z",6,85638328,"CoinMarketCap",446273,446273,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.044207692,0.9030538,"{""low"":0.87022555,""high"":0.9030538}",0.87022555,446273,0.8876535,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4789679,0.0005016764,"April USD","April USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_APRIL_CCC","UTC","UTC",0.00061296,-0.00011128362,-0.18155119,0.000905225,-0.0004035486,-0.4457992,42274,15,0,false,false,"CCC",0.0004921038,489,291,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000426764,0.09297691,"4.59E-4 - 0.013656",-0.013154323,-0.9632633,0.000459,0.013656,-96.27019,false,1623196800000,6,84265544,"CoinMarketCap",135,135,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000073115225,0.0005016811,"4.921038E-4 - 5.016811E-4",0.0004921038,135,0.0004921038,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8811938,8.377262,"Oraichain USD","Oraichain USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",9.299247,-0.9219847,-0.099146165,7.5314217,0.84584045,0.112308204,115804760,15,0,false,false,"CCC",8.244014,2695352,3504135,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.2661862,0.6390408,"{""low"":5.111076,""high"":20.033823}",-11.656561,-0.58184403,5.111076,20.033823,14.416468,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2821374,2821374,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07447624,8.480469,"{""low"":8.174906,""high"":8.480469}",8.174906,2821374,8.244014,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1418433,0.002127893,"Ordiswap USD","Ordiswap USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0.00275494,-0.0006270469,-0.2276082,0.01618677,-0.014058877,-0.8685412,0,15,0,false,false,"CCC",0.0021104175,1326758,487512,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00052389305,0.32661662,"{""low"":0.001604,""high"":0.281641}",-0.27951312,-0.9924447,0.001604,0.281641,-97.43873,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",294928,294928,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00008462882,0.0021828308,"{""low"":0.002067856,""high"":0.0021828308}",0.002067856,294928,0.0021104175,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3115174,0.0000022751829,"Fottie USD","Fottie USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0.00000204,2.3518282e-7,0.115285695,0.0000021,1.7518278e-7,0.083420366,0,15,0,false,false,"CCC",0.0000021601782,20136,14127,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012751829,1.2751828,"1.0E-6 - 1.7E-5",-0.000014724817,-0.8661657,0.000001,0.000017,-77.77778,false,1710460800000,8,0,"CoinMarketCap",39033,39033,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.9453076e-8,0.0000022751829,"2.1601782E-6 - 2.2751829E-6",0.0000021601782,39033,0.0000021601782,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4802866,0.41585776,"KARRAT USD","KARRAT USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0.51684237,-0.1009846,-0.19538763,0.51983494,-0.10397717,-0.2000196,73077016,15,0,false,false,"CCC",0.43453377,3705882,2719335,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.16463375,0.6553265,"{""low"":0.251224,""high"":1.269673}",-0.8538152,-0.6724686,0.251224,1.269673,-51.13238,false,"2024-04-22T00:00:00.000Z",6,175725984,"CoinMarketCap",1378959,1378959,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.028816164,0.44864675,"{""low"":0.41534957,""high"":0.44864675}",0.41534957,1378959,0.43453377,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8200698,0.039840527,"Cornucopias USD","Cornucopias USD","USD",0,"ccc_market",false,"REGULAR","2024-12-25T16:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0.04016308,-0.00032255426,-0.008031113,0.03410321,0.005737316,0.16823389,36529652,15,0,false,false,"CCC",0.040268887,359713,245170,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017513527,0.7844102,"{""low"":0.022327,""high"":0.111269}",-0.07142847,-0.64194405,0.022327,0.111269,-60.932877,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",66337,66337,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0007385686,0.04038387,"{""low"":0.039840467,""high"":0.04038387}",0.039840467,66337,0.040268887,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7852345,0.0018406131,"Anime Token USD","Anime Token USD","USD",0,"ccc_market",false,"REGULAR",1735145520,"CCC","finmb_ANI_CCC","UTC","UTC",0.0016304,0.00021021313,0.12893347,0.001497755,0.00034285814,0.22891471,0,15,0,false,false,"CCC",0.0017755271,1320,1842,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001361613,2.8426158,"4.79E-4 - 0.006879",-0.005038387,-0.73243016,0.000479,0.006879,230.11153,false,1612396800000,6,0,"CoinMarketCap",1030,1030,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006713043,0.0018406287,"0.0017755271 - 0.0018406287",0.0017755271,1030,0.0017755271,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"Squirrel Finance USD",,"USD",0,"ccc_market",false,"REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"NUTS"
