"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010576,-0.000023545013,-0.22262682,0.000104625,-0.000022410015,-0.21419369,0,15,0,false,false,"[]",1748105580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",58436,58436,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000005455462,0.000088600325,"8.004287E-5 - 8.8600325E-5",0.00008004287,58436,0.000088113295,"CCC",0.000088113295,62135,55531,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000036214988,0.78728235,"4.6E-5 - 8.01E-4",-0.000718785,-0.89735955,0.000046,0.000801,31.34328,"AssangeDAO USD","AssangeDAO USD",-6.222695,0.00008221499,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010658,-0.0000075175994,-0.0705348,0.000178525,-0.0000794626,-0.4451063,6103720,15,0,false,false,"[]",1748105580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,61614899200,"CoinMarketCap",65185,65185,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-9.899959e-7,0.00010103818,"9.900094E-5 - 1.0103818E-4",0.00009900094,65185,0.00010058256,"CCC",0.00010058256,120694,102106,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.240589e-8,0.00063036254,"9.9E-5 - 5.92E-4",-0.00049293763,-0.8326649,0.000099,0.000592,-79.00208,"HI USD","HI USD",-0.98948056,0.0000990624,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.503162,-0.04251203,-0.08448974,0.67329675,-0.21264675,-0.31582916,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",7,7,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.46065,"{""low"":0.46065,""high"":0.46065}",0.46065,7,0.46065,"CCC",0.46065,819,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.27564,1.4898654,"{""low"":0.18501,""high"":0.92721}",-0.46655998,-0.50318694,0.18501,0.92721,-23.09683,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.46065,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076898,-0.00012598617,-0.16383544,0.000757305,-0.00011431117,-0.1509447,6185794,15,0,false,false,"[]",1748105520,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,9620300800,"CoinMarketCap",212815,212815,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000023883593,0.0006539898,"6.328098E-4 - 6.539898E-4",0.0006328098,212815,0.00063615915,"CCC",0.00063615915,180092,178048,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036199385,1.2882344,"2.81E-4 - 0.001058",-0.0004150062,-0.39225537,0.000281,0.001058,-32.161873,"KAN USD","KAN USD",-3.5814042,0.00064299384,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05202826,-0.0040050186,-0.07697775,0.04964501,-0.0016217679,-0.032667287,0,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0020458475,0.050124247,"{""low"":0.04721308,""high"":0.050124247}",0.04721308,828,0.049365908,"CCC",0.049365908,526,994,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.003017243,0.067040905,"{""low"":0.045006,""high"":0.061124}",-0.013100758,-0.21433084,0.045006,0.061124,-17.083454,"Tether MXNt USD","Tether MXNt USD",-4.08605,0.048023243,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173734,-0.00003506732,-0.020184489,0.006390237,-0.004687964,-0.7336135,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",360057,360057,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.00001184619,0.0017076317,"{""low"":0.0016696559,""high"":0.0017076317}",0.0016696559,360057,0.0016926698,"CCC",0.0016926698,364770,300352,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00023927272,0.16354936,"{""low"":0.001463,""high"":0.024704}",-0.023001727,-0.9310932,0.001463,0.024704,-92.097275,,"EARNM USD",0.700783,0.0017022727,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00146298,0.0002689074,0.18380797,0.0014308689,0.0003010186,0.21037468,3216270,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",383100,383100,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00008320634,0.0017461741,"{""low"":0.0016497415,""high"":0.0017461741}",0.0016497415,383100,0.0016497415,"CCC",0.0016497415,7276256,443113,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00063188747,0.57444316,"{""low"":0.0011,""high"":0.002286}",-0.0005541125,-0.24239393,0.0011,0.002286,20.262396,"Analog USD","Analog USD",5.046841,0.0017318875,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00741826,-0.00060295174,-0.081279404,0.0082403,-0.001424992,-0.17292961,9993337,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",275558,275558,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00018340908,0.0069688736,"{""low"":0.0066918484,""high"":0.0069688736}",0.0066918484,275558,0.00693678,"CCC",0.00693678,227264,276000,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0011603083,0.20518272,"{""low"":0.005655,""high"":0.029035}",-0.022219691,-0.7652727,0.005655,0.029035,-54.840183,"Creta World USD","Creta World USD",-2.620605,0.0068153082,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024541,-0.00032267277,-0.13148314,0.00307265,-0.00094122277,-0.3063228,18928736,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3688512,3688512,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000057302415,0.0035051869,"{""low"":0.0020654136,""high"":0.0035051869}",0.0020654136,3688512,0.0021744508,"CCC",0.0021744508,3165184,4007902,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00059942715,0.39127097,"{""low"":0.001532,""high"":0.007159}",-0.0050275726,-0.7022731,0.001532,0.007159,-31.462801,"Klever Coin USD","Klever Coin USD",-2.6180599,0.0021314272,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2258763,-0.055066705,-0.044920277,1.3720068,-0.20119715,-0.14664443,31384960,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2369784,2369784,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0026869774,1.174992,"{""low"":1.1569178,""high"":1.174992}",1.1569178,2369784,1.1573232,"CCC",1.1573232,14966419,3505787,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5535026,0.8966408,"{""low"":0.617307,""high"":4.390417}",-3.2196074,-0.7333261,0.617307,4.390417,-14.410275,"Alpha Quark Token USD","Alpha Quark Token USD",0.23002976,1.1708096,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59857434,0.022799194,0.03808916,1.0097338,-0.38836026,-0.3846165,22990856,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,37000056,"CoinMarketCap",365627,365627,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.014796376,0.62554777,"{""low"":0.6025112,""high"":0.62554777}",0.6025112,365627,0.6118001,"CCC",0.6118001,445241,304950,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.19809753,0.46801028,"{""low"":0.423276,""high"":2.849052}",-2.2276783,-0.7819016,0.423276,2.849052,-77.10291,"Propchain USD","Propchain USD",-2.3258579,0.62137353,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069378,0.00006978394,0.10058511,0.00097213,-0.00020856602,-0.21454541,0,15,0,false,false,"[]",1748105520,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00010764267,0.0008754699,"7.493848E-4 - 8.754699E-4",0.0007493848,0,0.00074963237,"CCC",0.00074963237,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00062956393,4.6982384,"1.34E-4 - 0.001617",-0.000853436,-0.5277898,0.000134,0.001617,-29.971987,"Nodestats USD","Nodestats USD",-12.355584,0.00076356396,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9177263,-0.04211688,-0.0107503375,3.5639684,0.31164098,0.08744213,344980640,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",898504,898504,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.042856216,3.9781344,"{""low"":3.861764,""high"":3.9781344}",3.861764,898504,3.9729698,"CCC",3.9729698,780104,827999,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2223945,1.3442863,"{""low"":1.653215,""high"":5.366687}",-1.4910774,-0.27783948,1.653215,5.366687,133.8268,"UPCX USD","UPCX USD",-1.0936946,3.8756094,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02499228,0.037455115,1.4986675,0.025054736,0.03739266,1.4924388,0,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",13549015,13549015,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.018090017,0.07450419,"{""low"":0.058083747,""high"":0.07450419}",0.058083747,13549015,0.06519447,"CCC",0.06519447,13905842,17295272,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.048137397,3.363899,"{""low"":0.01431,""high"":0.090408}",-0.027960602,-0.30927134,0.01431,0.090408,126.03059,"Space Nation USD","Space Nation USD",40.78242,0.062447395,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0238025,0.005776204,0.24267216,0.034027036,-0.004448332,-0.13072933,118333664,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4000636928,"CoinMarketCap",21199904,21199904,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0010969341,0.03050877,"{""low"":0.027566947,""high"":0.03050877}",0.027566947,21199904,0.027743282,"CCC",0.027743282,27158344,38876976,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013579704,0.8487845,"{""low"":0.015999,""high"":0.083427}",-0.053848293,-0.64545405,0.015999,0.083427,-25.159805,"Status USD","Status USD",3.8513532,0.029578704,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24062996,-0.057224393,-0.23781076,0.22014347,-0.036737904,-0.16688165,53955296,15,0,false,false,"[]","2025-05-24T16:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,294185696,"CoinMarketCap",23555112,23555112,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.022213757,0.20892885,"{""low"":0.18062432,""high"":0.20892885}",0.18062432,23555112,0.20343609,"CCC",0.20343609,29483398,23295066,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06682156,0.5731623,"{""low"":0.116584,""high"":0.409353}",-0.22594742,-0.5519623,0.116584,0.409353,-47.308628,"Roam USD","Roam USD",-10.803341,0.18340556,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03088284,0.005987309,0.1938717,0.0520544,-0.015184253,-0.2916997,23964310,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",450007,450007,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0011580326,0.037271272,"{""low"":0.03638897,""high"":0.037271272}",0.03638897,450007,0.036828227,"CCC",0.036828227,2935612,902049,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.018683149,1.0272804,"{""low"":0.018187,""high"":0.16058}",-0.12370984,-0.77039385,0.018187,0.16058,-76.33116,"GamerCoin USD","GamerCoin USD",-3.045196,0.036870148,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00339656,0.00012810738,0.037716802,0.004074185,-0.0005495178,-0.13487796,93766576,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",813279,813279,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000063073356,0.0035647128,"{""low"":0.0034919607,""high"":0.0035647128}",0.0034919607,813279,0.0035202715,"CCC",0.0035202715,2585075,999829,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008876673,0.33662012,"{""low"":0.002637,""high"":0.009402}",-0.0058773328,-0.62511516,0.002637,0.009402,-41.139137,"MVL USD","MVL USD",-1.7580272,0.0035246674,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96787727,0.027832806,0.028756544,1.5705985,-0.5748884,-0.36603144,30404910,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1110102,1110102,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.03834945,1.0226612,"{""low"":0.99523133,""high"":1.0226612}",0.99523133,1110102,1.0056622,"CCC",1.0056622,592704,638386,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2772001,0.38579854,"{""low"":0.71851,""high"":4.183562}",-3.1878517,-0.76199466,0.71851,4.183562,-71.76835,"LUKSO USD","LUKSO USD",-3.7086322,0.9957101,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04046462,-0.000833109,-0.020588579,0.06588953,-0.026258018,-0.3985158,32014996,15,0,false,false,"[]","2025-05-24T16:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,807816640,"CoinMarketCap",401979,401979,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0023451075,0.040716283,"{""low"":0.039351594,""high"":0.040716283}",0.039351594,401979,0.04071519,"CCC",0.04071519,462947,491707,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010663511,0.36811346,"{""low"":0.028968,""high"":0.160603}",-0.120971486,-0.753233,0.028968,0.160603,-61.331345,"SaucerSwap USD","SaucerSwap USD",-5.5867014,0.039631512,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1316724,-0.0031053424,-0.023583852,0.17058653,-0.04201947,-0.24632351,49471580,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",200004,200004,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0011958927,0.12980628,"{""low"":0.12808117,""high"":0.12980628}",0.12808117,200004,0.12979062,"CCC",0.12979062,309695,282514,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07385005,1.3496729,"{""low"":0.054717,""high"":0.387619}",-0.25905192,-0.6683159,0.054717,0.387619,40.713036,,"Coreum USD",-0.9215973,0.12856705,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,,"Treat DAO [old] USD",0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04297722,0.0039605685,0.09215506,0.06256428,-0.015626494,-0.249767,28467294,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",3561612,3561612,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00024785846,0.050388206,"{""low"":0.044175692,""high"":0.050388206}",0.044175692,3561612,0.044617962,"CCC",0.044617962,2182101,2350653,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01963079,0.7188922,"{""low"":0.027307,""high"":0.19963}",-0.15269221,-0.76487607,0.027307,0.19963,-66.98485,"ALEX Lab USD","ALEX Lab USD",0.53086734,0.04693779,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7578192,-0.044537544,-0.016149553,3.1783605,-0.46507883,-0.14632665,255891856,15,0,false,false,"[]","2025-05-24T16:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",12479384,12479384,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0011823177,2.7388058,"{""low"":2.6818404,""high"":2.7388058}",2.6818404,12479384,2.685682,"CCC",2.685682,18444744,16357428,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21630263,0.08662573,"{""low"":2.496979,""high"":4.598033}",-1.8847513,-0.40990382,2.496979,4.598033,-40.528435,"MX Token USD","MX Token USD",0.04359279,2.7132816,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7e-7,-6.1447116e-7,-0.87781596,8.5e-7,-7.6447117e-7,-0.8993778,2637712,15,0,false,false,"[]",1748105520,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,30840035737600,"CoinMarketCap",112438,112438,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-4.4615973e-9,8.79868e-8,"8.414197E-8 - 8.79868E-8",8.414197e-8,112438,8.747145e-8,"CCC",8.747145e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.5528825e-8,,"0.0 - 0.009998",-0.009997915,-0.9999914,0,0.009998,,"catwifhat USD","catwifhat USD",-4.9578624,8.5528825e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00163454,-0.00043363252,-0.2652933,0.0021941,-0.0009931925,-0.45266512,232764,15,0,false,false,"[]",1748105640,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193823776,"CoinMarketCap",52,52,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00030713202,0.0015080395,"0.0011677919 - 0.0015080395",0.0011677919,52,0.0015080395,"CCC",0.0015080395,4,3,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011009076,11.009076,"1.0E-4 - 0.013813",-0.012612092,-0.9130596,0.0001,0.013813,-84.41666,"GameCredits USD","GameCredits USD",-20.366314,0.0012009075,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD","CatBoy USD",0,0.0011078066,"CATBOY"
