"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",,"TOAD.Network USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,,"Avidax Finance USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8892714,6.4771655e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"pepe in a memes world USD","pepe in a memes world USD",0.00000106,-4.122835e-7,-0.38894668,0.000001835,-0.0000011872835,-0.64702094,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2411912,2411912,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2010275e-8,6.52032e-7,"6.34898E-7 - 6.52032E-7",6.34898e-7,2411912,6.4607354e-7,"CCC",6.4607354e-7,2098614,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.2818532e-8,0.020189907,"6.34898E-7 - 9.8E-5",-0.000097352284,-0.9933907,6.34898e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00451224,0.09523963,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z",,"Avail USD",0.11610758,-0.020867951,-0.17972945,0.1309121,-0.035672463,-0.27249172,186817376,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1961550720,"CoinMarketCap",3486674,3486674,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000004298985,0.096132815,"{""low"":0.094918415,""high"":0.096132815}",0.094918415,3486674,0.09594741,"CCC",0.09594741,5685688,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012574635,0.1521156,"{""low"":0.082665,""high"":0.243924}",-0.14868438,-0.6095521,0.082665,0.243924,-56.031734,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9682274,8.445911e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Matt Furie USD","Matt Furie USD",0.00000168,-8.3540885e-7,-0.4972672,0.0000033,-0.0000024554088,-0.7440633,355311,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",21349,21349,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.312576e-8,8.509524e-7,"8.3044307E-7 - 8.509524E-7",8.3044307e-7,21349,8.3790843e-7,"CCC",8.3790843e-7,45630,10489,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.4148043e-8,0.01703674,"8.3044307E-7 - 3.6E-5",-0.00003515541,-0.9765392,8.3044307e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.69882,0.002109913,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Retik Finance USD","Retik Finance USD",0.00196662,0.00014329283,0.07286248,0.005553165,-0.003443252,-0.62005216,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",129023,129023,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00048313418,0.0023172838,"{""low"":0.0020497101,""high"":0.0023172838}",0.0020497101,129023,0.0021746692,"CCC",0.0021746692,126441,110006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006819129,0.47753,"{""low"":0.001428,""high"":3.082413}",-3.080303,-0.99931544,0.001428,3.082413,-99.926956,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33897513,1.622548e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",10508,10508,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.481482e-11,1.6533082e-8,"1.6103462E-8 - 1.6533082E-8",1.6103462e-8,10508,1.6340445e-8,"CCC",1.6340445e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2201795e-10,0.0075771254,"1.6103462E-8 - 1.6533082E-8",-3.0760283e-10,-0.018605292,1.6103462e-8,1.6533082e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.865297,0.008850129,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","QuarkChain USD","QuarkChain USD",0.01037604,-0.0015259106,-0.14706098,0.00971809,-0.000867961,-0.08931395,62730660,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7088107008,"CoinMarketCap",8551919,8551919,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00056855474,0.009008964,"{""low"":0.008450321,""high"":0.009008964}",0.008450321,8551919,0.008557444,"CCC",0.008557444,23629960,12981407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033621294,0.61263293,"{""low"":0.005488,""high"":0.021842}",-0.01299187,-0.5948114,0.005488,0.021842,-9.469503,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5745754,0.00007064751,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,,"Janet USD",0.00012252,-0.000051872485,-0.42337975,0.0005255333,-0.00045488577,-0.8655699,70647,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",1722,1722,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000030904484,0.0000723568,"6.8506146E-5 - 7.23568E-5",0.000068506146,1722,0.000072319934,"CCC",0.000072319934,89191,3665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001464751,0.26156268,"5.6E-5 - 0.020274",-0.020203352,-0.99651533,0.000056,0.020274,-99.42172,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21692796,0.022102343,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Rubic USD","Rubic USD",0.02796952,-0.0058671776,-0.20977041,0.019886155,0.0022161882,0.11144378,3653154,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",154647,154647,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00004784204,0.022472966,"{""low"":0.02197846,""high"":0.022472966}",0.02197846,154647,0.022040803,"CCC",0.022040803,390498,307558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011210343,1.0292273,"{""low"":0.010892,""high"":0.078554}",-0.056451656,-0.7186351,0.010892,0.078554,-0.26248693,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.657337,172.2833,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","NFTX USD","NFTX USD",54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22438974,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,130244,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",28.30275,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2540,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,581.3137,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67342144,0.03338999,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","QANplatform USD","QANplatform USD",0.0518067,-0.01841671,-0.35548896,0.03603846,-0.002648469,-0.073490076,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",239789,239789,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0002233535,0.03385487,"{""low"":0.03316584,""high"":0.03385487}",0.03316584,239789,0.03318738,"CCC",0.03318738,699332,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0150039885,0.81605506,"{""low"":0.018386,""high"":0.101452}",-0.06806201,-0.6708789,0.018386,0.101452,83.95736,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.498173,0.012631776,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Exverse USD","Exverse USD",0.02025654,-0.007624764,-0.37640998,0.019968646,-0.00733687,-0.3674195,406237,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",356059,356059,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0009893896,0.012819572,"{""low"":0.012517736,""high"":0.012819572}",0.012517736,356059,0.012752736,"CCC",0.012752736,679412,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023107762,0.22389074,"{""low"":0.010321,""high"":0.1617}",-0.14906822,-0.92188144,0.010321,0.1617,-90.8865,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2965231,0.018005732,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","LightLink USD","LightLink USD",0.03509346,-0.017087728,-0.48692057,0.02758342,-0.009577688,-0.34722626,1470531,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",226314,226314,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0002304595,0.018099757,"{""low"":0.01780665,""high"":0.018099757}",0.01780665,226314,0.01790466,"CCC",0.01790466,1802828,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033367323,0.22746828,"{""low"":0.014669,""high"":0.12837}",-0.11036427,-0.8597357,0.014669,0.12837,-84.70302,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5104601,2.9355643e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,,"El Hippo USD",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",195811,195811,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.06801235e-11,2.9650826e-10,"2.8828875E-10 - 2.9650826E-10",2.8828875e-10,195811,2.9341543e-10,"CCC",2.9341543e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.267675e-12,0.01827222,"2.8828875E-10 - 2.9650826E-10",-2.9518332e-12,-0.009955315,2.8828875e-10,2.9650826e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03486675,0.0068364665,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Telcoin USD","Telcoin USD",0.00598756,0.0008489066,0.14177838,0.003276675,0.0035597915,1.0864036,628066752,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8506576,8506576,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000023827888,0.006976801,"{""low"":0.006747759,""high"":0.006976801}",0.006747759,8506576,0.006788316,"CCC",0.006788316,4143967,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0056494665,4.7594495,"{""low"":0.001187,""high"":0.008469}",-0.001632534,-0.19276583,0.001187,0.008469,485.39606,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9598964,1.6543615,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","RARI USD","RARI USD",2.2491925,-0.594831,-0.26446426,1.9833894,-0.3290279,-0.16589172,40882668,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",989461,989461,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016034126,1.6748198,"{""low"":1.6531454,""high"":1.6748198}",1.6531454,989461,1.658233,"CCC",1.658233,1900676,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2956345,0.21758199,"{""low"":1.358727,""high"":6.014504}",-4.3601427,-0.72493804,1.358727,6.014504,36.45488,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0106196,0.000017575925,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Roko USD","Roko USD",0.00003502,-0.000017444074,-0.49811748,0.000031035,-0.0000134590755,-0.4336741,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",18603,18603,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.2711707e-7,0.00001808038,"1.7575925E-5 - 1.808038E-5",0.000017575925,18603,0.000017766391,"CCC",0.000017766391,77609,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000055759247,0.46466038,"1.2E-5 - 1.77E-4",-0.00015942407,-0.900701,0.000012,0.000177,-62,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.064235,0.0024776317,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Sensay USD","Sensay USD",0.004974,-0.0024963685,-0.50188345,0.00280866,-0.00033102836,-0.11785989,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",712737,712737,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00005222205,0.0025061455,"0.0024418635 - 0.0025061455",0.0024418635,712737,0.0024970768,"CCC",0.0024970768,905869,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017456317,2.3847427,"7.32E-4 - 0.01215",-0.009672368,-0.7960797,0.000732,0.01215,-45.35005,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09837264,0.2077014,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.2820359,-0.07433449,-0.26356393,0.22670382,-0.019002423,-0.08382048,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",250281,250281,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0002041161,0.20912436,"{""low"":0.20241202,""high"":0.20912436}",0.20241202,250281,0.20384873,"CCC",0.20384873,454312,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.1456724,2.3484564,"{""low"":0.062029,""high"":0.982918}",-0.77521664,-0.788689,0.062029,0.982918,253.80006,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2020772,0.5162977,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","AIOZ Network USD","AIOZ Network USD",0.8870232,-0.3707255,-0.41794342,0.649115,-0.13281733,-0.20461293,596286144,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1154926976,"CoinMarketCap",55022832,55022832,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01162529,0.52392036,"{""low"":0.5036786,""high"":0.52392036}",0.5036786,55022832,0.5147679,"CCC",0.5147679,45127910,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3866287,2.9816587,"{""low"":0.129669,""high"":1.319948}",-0.80365026,-0.60884994,0.129669,1.319948,339.5245,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8224919,2.8431424e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Patton USD","Patton USD",1e-7,1.8431425e-7,1.8431424,3.65e-7,-8.0685766e-8,-0.2210569,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",231,231,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",5.0888787e-9,2.8431424e-7,"2.7974238E-7 - 2.8431424E-7",2.7974238e-7,231,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.8431424e-7,,"0.0 - 2.7E-5",-0.000026715687,-0.9894699,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1802421,0.0020849048,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","ApeBond USD","ApeBond USD",0.00352618,-0.0014412752,-0.40873557,0.006147575,-0.0040626703,-0.6608574,716714,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11952,11952,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000024900772,0.002114446,"{""low"":0.0020740922,""high"":0.002114446}",0.0020740922,11952,0.0020910706,"CCC",0.0020910706,22593,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00013790478,0.07082936,"{""low"":0.001947,""high"":0.0407}",-0.038615096,-0.94877386,0.001947,0.0407,-87.21983,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1528687,0.000008094606,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"DogeVerse USD","DogeVerse USD",0.00001034,-0.0000022453942,-0.21715611,0.000024275,-0.000016180395,-0.6665456,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1557,1557,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.6352063e-7,0.000008101136,"7.793094E-6 - 8.101136E-6",0.000007793094,1557,0.000007890394,"CCC",0.000007890394,10031,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010946055,0.15637222,"7.0E-6 - 4.23E-4",-0.00041490537,-0.9808638,0.000007,0.000423,-96.15385,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5415202,0.08726351,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","OpSec USD","OpSec USD",0.09795578,-0.010692269,-0.10915404,0.059473656,0.027789854,0.46726325,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15391,15391,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00047512352,0.08872703,"{""low"":0.0856972,""high"":0.08872703}",0.0856972,15391,0.08677775,"CCC",0.08677775,141227,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08492151,36.260254,"{""low"":0.002342,""high"":3.1148}",-3.0275364,-0.9719842,0.002342,3.1148,-43.009186,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2287897,0.008975697,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",0.01233022,-0.0033545233,-0.27205706,0.01662403,-0.007648333,-0.46007696,461225,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",72,72,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000111664645,0.008975697,"{""low"":0.008975697,""high"":0.008975697}",0.008975697,72,0.008975697,"CCC",0.008975697,663,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00035269652,0.040901832,"{""low"":0.008623,""high"":0.109421}",-0.1004453,-0.91797096,0.008623,0.109421,-85.37345,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32268053,0.08833481,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z",,"Jungle Labz USD",0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2970,2970,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00028412044,0.08833481,"{""low"":0.08833481,""high"":0.08833481}",0.08833481,2970,0.08833481,"CCC",0.08833481,4556,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.586968}",-1.4986331,-0.94433737,0.046919,1.586968,-93.387535,"JNGL"
