"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.08069152,0.9743017,"2024-12-25T02:15:00.000Z","REGULAR","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",14888,14888,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0007855296,0.9743017,"{""low"":0.9693472,""high"":0.9743017}",0.9693472,14888,0.9696794,"CCC",0.9696794,107672,35429,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2521507,0.3491662,"{""low"":0.722151,""high"":1.498342}",-0.52404034,-0.3497468,0.722151,1.498342,3.0499578,0.9797042,-0.0054025054,-0.005514425,0.9716374,0.002664268,0.0027420393,7493269,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",6.0765533,0.052698832,"2024-12-25T02:17:00.000Z","REGULAR","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30905718,30905718,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00301883,0.053138956,"{""low"":0.052686647,""high"":0.053138956}",0.052686647,30905718,0.052844714,"CCC",0.052844714,45542824,44927311,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.024355832,0.85932446,"{""low"":0.028343,""high"":0.13485}",-0.08215116,-0.609204,0.028343,0.13485,-38.00615,0.05704162,-0.004342787,-0.07613365,0.04537969,0.007319141,0.16128671,291893248,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6522301,0.7114721,"2024-12-25T02:15:00.000Z","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2884211,2884211,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011564076,0.72059053,"{""low"":0.7100992,""high"":0.72059053}",0.7100992,2884211,0.71711403,"CCC",0.71711403,22930288,2835984,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.2361981,0.49697247,"{""low"":0.475274,""high"":9.299548}",-8.588076,-0.92349386,0.475274,9.299548,-90.62946,0.88879347,-0.17732137,-0.19950797,2.6281,-1.9166279,-0.72928274,6793598,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9301714,36.98665,"2024-12-25T02:17:00.000Z","REGULAR","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15771784,"CoinMarketCap",259613248,259613248,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.70038986,38.77105,"{""low"":36.98665,""high"":38.77105}",36.98665,259613248,38.342556,"CCC",38.342556,39319815,183585128,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",30.952133,5.1291833,"{""low"":6.034515,""high"":38.77105}",-1.7844009,-0.046024054,6.034515,38.77105,201.22427,13.811052,23.175596,1.6780471,9.717708,27.26894,2.8061082,583345472,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.572269,0.007189656,"2024-12-25T02:15:00.000Z","REGULAR","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79861552,"CoinMarketCap",2216,2216,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00004138099,0.007266782,"{""low"":0.007176219,""high"":0.007266782}",0.007176219,2216,0.0072169234,"CCC",0.0072169234,8037,4290,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001994656,0.38395685,"{""low"":0.005195,""high"":0.020601}",-0.013411345,-0.65100455,0.005195,0.020601,-57.07746,0.0067688,0.0004208563,0.06217591,0.006398755,0.000790901,0.12360232,574177,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.4117055,0.05200818,"2024-12-25T02:15:00.000Z","REGULAR","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8279366,8279366,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0026700348,0.052295275,"{""low"":0.05184674,""high"":0.052295275}",0.05184674,8279366,0.05195669,"CCC",0.05195669,27520049,13130421,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024819182,0.9128391,"{""low"":0.027189,""high"":0.122119}",-0.07011082,-0.57411885,0.027189,0.122119,-16.852135,0.05681826,-0.00481008,-0.08465729,0.04606104,0.005947143,0.12911439,79030936,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00011962611,1726104420,"REGULAR","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.145074,21.906387,"2024-12-25T02:17:00.000Z","REGULAR","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",6231746,6231746,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.6499043,22.183882,"{""low"":21.842306,""high"":22.183882}",21.842306,6231746,21.8687,"CCC",21.8687,6964084,9369452,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",9.181686,0.721564,"{""low"":12.724701,""high"":34.580112}",-12.673725,-0.3665033,12.724701,34.580112,-10.108209,19.025646,2.8807411,0.15141357,17.627682,4.2787056,0.2427265,58425408,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.9461453,0.0015799421,"2024-12-25T02:15:00.000Z","REGULAR","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",248846,248846,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000059979968,0.0016169589,"{""low"":0.0015716879,""high"":0.0016169589}",0.0015716879,248846,0.0015827136,"CCC",0.0015827136,866223,361564,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021994207,0.16172211,"{""low"":0.00136,""high"":0.05723}",-0.05565006,-0.97239316,0.00136,0.05723,-94.02299,0.00241948,-0.0008395378,-0.34699103,0.007200125,-0.005620183,-0.7805674,1256053,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.2522731,"2024-08-07T01:26:00.000Z","REGULAR","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,4073.8572,"2024-12-25T02:15:00.000Z","REGULAR","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1006,1006,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4073.8572,"{""low"":4073.8572,""high"":4073.8572}",4073.8572,1006,4073.8572,"CCC",4073.8572,3881,4484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":7915.86}",-3842.0027,-0.48535508,3636.3062,7915.86,-30.814594,4494.787,-420.92993,-0.09364847,5011.287,-937.42993,-0.18706371,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.7634919,0.00041653842,1735092900,"REGULAR","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000011201424,0.00041958247,"4.1640797E-4 - 4.1958247E-4",0.00041640797,0,0.00041958247,"CCC",0.00041958247,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003955384,18.835161,"2.1E-5 - 4.91E-4",-0.0000744616,-0.15165295,0.000021,0.000491,44.876324,0.00041254,0.0000039984297,0.009692224,0.00023167,0.00018486842,0.7979817,161046,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.2129653,0.42776847,"2024-12-25T02:15:00.000Z","REGULAR","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",975320,975320,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.005252391,0.42776847,"{""low"":0.42120957,""high"":0.42776847}",0.42120957,975320,0.42461666,"CCC",0.42461666,4535349,2265897,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.21372847,0.9985446,"{""low"":0.21404,""high"":0.825617}",-0.39784855,-0.48188028,0.21404,0.825617,-14.277733,0.5029235,-0.07515502,-0.1494363,0.3657776,0.061990857,0.1694769,22500904,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0016779912,1660760820,"REGULAR",,"Wifi Coin USD","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.7927814,1.0878932,"2024-12-25T02:15:00.000Z","REGULAR","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3144726,3144726,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.039753675,1.0878932,"{""low"":1.0772101,""high"":1.0878932}",1.0772101,3144726,1.0800132,"CCC",1.0800132,8203366,6649212,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.35442126,0.48321036,"{""low"":0.733472,""high"":3.775129}",-2.6872358,-0.7118262,0.733472,3.775129,8.823943,1.1010588,-0.013165593,-0.011957211,1.0419736,0.045919657,0.044069886,57383980,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",8.547523,0.0034689698,1735092900,"REGULAR","Lumenswap USD","Lumenswap USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",410,410,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00027316227,0.0034690409,"0.0034670827 - 0.0034690409",0.0034670827,410,0.003467847,"CCC",0.003467847,246,305,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00304897,7.2594523,"4.2E-4 - 0.058094",-0.054625027,-0.94028693,0.00042,0.058094,-77.63681,0.00943696,-0.0059679905,-0.632406,0.007206025,-0.0037370552,-0.5186015,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.39331388,0.014245195,"2024-12-25T02:15:00.000Z","REGULAR","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5673768448,"CoinMarketCap",21522182,21522182,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000055809505,0.014438065,"{""low"":0.014245195,""high"":0.014438065}",0.014245195,21522182,0.014358587,"CCC",0.014358587,19353650,19293179,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0068701953,0.9315519,"{""low"":0.007375,""high"":0.032886}",-0.018640803,-0.566831,0.007375,0.032886,-32.297527,0.01414776,0.00009743497,0.0068869535,0.011979285,0.0022659106,0.18915242,80823936,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.881325,0.07880155,"2024-12-25T02:15:00.000Z","REGULAR","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,639366912,"CoinMarketCap",2408192,2408192,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0043771416,0.0799813,"{""low"":0.07880155,""high"":0.0799813}",0.07880155,2408192,0.079632156,"CCC",0.079632156,3680904,3021815,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03944955,1.002479,"{""low"":0.039352,""high"":0.163343}",-0.08454145,-0.5175701,0.039352,0.163343,-31.04031,0.07759264,0.0012089089,0.0155802,0.06453919,0.014262363,0.22098765,50383104,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",37.435375,0.03985756,"2024-12-25T02:15:00.000Z","REGULAR","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2034077,2034077,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0108566135,0.041339785,"{""low"":0.030577727,""high"":0.041339785}",0.030577727,2034077,0.04122335,"CCC",0.04122335,16890492,7020728,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012984559,0.48318234,"{""low"":0.026873,""high"":0.117166}",-0.07730844,-0.6598197,0.026873,0.117166,-54.688377,0.04223034,-0.0023727827,-0.05618668,0.04220274,-0.002345182,-0.055569425,39830872,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.0691478,0.0009834849,1735092900,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893490560,"CoinMarketCap",742050,742050,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0000311404,0.0009865375,"9.7464485E-4 - 9.865375E-4",0.00097464485,742050,0.0009757465,"CCC",0.0009757465,1146535,1054521,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001114849,0.12784965,"8.72E-4 - 0.021859",-0.020875515,-0.9550078,0.000872,0.021859,-95.48959,0.00121004,-0.00022655504,-0.1872294,0.002858675,-0.0018751902,-0.6559648,1862219,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1250582,0.0085638715,"2024-12-25T02:15:00.000Z","REGULAR","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39839,39839,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00009527709,0.008590872,"{""low"":0.008548438,""high"":0.008590872}",0.008548438,39839,0.008575313,"CCC",0.008575313,702398,43164,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006558718,0.08293776,"{""low"":0.007908,""high"":0.485482}",-0.47691813,-0.98236006,0.007908,0.485482,-95.97018,0.01146852,-0.002904649,-0.25327146,0.07633407,-0.0677702,-0.88781065,173092,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-42.39245,0.0029021762,"2024-12-25T02:15:00.000Z","REGULAR","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",113613,113613,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0021356633,0.0043538925,"{""low"":0.00288105,""high"":0.0043538925}",0.00288105,113613,0.0028855233,"CCC",0.0028855233,122988,105977,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012971762,0.8082095,"{""low"":0.001605,""high"":0.008499}",-0.005596824,-0.6585273,0.001605,0.008499,-51.87918,0.00295972,-0.00005754386,-0.019442333,0.002677775,0.00022440124,0.08380138,13857891,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.4937778,0.029305127,"2024-12-25T02:15:00.000Z","REGULAR","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3626783488,"CoinMarketCap",6585837,6585837,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0012602713,0.029462824,"{""low"":0.029035967,""high"":0.029462824}",0.029035967,6585837,0.029051986,"CCC",0.029051986,22958057,9091736,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.011490127,0.6449693,"{""low"":0.017815,""high"":0.055353}",-0.026047874,-0.47057745,0.017815,0.055353,-32.03089,0.03091546,-0.0016103331,-0.05208828,0.026729085,0.002576042,0.09637599,106283344,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.3121262,0.00020667138,1735092900,"REGULAR","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",5645170,5645170,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00000467051,0.00020877323,"2.0667138E-4 - 2.0877323E-4",0.00020667138,5645170,0.00020877323,"CCC",0.00020877323,10687870,9277272,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009467138,0.8452802,"1.12E-4 - 6.85E-4",-0.0004783286,-0.69829,0.000112,0.000685,12.021864,0.0002352,-0.000028528622,-0.12129516,0.00018722,0.000019451385,0.10389587,84873808,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.215875,0.083124846,"2024-12-25T02:15:00.000Z","REGULAR","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1402967,1402967,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0055944994,0.0840787,"{""low"":0.083124846,""high"":0.0840787}",0.083124846,1402967,0.0840787,"CCC",0.0840787,1885836,979714,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05985585,2.572343,"{""low"":0.023269,""high"":0.67171}",-0.58858514,-0.87624884,0.023269,0.67171,-81.57466,0.11597198,-0.032847136,-0.28323337,0.15310302,-0.06997818,-0.45706594,3614747,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.740815,43.254467,"2024-12-25T02:15:00.000Z","REGULAR","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5290840,"CoinMarketCap",34103564,34103564,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.348343,43.652855,"{""low"":43.21731,""high"":43.652855}",43.21731,34103564,43.38465,"CCC",43.38465,33984799,42553444,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.388199,0.44827157,"{""low"":29.866268,""high"":161.27226}",-118.01779,-0.7317923,29.866268,161.27226,-60.018974,49.567596,-6.3131294,-0.12736404,50.148926,-6.894459,-0.1374797,228852464,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7459644,36.591244,"2024-12-25T02:15:00.000Z","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",243944080,243944080,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.27093506,37.52944,"{""low"":36.591244,""high"":37.52944}",36.591244,243944080,37.52944,"CCC",37.52944,374458545,570777615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.18602,3.3533936,"{""low"":8.405223,""high"":50.22721}",-13.635967,-0.27148566,8.405223,50.22721,259.05054,29.752363,6.8388805,0.22986008,22.981768,13.609476,0.5921858,1287586304,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",16.99519,0.013856924,"2024-12-25T02:17:00.000Z","REGULAR","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",199333408,199333408,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0020129122,0.014282812,"{""low"":0.013856924,""high"":0.014282812}",0.013856924,199333408,0.014282812,"CCC",0.014282812,77251930,69706201,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011747925,5.570377,"{""low"":0.002109,""high"":0.026694}",-0.012837076,-0.48089743,0.002109,0.026694,246.48898,0.01090718,0.0029497445,0.2704406,0.007001135,0.006855789,0.97923964,745974912,15,0,false,false,"RSR"
