"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",128165,128165,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00031539053,"2024-11-01T03:51:00.000Z",0.016178973,"{""low"":0.015776927,""high"":0.016178973}",0.015776927,128165,0.016178973,"CCC","USD",0.016178973,190442,104402,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023885416,0.17836916,"{""low"":0.013391,""high"":0.087056}",-0.07127646,-0.81874263,0.013391,0.087056,-65.04976,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-1.9595636,0.015779542,0.01800142,-0.0022218786,-0.12342796,0.03032278,-0.014543239,-0.4796143,19333614,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,835976896,"CoinMarketCap",7764966,7764966,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0059334487,"2024-11-01T03:54:00.000Z",0.12390526,"{""low"":0.12126655,""high"":0.12390526}",0.12126655,7764966,0.1237434,"CCC","USD",0.1237434,6355484,20648221,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01921533,0.1857469,"{""low"":0.103449,""high"":0.449856}",-0.32719168,-0.7273253,0.103449,0.449856,-14.349031,"REGULAR","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-4.613954,0.12266433,0.13171518,-0.009050846,-0.06871529,0.16087818,-0.03821385,-0.23753282,102544544,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2664,2664,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.514191,"2024-11-01T03:51:00.000Z",391.6129,"{""low"":389.47183,""high"":391.6129}",389.47183,2664,389.47183,"CCC","USD",389.47183,185714,8266,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",21.614624,0.058418173,"{""low"":369.9983,""high"":5960.387}",-5568.7744,-0.93429744,369.9983,5960.387,-77.50041,"REGULAR","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5738041,391.6129,749.82074,-358.20782,-0.4777246,1004.348,-612.7351,-0.61008245,3916129,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702339200000,6,2100000063488,"CoinMarketCap",30526658,30526658,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",-0.000017512837,1730433000,0.00023904131,"2.3248451E-4 - 2.3904131E-4",0.00023248451,30526658,0.00023737039,"CCC","USD",0.00023737039,95181921,35875531,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00012240559,1.0832353,"1.13E-4 - 9.35E-4",-0.00069959444,-0.7482293,0.000113,0.000935,-53.623188,"REGULAR","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,-6.9242997,0.00023540559,0.0002852,-0.0000497944,-0.17459467,0.000272825,-0.00003741942,-0.13715538,494351744,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",1546226,1546226,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.005089842,"2024-11-01T03:51:00.000Z",0.08100914,"{""low"":0.07927054,""high"":0.08100914}",0.07927054,1546226,0.0809365,"CCC","USD",0.0809365,2984541,6581933,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021986373,0.3743381,"{""low"":0.058734,""high"":0.29294}",-0.21221963,-0.7244474,0.058734,0.29294,-1.2264132,"REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.9315104,0.08072037,0.08573744,-0.0050170645,-0.058516614,0.11551318,-0.03479281,-0.3012021,43419568,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,8941075456,"CoinMarketCap",6074953,6074953,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.00011283852,1730433120,0.00040914933,"3.6076334E-4 - 4.0914933E-4",0.00036076334,6074953,0.00040564832,"CCC","USD",0.00040564832,2428663,8065056,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000061379396,0.017013757,"3.6076334E-4 - 0.005863",-0.0054960987,-0.93742085,0.00036076334,0.005863,-79.239044,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-23.520775,0.00036690128,0.00122424,-0.0008573388,-0.70030284,0.001688865,-0.0013219637,-0.78275275,3280491,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","USD",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1216814,1216814,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0009598108,"2024-11-01T03:51:00.000Z",0.012357082,"{""low"":0.01202599,""high"":0.012357082}",0.01202599,1216814,0.012236401,"CCC","USD",0.012236401,1166140,1411214,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0040305955,0.49521998,"{""low"":0.008139,""high"":0.057115}",-0.044945404,-0.7869282,0.008139,0.057115,-57.265335,"REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-7.3103895,0.012169596,0.01142028,0.00074931607,0.065612756,0.0171648,-0.0049952045,-0.29101443,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632268800000,6,0,"CoinMarketCap",1198,1198,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0015495904,1730433000,0.02154941,"0.020813206 - 0.02154941",0.020813206,1198,0.02153535,"CCC","USD",0.02153535,16025,8257,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.020417206,51.5586,"3.96E-4 - 0.09447",-0.0736568,-0.77968454,0.000396,0.09447,160.60748,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-6.9293194,0.020813206,0.03527094,-0.014457734,-0.409905,0.05163518,-0.030821973,-0.5969181,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,93602648,"CoinMarketCap",19060884,19060884,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.055588543,"2024-11-01T03:51:00.000Z",0.89889485,"{""low"":0.8759257,""high"":0.89889485}",0.8759257,19060884,0.89150167,"CCC","USD",0.89150167,20948261,27188309,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.37570375,0.75040346,"{""low"":0.500669,""high"":2.138381}",-1.2620082,-0.59016997,0.500669,2.138381,-45.766556,"REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.9646826,0.87637275,0.87757134,-0.0011985898,-0.0013658033,0.8943491,-0.017976344,-0.020099917,82030808,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",4,39010324,"CoinMarketCap",3729140,3729140,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.08508468,"2024-11-01T03:51:00.000Z",2.3217447,"{""low"":2.2848966,""high"":2.3217447}",2.2848966,3729140,2.3095973,"CCC","USD",2.3095973,4557206,4372946,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20828629,0.09964692,"{""low"":2.090243,""high"":10.746016}",-8.447486,-0.786104,2.090243,10.746016,-39.749092,"REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.569561,2.2985294,2.671874,-0.37334466,-0.13973138,3.4522884,-1.153759,-0.33420122,89666368,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,39520832,"CoinMarketCap",7790940,7790940,"EURI","USD=X",,0.002693653,"2024-11-01T03:51:00.000Z",1.0877337,"{""low"":1.0866064,""high"":1.0877337}",1.0866064,7790940,1.086955,"CCC","USD",1.086955,,,,,,0.000813961,0.00074908545,"{""low"":1.0866064,""high"":1.0877337}",-0.00031340122,-0.0002881231,1.0866064,1.0877337,,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.2483213,1.0874203,,,,,,,42975756,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-20T00:00:00.000Z",6,12242900992,"CoinMarketCap",7013426,7013426,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00022972329,"2024-11-01T03:54:00.000Z",0.00510646,"{""low"":0.0050146757,""high"":0.00510646}",0.0050146757,7013426,0.0051044766,"CCC","USD",0.0051044766,18685744,4460754,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013694281,0.3701157,"{""low"":0.0037,""high"":0.014095}",-0.009025572,-0.64033854,0.0037,0.014095,-34.78682,"REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-4.335091,0.005069428,0.00596718,-0.00089775166,-0.15044823,0.006380005,-0.0013105767,-0.20541939,62064504,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,9212050,"CoinMarketCap",3512005,3512005,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.56855965,"2024-11-01T03:50:00.000Z",9.439845,"{""low"":9.213898,""high"":9.439845}",9.213898,3512005,9.422937,"CCC","USD",9.422937,5528743,4261396,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.0772324,1.1875278,"{""low"":4.275464,""high"":43.73447}",-34.381775,-0.7861482,4.275464,43.73447,123.19605,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-5.730719,9.352696,9.850426,-0.4977293,-0.05052871,11.217504,-1.8648071,-0.16624083,86157504,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1268836,1268836,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.025917113,"2024-11-01T03:52:00.000Z",0.41110855,"{""low"":0.39990854,""high"":0.41110855}",0.39990854,1268836,0.41063368,"CCC","USD",0.41063368,2820686,2081138,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.11604279,0.40001377,"{""low"":0.290097,""high"":1.278495}",-0.87235516,-0.6823298,0.290097,1.278495,-31.577158,"REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.9985385,0.4061398,0.4188061,-0.012666315,-0.030243864,0.5469805,-0.14084071,-0.25748762,28856942,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,162037520,"CoinMarketCap",2842178,2842178,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.039378762,"2024-11-01T03:53:00.000Z",0.7673064,"{""low"":0.7525093,""high"":0.7673064}",0.7525093,2842178,0.7670103,"CCC","USD",0.7670103,4461275,3823634,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.079910636,0.11709496,"{""low"":0.682443,""high"":3.391674}",-2.6293204,-0.7752279,0.682443,3.391674,-20.26161,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-4.911707,0.76235366,0.83519816,-0.072844505,-0.08721823,1.1306932,-0.36833954,-0.32576436,123529888,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2157554,2157554,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00029951334,"2024-11-01T03:52:00.000Z",0.07799255,"{""low"":0.0763429,""high"":0.07799255}",0.0763429,2157554,0.077575885,"CCC","USD",0.077575885,1894060,5402008,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017164078,0.28342736,"{""low"":0.060559,""high"":0.251492}",-0.17376891,-0.69095206,0.060559,0.251492,-16.553492,"REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.3838813,0.07772308,0.0819318,-0.004208721,-0.051368594,0.10226226,-0.02453918,-0.23996322,13561086,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,475166304,"CoinMarketCap",16988532,16988532,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.009067208,"2024-11-01T03:54:00.000Z",0.16364716,"{""low"":0.1607632,""high"":0.16364716}",0.1607632,16988532,0.16334997,"CCC","USD",0.16334997,16212863,17249842,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.039099477,0.31804484,"{""low"":0.122937,""high"":0.427706}",-0.26566952,-0.62114984,0.122937,0.427706,-23.4963,"REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.2992487,0.16203648,0.17863408,-0.016597599,-0.092913955,0.20995009,-0.04791361,-0.2282143,76994272,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2397,2397,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00043985248,"2024-11-01T03:51:00.000Z",0.03701582,"{""low"":0.036207344,""high"":0.03701582}",0.036207344,2397,0.03701043,"CCC","USD",0.03701043,10071,2966,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0058763716,0.19111395,"{""low"":0.030748,""high"":0.89166}",-0.8550356,-0.9589256,0.030748,0.89166,-67.250786,"REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.2155803,0.036624372,0.04820434,-0.011579968,-0.24022667,0.08298195,-0.04635758,-0.55864656,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,97000000,"CoinMarketCap",5595568,5595568,"SLF","USD=X",,-0.014338821,"2024-11-01T03:52:00.000Z",0.28047964,"{""low"":0.27687532,""high"":0.28047964}",0.27687532,5595568,0.28007624,"CCC","USD",0.28007624,,,,,,0.0023303628,0.008416651,"{""low"":0.27687532,""high"":0.28047964}",-0.0012739599,-0.004542076,0.27687532,0.28047964,,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-4.8847184,0.27920568,,,,,,,27082950,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",8988238,8988238,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0031858683,"2024-11-01T03:51:00.000Z",1.5584191,"{""low"":1.5192107,""high"":1.5584191}",1.5192107,8988238,1.5202497,"CCC","USD",1.5202497,7376574,12221360,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6383621,0.6938289,"{""low"":0.920057,""high"":2.979287}",-1.4208678,-0.4769154,0.920057,2.979287,-5.033028,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.20485453,1.5584191,1.3627795,0.19563961,0.14355926,1.4744221,0.08399701,0.056969445,17703640,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5758201,5758201,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005166454,"2024-11-01T03:54:00.000Z",0.0030985146,"{""low"":0.0025345709,""high"":0.0030985146}",0.0025345709,5758201,0.0025988396,"CCC","USD",0.0025988396,1027687,1345474,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005807965,0.28610665,"{""low"":0.00203,""high"":0.01152}",-0.008909203,-0.7733683,0.00203,0.01152,-32.76121,"REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-16.519745,0.0026107966,0.0033685,-0.0007577033,-0.2249379,0.003998145,-0.0013873484,-0.346998,28309394,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",325166,325166,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0025621653,"2024-11-01T03:51:00.000Z",1.0882903,"{""low"":1.0862663,""high"":1.0882903}",1.0862663,325166,1.0866671,"CCC","USD",1.0866671,783794,411935,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.058067203,0.056418214,"{""low"":1.029228,""high"":2.812171}",-1.7248758,-0.61336094,1.029228,2.812171,-61.320316,"REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.23620024,1.0872952,1.0989356,-0.0116404295,-0.010592458,1.0888302,-0.001535058,-0.0014098231,61986268,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",133193,133193,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.280937,"2024-11-01T03:51:00.000Z",67.837975,"{""low"":67.26475,""high"":67.837975}",67.26475,133193,67.26475,"CCC","USD",67.26475,262892,209845,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",67.469635,216.09576,"{""low"":0.312221,""high"":174.68588}",-106.90403,-0.61197865,0.312221,174.68588,181.29468,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-5.9405646,67.78185,104.00255,-36.220695,-0.34826738,116.87971,-49.097855,-0.4200717,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86221,86221,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006027594,"2024-11-01T03:54:00.000Z",0.03851813,"{""low"":0.03773849,""high"":0.03851813}",0.03773849,86221,0.03848218,"CCC","USD",0.03848218,66336,113792,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011372913,0.4313477,"{""low"":0.026366,""high"":0.297332}",-0.25959307,-0.8730748,0.026366,0.297332,32.418694,"REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5720733,0.03773891,0.03767186,0.0000670515,0.0017798829,0.04291154,-0.005172629,-0.12054167,5689275,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",3697433,3697433,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00514555,"2024-11-01T03:51:00.000Z",0.097530976,"{""low"":0.094587155,""high"":0.097530976}",0.094587155,3697433,0.096428685,"CCC","USD",0.096428685,4939231,4800483,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0025676861,0.027146246,"{""low"":0.094587155,""high"":0.480336}",-0.38318115,-0.79773563,0.094587155,0.480336,-62.58639,"REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0298448,0.09715484,0.12730259,-0.030147746,-0.2368196,0.20709564,-0.1099408,-0.53086966,43700324,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",17334468,17334468,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.10973024,"2024-11-01T03:51:00.000Z",2.0769634,"{""low"":1.9705565,""high"":2.0769634}",1.9705565,17334468,1.9756743,"CCC","USD",1.9756743,5984793,13419151,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0123215,0.95085627,"{""low"":1.064642,""high"":4.324377}",-2.2474136,-0.51970804,1.064642,4.324377,18.585659,"REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.5778933,2.0769634,1.5533587,0.52360475,0.3370791,1.8307025,0.24626088,0.13451715,14991951,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","USD",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
