"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",33469,33469,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",4.0221494e-7,0.000072973824,"{""low"":7.2011484,""high"":5}",0.000072011484,33469,0.000072506096,"CCC",0.000072506096,58560,28550,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007726645,0.11887146,"{""low"":6.5,""high"":5}",-0.0024142733,-0.97075725,0.000065,0.002487,-93.28984,0.00007274,-1.3351382e-8,-0.00018354939,0.000156775,-0.000084048355,-0.53610814,0,15,0,0.55612075,0.000072726645,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",40007,40007,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.000027686183,0.00056779245,"{""low"":5.432203,""high"":4}",0.0005432203,40007,0.00054375426,"CCC",0.00054375426,297601,41102,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00011957306,0.27114072,"{""low"":4.41,""high"":4}",-0.06707243,-0.99171156,0.000441,0.067633,-97.97596,0.00055818,0.0000023930916,0.004287312,0.00464041,-0.0040798374,-0.8791976,0,15,0,5.195509,0.00056057307,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",1948106,1948106,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.0078077093,0.103984065,"{""low"":0.10057704,""high"":0.103984065}",0.10057704,1948106,0.101110436,"CCC",0.101110436,3753451,1650268,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.011972196,0.13387077,"{""low"":0.089431,""high"":1.862877}",-1.7614738,-0.94556636,0.089431,1.862877,-93.17512,0.10940974,-0.008006543,-0.07317943,0.18905443,-0.08765123,-0.4636296,2281572,15,0,8.341972,0.1014032,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"CoinMarketCap",811740,811740,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00000786857,0.00018591768,"{""low"":1.791714,""high"":4}",0.0001791714,811740,0.00018435346,"CCC",0.00018435346,3534147,695608,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000018628853,0.112902135,"{""low"":1.65,""high"":4}",-0.03026537,-0.9939693,0.000165,0.030449,-97.924194,0.00019732,-0.00001369114,-0.06938547,0.003326062,-0.0031424332,-0.9447909,664527,15,0,-4.1089625,0.00018362886,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2951434,2951434,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00096478313,0.057427023,"{""low"":0.05576286,""high"":0.057427023}",0.05576286,2951434,0.056386616,"CCC",0.056386616,7504628,2100869,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.030631231,1.1487429,"{""low"":0.026665,""high"":0.513331}",-0.45603478,-0.8883835,0.026665,0.513331,58.542038,0.03937604,0.017920192,0.455104,0.07178647,-0.014490239,-0.20185195,11831035,15,0,1.71269,0.05729623,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",5096064,5096064,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00025026593,0.004903551,"{""low"":0.0046420624,""high"":0.004903551}",0.0046420624,5096064,0.004645459,"CCC",0.004645459,5631061,4304819,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.002072352,0.77384317,"{""low"":0.002678,""high"":0.026401}",-0.021650648,-0.82006925,0.002678,0.026401,-68.92356,0.00379292,0.00095743197,0.2524261,0.005984626,-0.0012342739,-0.20624077,10450774,15,0,-5.004705,0.004750352,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",57411,57411,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",0.0017514974,0.076263376,"{""low"":0.07525309,""high"":0.076263376}",0.07525309,57411,0.075634606,"CCC",0.075634606,213037,72240,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0031003729,0.04237624,"{""low"":0.073163,""high"":10.001515}",-9.925252,-0.99237484,0.073163,10.001515,-98.49449,0.11163172,-0.035368346,-0.3168306,1.7868084,-1.710545,-0.9573186,575655,15,0,2.3506339,0.076263376,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3345455,3345455,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.019094147,0.107065655,"{""low"":0.092379004,""high"":0.107065655}",0.092379004,3345455,0.10280659,"CCC",0.10280659,6717193,1213811,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.045437902,0.87294966,"{""low"":0.052051,""high"":0.205489}",-0.10800009,-0.52557606,0.052051,0.205489,108.012436,0.08150878,0.015980124,0.19605403,0.11269466,-0.015205756,-0.13492881,22446820,15,0,-16.378149,0.0974889,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR",false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.5409175e-7,0.000060152986,"{""low"":6.0152986,""high"":5}",0.000060152986,0,0.000060152986,"CCC",0.000060152986,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",1.5298792e-7,0.0025497987,"{""low"":6,""high"":5}",-0.00008984702,-0.59898007,0.00006,0.00015,-56.83453,0.00008326,-0.000023107012,-0.27752838,0.00011908,-0.000058927017,-0.49485233,0,15,0,0.5921365,0.000060152986,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",122313,122313,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000002414512,0.00083657214,"{""low"":8.329237,""high"":4}",0.0008329237,122313,0.00083475106,"CCC",0.00083475106,246528,168730,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00023398543,0.39062673,"{""low"":5.99,""high"":4}",-0.0013050146,-0.61039037,0.000599,0.002138,-7.4279366,0.00096186,-0.00012887456,-0.13398473,0.00120866,-0.0003756745,-0.31081903,439149,15,0,-0.28902292,0.00083298545,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,53427,"CoinMarketCap",2978631,2978631,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",12.47876,691.60297,"{""low"":689.42145,""high"":691.60297}",689.42145,2978631,689.95483,"CCC",689.95483,3624703,2769274,"2025-09-03T00:00:00.000Z",0,53427,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",58.307556,0.09212636,"{""low"":632.9085,""high"":701.2259}",-10.009827,-0.014274754,632.9085,701.2259,5.5099607,669.45715,21.758911,0.03250232,678.098,13.118042,0.019345347,36930024,15,0,1.8385307,691.21606,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR",false,false,"[]","2026-04-14T10:15:33.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",5,4487223808,"Coinbase",1532530,1532530,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00007000007,0.0011940083,"{""low"":0.0011416515,""high"":0.0011940083}",0.0011416515,1532530,0.0011687139,"CCC",0.0011687139,1630731,1268390,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000077000004,0.07243651,"{""low"":0.001063,""high"":0.016689}",-0.015549,-0.9316915,0.001063,0.016689,-84.6134,0.00121858,-0.00007857999,-0.06448489,0.002863435,-0.0017234351,-0.6018768,5146488,15,0,-5.7851295,0.00114,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD","REGULAR",false,false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9445173,"CoinMarketCap",14035807,14035807,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",197.41602,2392.7932,"{""low"":2358.055,""high"":2392.7932}",2358.055,14035807,2373.167,"CCC",2373.167,30483697,6535594,"2020-12-23T00:00:00.000Z",0,9445173,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",839.7732,0.54333764,"{""low"":1545.5825,""high"":4939.702}",-2554.3464,-0.51710534,1545.5825,4939.702,37.85765,2079.9888,305.36694,0.14681183,2916.7214,-531.3657,-0.18217911,22530097152,15,0,9.022917,2385.3557,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD","REGULAR",false,false,"[]","2026-04-14T10:19:30.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",4,246274864,"Coinbase",5901338,5901338,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00029999763,0.048445668,"{""low"":0.045754462,""high"":0.048445668}",0.045754462,5901338,0.04759811,"CCC",0.04759811,4281742,4238799,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.010938,0.30931506,"{""low"":0.035362,""high"":0.84483}",-0.79853,-0.9451961,0.035362,0.84483,-89.88977,0.04636758,-0.000067576766,-0.0014574141,0.11668593,-0.070385925,-0.60320836,11444116,15,0,-0.64377177,0.0463,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD","REGULAR",false,false,"[]","2026-04-14T10:17:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0010578949,0.0049960413,"{""low"":0.0015551456,""high"":0.0049960413}",0.0015551456,139,0.0015553249,"CCC",0.0015553249,50150,360,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0044350564,7.919743,"{""low"":5.6,""high"":4}",-0.11031994,-0.9566834,0.00056,0.115315,-90.69047,0.00314074,0.0018543163,0.59040743,0.003141465,0.0018535915,0.5900405,0,15,0,26.86948,0.0049950564,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",14135654,14135654,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000117130345,0.0037499154,"{""low"":0.0032089087,""high"":0.0037499154}",0.0032089087,14135654,0.003520841,"CCC",0.003520841,39560598,22206176,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0024413401,2.2944927,"{""low"":0.001064,""high"":0.012136}",-0.00863066,-0.71116185,0.001064,0.012136,-48.534298,0.002363,0.00114234,0.48342785,0.0023339156,0.0011714245,0.50191385,40289284,15,0,-3.2334402,0.00350534,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvoSimGame USD","EvoSimGame USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3728,3728,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.0000052367104,0.000337479,"{""low"":3.2180746,""high"":4}",0.00032180746,3728,0.000337479,"CCC",0.000337479,9681,3578,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00030180745,15.090373,"{""low"":2,""high"":5}",-0.0918462,-0.9965085,0.00002,0.092168,-99.28199,0.00025756,0.00006424746,0.24944659,0.005061645,-0.0047398377,-0.9364224,0,15,0,1.6541929,0.00032180746,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",2305132,2305132,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0010277191,0.014401534,"{""low"":0.013720919,""high"":0.014401534}",0.013720919,2305132,0.01379065,"CCC",0.01379065,2468632,1601536,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0025469866,0.21981414,"{""low"":0.011587,""high"":0.18244}",-0.16830601,-0.922528,0.011587,0.18244,-90.34229,0.0156254,-0.0014914135,-0.09544802,0.024826325,-0.010692338,-0.4306855,14117587,15,0,7.841434,0.014133987,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",54691,54691,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000008016592,0.00091958605,"{""low"":8.890811,""high"":4}",0.0008890811,54691,0.000893071,"CCC",0.000893071,57950,60264,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00010413426,0.13265511,"{""low"":7.85,""high"":4}",-0.007725866,-0.89679235,0.000785,0.008615,-81.0307,0.00107318,-0.00018404576,-0.1714957,0.001877765,-0.0009886308,-0.5264934,665582,15,0,-0.8935634,0.00088913424,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","REGULAR",false,false,"[]","2026-04-14T10:18:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",275726,275726,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000024572946,0.008511917,"{""low"":0.008405306,""high"":0.008511917}",0.008405306,275726,0.008495165,"CCC",0.008495165,352958,273782,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000038797967,0.00461589,"{""low"":0.008405306,""high"":0.085881}",-0.077436894,-0.90167665,0.008405306,0.085881,-64.840614,0.00914674,-0.0007026354,-0.07681812,0.015928425,-0.0074843206,-0.46987197,7599594,15,0,-0.2901643,0.008444104,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","REGULAR",false,false,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,0,27.00878,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR",false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",289952,289952,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0006072223,0.30455625,"{""low"":0.30025464,""high"":0.30455625}",0.30025464,289952,0.3019303,"CCC",0.3019303,602701,350705,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0029563606,0.009857196,"{""low"":0.299919,""high"":0.631953}",-0.32907763,-0.52073115,0.299919,0.631953,-43.85343,0.3198504,-0.016975015,-0.053071737,0.39561418,-0.09273881,-0.2344173,30287536,15,0,-0.20007867,0.30287537,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSCore USD",,"REGULAR",false,false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,0,0.0006103808,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,false,"[]","2026-04-14T10:19:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",34879,34879,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00001813157,0.0011450854,"{""low"":0.0011283429,""high"":0.0011450854}",0.0011283429,34879,0.0011341579,"CCC",0.0011341579,82937,49738,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00007869478,0.074804924,"{""low"":0.001052,""high"":0.012313}",-0.011182305,-0.9081707,0.001052,0.012313,-87.87198,0.00131432,-0.00018362526,-0.13971123,0.004203415,-0.0030727203,-0.73100567,226979,15,0,1.629706,0.0011306948,"AZUR"
