"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.43027014,1.9115863,false,"2020-06-24T00:00:00.000Z",4,61948732,"CoinMarketCap",10465259,10465259,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.008189797,1.930917,"{""low"":1.8424497,""high"":1.930917}",1.8424497,10465259,1.8985721,"CCC",1.8985721,16425460,12349089,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.35534525,0.22833562,"{""low"":1.556241,""high"":6.164498}",-4.2529116,-0.689904,1.556241,6.164498,-51.458836,2.4795523,-0.567966,-0.22905989,2.2953236,-0.38373733,-0.16718224,118420344,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.864483,0.04758862,0.000019248575,0.00040447852,0.0450486,0.0025592707,0.05681133,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.26612434,0.17381768,false,"2021-12-01T00:00:00.000Z",6,927606016,"CoinMarketCap",16298983,16298983,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00046133995,0.1768595,"{""low"":0.16614485,""high"":0.1768595}",0.16614485,16298983,0.1721067,"CCC",0.1721067,23335890,20176635,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029468685,0.20414887,"{""low"":0.144349,""high"":0.974992}",-0.8011743,-0.821724,0.144349,0.974992,-55.85698,0.26531905,-0.09150137,-0.34487298,0.26245487,-0.08863719,-0.33772355,161234320,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",1.6181782,0.022786109,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",71389392,71389392,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00036284886,0.023220038,"{""low"":0.021854283,""high"":0.023220038}",0.021854283,71389392,0.022777697,"CCC",0.022777697,263700620,155155579,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01723611,3.1056054,"{""low"":0.00555,""high"":0.058534}",-0.035747893,-0.61072016,0.00555,0.058534,286.1987,0.03059292,-0.0078068115,-0.2551836,0.02568718,-0.0029010717,-0.1129385,1126659200,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",-4.9360456,1.683629,false,"2020-05-25T00:00:00.000Z",4,84676248,"CoinMarketCap",28972480,28972480,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.08741975,1.7217803,"{""low"":1.6074103,""high"":1.7217803}",1.6074103,28972480,1.66781,"CCC",1.66781,28124263,26333292,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.27041507,0.19134757,"{""low"":1.413214,""high"":5.475802}",-3.792173,-0.6925329,1.413214,5.475802,-62.304775,2.4360664,-0.75243735,-0.30887392,2.5453684,-0.8617394,-0.33855194,142563392,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",-14.744931,0.00008102207,false,1637020800000,6,0,"CoinMarketCap",19705,19705,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000014012832,0.00009508152,"7.801083E-5 - 9.508152E-5",0.00007801083,19705,0.00009501703,"CCC",0.00009501703,31181,17918,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000033022072,0.6879598,"4.8E-5 - 0.009876",-0.0097949775,-0.991796,0.000048,0.009876,-88.44282,0.00011164,-0.000030617928,-0.2742559,0.00020418,-0.00012315792,-0.6031831,0,15,0,false,false,"[]",1739202780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",-4.3691483,0.00036155502,false,1533859200000,6,7400000000,"CoinMarketCap",5478,5478,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000016518577,0.00038911626,"3.5255132E-4 - 3.8911626E-4",0.00035255132,5478,0.00035562963,"CCC",0.00035562963,25790,9533,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016955502,0.883099,"1.92E-4 - 0.001026",-0.000664445,-0.6476072,0.000192,0.001026,-36.541893,0.00051542,-0.00015386497,-0.2985235,0.00043472,-0.00007316496,-0.16830365,2675507,15,0,false,false,"[]",1739202780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",0.9804908,0.0024017321,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59031,59031,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000023320317,0.0024557384,"{""low"":0.0023960504,""high"":0.0024557384}",0.0023960504,59031,0.0024435688,"CCC",0.0024435688,61081,59705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00011073216,0.048333548,"{""low"":0.002291,""high"":0.014789}",-0.012387268,-0.8376001,0.002291,0.014789,-73.17528,0.00334924,-0.0009475078,-0.28290233,0.004687185,-0.0022854528,-0.48759604,3940079,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",-2.9712763,0.020779852,false,"2018-02-16T00:00:00.000Z",6,77569032,"CoinMarketCap",64017,64017,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006363336,0.021452293,"{""low"":0.020619614,""high"":0.021452293}",0.020619614,64017,0.02145155,"CCC",0.02145155,74063,66317,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00039485097,0.01936968,"{""low"":0.020385,""high"":0.341726}",-0.32094616,-0.9391915,0.020385,0.341726,-87.463326,0.02956108,-0.008781228,-0.2970537,0.044418696,-0.023638844,-0.53218234,1611873,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-3.9056008,0.0015593588,false,"2021-04-10T00:00:00.000Z",6,3001301248,"CoinMarketCap",343990,343990,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00006337755,0.0016707843,"{""low"":0.0015593588,""high"":0.0016707843}",0.0015593588,343990,0.001655084,"CCC",0.001655084,246291,313183,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002773588,0.21634853,"{""low"":0.001282,""high"":0.015881}",-0.014321641,-0.90180975,0.001282,0.015881,-86.315445,0.00231754,-0.0007581813,-0.32714918,0.002294765,-0.0007354063,-0.3204713,4680105,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.5253975,4.0513406,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7493281,7493281,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.060870647,4.1950297,"{""low"":3.828477,""high"":4.1950297}",3.828477,7493281,3.9451928,"CCC",3.9451928,7976290,18721940,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7935865,0.7944118,"{""low"":2.257754,""high"":8.994576}",-4.943236,-0.5495796,2.257754,8.994576,19.094349,4.8804903,-0.8291497,-0.16989066,3.7043383,0.34700227,0.09367456,58110620,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-0.90090394,0.0024919691,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2308474,2308474,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000022654422,0.0025084598,"{""low"":0.002391048,""high"":0.0025084598}",0.002391048,2308474,0.0023938394,"CCC",0.0023938394,3356176,3887080,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014096918,0.059961367,"{""low"":0.002351,""high"":0.017632}",-0.0151400305,-0.8586678,0.002351,0.017632,-62.795033,0.00292626,-0.00043429085,-0.14841157,0.00317192,-0.0006799509,-0.21436572,6304682,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-15.977726,0.008255801,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2039,2039,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0015699286,0.010065025,"{""low"":0.008255801,""high"":0.010065025}",0.008255801,2039,0.010065025,"CCC",0.010065025,17911,3618,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001114801,0.15611273,"{""low"":0.007141,""high"":0.25786}",-0.24960421,-0.9679834,0.007141,0.25786,-78.40268,0.01703658,-0.008780778,-0.5154074,0.03121221,-0.022956409,-0.7354945,358016,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-1.7155933,4.3375325,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",325899,325899,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.075713634,4.4048305,"{""low"":4.3057623,""high"":4.4048305}",4.3057623,325899,4.390101,"CCC",4.390101,409239,302283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2495844,1.0774139,"{""low"":2.087948,""high"":10.760046}",-6.4225135,-0.5968853,2.087948,10.760046,-48.639725,5.248873,-0.9113407,-0.17362598,5.518929,-1.1813965,-0.21406263,43375324,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",31.087908,0.026613053,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21743,21743,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00631137,0.028371684,"{""low"":0.020326976,""high"":0.028371684}",0.020326976,21743,0.021261193,"CCC",0.021261193,16607,14499,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011309053,0.73896056,"{""low"":0.015304,""high"":0.192689}",-0.16607594,-0.86188596,0.015304,0.192689,-71.83871,0.02693088,-0.00031782687,-0.011801577,0.02919056,-0.0025775079,-0.088299364,2613744,15,0,false,false,"[]","2025-02-10T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",-0.8333336,0.10692913,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",503705,503705,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0008985624,0.10920414,"{""low"":0.10084924,""high"":0.10920414}",0.10084924,503705,0.10590879,"CCC",0.10590879,45848,416238,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08213613,3.3128757,"{""low"":0.024793,""high"":0.122038}",-0.0151088685,-0.12380462,0.024793,0.122038,259.1962,0.097889,0.009040132,0.09235085,0.08435269,0.022576444,0.26764345,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",-14.156089,0.00018185677,false,1615161600000,6,0,"CoinMarketCap",17099,17099,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000029989096,0.00021194105,"1.7891705E-4 - 2.1194105E-4",0.00017891705,17099,0.00021163447,"CCC",0.00021163447,6213,7193,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000063856765,0.54115903,"1.18E-4 - 0.002493",-0.002311143,-0.92705303,0.000118,0.002493,-89.62311,0.00023114,-0.000049283233,-0.21321811,0.00029362,-0.00011176322,-0.38063902,0,15,0,false,false,"[]",1739202780,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2005,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013424,-2.2180029e-7,-0.0016522667,0.000136125,-0.0000021067972,-0.01547693,0,15,0,false,false,"[]",1739202780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",-23.120277,0.0045129573,false,"2021-01-25T00:00:00.000Z",6,74953688,"CoinMarketCap",63506,63506,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0013571959,0.0048735156,"{""low"":0.004461976,""high"":0.0048735156}",0.004461976,63506,0.00454051,"CCC",0.00454051,317994,67456,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023049572,1.0439118,"{""low"":0.002208,""high"":0.234703}",-0.23019005,-0.98077166,0.002208,0.234703,-92.49397,0.01700578,-0.012492823,-0.7346222,0.03183717,-0.02732421,-0.8582488,338262,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",-0.0451011,0.87337416,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11600784,11600784,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0003941059,0.87949926,"{""low"":0.82073843,""high"":0.87949926}",0.82073843,11600784,0.8534649,"CCC",0.8534649,31800147,14853307,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13212615,0.17824824,"{""low"":0.741248,""high"":4.899453}",-4.026079,-0.8217405,0.741248,4.899453,-76.77363,1.3946548,-0.5212806,-0.37377036,1.5926332,-0.7192591,-0.45161626,75478728,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",3.9368038,0.0023216612,false,"2020-07-08T00:00:00.000Z",6,41184854016,"CoinMarketCap",34469788,34469788,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008793734,0.002599272,"{""low"":0.0021803386,""high"":0.002599272}",0.0021803386,34469788,0.002214738,"CCC",0.002214738,26024124,13760179,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00044866127,0.23954153,"{""low"":0.001873,""high"":0.008546}",-0.006224339,-0.7283336,0.001873,0.008546,-36.09348,0.00333484,-0.0010131788,-0.30381632,0.003055505,-0.0007338438,-0.24017103,95617280,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",-7.4345675,0.001045699,false,1678924800000,6,0,"CoinMarketCap",21222,21222,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00008398737,0.0012398771,"0.0010428305 - 0.0012398771",0.0010428305,21222,0.0010460208,"CCC",0.0010460208,211688,312680,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028369902,0.37230843,"7.62E-4 - 0.033614",-0.0325683,-0.9688909,0.000762,0.033614,-87.93124,0.00240006,-0.001354361,-0.564303,0.004164065,-0.0031183658,-0.74887544,0,15,0,false,false,"[]",1739202780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",2.5565138,6.56249,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",361688,361688,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.163589,6.758133,"{""low"":6.281518,""high"":6.758133}",6.281518,361688,6.4830904,"CCC",6.4830904,1348592,408784,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0648518,0.19369258,"{""low"":5.497638,""high"":26.108994}",-19.546503,-0.7486502,5.497638,26.108994,-62.369335,8.611147,-2.048657,-0.23790756,8.113022,-1.5505319,-0.19111644,0,15,0,false,false,"[]","2025-02-10T15:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT"
