"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9893789,5.96881e-8,false,1690934400000,8,0,"CoinMarketCap",71165,71165,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.1642598e-9,1733061120,6.062861e-8,"5.4732062E-8 - 6.062861E-8",5.4732062e-8,71165,5.4732062e-8,"CCC",5.4732062e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.96881e-8,,"0.0 - 3.0E-6",-0.000002940312,-0.98010397,0,0.000003,,9e-7,-8.403119e-7,-0.9336799,0.000001095,-0.0000010353119,-0.9454903,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.431078,2.2738953,false,"2024-06-28T00:00:00.000Z",4,96138496,"CoinMarketCap",4817786,4817786,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.5170566,"2024-12-01T13:52:00.000Z",2.2738953,"{""low"":2.0175261,""high"":2.2738953}",2.0175261,4817786,2.090776,"CCC",2.090776,915956,2037711,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.6563122,2.6819267,"{""low"":0.617583,""high"":2.2738953}",0,0,0.617583,2.2738953,44.925644,1.0616097,1.2122855,1.1419314,1.0759948,1.1979004,1.1132957,218608880,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52562785,5.4839705e-7,false,1709596800000,8,0,"CoinMarketCap",135,135,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.8674663e-9,1733061120,5.4839705e-7,"5.4237387E-7 - 5.4839705E-7",5.4237387e-7,135,5.459566e-7,"CCC",5.459566e-7,1306,152,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.4839705e-7,,"0.0 - 2.0E-5",-0.000019451603,-0.9725802,0,0.00002,-80,0.000001,-4.5160294e-7,-0.45160294,0.00000152,-9.71603e-7,-0.6392125,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.522687,0.5991695,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",649670,649670,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0805099,"2024-12-01T13:52:00.000Z",0.5991695,"{""low"":0.5238541,""high"":0.5991695}",0.5238541,649670,0.5266121,"CCC",0.5266121,765693,731210,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3744455,1.6662462,"{""low"":0.224724,""high"":2.754319}",-2.1551495,-0.7824618,0.224724,2.754319,-79.27446,0.4222713,0.17689818,0.41892067,0.487596,0.11157349,0.22882363,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3184304,0.0014809222,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",33901,33901,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000019785832,"2024-12-01T13:52:00.000Z",0.0015006586,"{""low"":0.001480644,""high"":0.0015006586}",0.001480644,33901,0.001491128,"CCC",0.001491128,84255,42874,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00009092223,0.06541168,"{""low"":0.00139,""high"":0.021759}",-0.020278078,-0.9319398,0.00139,0.021759,-90.68183,0.00203144,-0.0005505177,-0.27099875,0.0039386414,-0.0024577193,-0.6240018,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3621986,0.0019171606,false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",44521,44521,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006670132,"2024-12-01T13:52:00.000Z",0.0020384614,"{""low"":0.0018908818,""high"":0.0020384614}",0.0018908818,44521,0.001976217,"CCC",0.001976217,54634,90433,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00088416063,0.8559155,"{""low"":0.001033,""high"":0.014748}",-0.012830839,-0.87000537,0.001033,0.014748,-16.312057,0.00143184,0.00048532058,0.33894888,0.00406568,-0.0021485193,-0.52845263,3338825,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.7229905,0.0006579023,false,,6,82221424,"CoinMarketCap",30628,30628,"KOAI","USD=X",,0.0000047224457,1733061120,0.00068890373,"6.4315513E-4 - 6.8890373E-4",0.00064315513,30628,0.0006460715,"CCC",0.0006460715,,,,,,0.000014747144,0.022929372,"6.4315513E-4 - 6.8890373E-4",-0.00003100146,-0.04500115,0.00064315513,0.00068890373,,,,,,,,54093,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010916028,false,1635206400000,6,0,"CoinMarketCap",358,358,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1733061120,0.0010916028,"0.0010916028 - 0.0010916028",0.0010916028,358,0.0010916028,"CCC",0.0010916028,93,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005146028,0.89185923,"5.77E-4 - 0.007296",-0.0062043974,-0.8503834,0.000577,0.007296,-42.7673,0.0007652,0.00032640283,0.42655885,0.001071795,0.000019807834,0.018480992,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12835735,0.02320606,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2088810,2088810,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000029824674,"2024-12-01T13:51:00.000Z",0.025885437,"{""low"":0.020493777,""high"":0.025885437}",0.020493777,2088810,0.024555298,"CCC",0.024555298,509682,1032479,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01785106,3.3335314,"{""low"":0.005355,""high"":0.028854}",-0.0056479387,-0.19574197,0.005355,0.028854,218.37602,0.01079322,0.0124128405,1.150059,0.009663231,0.01354283,1.4014806,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01963794,0.00030018695,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",5.8935257e-8,1733061120,0.00030027324,"3.000826E-4 - 3.0027324E-4",0.0003000826,40,0.0003001585,"CCC",0.0003001585,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010018695,0.5009348,"2.0E-4 - 0.017231",-0.016930813,-0.98257864,0.0002,0.017231,-98.14952,0.0002847,0.000015486934,0.054397378,0.000468365,-0.00016817806,-0.35907477,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.572164,0.1287591,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",302326,302326,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.005629681,"2024-12-01T13:51:00.000Z",0.13112253,"{""low"":0.12658349,""high"":0.13112253}",0.12658349,302326,0.13009852,"CCC",0.13009852,639428,334005,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.023171104,0.21944828,"{""low"":0.105588,""high"":0.950116}",-0.8213569,-0.8644807,0.105588,0.950116,-74.96296,0.1252692,0.0034898967,0.027859176,0.21080402,-0.082044914,-0.38919997,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.814093,0.0018838022,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",21001,21001,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.0008390099,"2024-12-01T13:52:00.000Z",0.0020793504,"{""low"":0.0018302738,""high"":0.0020793504}",0.0018302738,21001,0.0019952809,"CCC",0.0019952809,4052,4211,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005958022,0.46257934,"{""low"":0.001288,""high"":0.24153}",-0.2396462,-0.99220055,0.001288,0.24153,-98.49751,0.00193466,-0.00005085778,-0.026287708,0.01077863,-0.008894828,-0.8252281,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.017051,0.00079501246,false,,6,0,"CoinMarketCap",14544,14544,"COLON","USD=X",,-0.000033272605,1733061120,0.0008392808,"7.8893965E-4 - 8.392808E-4",0.00078893965,14544,0.0008390931,"CCC",0.0008390931,,,,,,0.0000060728053,0.0076974267,"7.8893965E-4 - 8.392808E-4",-0.000044268323,-0.052745547,0.00078893965,0.0008392808,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.02215808,0.115517095,false,,6,0,"CoinMarketCap",58535,58535,"RFRM","USD=X",,0.000025592744,"2024-12-01T13:52:00.000Z",0.11628457,"{""low"":0.11532509,""high"":0.11628457}",0.11532509,58535,0.11627651,"CCC",0.11627651,,,,,,0.00019200146,0.0016648715,"{""low"":0.11532509,""high"":0.11628457}",-0.00076747686,-0.006599989,0.11532509,0.11628457,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.8339364e-10,false,1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1733061060,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.307617,0.51762486,false,"2020-07-19T00:00:00.000Z",6,77615504,"CoinMarketCap",285754,285754,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012226939,"2024-12-01T13:51:00.000Z",0.5510662,"{""low"":0.5147068,""high"":0.5510662}",0.5147068,285754,0.5510662,"CCC",0.5510662,151696,191222,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14641485,0.3944259,"{""low"":0.37121,""high"":1.070117}",-0.55249214,-0.5162913,0.37121,1.070117,-16.214443,0.5900051,-0.072380245,-0.12267732,0.57870525,-0.061080396,-0.105546646,40175716,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.236985,0.000052725394,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000008044044,1733061060,0.00006139455,"5.2531323E-5 - 6.139455E-5",0.000052531323,472,0.000059918937,"CCC",0.000059918937,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009725394,0.22617196,"4.3E-5 - 9.8E-5",-0.000045274603,-0.46198577,0.000043,0.000098,-28.571426,0.00005202,7.053932e-7,0.013560038,0.000051585,0.0000011403936,0.022107078,527253,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.440642,6.1093693,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",10766033,10766033,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.4205699,"2024-12-01T13:52:00.000Z",6.2607193,"{""low"":6.065458,""high"":6.2607193}",6.065458,10766033,6.2522297,"CCC",6.2522297,965845,5182488,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.2144904,5.827034,"{""low"":0.894879,""high"":7.232532}",-1.1231627,-0.15529315,0.894879,7.232532,293.31702,2.8587139,3.2506554,1.1371042,1.8921407,4.2172284,2.2288132,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2930965,0.027815668,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9997,9997,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011449978,"2024-12-01T13:52:00.000Z",0.027885677,"{""low"":0.02764563,""high"":0.027885677}",0.02764563,9997,0.02764563,"CCC",0.02764563,14469,30199,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017863669,1.7949827,"{""low"":0.009952,""high"":0.05154}",-0.02372433,-0.46030912,0.009952,0.05154,36.316574,0.0287287,-0.0009130314,-0.03178116,0.026947789,0.000867879,0.032205947,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6168585,0.04320198,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",28037,28037,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0030577295,"2024-12-01T13:52:00.000Z",0.04320198,"{""low"":0.040170193,""high"":0.04320198}",0.040170193,28037,0.040794488,"CCC",0.040794488,28498,42584,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.016743978,0.63285124,"{""low"":0.026458,""high"":0.917085}",-0.873883,-0.95289207,0.026458,0.917085,-91.949066,0.03775042,0.00545156,0.14441058,0.08368602,-0.040484037,-0.48376107,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.593608,0.8052045,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1627344,1627344,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.07048601,"2024-12-01T13:52:00.000Z",0.8445833,"{""low"":0.74806106,""high"":0.8445833}",0.74806106,1627344,0.8379362,"CCC",0.8379362,885913,1279944,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6265495,3.5070357,"{""low"":0.178655,""high"":2.221481}",-1.4162766,-0.63753706,0.178655,2.221481,321.80453,0.6143644,0.19084013,0.3106302,0.48670575,0.31849876,0.65439695,23028180,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9662168,0.05091306,false,"2023-10-09T00:00:00.000Z",6,88682952,"CoinMarketCap",64186,64186,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0004967302,"2024-12-01T13:51:00.000Z",0.053412095,"{""low"":0.049696207,""high"":0.053412095}",0.049696207,64186,0.052244797,"CCC",0.052244797,31888,38658,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023653058,0.8676837,"{""low"":0.02726,""high"":0.453524}",-0.40261093,-0.887739,0.02726,0.453524,-54.27934,0.04702686,0.0038861968,0.08263781,0.057951204,-0.0070381463,-0.12144952,4515120,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6889124,9.283323e-7,false,1719014400000,8,0,"CoinMarketCap",2505,2505,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.5670106e-8,1733061060,9.5257707e-7,"9.283323E-7 - 9.5257707E-7",9.283323e-7,2505,9.5257707e-7,"CCC",9.5257707e-7,64472,7737,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.283323e-7,,"0.0 - 6.7E-5",-0.00006607167,-0.9861443,0,0.000067,-97.4359,0.00000128,-3.5166767e-7,-0.27474037,0.0000038827,-0.0000029543678,-0.76090544,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8938427,29.0917,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4966,4966,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.1786804,"2024-12-01T13:52:00.000Z",29.209064,"{""low"":28.564796,""high"":29.209064}",28.564796,4966,28.905874,"CCC",28.905874,4629,4062,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",15.106765,1.080217,"{""low"":13.984935,""high"":99.80703}",-70.71533,-0.70852053,13.984935,99.80703,20.419132,23.763165,5.328535,0.22423507,23.661913,5.4297867,0.2294737,2659664,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.268154,0.09726693,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",8584716,8584716,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.02372925,"2024-12-01T13:52:00.000Z",0.10002336,"{""low"":0.07984273,""high"":0.10002336}",0.07984273,8584716,0.08964317,"CCC",0.08964317,1700687,4696614,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.077555925,3.9346519,"{""low"":0.019711,""high"":0.536001}",-0.4387341,-0.8185322,0.019711,0.536001,-76.32802,0.03253192,0.06473501,1.989892,0.045383334,0.051883593,1.1432301,27145922,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5309546,0.10503189,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",25659,25659,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0016329959,"2024-12-01T13:52:00.000Z",0.10753665,"{""low"":0.10304917,""high"":0.10753665}",0.10304917,25659,0.10613412,"CCC",0.10613412,27861,31098,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.045194894,0.75530016,"{""low"":0.059837,""high"":0.420168}",-0.31513613,-0.7500241,0.059837,0.420168,-53.18141,0.09432248,0.010709412,0.1135404,0.10032638,0.004705511,0.04690203,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0989547,0.031019947,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",351994,351994,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0015049558,"2024-12-01T13:52:00.000Z",0.031916197,"{""low"":0.030309506,""high"":0.031916197}",0.030309506,351994,0.0309222,"CCC",0.0309222,166794,335296,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.017628945,1.3164772,"{""low"":0.013391,""high"":0.087056}",-0.056036055,-0.64367825,0.013391,0.087056,-43.105793,0.01776366,0.013256287,0.7462588,0.025659574,0.0053603724,0.2089034,38006656,15,0,false,false,"EXRD"
