"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-0.000043002656,0.0015349813,"{""low"":0.0014792617,""high"":0.0015349813}",0.0014792617,912037,0.0015244319,"CCC",0.0015244319,5111408,730095,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016887346,0.1283233,"{""low"":0.001316,""high"":0.005647}",-0.004162126,-0.7370509,0.001316,0.005647,-37.061493,0.00156766,-0.000082786544,-0.052808993,0.00198972,-0.00050484645,-0.2537274,26697756,15,0,false,"2017-11-02T00:00:00.000Z","REGULAR",6,17979817984,"CoinMarketCap",912037,912037,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-2.8145385,0.0014848735,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",-0.0000043213367,0.0011303418,"0.0011020461 - 0.0011303418",0.0011020461,80060,0.0011028673,"CCC",0.0011028673,58946,72902,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009843352,7.8746815,"1.25E-4 - 0.004973",-0.0038636648,-0.77692837,0.000125,0.004973,-39.428883,0.0009589,0.0001504352,0.15688309,0.000961135,0.0001482002,0.1541929,382222,15,0,false,1601337600000,"REGULAR",6,344550848,"CoinMarketCap",80060,80060,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,false,"[]",1752508380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.38803184,0.0011093352,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.0028386563,0.116068736,"{""low"":0.09777133,""high"":0.116068736}",0.09777133,3927,0.11189667,"CCC",0.11189667,48322,4835,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08846134,5.564306,"{""low"":0.015898,""high"":0.411642}",-0.30728263,-0.7464803,0.015898,0.411642,7.76217,0.0974121,0.0069472417,0.07131805,0.20270291,-0.098343566,-0.4851611,0,15,0,false,"2018-02-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3927,3927,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.7961345,0.10435934,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0,0.00030344303,"3.0344303E-4 - 3.0344303E-4",0.00030344303,0,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020844303,2.194137,"9.5E-5 - 3.73E-4",-0.00006955696,-0.18647979,0.000095,0.000373,82.53012,0.00029684,0.000006603019,0.02224437,0.0002039,0.00009954303,0.48819536,321772,15,0,false,1523923200000,"REGULAR",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,false,"[]",1752508320,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030344303,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,56,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-56.731712,0.0663489,0.015406072,0.23219784,0.09442249,-0.012667514,-0.1341578,1233406,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",6,15086627,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,false,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.081754975,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,"REGULAR",6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,false,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z","REGULAR",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD","Flamengo Fan Token USD",0.00088404864,0.11905316,"{""low"":0.11130312,""high"":0.11905316}",0.11130312,805337,0.11337825,"CCC",0.11337825,981957,877380,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.05658105,0.9706986,"{""low"":0.058289,""high"":0.858427}",-0.7435569,-0.86618537,0.058289,0.858427,-72.51984,0.12126024,-0.0063901916,-0.05269816,0.14126898,-0.026398934,-0.18687,1389863,15,0,false,"2021-10-26T00:00:00.000Z","REGULAR",6,12099439,"CoinMarketCap",805337,805337,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.7755766,0.11487005,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.00040950626,0.03144892,"{""low"":0.031191811,""high"":0.03144892}",0.031191811,136887,0.03128068,"CCC",0.03128068,120636,138475,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00360935,0.12996364,"{""low"":0.027772,""high"":0.240231}",-0.20884965,-0.8693701,0.027772,0.240231,-84.4879,0.04729834,-0.015916988,-0.3365232,0.06225277,-0.030871421,-0.49590436,141972,15,0,false,"2021-09-09T00:00:00.000Z","REGULAR",6,4524100,"CoinMarketCap",136887,136887,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,1.322187,0.03138135,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",0.00005042646,0.0047618896,"{""low"":0.004715199,""high"":0.0047618896}",0.004715199,252538,0.0047291704,"CCC",0.0047291704,119877,136424,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017516387,0.5877982,"{""low"":0.00298,""high"":0.020654}",-0.015922362,-0.77090937,0.00298,0.020654,-46.990246,0.00458012,0.00015151873,0.033081826,0.005704285,-0.0009726463,-0.17051151,0,15,0,false,"2022-04-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",252538,252538,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.0772105,0.004731639,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.0014171135,0.025466248,"{""low"":0.024588384,""high"":0.025466248}",0.024588384,272,0.024608197,"CCC",0.024608197,80585,19655,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0059691817,0.30622178,"{""low"":0.019493,""high"":0.260353}",-0.23489082,-0.9022013,0.019493,0.260353,-88.89867,0.03476592,-0.009303739,-0.26761088,0.05205232,-0.026590137,-0.5108348,106622,15,0,false,"2021-11-24T00:00:00.000Z","REGULAR",6,4187500,"CoinMarketCap",272,272,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,5.8935747,0.025462182,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,"REGULAR",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,1655078400000,"REGULAR",6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",false,false,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",0.042231083,4.5283513,"{""low"":4.3933034,""high"":4.5283513}",4.3933034,194853328,4.394272,"CCC",4.394272,96606525,105424171,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7692747,5.852348,"{""low"":0.644062,""high"":8.485087}",-4.0717506,-0.4798714,0.644062,8.485087,302.04358,4.5996614,-0.1863246,-0.04050833,5.108907,-0.69557047,-0.13614859,5163573248,15,0,false,"2021-07-29T00:00:00.000Z","REGULAR",4,1169993088,"CoinMarketCap",194853328,194853328,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.9661446,4.4133368,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",-0.34939957,46.421295,"{""low"":45.777115,""high"":46.421295}",45.777115,43316096,46.130527,"CCC",46.130527,40317810,40157617,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.19709,3.7783918,"{""low"":9.580026,""high"":51.883286}",-6.1061707,-0.11769052,9.580026,51.883286,376.00235,40.47435,5.302765,0.13101545,31.217669,14.559446,0.4663848,0,15,0,false,"2022-08-26T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",43316096,43316096,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.75748116,45.777115,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",0.00029321155,0.0034610794,"{""low"":0.00314346,""high"":0.0034610794}",0.00314346,304257,0.003147013,"CCC",0.003147013,301066,226326,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0019649998,1.358921,"{""low"":0.001446,""high"":0.018467}",-0.015056,-0.8152922,0.001446,0.018467,-43.84368,0.00194658,0.0014644199,0.75230396,0.00347014,-0.000059140148,-0.017042583,0,15,0,false,"2022-06-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",304257,304257,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,9.404466,0.003411,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",-0.049950004,0.8,"{""low"":0.75005,""high"":0.8}",0.75005,3806,0.8,"CCC",0.8,1676,2408,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.670045,8.375039,"{""low"":0.080005,""high"":18.935476}",-18.185427,-0.9603892,0.080005,18.935476,-8.045978,0.76016,-0.010110021,-0.013299858,0.81351227,-0.06346226,-0.0780102,0,15,0,false,"2022-01-04T00:00:00.000Z","REGULAR",5,0,"CoinMarketCap",3806,3806,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-6.24375,0.75005,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",0.0046826378,0.10545188,"{""low"":0.09419761,""high"":0.10545188}",0.09419761,948441,0.09577137,"CCC",0.09577137,3299224,1309610,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03605964,0.55957603,"{""low"":0.064441,""high"":0.370777}",-0.27027637,-0.72894585,0.064441,0.370777,-47.37568,0.11302552,-0.0125248805,-0.11081462,0.12699163,-0.026490986,-0.20860419,0,15,0,false,"2025-05-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",948441,948441,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,4.8870144,0.10050064,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",-0.28260803,16.10517,"{""low"":15.5751705,""high"":16.10517}",15.5751705,10566015,15.73219,"CCC",15.73219,9806211,7207238,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.967564,1.7627205,"{""low"":5.654648,""high"":25.952312}",-10.330101,-0.39804164,5.654648,25.952312,103.76596,17.20451,-1.5822983,-0.091969974,20.389523,-4.767311,-0.23381181,1920135168,15,0,false,"2019-08-26T00:00:00.000Z","REGULAR",2,122910592,"CoinMarketCap",10566015,10566015,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.7768685,15.622211,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,-0.000009328127,0.1320226,"{""low"":0.13198847,""high"":0.1320226}",0.13198847,8,0.13201693,"CCC",0.13201693,204,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015657179,0.13456964,"{""low"":0.11635,""high"":0.186476}",-0.054468825,-0.29209563,0.11635,0.186476,-3.4850836,0.14387532,-0.011868134,-0.08248902,0.13095228,0.0010548979,0.00805559,0,15,0,false,"2023-11-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00706675,0.13200718,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",0.036058545,1.2362427,"{""low"":1.1894574,""high"":1.2362427}",1.1894574,149909,1.1938651,"CCC",1.1938651,456974,210763,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45938408,0.59561956,"{""low"":0.771271,""high"":1.709252}",-0.47859693,-0.28000373,0.771271,1.709252,-6.301725,1.2202476,0.010407448,0.008528964,1.1926522,0.03800285,0.031864148,34796148,15,0,false,"2019-06-28T00:00:00.000Z","REGULAR",4,28274494,"CoinMarketCap",149909,149909,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,3.0184743,1.2306551,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",0.0000011133961,0.00006842247,"6.5291526E-5 - 6.842247E-5",0.000065291526,54852,0.00006788682,"CCC",0.00006788682,56997,55853,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022422471,0.48744503,"4.6E-5 - 2.95E-4",-0.00022657754,-0.76805943,0.000046,0.000295,-71.18644,0.00006976,-0.0000013375247,-0.019173235,0.00008783,-0.000019407526,-0.22096694,0,15,0,false,1644364800000,"REGULAR",6,0,"CoinMarketCap",54852,54852,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,false,"[]",1752508320,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.6541657,0.00006842247,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.0000017985367,0.00009273871,"8.956356E-5 - 9.273871E-5",0.00008956356,145555,0.00009267994,"CCC",0.00009267994,99578,97192,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000027939968,0.032114904,"8.7E-5 - 5.55E-4",-0.000465206,-0.83820903,0.000087,0.000555,-80.9816,0.00009656,-0.0000067660003,-0.07007043,0.000130125,-0.000040331004,-0.30994046,5573519,15,0,false,1628812800000,"REGULAR",6,62070067200,"CoinMarketCap",145555,145555,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,false,"[]",1752508380,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.9636271,0.000089794,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,36.352776,2.142394,0,0,2.1339803,0.008413792,0.003942769,0,15,0,false,"2020-09-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.23145002,0.95303,"{""low"":0.45,""high"":0.95303}",0.45,1126,0.72158,"CCC",0.72158,367,1040,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.76803,4.1515136,"{""low"":0.185,""high"":1}",-0.04697001,-0.04697001,0.185,1,20.30344,0.4572562,0.4957738,1.0842364,0.61633563,0.33669436,0.5462841,0,15,0,false,"2019-10-18T00:00:00.000Z","REGULAR",5,0,"CoinMarketCap",1126,1126,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,32.075447,0.95303,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",0.0000041961903,0.00071041466,"6.9439184E-4 - 7.1041466E-4",0.00069439184,175223,0.0007025111,"CCC",0.0007025111,167014,167099,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042801915,1.5231999,"2.81E-4 - 0.001058",-0.0003489809,-0.3298496,0.000281,0.001058,-17.237305,0.0006765,0.000032519107,0.04806963,0.00073522,-0.00002620084,-0.035636734,6848877,15,0,false,1532908800000,"REGULAR",6,9659651072,"CoinMarketCap",175223,175223,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,false,"[]",1752508320,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.59535396,0.00070901914,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",-0.000010125339,0.04467962,"{""low"":0.04464257,""high"":0.04467962}",0.04464257,25,0.044673458,"CCC",0.044673458,288,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022367878,1.0032688,"{""low"":0.022295,""high"":0.057591}",-0.012928121,-0.22448163,0.022295,0.057591,-21.420908,0.04573952,-0.0010766424,-0.02353856,0.04876876,-0.004105881,-0.0841908,0,15,0,false,"2022-06-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.02266689,0.044662878,"MXNT"
