"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650931200000,6,4337500160,"CoinMarketCap",2527450,2527450,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000026916387,0.00053706975,"5.175811E-4 - 5.3706975E-4",0.0005175811,2527450,0.0005315088,"CCC",0.0005315088,3173626,3733416,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000026761787,0.05320435,"5.03E-4 - 0.004952",-0.004422238,-0.89302063,0.000503,0.004952,-88.652176,-0.5055143,0.0005297618,"Step App USD","Step App USD",0.00070936,-0.00017959822,-0.25318345,0.00128761,-0.00075784826,-0.5885697,2297841,15,0,false,false,"[]",1764892380,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",4196,4196,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000045651803,0.0021727264,"{""low"":0.002126734,""high"":0.0021727264}",0.002126734,4196,0.0021723858,"CCC",0.0021723858,203846,32004,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000068733934,0.033398412,"{""low"":0.002058,""high"":0.013012}",-0.010885267,-0.83655596,0.002058,0.013012,-71.02068,-2.1014633,0.002126734,"Project WITH USD","Project WITH USD",0.00251942,-0.0003926861,-0.15586369,0.003680655,-0.001553921,-0.422186,2239501,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",2891140,2891140,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00042817066,0.0038825404,"{""low"":0.0029304584,""high"":0.0038825404}",0.0029304584,2891140,0.0033438243,"CCC",0.0033438243,518875,754248,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015008189,1.0216602,"{""low"":0.001469,""high"":0.020213}",-0.017243182,-0.85307384,0.001469,0.020213,-80.10353,-12.600709,0.002969819,"BOSagora USD","BOSagora USD",0.00489766,-0.0019278412,-0.39362496,0.006957165,-0.003987346,-0.573128,1698149,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",232494,232494,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.01028192,0.76687276,"{""low"":0.75063103,""high"":0.76687276}",0.75063103,232494,0.7640817,"CCC",0.7640817,2097506,3297541,"2020-08-29T00:00:00.000Z",0,99090384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07452923,0.109482184,"{""low"":0.680743,""high"":3.368115}",-2.6128428,-0.7757582,0.680743,3.368115,-52.29599,-1.3430686,0.7552722,"Tokamak Network USD","Tokamak Network USD",0.8681434,-0.11287117,-0.13001443,1.1329755,-0.37770325,-0.33337283,33112232,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,555826816,"CoinMarketCap",242143,242143,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00013985671,0.008663763,"{""low"":0.0079859765,""high"":0.008663763}",0.0079859765,242143,0.008094584,"CCC",0.008094584,7855696,154932,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00055294717,0.0720828,"{""low"":0.007671,""high"":0.055664}",-0.047440052,-0.8522574,0.007671,0.055664,-83.83068,1.7300254,0.008223947,"Nine Chronicles USD","Nine Chronicles USD",0.0105591,-0.0023351526,-0.22115073,0.017022705,-0.008798758,-0.5168836,4571090,15,0,false,false,"[]","2025-12-04T23:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5062,5062,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00006494345,0.0021471572,"{""low"":0.0019417097,""high"":0.0021471572}",0.0019417097,5062,0.002088468,"CCC",0.002088468,183417,151149,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000116055715,0.060825847,"{""low"":0.001908,""high"":0.012369}",-0.010344945,-0.83636063,0.001908,0.012369,-59.77653,-3.1088307,0.0020240557,"Blocery USD","Blocery USD",0.00266128,-0.0006372244,-0.23944283,0.00378932,-0.0017652642,-0.46585253,2003815,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",23988,23988,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000002325367,0.00047282584,"4.622912E-4 - 4.7282584E-4",0.0004622912,23988,0.0004672037,"CCC",0.0004672037,336251,46864,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000061529514,0.15080763,"4.08E-4 - 0.002457",-0.0019874705,-0.8089013,0.000408,0.002457,-30.298508,0.49772444,0.0004695295,"AMO Coin USD","AMO Coin USD",0.00053886,-0.000069330476,-0.1286614,0.00073369,-0.00026416048,-0.36004373,9954026,15,0,false,false,"[]",1764892380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",249098,249098,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000032530574,0.0006867197,"6.4233143E-4 - 6.867197E-4",0.00064233143,249098,0.0006797487,"CCC",0.0006797487,206825,501037,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000048867078,0.007607767,"6.4233143E-4 - 0.006401",-0.005753782,-0.898888,0.00064233143,0.006401,-86.98565,-4.7856774,0.00064721814,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",0.0013591,-0.00071188185,-0.52378917,0.002025775,-0.0013785567,-0.6805083,1792387,15,0,false,false,"[]",1764892380,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",20044,20044,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000105689105,0.00041481282,"3.992174E-4 - 4.1481282E-4",0.0003992174,20044,0.0004097863,"CCC",0.0004097863,120678,75241,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000014217396,0.0369283,"3.85E-4 - 0.00341",-0.0030107824,-0.8829274,0.000385,0.00341,-74.21384,-2.5791266,0.0003992174,"BioPassport Token USD","BioPassport Token USD",0.00057652,-0.0001773026,-0.30753937,0.000935205,-0.00053598767,-0.57312316,3401291,15,0,false,false,"[]",1764892440,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",65443,65443,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00039014965,0.03827561,"{""low"":0.037555255,""high"":0.03827561}",0.037555255,65443,0.03813448,"CCC",0.03813448,665903,451977,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.003380835,0.09854363,"{""low"":0.034308,""high"":0.20337}",-0.16568117,-0.8146785,0.034308,0.20337,-64.15984,-1.0245777,0.037688836,"Moss Coin USD","Moss Coin USD",0.0430051,-0.005316265,-0.1236194,0.0584875,-0.020798665,-0.3556087,16563855,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",120236,120236,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000052244868,0.006913896,"{""low"":0.0067439787,""high"":0.006913896}",0.0067439787,120236,0.006834187,"CCC",0.006834187,1272009,145971,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00067363726,0.11014344,"{""low"":0.006116,""high"":0.024644}",-0.017854363,-0.72449124,0.006116,0.024644,-62.403034,-0.7636043,0.0067896373,"ROA CORE USD","ROA CORE USD",0.00761326,-0.00082362257,-0.10818265,0.00963311,-0.0028434726,-0.295177,4433633,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2062300,2062300,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00015569199,0.006732723,"{""low"":0.0064706565,""high"":0.006732723}",0.0064706565,2062300,0.0066316254,"CCC",0.0066316254,2031210,2652134,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00015092641,0.023873206,"{""low"":0.006322,""high"":0.032655}",-0.026182074,-0.8017784,0.006322,0.032655,-77.92303,-2.3487844,0.0064729266,"dKargo USD","dKargo USD",0.00846482,-0.0019918932,-0.23531431,0.01356467,-0.007091744,-0.52280986,32364634,15,0,false,false,"[]","2025-12-04T23:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",2090971,2090971,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000011336058,0.0060788416,"{""low"":0.005971807,""high"":0.0060788416}",0.005971807,2090971,0.0060028955,"CCC",0.0060028955,1706339,3053719,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000985092,0.19678226,"{""low"":0.005006,""high"":0.041031}",-0.03503991,-0.85398626,0.005006,0.041031,-78.316475,-0.18885612,0.005991092,"ALTAVA USD","ALTAVA USD",0.00755946,-0.0015683682,-0.20747092,0.00981839,-0.003827298,-0.38980913,4169068,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2362074,2362074,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0032557398,0.1489304,"{""low"":0.13957843,""high"":0.1489304}",0.13957843,2362074,0.1489304,"CCC",0.1489304,2496017,3412892,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0117060095,0.089253925,"{""low"":0.131154,""high"":0.523369}",-0.38050902,-0.7270377,0.131154,0.523369,-65.02374,-2.2281914,0.14286001,"Hunt Town USD","Hunt Town USD",0.16357444,-0.020714432,-0.12663612,0.22597492,-0.08311491,-0.3678059,18024316,15,0,false,false,"[]","2025-12-04T23:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",43144,43144,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00007387111,0.0028808133,"{""low"":0.0027914182,""high"":0.0028808133}",0.0027914182,43144,0.0028755872,"CCC",0.0028755872,489669,417195,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.000494716,0.21444125,"{""low"":0.002307,""high"":0.019588}",-0.016786283,-0.8569677,0.002307,0.019588,-36.00356,-2.568906,0.002801716,"MEVerse USD","MEVerse USD",0.0035064,-0.0007046838,-0.20097075,0.005628805,-0.002827089,-0.50225383,4837569,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",53524,53524,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00006135157,0.0022549704,"{""low"":0.0021828122,""high"":0.0022549704}",0.0021828122,53524,0.0022441638,"CCC",0.0022441638,800858,674000,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00007181219,0.034018088,"{""low"":0.002111,""high"":0.011263}",-0.009080187,-0.80619615,0.002111,0.011263,-75.39204,-2.7338297,0.0021828122,"fanC USD","fanC USD",0.00293096,-0.0007481477,-0.2552569,0.004476415,-0.0022936028,-0.51237494,3439581,15,0,false,false,"[]","2025-12-04T23:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604448000000,6,1000000000,"CoinMarketCap",228562,228562,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00000409747,0.0013939767,"0.0013197167 - 0.0013939767",0.0013197167,228562,0.0013343516,"CCC",0.0013343516,1148796,1148108,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00078502565,1.4351475,"5.47E-4 - 0.023826",-0.022493973,-0.9440936,0.000547,0.023826,-93.59301,-0.30666307,0.0013320256,"Dvision Network USD","Dvision Network USD",0.00361372,-0.0022816942,-0.6313976,0.00733537,-0.0060033444,-0.8184106,1332025,15,0,false,false,"[]",1764892200,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",1070642,1070642,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0004898235,0.045628924,"{""low"":0.043066975,""high"":0.045628924}",0.043066975,1070642,0.043674406,"CCC",0.043674406,1839707,1401882,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0035128258,0.08716689,"{""low"":0.0403,""high"":0.239948}",-0.19613518,-0.817407,0.0403,0.239948,-54.266624,1.1306235,0.043812826,"STAT USD","STAT USD",0.05938696,-0.015574135,-0.2622484,0.07115426,-0.027341433,-0.38425574,3545260,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,11049817,"CoinMarketCap",120379,120379,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.001970023,0.21373333,"{""low"":0.20983325,""high"":0.21373333}",0.20983325,120379,0.20987228,"CCC",0.20987228,403733,157047,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.008062109,0.039608292,"{""low"":0.203546,""high"":1.714417}",-1.5028088,-0.87657136,0.203546,1.714417,-86.786476,0.93972987,0.21160811,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.25595394,-0.044345826,-0.17325705,0.41420907,-0.20260096,-0.48912728,2338231,15,0,false,false,"[]","2025-12-04T23:47:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",80676,80676,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000038982835,0.0011057005,"{""low"":0.0010683336,""high"":0.0011057005}",0.0010683336,80676,0.0010877544,"CCC",0.0010877544,541027,128946,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000049209804,0.0472263,"{""low"":0.001042,""high"":0.007615}",-0.0065237903,-0.8567026,0.001042,0.007615,-79.89653,0.35851645,0.0010912098,"LeisureMeta USD","LeisureMeta USD",0.00138508,-0.00029387022,-0.21216841,0.002211645,-0.0011204352,-0.5066072,3620715,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",815519,815519,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00019730441,0.0015040411,"{""low"":0.0012630268,""high"":0.0015040411}",0.0012630268,815519,0.001479405,"CCC",0.001479405,261367,1517068,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00018269022,0.16668816,"{""low"":0.001096,""high"":0.011369}",-0.01009031,-0.88752836,0.001096,0.011369,-61.4944,-13.367557,0.0012786902,"apM Coin USD","apM Coin USD",0.00195846,-0.0006797699,-0.3470941,0.002595595,-0.0013169049,-0.5073615,1974250,15,0,false,false,"[]","2025-12-04T23:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",348654,348654,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.000034890138,0.013291677,"{""low"":0.0131622,""high"":0.013291677}",0.0131622,348654,0.013187719,"CCC",0.013187719,1043725,405880,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0005434351,0.042881332,"{""low"":0.012673,""high"":0.039519}",-0.026302565,-0.6655676,0.012673,0.039519,-64.96559,0.26469272,0.013216435,"SIX Token USD","SIX Token USD",0.01579566,-0.0025792243,-0.16328691,0.01940267,-0.0061862348,-0.31883422,11246745,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,234422880,"CoinMarketCap",1260500,1260500,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0013620565,0.0149134435,"{""low"":0.013135221,""high"":0.0149134435}",0.013135221,1260500,0.014510528,"CCC",0.014510528,4079904,1296210,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0006597545,0.052776136,"{""low"":0.012501,""high"":1.04931}",-1.0361493,-0.98745775,0.012501,1.04931,-97.81516,-9.378737,0.013160755,"Cortex USD","Cortex USD",0.03669996,-0.023539204,-0.6413959,0.0636591,-0.050498348,-0.793262,3085182,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",215885,215885,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000060894527,0.010726946,"{""low"":0.010529567,""high"":0.010726946}",0.010529567,215885,0.010633006,"CCC",0.010633006,923453,740878,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0004577022,0.045272224,"{""low"":0.01011,""high"":0.110343}",-0.0997753,-0.9042286,0.01011,0.110343,-60.82744,-0.57293284,0.010567702,"PolySwarm USD","PolySwarm USD",0.0137029,-0.0031351978,-0.22879812,0.018798886,-0.0082311835,-0.43785486,19925410,15,0,false,false,"[]","2025-12-04T23:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,"Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697500800000,6,4204949760,"CoinMarketCap",1079481,1079481,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000055904966,0.0006163222,"5.006718E-4 - 6.163222E-4",0.0005006718,1079481,0.00050966337,"CCC",0.00050966337,620508,1531499,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00002232386,0.04528166,"4.93E-4 - 0.011332",-0.010816676,-0.9545249,0.000493,0.011332,-92.19228,1.0967464,0.0005153239,"ZTX USD","ZTX USD",0.00077688,-0.00026155612,-0.33667505,0.00164909,-0.001133766,-0.68751013,2166911,15,0,false,false,"[]",1764892380,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX"
