"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",7.7062874,1.5538691,68974776,"CoinMarketCap",2178846,2178846,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.11117792,1.5758653,"{""low"":1.5375917,""high"":1.5758653}",1.5375917,2178846,1.5375917,"CCC",1.5375917,928808,660038,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.39765012,0.34392285,"{""low"":1.156219,""high"":2.711928}",-1.1580588,-0.4270242,1.156219,2.711928,4.9478292,1.5186076,0.03526151,0.023219634,1.5641305,-0.010261416,-0.00656046,107177776,15,0,false,"2021-12-15T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-4.672687,0.006653906,521082176,"CoinMarketCap",3357782,3357782,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00032615662,0.006827245,"{""low"":0.0066066645,""high"":0.006827245}",0.0066066645,3357782,0.0066086263,"CCC",0.0066086263,1684928,963098,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003029906,0.8360668,"{""low"":0.003624,""high"":0.140488}",-0.1338341,-0.9526372,0.003624,0.140488,-94.3478,0.00917926,-0.0025253538,-0.2751152,0.009831175,-0.0031772694,-0.32318306,3467231,15,0,false,"2024-09-06T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-1.6720438,0.19164237,793490944,"CoinMarketCap",5296207,5296207,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0032588243,0.19164237,"{""low"":0.19001402,""high"":0.19164237}",0.19001402,5296207,0.19001402,"CCC",0.19001402,7241162,7601434,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019994378,0.116484776,"{""low"":0.171648,""high"":0.823444}",-0.6318016,-0.7672672,0.171648,0.823444,-45.872818,0.2141041,-0.022461727,-0.10491031,0.2289243,-0.03728193,-0.16285703,152066496,15,0,false,"2017-12-21T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-0.9269145,0.25997722,120366368,"CoinMarketCap",262681,262681,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0024323165,0.26035532,"{""low"":0.25997722,""high"":0.26035532}",0.25997722,262681,0.26035532,"CCC",0.26035532,580343,542716,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014808223,0.06040006,"{""low"":0.245169,""high"":2.934902}",-2.6749249,-0.9114188,0.245169,2.934902,-85.87476,0.29957098,-0.039593756,-0.1321682,0.36462882,-0.1046516,-0.28700858,31292514,15,0,false,"2022-01-12T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tales Of Chain USD",,0.18841042,0.000056119137,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,1645747200000,6,false,false,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,1698969600000,8,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",-1.0048525,2.5995924,93475336,"CoinMarketCap",11107358,11107358,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.026387215,2.5995924,"{""low"":2.5425563,""high"":2.5995924}",2.5425563,11107358,2.567097,"CCC",2.567097,8376637,12499208,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.45361137,0.21137716,"{""low"":2.145981,""high"":4.001006}",-1.4014137,-0.35026532,2.145981,4.001006,-27.977503,2.400917,0.1986754,0.08274979,2.6778722,-0.07827973,-0.029232064,242997776,15,0,false,"2019-09-24T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",-5.2961507,0.076481305,783575744,"CoinMarketCap",8301591,8301591,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0042770877,0.076481305,"{""low"":0.07594561,""high"":0.076481305}",0.07594561,8301591,0.0762996,"CCC",0.0762996,8200451,8862581,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0027103052,0.03673944,"{""low"":0.073771,""high"":0.267191}",-0.19070968,-0.7137579,0.073771,0.267191,-30.821722,0.08043928,-0.003957972,-0.04920447,0.105205156,-0.02872385,-0.27302703,59928896,15,0,false,"2024-05-03T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-0.5042673,0.11896174,312278400,"CoinMarketCap",62958076,62958076,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00060292333,0.12130809,"{""low"":0.11739345,""high"":0.12130809}",0.11739345,62958076,0.12130809,"CCC",0.12130809,83209562,44119508,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05104074,0.7514722,"{""low"":0.067921,""high"":0.409353}",-0.29039127,-0.7093909,0.067921,0.409353,-69.08005,0.09343732,0.025524415,0.2731715,0.16776124,-0.0487995,-0.2908866,37149180,15,0,false,"2025-03-06T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:10:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",0.5046148,0.038882926,935814208,"CoinMarketCap",10573260,10573260,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00019522384,0.038926277,"{""low"":0.038575564,""high"":0.038926277}",0.038575564,10573260,0.038605195,"CCC",0.038605195,8308447,6032619,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.028505925,2.7470295,"{""low"":0.010377,""high"":0.044558}",-0.0056750737,-0.12736374,0.010377,0.044558,182.86674,0.0364226,0.002460327,0.06754946,0.027514828,0.011368098,0.4131626,36387196,15,0,false,"2025-04-02T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",-2.3644223,0.0033863778,6678909952,"CoinMarketCap",3842554,3842554,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000082007144,0.0033975735,"0.0033390175 - 0.0033975735",0.0033390175,3842554,0.0033390175,"CCC",0.0033390175,4215134,5684921,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032663778,27.219816,"1.2E-4 - 0.020042",-0.016655622,-0.8310359,0.00012,0.020042,-61.826904,0.00339028,-0.0000039022416,-0.0011510086,0.00424126,-0.00085488195,-0.20156321,22617312,15,0,false,1620777600000,6,false,false,"[]",1756782600,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD",0.30753893,0.00056709175,0,"CoinMarketCap",186949,186949,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000017386628,0.0005745809,"5.6486344E-4 - 5.745809E-4",0.00056486344,186949,0.0005729928,"CCC",0.0005729928,346770,219221,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000088091736,0.18390758,"4.79E-4 - 0.024704",-0.024136908,-0.9770445,0.000479,0.024704,-97.32997,0.00083434,-0.00026724825,-0.32031098,0.002147635,-0.0015805432,-0.73594594,0,15,0,false,1734912000000,6,false,false,"[]",1756782660,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD",0,0.00013464215,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,1684972800000,6,false,false,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,-4.986013,0.0013190147,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD",1.6028479,0.0030320236,0,"CoinMarketCap",223180,223180,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00004783226,0.003035874,"{""low"":0.0030187836,""high"":0.003035874}",0.0030187836,223180,0.0030205576,"CCC",0.0030205576,159596,196083,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000052023446,0.017457532,"{""low"":0.00298,""high"":0.020654}",-0.017621977,-0.85319924,0.00298,0.020654,-64.89522,0.00382876,-0.00079673645,-0.20809256,0.004297235,-0.0012652115,-0.29442456,0,15,0,false,"2022-04-21T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.45337725,0.038964685,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,"2024-04-22T00:00:00.000Z",6,false,false,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,1648684800000,6,false,false,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-1.6736027,0.13597167,376020448,"CoinMarketCap",336931,336931,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.002314359,0.13597167,"{""low"":0.1328708,""high"":0.13597167}",0.1328708,336931,0.1328708,"CCC",0.1328708,424755,388957,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.083047666,1.5691873,"{""low"":0.052924,""high"":0.423966}",-0.28799433,-0.67928636,0.052924,0.423966,159.8537,0.14878707,-0.012815401,-0.0861325,0.18983924,-0.05386758,-0.28375366,51128124,15,0,false,"2021-07-28T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",0.14379399,0.5142328,380243040,"CoinMarketCap",2505653,2505653,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00073838234,0.5142471,"{""low"":0.51343894,""high"":0.5142471}",0.51343894,2505653,0.51343894,"CCC",0.51343894,3845666,3548207,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4053398,3.722368,"{""low"":0.108893,""high"":0.587147}",-0.07291418,-0.12418386,0.108893,0.587147,157.20811,0.52684814,-0.012615323,-0.023944894,0.5045476,0.009685218,0.019195847,195533472,15,0,false,"2024-04-12T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,"2019-02-06T00:00:00.000Z",4,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",-0.26692632,3.1221983,93476968,"CoinMarketCap",843083,843083,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.008356333,3.1317132,"{""low"":3.1176143,""high"":3.1317132}",3.1176143,843083,3.118893,"CCC",3.118893,1015187,912698,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.3253033,0.73755187,"{""low"":1.796895,""high"":5.366687}",-2.2444885,-0.4182261,1.796895,5.366687,68.36211,3.3127954,-0.19059706,-0.057533603,3.5441928,-0.42199445,-0.11906645,291853632,15,0,false,"2023-12-11T00:00:00.000Z",4,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,1603238400000,6,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",-1.5514587,0.0026975777,6346850816,"CoinMarketCap",1565886,1565886,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000042511383,0.0026975777,"{""low"":0.0026665349,""high"":0.0026975777}",0.0026665349,1565886,0.0026744627,"CCC",0.0026744627,3967707,1899322,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033257762,0.14062478,"{""low"":0.002365,""high"":0.025593}",-0.022895422,-0.89459705,0.002365,0.025593,-54.91976,0.00299098,-0.00029340223,-0.098095685,0.003986165,-0.0012885872,-0.3232649,17121122,15,0,false,"2021-12-02T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",-0.03574592,0.050201308,216884992,"CoinMarketCap",591320064,591320064,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000017952174,0.050221458,"{""low"":0.050195605,""high"":0.050221458}",0.050195605,591320064,0.050205864,"CCC",0.050205864,308813830,621287901,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589131,2.5081277,"{""low"":0.01431,""high"":0.090408}",-0.04020669,-0.44472492,0.01431,0.090408,74.07343,0.05020818,-0.0000068731606,-0.00013689324,0.04374041,0.0064608976,0.14771004,10887910,15,0,false,"2025-04-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD",-10.979272,0.006366044,72292496,"CoinMarketCap",1748045,1748045,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0007851487,0.0066954372,"{""low"":0.006350247,""high"":0.0066954372}",0.006350247,1748045,0.0066666543,"CCC",0.0066666543,9644370,7031524,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.000015796628,0.0024875612,"{""low"":0.006350247,""high"":0.028503}",-0.022136956,-0.7766535,0.006350247,0.028503,-64.807304,0.0129662175,-0.0066001737,-0.50902843,0.0129662175,-0.0066001737,-0.50902843,460217,15,0,false,"2025-08-09T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",-1.7185415,0.0025367755,8880780288,"CoinMarketCap",3992806,3992806,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00004435773,0.002550153,"{""low"":0.002520137,""high"":0.002550153}",0.002520137,3992806,0.002521094,"CCC",0.002521094,3356753,4325079,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010047755,0.6558587,"{""low"":0.001532,""high"":0.007159}",-0.0046222243,-0.64565223,0.001532,0.007159,68.11407,0.00253064,0.000006135553,0.0024245065,0.0024147,0.00012207543,0.050555114,22528546,15,0,false,"2020-09-09T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD",-0.69128585,0.017122077,999990400,"CoinMarketCap",1753120,1753120,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00011918694,0.017147982,"{""low"":0.01684101,""high"":0.017147982}",0.01684101,1753120,0.016854307,"CCC",0.016854307,5823526,3338250,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008072076,0.8919421,"{""low"":0.00905,""high"":0.035792}",-0.018669924,-0.5216228,0.00905,0.035792,-13.01611,0.01889854,-0.0017764624,-0.09399999,0.020761373,-0.0036392957,-0.17529167,17121914,15,0,false,"2025-04-01T00:00:00.000Z",6,false,false,"[]","2025-09-02T03:11:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A47"
