"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.545662,1849872,45.40467,"CCC",45.40467,971008,846853,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.540672,28.988651,"{""low"":1.467494,""high"":48.920937}",-4.9127693,-0.100422636,1.467494,48.920937,230.17776,43.316986,0.6911812,0.015956355,32.95638,11.051788,0.33534595,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.01748845,44.008167,2,0,"CoinMarketCap",1849872,1849872,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.0076942444,45.44788,"{""low"":43.545662,""high"":45.44788}","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,"ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.795867,445275,0.8136405,"CCC",0.8136405,1022822,1352684,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41703317,1.008408,"{""low"":0.413556,""high"":4.696195}",-3.8656058,-0.8231357,0.413556,4.696195,-72.87949,0.7078356,0.12275356,0.173421,1.1860318,-0.35544264,-0.29969063,81858136,15,0,false,false,false,"2018-02-26T00:00:00.000Z","Arcblock USD","Arcblock USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,2.2683895,0.8305892,6,98554304,"CoinMarketCap",445275,445275,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.01842308,0.8344924,"{""low"":0.795867,""high"":0.8344924}","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022975191,1935268,0.0233306,"CCC",0.0233306,2444791,1900765,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0075497963,0.4437924,"{""low"":0.017012,""high"":0.240373}",-0.21581121,-0.897818,0.017012,0.240373,-84.41321,0.02306358,0.0014982168,0.064960286,0.06288748,-0.038325686,-0.60943264,12967200,15,0,false,false,false,"2023-06-09T00:00:00.000Z","Clore.ai USD",,"REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,9.4640045,0.024561796,6,527941856,"CoinMarketCap",1935268,1935268,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0021235552,0.024600303,"{""low"":0.022975191,""high"":0.024600303}","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011700947,2391,0.01300132,"CCC",0.01300132,600735,1343240,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0036038216,0.39589384,"{""low"":0.009103,""high"":0.39109}",-0.3783832,-0.9675092,0.009103,0.39109,-93.707344,0.14758228,-0.13487546,-0.91390014,0.15266737,-0.13996056,-0.91676795,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z","CryptoHunter World USD","CryptoHunter World USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4889096,0.012706822,6,0,"CoinMarketCap",2391,2391,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.00019205268,0.014806287,"{""low"":0.011700947,""high"":0.014806287}","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0537305,743853,0.054074984,"CCC",0.054074984,959029,835260,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.023249391,0.7287983,"{""low"":0.031901,""high"":0.211892}",-0.1567416,-0.73972404,0.031901,0.211892,-18.300903,0.06073942,-0.0055890307,-0.09201653,0.06832784,-0.013177447,-0.19285621,31880274,15,0,false,false,false,"2021-12-21T00:00:00.000Z","APX USD","APX USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,2.0079257,0.05515039,6,578060736,"CoinMarketCap",743853,743853,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0010855794,0.055871103,"{""low"":0.0537305,""high"":0.055871103}","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010234745,3706449,0.010248095,"CCC",0.010248095,2923335,1322450,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0029456974,0.40017626,"{""low"":0.007361,""high"":0.095528}",-0.085221305,-0.89210814,0.007361,0.095528,-85.27544,0.00920704,0.0010996573,0.11943657,0.01918488,-0.008878183,-0.46276978,5457331,15,0,false,false,false,"2024-04-11T00:00:00.000Z","Eesee USD","Eesee USD","REGULAR","[]","2025-05-01T15:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.2747016,0.010306697,6,529493664,"CoinMarketCap",3706449,3706449,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00022923294,0.010376221,"{""low"":0.010234745,""high"":0.010376221}","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033762418,2003635,0.0358983,"CCC",0.0358983,1130315,1660801,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0070757437,0.25308475,"{""low"":0.027958,""high"":0.246895}",-0.21186125,-0.8581026,0.027958,0.246895,-82.520615,0.03278784,0.002245903,0.068498045,0.073989734,-0.03895599,-0.52650535,3161321,15,0,false,false,false,"2021-04-13T00:00:00.000Z","Push Protocol USD","Push Protocol USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1810541,0.035033744,6,90236480,"CoinMarketCap",2003635,2003635,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00041871145,0.035967793,"{""low"":0.033762418,""high"":0.035967793}","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009022015,73995,0.0009090923,"CCC",0.0009090923,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0006995059,2.9893415,"2.34E-4 - 0.0165",-0.015566494,-0.9434239,0.000234,0.0165,-92.16987,0.00130564,-0.0003721341,-0.28502044,0.002748875,-0.0018153691,-0.6604044,0,15,0,false,false,false,1710892800000,"Electron (Bitcoin) USD","Electron (Bitcoin) USD","REGULAR","[]",1746114720,"CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,2.6959932,0.0009335059,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.000024506531,0.0011432417,"9.022015E-4 - 0.0011432417","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005786666,1297933,0.0059185233,"CCC",0.0059185233,1039317,1220916,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0008330913,0.1653287,"{""low"":0.005039,""high"":0.123339}",-0.117466904,-0.9523906,0.005039,0.123339,-94.36015,0.00610554,-0.00023344858,-0.038235534,0.00974843,-0.0038763387,-0.39763722,2800121,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VGX Token USD","VGX Token USD","REGULAR","[]","2025-05-01T15:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.26241362,0.0058720913,6,476852512,"CoinMarketCap",1297933,1297933,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00001536915,0.006166271,"{""low"":0.005786666,""high"":0.006166271}","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012332558,18030,0.00012344004,"CCC",0.00012344004,15159,27820,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000022841683,0.20765166,"1.1E-4 - 0.098489",-0.09835616,-0.9986512,0.00011,0.098489,-99.86401,0.0002223,-0.00008945832,-0.4024216,0.00219779,-0.0020649482,-0.93955666,27584,15,0,false,false,false,1675123200000,"Carrieverse USD","Carrieverse USD","REGULAR","[]",1746114720,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,8.647363,0.00013284168,6,207650400,"CoinMarketCap",18030,18030,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000010573014,0.00013295146,"1.2332558E-4 - 1.3295146E-4","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015085082,336665,0.015484298,"CCC",0.015484298,646075,298758,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0034480803,0.2952882,"{""low"":0.011677,""high"":0.783784}",-0.7686589,-0.98070246,0.011677,0.783784,-96.122116,0.01531938,-0.00019429997,-0.012683279,0.0709209,-0.05579582,-0.7867331,1535376,15,0,false,false,false,"2024-03-26T00:00:00.000Z","Apeiron USD","Apeiron USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-12.020098,0.01512508,6,101511984,"CoinMarketCap",336665,336665,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.002066438,0.01589367,"{""low"":0.015085082,""high"":0.01589367}","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007519354,61434,0.007556381,"CCC",0.007556381,82647,84463,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014858227,0.23111258,"{""low"":0.006429,""high"":0.417438}",-0.4095232,-0.9810395,0.006429,0.417438,-98.048454,0.00828944,-0.00037461706,-0.045192085,0.02762195,-0.019707127,-0.71345896,1622111,15,0,false,false,false,"2024-01-12T00:00:00.000Z","Magic Square USD","Magic Square USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,7.7355657,0.007914823,6,204946064,"CoinMarketCap",61434,61434,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00056829536,0.0079564415,"{""low"":0.007519354,""high"":0.0079564415}","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024616986,107538,0.0026491894,"CCC",0.0026491894,87926,98167,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000017797807,0.00725257,"{""low"":0.002454,""high"":0.102231}",-0.099759206,-0.97582144,0.002454,0.102231,-95.42163,0.00302452,-0.000552722,-0.18274702,0.011568075,-0.009096277,-0.7863259,280759,15,0,false,false,false,"2021-09-16T00:00:00.000Z","Thetan World USD","Thetan World USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-6.6598873,0.0024717979,6,113584952,"CoinMarketCap",107538,107538,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00017636479,0.002652682,"{""low"":0.0024616986,""high"":0.002652682}","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5045904e-9,60291,3.5187862e-9,"CCC",3.5187862e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",5.2680305e-11,0.015031801,"3.5045904E-9 - 3.5998597E-9",-4.2589043e-11,-0.011830751,3.5045904e-9,3.5998597e-9,,,,,,,,0,15,0,false,false,false,1645574400000,"Milo Inu USD","Milo Inu USD","REGULAR","[]",1746114720,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.0375402,3.5572707e-9,8,0,"CoinMarketCap",60291,60291,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",7.10334e-11,3.5998597e-9,"3.5045904E-9 - 3.5998597E-9","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014445979,307132,0.000015087615,"CCC",0.000015087615,339671,398508,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000037452483,0.3404771,"1.1E-5 - 2.23E-4",-0.00020825474,-0.93387777,0.000011,0.000223,-91.847824,0.00001544,-6.947521e-7,-0.044996895,0.000030555,-0.00001580975,-0.51741946,1157848,15,0,false,false,false,1651622400000,"Ellipsis USD","Ellipsis USD","REGULAR","[]",1746114720,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-1.369446,0.000014745248,6,78523506688,"CoinMarketCap",307132,307132,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.047318e-7,0.000015289723,"1.4445979E-5 - 1.5289723E-5","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25524595,640348,0.25712258,"CCC",0.25712258,2150432,674245,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.084848166,0.49481365,"{""low"":0.171475,""high"":3.584954}",-3.328631,-0.9285003,0.171475,3.584954,-91.08496,0.25059453,0.005728632,0.022860166,0.7221433,-0.46582013,-0.6450522,2027583,15,0,false,false,false,"2020-10-26T00:00:00.000Z","BarnBridge USD","BarnBridge USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.31111744,0.25632316,6,7910262,"CoinMarketCap",640348,640348,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00079995394,0.2633009,"{""low"":0.25524595,""high"":0.2633009}","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040785475,64571,0.000041809973,"CCC",0.000041809973,149715,77820,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000057552606,0.14757079,"3.9E-5 - 0.00115",-0.0011052447,-0.96108234,0.000039,0.00115,-76.27119,0.00008646,-0.00004170474,-0.48235878,0.000217645,-0.00017288975,-0.79436576,304382,15,0,false,false,false,1651622400000,"XODEX USD","XODEX USD","REGULAR","[]",1746114720,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,4.700506,0.00004475526,6,6801043968,"CoinMarketCap",64571,64571,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.0000020092775,0.00004551775,"4.0785475E-5 - 4.551775E-5","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02917503,172694,0.029382223,"CCC",0.029382223,339371,229470,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0026548319,0.09844378,"{""low"":0.026968,""high"":0.947226}",-0.91760314,-0.96872675,0.026968,0.947226,-94.05019,0.04020824,-0.010585407,-0.26326463,0.17986935,-0.15024652,-0.83530915,3025741,15,0,false,false,false,"2022-12-03T00:00:00.000Z","Dynex USD","Dynex USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.88586575,0.029622832,6,102142208,"CoinMarketCap",172694,172694,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00026011467,0.029956952,"{""low"":0.02917503,""high"":0.029956952}","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.137943,4412579,51.16027,"CCC",51.16027,7546229,5454892,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.427738,0.70456,"{""low"":30.412937,""high"":63.83775}",-11.997074,-0.18793072,30.412937,63.83775,4.7309995,50.471073,1.3696022,0.02713638,48.65494,3.1857338,0.06547606,3110440448,15,0,false,false,false,"2019-04-30T00:00:00.000Z","OKB USD","OKB USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,1.5482314,51.840675,2,60000000,"CoinMarketCap",4412579,4412579,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.79037476,52.13355,"{""low"":51.137943,""high"":52.13355}","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057907403,102342,0.0058000023,"CCC",0.0058000023,206727,144277,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00079962146,0.15935063,"{""low"":0.005018,""high"":0.026148}",-0.020330379,-0.7775118,0.005018,0.026148,-76.074585,0.00591346,-0.00009583868,-0.01620687,0.008536965,-0.0027193432,-0.31853747,21144792,15,0,false,false,false,"2023-03-13T00:00:00.000Z","Games for a Living USD","Games for a Living USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.58427286,0.0058176215,6,3634611200,"CoinMarketCap",102342,102342,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000034190714,0.005832211,"{""low"":0.0057907403,""high"":0.005832211}","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07992955,5685808,0.080466196,"CCC",0.080466196,6086981,6591252,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.031178225,0.57703257,"{""low"":0.054032,""high"":1.04931}",-0.96409976,-0.91879404,0.054032,1.04931,-73.668144,0.11153096,-0.026320733,-0.23599486,0.24710277,-0.16189253,-0.65516275,19532416,15,0,false,false,false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD","REGULAR","[]","2025-05-01T15:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,9.4871855,0.08521023,6,229226192,"CoinMarketCap",5685808,5685808,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0073835626,0.08642231,"{""low"":0.07992955,""high"":0.08642231}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",252.84416,10417211,254.66434,"CCC",254.66434,6023337,9164242,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",42.686264,0.20261227,"{""low"":210.67957,""high"":278.53427}",-25.168442,-0.090360306,210.67957,278.53427,-2.590394,244.7732,8.592636,0.035104483,244.7732,8.592636,0.035104483,126656312,15,0,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME USD","GOHOME USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.3086943,253.36583,2,499895,"CoinMarketCap",10417211,10417211,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.7845459,256.60464,"{""low"":252.84416,""high"":256.60464}","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1013423,95,0.11001117,"CCC",0.11001117,3215,158,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.023185596,0.29660857,"{""low"":0.078169,""high"":30.001907}",-29.900553,-0.9966217,0.078169,30.001907,-98.94263,0.13743728,-0.036082685,-0.26253927,5.2022676,-5.100913,-0.9805172,0,15,0,false,false,false,"2022-03-25T00:00:00.000Z","UNIUM USD","UNIUM USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,-7.6924815,0.1013546,6,0,"CoinMarketCap",95,95,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.008446425,0.112992905,"{""low"":0.1013423,""high"":0.112992905}","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045486033,48732344,0.04889369,"CCC",0.04889369,22961767,76933312,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.032320738,1.7809532,"{""low"":0.018148,""high"":0.787318}",-0.73684925,-0.9358979,0.018148,0.787318,-85.81923,0.03268324,0.017785497,0.54417795,0.15595186,-0.10548312,-0.6763826,50466568,15,0,false,false,false,"2024-11-30T00:00:00.000Z","Zerebro USD","Zerebro USD","REGULAR","[]","2025-05-01T15:52:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,11.584084,0.050468735,6,999957056,"CoinMarketCap",48732344,48732344,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.005239401,0.051914558,"{""low"":0.045486033,""high"":0.051914558}","ZEREBRO"
