"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024200068,0.0035151816,"{""low"":0.0032507079,""high"":0.0035151816}",0.0032507079,1713,0.0035072255,"CCC","USD",6,0,"CoinMarketCap",1713,1713,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,false,15,0,0.00303132,0.00021965313,0.07246122,0.0039366,-0.0006856269,-0.17416728,0,false,"2023-11-10T00:00:00.000Z",0.0035072255,1446,2544,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0014499731,0.80509335,"{""low"":0.001801,""high"":0.022793}",-0.019542027,-0.85736966,0.001801,0.022793,-74.66541,"COTI Governance Token USD",,"[]","2026-04-19T03:57:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-6.9282117,0.003250973,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012825214,0.00006213142,"{""low"":6.1386745,""high"":5}",0.000061386745,1785,0.000062125524,"CCC","USD",6,0,"CoinMarketCap",1785,1785,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,false,15,0,0.0000546,0.0000067983783,0.12451242,0.000052585,0.000008813378,0.16760251,0,false,"2017-11-09T00:00:00.000Z",0.000062125524,2322,1033,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003939838,1.7908354,"{""low"":2.2,""high"":5}",-0.000113601614,-0.6491521,0.000022,0.000175,7.3529363,"CasinoCoin USD","CasinoCoin USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-17.27916,0.00006139838,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC","USD",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,false,15,0,,,,,,,0,false,"2023-04-28T00:00:00.000Z",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC","USD",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,false,15,0,,,,,,,0,false,"2022-04-22T00:00:00.000Z",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018382166,0.011823253,"{""low"":0.011725213,""high"":0.011823253}",0.011725213,61417,0.011791224,"CCC","USD",6,28653896,"CoinMarketCap",61417,61417,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,15,0,0.01120242,0.00059111044,0.052766316,0.01573747,-0.0039439397,-0.25060824,337930,false,"2020-11-09T00:00:00.000Z",0.011791224,64542,54840,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004086531,0.53023624,"{""low"":0.007707,""high"":0.156779}",-0.14498548,-0.92477614,0.007707,0.156779,-86.554565,"Lattice Token USD","Lattice Token USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5347426,0.011793531,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001703918,1.0015882,"{""low"":0.99889934,""high"":1.0015882}",0.99889934,9853,0.9994889,"CCC","USD",4,3293404,"CoinMarketCap",9853,9853,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,false,15,0,1.0023896,-0.00080132484,-0.0007994146,1.0062839,-0.004695654,-0.004666331,3298634,false,"2023-02-02T00:00:00.000Z",0.9994889,70259,21902,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44292122,0.79281795,"{""low"":0.558667,""high"":1.30997}",-0.3083818,-0.23541133,0.558667,1.30997,0.8999944,"Djed USD","Djed USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.17041188,1.0015882,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.018259495,0.39553535,"{""low"":0.388491,""high"":0.39553535}",0.388491,85,0.39553535,"CCC","USD",6,2868620,"CoinMarketCap",85,85,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,false,15,0,0.42380738,-0.030669093,-0.07236564,0.6863735,-0.29323518,-0.42722395,1127764,false,"2024-07-04T00:00:00.000Z",0.39553535,40111,1046,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0636763,0.19327357,"{""low"":0.329462,""high"":2.107421}",-1.7142826,-0.8134505,0.329462,2.107421,-56.56115,"Kinic USD",,"[]","2026-04-19T03:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.4384036,0.3931383,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00038773054,0.004882237,"{""low"":0.0047648833,""high"":0.004882237}",0.0047648833,518,0.0048684534,"CCC","USD",6,0,"CoinMarketCap",518,518,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,false,15,0,0.00536478,-0.00059989654,-0.11182128,0.00627105,-0.0015061665,-0.24017774,0,false,"2024-05-31T00:00:00.000Z",0.0048684534,378,165,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0012238834,0.34563214,"{""low"":0.003541,""high"":0.039238}",-0.034473114,-0.87856454,0.003541,0.039238,-44.526966,"Nyxia AI USD","Nyxia AI USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-7.524935,0.0047648833,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.614734e-9,0.00018107174,"{""low"":1.810287,""high"":4}",0.0001810287,32932,0.00018104524,"CCC","USD",6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,false,15,0,0.00022112,-0.000040065817,-0.1811949,0.00037245,-0.00019139583,-0.51388323,0,false,"2017-11-09T00:00:00.000Z",0.00018104524,32909,32926,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021054191,0.1315887,"{""low"":1.6,""high"":4}",-0.0009799458,-0.8440532,0.00016,0.001161,-81.145836,"Aion USD","Aion USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00475905,0.00018105419,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041756034,0.22856466,"{""low"":0.22307628,""high"":0.22856466}",0.22307628,281492,0.22408149,"CCC","USD",6,20142394,"CoinMarketCap",281492,281492,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",false,false,15,0,0.29091346,-0.062357217,-0.21434972,0.93909323,-0.71053696,-0.7566202,4603670,false,"2022-04-10T00:00:00.000Z",0.22408149,188138,296146,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.0146392435,0.06843422,"{""low"":0.213917,""high"":3.888114}",-3.6595578,-0.9412167,0.213917,3.888114,-88.71573,"Liqwid Finance USD","Liqwid Finance USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.18235855,0.22855625,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,15,0,,,,,,,0,false,"2022-04-20T00:00:00.000Z",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004329835,0.000065983295,"{""low"":6.585134,""high"":5}",0.00006585134,3282,0.00006587886,"CCC","USD",6,1221728000,"CoinMarketCap",3282,3282,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,15,0,0.00026518,-0.00019924772,-0.75136787,0.00320993,-0.0031439976,-0.9794599,80551,false,"2024-04-11T00:00:00.000Z",0.00006587886,71821,14821,"2024-02-27T00:00:00.000Z",0,1547950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000023932269,0.56981593,"{""low"":4.2,""high"":5}",-0.038883068,-0.99830717,0.000042,0.038949,-99.71958,"Masa USD","Masa USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.162408,0.00006593227,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008083624,0.0018683553,"{""low"":0.0018359548,""high"":0.0018683553}",0.0018359548,361202,0.0018648007,"CCC","USD",6,800176832,"CoinMarketCap",361202,361202,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,false,15,0,0.00192432,-0.00008640636,-0.044902284,0.002328595,-0.00049068127,-0.2107199,1470656,false,"2024-06-21T00:00:00.000Z",0.0018648007,392381,514840,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0000019588042,0.001066913,"{""low"":0.0018359548,""high"":0.004502}",-0.0026640862,-0.59175617,0.0018359548,0.004502,-34.607506,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-4.212964,0.0018379136,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC","USD",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,false,15,0,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,false,"2024-01-17T00:00:00.000Z",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.020931974,0.18981056,"{""low"":0.18975806,""high"":0.18981056}",0.18975806,1385,0.18981056,"CCC","USD",6,10578424,"CoinMarketCap",1385,1385,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",false,false,15,0,0.21651898,-0.026724353,-0.1234273,0.51923805,-0.32944342,-0.63447475,2007728,false,"2022-03-14T00:00:00.000Z",0.18981056,3296,1132,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.039470628,0.26257035,"{""low"":0.150324,""high"":2.556659}",-2.3668644,-0.9257646,0.150324,2.556659,-1.9474983,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-9.933239,0.18979463,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017125905,0.20073274,"{""low"":0.20058502,""high"":0.20073274}",0.20058502,149044,0.20066833,"CCC","USD",6,0,"CoinMarketCap",149044,149044,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",false,false,15,0,0.19298162,0.0076672584,0.03973051,0.18829235,0.01235652,0.06562412,0,false,"2025-04-28T00:00:00.000Z",0.20066833,590099,589663,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.027996868,0.16215779,"{""low"":0.172652,""high"":0.204549}",-0.0039001256,-0.01906695,0.172652,0.204549,13.505018,"BRL1 USD","BRL1 USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.08528386,0.20064887,"REGULAR","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0203,0.42398208,"{""low"":0.41994086,""high"":0.42398208}",0.41994086,626168,0.42018434,"CCC","USD",4,8418739,"Coinbase",626168,626168,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",false,false,15,0,0.49142468,-0.06632468,-0.13496408,0.81177795,-0.38667795,-0.47633463,3567668,false,"2021-06-09T00:00:00.000Z",0.42018434,944206,1041724,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.04944399,0.13162039,"{""low"":0.375656,""high"":2.257719}",-1.8326191,-0.8117126,0.375656,2.257719,-72.92316,"Cryptex Finance USD","Cryptex Finance USD","[]","2026-04-19T03:42:52.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-4.557701,0.4251,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC","USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",false,false,15,0,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,false,"2020-09-03T00:00:00.000Z",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032229424,1.1754731,"{""low"":1.1752193,""high"":1.1754731}",1.1752193,0,1.1754731,"CCC","USD",4,2764082,"CoinMarketCap",0,0,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",false,false,15,0,1.1611512,0.014068127,0.012115672,1.168914,0.006305337,0.005394184,3248403,false,"2023-04-04T00:00:00.000Z",1.1754731,31268,18928,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3403983,0.40775007,"{""low"":0.834821,""high"":1.20822}",-0.033000708,-0.027313491,0.834821,1.20822,3.281343,"VNX Euro USD","VNX Euro USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.27349004,1.1752193,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00071161985,0.7884463,"{""low"":0.7869145,""high"":0.7884463}",0.7869145,78455,0.7872544,"CCC","USD",6,19834526,"CoinMarketCap",78455,78455,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",false,false,15,0,0.78238386,0.0050364733,0.006437343,0.778161,0.009259343,0.0118990075,15618109,false,"2021-02-17T00:00:00.000Z",0.7872544,294583,279705,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06182331,0.085203364,"{""low"":0.725597,""high"":0.840765}",-0.053344667,-0.06344777,0.725597,0.840765,3.3937573,"XSGD USD","XSGD USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.09029055,0.78742033,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004371166,1.2774445,"{""low"":1.2761964,""high"":1.2774445}",1.2761964,17409,1.276494,"CCC","USD",4,4069871,"CoinMarketCap",17409,17409,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",false,false,15,0,1.2696198,0.006931782,0.00545973,1.2638893,0.0126622915,0.010018513,5195401,false,"2023-03-28T00:00:00.000Z",1.276494,107703,47605,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1582526,0.14151189,"{""low"":1.118299,""high"":1.324142}",-0.047590375,-0.03594054,1.118299,1.324142,4.8868537,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.34124768,1.2765516,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC","USD",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,false,15,0,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,false,"2024-04-09T00:00:00.000Z",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0028006816,0.005104359,"{""low"":0.005100345,""high"":0.005104359}",0.005100345,22,0.005102888,"CCC","USD",6,2098780800,"CoinMarketCap",22,22,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",false,false,15,0,0.00547304,-0.0003693467,-0.067484744,0.005745235,-0.00064154156,-0.11166498,10711534,false,"2021-03-10T00:00:00.000Z",0.005102888,790,3048,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0017486934,0.5212201,"{""low"":0.003355,""high"":0.011466}",-0.006362307,-0.5548846,0.003355,0.011466,10.913956,"GYEN USD","GYEN USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-35.43204,0.0051036933,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","USD",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,15,0,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,false,"2018-10-30T00:00:00.000Z",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000022965396,0.00028770007,"{""low"":2.8759535,""high"":4}",0.00028759535,581,0.0002876511,"CCC","USD",6,474046144,"CoinMarketCap",581,581,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",false,false,15,0,0.00037348,-0.00008577993,-0.22967744,0.000748325,-0.00046062496,-0.6155413,136383,false,"2024-02-03T00:00:00.000Z",0.0002876511,352,72,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000026700058,0.10229907,"{""low"":2.61,""high"":4}",-0.009502299,-0.9706128,0.000261,0.00979,-95.03433,"Chainge USD","Chainge USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-7.3923235,0.00028770007,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC","USD",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",false,false,15,0,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,false,"2021-02-04T00:00:00.000Z",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00091999676,0.008486571,"{""low"":0.00807556,""high"":0.008486571}",0.00807556,2171646,0.008486571,"CCC","USD",6,781958848,"CoinMarketCap",2171646,2171646,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",false,false,15,0,0.01132688,-0.003220018,-0.2842811,0.017953886,-0.0098470235,-0.548462,6339232,false,"2024-11-27T00:00:00.000Z",0.008486571,2267893,3047622,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002826862,0.5353905,"{""low"":0.00528,""high"":0.080223}",-0.07211614,-0.89894587,0.00528,0.080223,-85.45517,"Open Loot USD","Open Loot USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-10.191771,0.008106862,"REGULAR","OL"
