"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","[]",1757441400,"USD","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,1256365952,"CoinMarketCap",15159398,15159398,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.011014447,0.1704981,"{""low"":0.16061369,""high"":0.1704981}",0.16061369,15159398,0.16331337,"CCC",0.16331337,17045186,12892304,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021873862,0.14863293,"{""low"":0.147167,""high"":1.044009}",-0.8749681,-0.8380849,0.147167,1.044009,-68.20986,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6.9699945,0.16904086,0.17656422,-0.007523358,-0.042609755,0.20443372,-0.035392866,-0.17312635,212377200,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,59190464,"CoinMarketCap",13484408,13484408,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.043005347,0.61799,"{""low"":0.5688358,""high"":0.61799}",0.5688358,13484408,0.5725657,"CCC",0.5725657,13085618,16362954,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26671734,0.80463547,"{""low"":0.331476,""high"":2.591981}",-1.9937875,-0.7692138,0.331476,2.591981,-71.11744,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,7.746089,0.59819335,0.55379647,0.044396877,0.08016822,0.53635746,0.061835885,0.11528857,35407344,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-23T00:00:00.000Z",6,198684224,"CoinMarketCap",8236600,8236600,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012472048,0.08371653,"{""low"":0.0801248,""high"":0.08371653}",0.0801248,8236600,0.083044425,"CCC",0.083044425,4865459,3895423,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.012992226,0.19170491,"{""low"":0.067772,""high"":0.333365}",-0.25260076,-0.7577303,0.067772,0.333365,-53.427135,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.5684766,0.08076423,0.10416952,-0.023405291,-0.22468464,0.112236835,-0.03147261,-0.28041247,16046578,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",237,237,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0004743049,0.010607003,"{""low"":0.0073315795,""high"":0.010607003}",0.0073315795,237,0.010606306,"CCC",0.010606306,168,396,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0054863733,1.096836,"{""low"":0.005002,""high"":0.039451}",-0.028962627,-0.73414177,0.005002,0.039451,-44.98677,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-4.3265443,0.010488373,0.01199382,-0.0015054466,-0.12551853,0.01526227,-0.004773897,-0.31279075,3986688,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","LATOKEN USD","LATOKEN USD","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z","USD","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,99999997952,"CoinMarketCap",3604496,3604496,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000029571762,0.0006417525,"6.2193605E-4 - 6.417525E-4",0.00062193605,3604496,0.0006250373,"CCC",0.0006250373,4085420,3660009,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00015061433,0.30990604,"4.86E-4 - 0.002071",-0.0014343855,-0.6926053,0.000486,0.002071,-27.071178,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.871451,0.00063661434,0.00072278,-0.00008616567,-0.119214244,0.00073106,-0.000094445655,-0.12919003,63661436,15,0,false,false,"REGULAR","[]",1760107860,"USD","Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,883344896,"CoinMarketCap",4975345,4975345,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0023400635,0.07465418,"{""low"":0.07176326,""high"":0.07465418}",0.07176326,4975345,0.072104886,"CCC",0.072104886,18643999,7448988,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029883895,0.68313855,"{""low"":0.043745,""high"":0.248889}",-0.1752601,-0.7041697,0.043745,0.248889,-44.08524,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.2825065,0.073628895,0.0786591,-0.0050302073,-0.063949466,0.06959847,0.0040304214,0.057909623,65039704,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000053582713,0.02259448,"{""low"":0.022505859,""high"":0.02259448}",0.022505859,6,0.022505883,"CCC",0.022505883,11,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000082103536,0.0036519675,"{""low"":0.022482,""high"":0.05935}",-0.036785893,-0.61981285,0.022482,0.05935,-45.91464,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.23803662,0.022564104,0.03092854,-0.008364435,-0.27044392,0.037389684,-0.014825581,-0.39651525,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","USD","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,,,,,,,0,15,0,false,false,"REGULAR","[]",1660674780,"USD","Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","USD","XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,7914126,"CoinMarketCap",7942781,7942781,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.05696416,2.3078942,"{""low"":2.258686,""high"":2.3078942}",2.258686,7942781,2.2653787,"CCC",2.2653787,38712526,14014439,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3199121,1.3717861,"{""low"":0.962185,""high"":8.685734}",-6.403637,-0.73725915,0.962185,8.685734,-0.5166888,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.5600326,2.282097,2.4739218,-0.19182467,-0.0775387,2.4107623,-0.12866521,-0.053371172,18060804,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",100206352,100206352,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00067171827,0.034578152,"{""low"":0.0333159,""high"":0.034578152}",0.0333159,100206352,0.034323763,"CCC",0.034323763,43176303,77639901,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010534348,0.46142566,"{""low"":0.02283,""high"":0.118396}",-0.08503165,-0.718197,0.02283,0.118396,-48.636116,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.97355,0.033364348,0.02921226,0.0041520875,0.1421351,0.03489878,-0.0015344322,-0.043968074,75723168,15,0,false,false,"REGULAR","[]","2025-10-10T14:40:00.000Z","USD","Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",6877907,6877907,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.038900614,1.1113063,"{""low"":1.0616238,""high"":1.1113063}",1.0616238,6877907,1.0686305,"CCC",1.0686305,8434764,16022724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4109941,0.5894535,"{""low"":0.697246,""high"":2.23032}",-1.1220798,-0.50310266,0.697246,2.23032,-34.24371,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.6378086,1.1082401,0.9752986,0.13294154,0.13630857,0.9328523,0.1753878,0.18801239,13435106,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",10188935,10188935,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001001386,0.008687868,"{""low"":0.008472872,""high"":0.008687868}",0.008472872,10188935,0.008681992,"CCC",0.008681992,17623818,11292600,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007045452,4.8322716,"{""low"":0.001458,""high"":0.02466}",-0.016156549,-0.6551723,0.001458,0.02466,146.97012,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1639143,0.008503452,0.0093038,-0.0008003479,-0.08602376,0.008273295,0.00023015682,0.027819244,91890008,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","[]",1663525200,"USD","Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,27.092957,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,0.013754,6.146729e-8,0.0000044690482,0.01375243,0.0000016316772,0.000118646465,0,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",10809343,10809343,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.000032305717,0.09714013,"{""low"":0.09407072,""high"":0.09714013}",0.09407072,10809343,0.09616709,"CCC",0.09616709,23112577,22676294,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.047034718,0.99997276,"{""low"":0.047036,""high"":0.125478}",-0.03140728,-0.2503011,0.047036,0.125478,40.384506,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.03435971,0.09407072,0.07416608,0.019904636,0.26837924,0.06296937,0.031101346,0.49391228,182724864,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17943570432,"CoinMarketCap",5062326,5062326,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0004906645,0.008230128,"{""low"":0.0077549717,""high"":0.008230128}",0.0077549717,5062326,0.007786815,"CCC",0.007786815,3074838,3829468,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032248516,0.6453575,"{""low"":0.004997,""high"":0.021972}",-0.013750149,-0.62580323,0.004997,0.021972,17.824184,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6.3465567,0.008221852,0.00821822,0.0000036312267,0.00044185075,0.008915095,-0.000693243,-0.077760585,147529392,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",48602656,48602656,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0010184669,0.0090371305,"{""low"":0.0073464285,""high"":0.0090371305}",0.0073464285,48602656,0.0073560113,"CCC",0.0073560113,10435981,34718712,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0048663868,1.5517815,"{""low"":0.003136,""high"":0.020951}",-0.012948613,-0.6180427,0.003136,0.020951,96.79059,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,14.583028,0.008002386,0.00602952,0.0019728662,0.3272012,0.005851355,0.0021510315,0.36761254,132215040,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3922968,3922968,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0022166297,0.05049393,"{""low"":0.048729096,""high"":0.05049393}",0.048729096,3922968,0.048729096,"CCC",0.048729096,4633484,3973591,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.005014628,0.111356996,"{""low"":0.045032,""high"":0.154645}",-0.10459837,-0.67637736,0.045032,0.154645,-33.431656,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,4.634388,0.050046626,0.0522283,-0.0021816753,-0.041771896,0.058891855,-0.008845229,-0.15019444,49907228,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,10000000000,"CoinMarketCap",11087525,11087525,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00015599653,0.0054362915,"0.005289884 - 0.0054362915",0.005289884,11087525,0.005323168,"CCC",0.005323168,42247481,15747837,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0046269055,6.4173446,"7.21E-4 - 0.059194",-0.05384609,-0.90965456,0.000721,0.059194,-22.075832,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.0046146,0.0053479057,0.006035,-0.0006870944,-0.1138516,0.007005355,-0.0016574492,-0.23659746,53479060,15,0,false,false,"REGULAR","[]",1760107800,"USD","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:05:00.000Z","USD","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"USD","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",25854566,25854566,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0019148141,0.041756433,"{""low"":0.040501118,""high"":0.041756433}",0.040501118,25854566,0.04052192,"CCC",0.04052192,5179696,5342921,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.006709937,0.19460373,"{""low"":0.03448,""high"":0.245078}",-0.20388806,-0.8319313,0.03448,0.245078,-49.946888,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,4.875386,0.04118994,0.04396926,-0.0027793199,-0.063210525,0.049496297,-0.008306358,-0.16781777,36955284,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",8036073,8036073,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0010169744,1.1587422,"{""low"":1.1562234,""high"":1.1587422}",1.1562234,8036073,1.1567713,"CCC",1.1567713,11530372,11325695,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13916707,0.13668595,"{""low"":1.018152,""high"":1.190603}",-0.03328395,-0.02795554,1.018152,1.190603,5.7294965,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.08780003,1.1573191,1.1713982,-0.014079094,-0.01201905,1.1501672,0.007151842,0.006218089,57424952,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",23449,23449,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0024966002,1.0848978,"{""low"":1.0811316,""high"":1.0848978}",1.0811316,23449,1.0814961,"CCC",1.0814961,5105176,20567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3280012,0.4341523,"{""low"":0.755498,""high"":1.189503}",-0.10600376,-0.089116015,0.755498,1.189503,-1.1595011,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.23095074,1.0834992,1.0992079,-0.015708685,-0.014290914,1.0712146,0.0122846365,0.011467951,51931688,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
