"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015834,4.1922613e-7,0.0026476325,0.00057285,-0.00041409075,-0.7228607,483554,15,0,false,false,0.07734555,0.00015875923,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000005759226,0.037642,"{""low"":1.53,""high"":4}",-0.0050022407,-0.96923864,0.000153,0.005161,-85.06616,"4EVERLAND USD",,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",22955,22955,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",1.226872e-7,0.00015895502,"{""low"":1.584052,""high"":4}",0.0001584052,22955,0.00015864581,"CCC",0.00015864581,23802,21810,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02405284,0.012938775,0.53793126,0.06639024,-0.029398624,-0.44281545,18494656,15,0,false,false,-4.8401604,0.036991615,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023397615,1.7211722,"{""low"":0.013594,""high"":0.54502}",-0.5080284,-0.932128,0.013594,0.54502,-74.700676,"Wilder World USD","Wilder World USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",330131,330131,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0018815212,0.037726704,"{""low"":0.036749694,""high"":0.037726704}",0.036749694,330131,0.037726704,"CCC",0.037726704,410179,695127,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,0,0.000064397405,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5372138,-0.18314886,-0.07218503,4.548778,-2.194713,-0.4824841,33926140,15,0,false,false,-1.3120291,2.354065,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.20005584,0.09287604,"{""low"":2.154009,""high"":15.152769}",-12.798704,-0.84464455,2.154009,15.152769,-81.039474,"Chia USD","Chia USD","[]","2026-04-26T13:18:01.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1711332,1711332,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.03129673,2.3844383,"{""low"":2.3246686,""high"":2.3844383}",2.3246686,1711332,2.352886,"CCC",2.352886,2209436,2222511,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032002,-0.00040719984,-0.127242,0.004719325,-0.0019263248,-0.40817803,5787695,15,0,false,false,2.1953893,0.002793,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00017899997,0.068477415,"{""low"":0.002614,""high"":0.022407}",-0.019614,-0.8753514,0.002614,0.022407,-87.06372,"Sperax USD","Sperax USD","[]","2026-04-26T13:20:11.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",926539,926539,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00005999999,0.0029175275,"{""low"":0.0027524515,""high"":0.0029175275}",0.0027524515,926539,0.0029147954,"CCC",0.0029147954,1128818,1085517,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233286,0.00014962116,0.06413637,0.004541815,-0.0020593337,-0.4534165,2239508,15,0,false,false,1.813811,0.002482481,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00069148105,0.38608658,"{""low"":0.001791,""high"":0.017536}",-0.015053518,-0.85843515,0.001791,0.017536,-78.13519,"HyperGPT USD",,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",406708,406708,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00004422525,0.0025250062,"{""low"":0.0024793658,""high"":0.0025250062}",0.0024793658,406708,0.0025243002,"CCC",0.0025243002,393714,392724,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,0,0.0084109325,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11789972,-0.018431328,-0.15633054,0.13335627,-0.033887878,-0.25411537,0,15,0,false,false,-1.5108926,0.099468395,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.011674397,0.13297488,"{""low"":0.087794,""high"":0.14865}",-0.04918161,-0.33085507,0.087794,0.14865,-20.735723,"TOMATOK USD","TOMATOK USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",538483,538483,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0015259162,0.100824036,"{""low"":0.099468395,""high"":0.100824036}",0.099468395,538483,0.10043066,"CCC",0.10043066,712958,522266,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",146.32451,3.54805,0.024247818,163.30373,-13.431168,-0.08224655,2003533,15,0,false,false,1.5248826,149.87256,"2025-09-03T00:00:00.000Z",0,13368,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.924995,0.21899576,"{""low"":122.94756,""high"":215.93806}",-66.065506,-0.30594656,122.94756,215.93806,-9.117376,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,13368,"CoinMarketCap",3923390,3923390,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.2510529,151.12622,"{""low"":148.19034,""high"":151.12622}",148.19034,3923390,150.56378,"CCC",150.56378,5189901,3693818,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01381762,-0.0006882502,-0.0498096,0.014892965,-0.0017635943,-0.11841795,0,15,0,false,false,2.4090686,0.01312937,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0024213707,0.22612727,"{""low"":0.010708,""high"":0.126336}",-0.113206625,-0.8960758,0.010708,0.126336,-88.73194,"FOGNET USD",,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1473,1473,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0003088545,0.013328442,"{""low"":0.012963386,""high"":0.013328442}",0.012963386,1473,0.013327052,"CCC",0.013327052,13366,2590,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065846,-0.0003651022,-0.05544789,0.010570435,-0.004350937,-0.41161382,1732832,15,0,false,false,-5.4868584,0.006219498,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023224978,0.5959707,"{""low"":0.003897,""high"":0.068483}",-0.062263504,-0.90918183,0.003897,0.068483,-84.30567,"Fluence USD","Fluence USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",172528,172528,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0003610663,0.0064341626,"{""low"":0.006219498,""high"":0.0064341626}",0.006219498,172528,0.0064015216,"CCC",0.0064015216,179464,229694,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",376.3071,2.3294678,0.0061903372,419.7105,-41.073944,-0.09786256,16295211,15,0,false,false,-2.8782172,378.63657,"2025-09-03T00:00:00.000Z",0,43036,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",49.269653,0.14958896,"{""low"":329.3669,""high"":496.4271}",-117.79053,-0.23727658,329.3669,496.4271,11.724925,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,43036,"CoinMarketCap",4495798,4495798,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-11.220947,386.5724,"{""low"":377.98883,""high"":386.5724}",377.98883,4495798,386.16733,"CCC",386.16733,4453629,4196639,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",257.9612,14.769226,0.05725367,264.41388,8.316559,0.03145281,6653552,15,0,false,false,1.653898,272.73044,"2025-09-03T00:00:00.000Z",0,24396,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",46.325058,0.20461112,"{""low"":226.40538,""high"":288.59293}",-15.862488,-0.054964922,226.40538,288.59293,13.8208275,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,24396,"CoinMarketCap",3634737,3634737,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",4.4372864,273.13327,"{""low"":271.90668,""high"":273.13327}",271.90668,3634737,273.0812,"CCC",273.0812,4755837,3094219,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01198384,-0.0036014523,-0.30052575,0.03519699,-0.026814602,-0.7618436,2469305,15,0,false,false,0.95292425,0.008382387,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0012843874,0.18095061,"{""low"":0.007098,""high"":0.187025}",-0.1786426,-0.95518035,0.007098,0.187025,-93.85529,"Hooked Protocol USD","Hooked Protocol USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1962969,1962969,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0000791233,0.008474442,"{""low"":0.008312844,""high"":0.008474442}",0.008312844,1962969,0.008380178,"CCC",0.008380178,4542353,2192815,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000181,-0.0000016142712,-0.08918626,0.0000319,-0.00001541427,-0.483206,10910,15,0,false,false,8.580501,0.000016485728,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00013351427,-0.8900951,0.000012,0.00015,-86.666664,"Rainmaker Games USD","Rainmaker Games USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000013027739,0.000016485728,"{""low"":1.5182955,""high"":5}",0.000015182955,49,0.000015182955,"CCC",0.000015182955,0,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295134,-0.0001442465,-0.04887492,0.003113435,-0.00030634156,-0.09839343,7438797,15,0,false,false,-1.4769751,0.0028070936,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016810936,1.4929783,"{""low"":0.001126,""high"":0.010882}",-0.008074907,-0.7420425,0.001126,0.010882,-10.064101,"CESS Network USD","CESS Network USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",301567,301567,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000042081578,0.0028396898,"{""low"":0.0028070936,""high"":0.0028396898}",0.0028070936,301567,0.0028355715,"CCC",0.0028355715,677896,295638,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25879025,-0.023126304,-0.08936312,0.38640854,-0.15074459,-0.3901171,108942224,15,0,false,false,-0.957174,0.23566395,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04324995,0.22477548,"{""low"":0.192414,""high"":1.175464}",-0.9398001,-0.7995141,0.192414,1.175464,-66.366974,"WEMIX USD","WEMIX USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",819688,819688,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0022775084,0.23712014,"{""low"":0.23401806,""high"":0.23712014}",0.23401806,819688,0.23712014,"CCC",0.23712014,1175202,1013390,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35157603,0.023023963,0.06548786,0.3433322,0.031267792,0.09107154,92534096,15,0,false,false,2.6301324,0.3746,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.278354,2.8921099,"{""low"":0.096246,""high"":0.608274}",-0.23367399,-0.38415912,0.096246,0.608274,22.272718,"Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2026-04-26T13:20:11.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",6815103,6815103,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.009599984,0.36769828,"{""low"":0.3595882,""high"":0.36769828}",0.3595882,6815103,0.363334,"CCC",0.363334,9219088,7541016,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02077234,-0.00010451116,-0.0050312653,0.02299634,-0.0023285113,-0.10125574,10656853,15,0,false,false,-0.97897285,0.020667829,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004002828,0.2401937,"{""low"":0.016665,""high"":0.05892}",-0.03825217,-0.6492222,0.016665,0.05892,-58.572292,"Chainbounty USD",,"[]","2026-04-23T08:23:03.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",315426,315426,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00020433217,0.021003993,"{""low"":0.020585235,""high"":0.021003993}",0.020585235,315426,0.02093005,"CCC",0.02093005,4446479,343755,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2481905,-0.028986216,-0.11679018,0.5058246,-0.28662032,-0.5666397,19780422,15,0,false,false,-5.5810924,0.21920429,"2025-04-08T00:00:00.000Z",2100000000,90533728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.032488286,0.1739984,"{""low"":0.186716,""high"":1.962813}",-1.7436087,-0.88832134,0.186716,1.962813,-87.02505,"Apertum USD","Apertum USD","[]","2026-04-23T08:24:04.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,90237384,"CoinMarketCap",738760,738760,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012957141,0.22375776,"{""low"":0.21572629,""high"":0.22375776}",0.21572629,738760,0.21625601,"CCC",0.21625601,1205335,984254,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"TrustDAO USD",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD","UbitEx USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130794,-0.0003336629,-0.25510567,0.001578625,-0.00060434785,-0.3828318,0,15,0,false,false,1.2755159,0.0009742771,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0002562771,0.3569319,"{""low"":7.18,""high"":4}",-0.0015197229,-0.60935163,0.000718,0.002494,-22.188908,"AIA Chain USD","AIA Chain USD","[]","2026-04-23T08:23:03.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6225,6225,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000012270524,0.0012221662,"{""low"":9.550127,""high"":4}",0.0009550127,6225,0.0009991836,"CCC",0.0009991836,4463,5002,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06857352,0.0042264834,0.061634336,0.08148583,-0.008685827,-0.1065931,15457708,15,0,false,false,1.6759852,0.0728,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.014002003,0.2381374,"{""low"":0.058798,""high"":0.416477}",-0.34367698,-0.8252004,0.058798,0.416477,-51.374702,"HeyElsa USD","HeyElsa USD","[]","2026-04-26T13:19:56.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",3462061,3462061,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0012000054,0.06824112,"{""low"":0.06723883,""high"":0.06824112}",0.06723883,3462061,0.06812347,"CCC",0.06812347,28325674,6175652,"ELSA"
