"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vista Finance USD","ccc_market",false,2.036511,30.154144,"Vista Finance USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,42.877476,-12.723331,-0.29673696,38.93441,-8.780266,-0.2255143,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",31781,31781,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.60183716,32.0253,"{""low"":30.113369,""high"":32.0253}",30.113369,31781,32.0253,"CCC",32.0253,387628,15328,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",28.68665,19.548052,"{""low"":1.467494,""high"":49.765057}",-19.610912,-0.39406994,1.467494,49.765057,130.08244,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xterio USD","ccc_market",false,-7.3836145,0.13230729,"Xterio USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,0.21498924,-0.082681954,-0.38458645,0.29428327,-0.16197598,-0.55040836,18254390,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",8193690,8193690,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.010547876,0.13304216,"{""low"":0.13116318,""high"":0.13304216}",0.13116318,8193690,0.13289854,"CCC",0.13289854,31850999,6281282,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0075912923,0.060868632,"{""low"":0.124716,""high"":0.544393}",-0.4120857,-0.7569637,0.124716,0.544393,-64.310776,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD","REGULAR","[]","2022-10-31T08:15:00.000Z","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,3.25203,"Fireball USD","REGULAR","[]","2022-08-16T18:20:00.000Z","USD","CCC","finmb_FIRE_CCC","UTC","UTC",0,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD","REGULAR","[]",1670265000,"USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcblock USD","ccc_market",false,1.7030087,0.7179986,"Arcblock USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,0.8522057,-0.13420707,-0.15748201,0.9705651,-0.25256646,-0.2602262,70761856,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",392624,392624,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.012022853,0.7179986,"{""low"":0.6919846,""high"":0.7179986}",0.6919846,392624,0.6919846,"CCC",0.6919846,1068353,448990,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3044426,0.73615813,"{""low"":0.413556,""high"":2.746608}",-2.0286093,-0.7385871,0.413556,2.746608,-73.58498,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,-4.417005,0.014813317,"Clore.ai USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,0.01928382,-0.004470503,-0.23182663,0.038868546,-0.02405523,-0.61888677,8222595,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,555081280,"CoinMarketCap",1500277,1500277,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0006845407,0.014820094,"{""low"":0.014714951,""high"":0.014820094}",0.014714951,1500277,0.014817538,"CCC",0.014817538,2097707,1818443,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00027231686,0.018727519,"{""low"":0.014541,""high"":0.160153}",-0.14533968,-0.9075052,0.014541,0.160153,-85.88543,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoHunter World USD","ccc_market",false,0.19247182,0.0011183252,"CryptoHunter World USD","REGULAR","[]",1751337240,"USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,0.00239856,-0.0012802349,-0.5337514,0.083518505,-0.08240018,-0.9866099,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",24302,24302,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0000021483283,0.0011204676,"0.0011122391 - 0.0011204676",0.0011122391,24302,0.0011133208,"CCC",0.0011133208,394794,17894,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00022432517,0.250923,"8.94E-4 - 0.39109",-0.38997167,-0.99714047,0.000894,0.39109,-99.45984,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APX USD","ccc_market",false,1.4150805,0.082090385,"APX USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_APX_CCC","UTC","UTC",0,0.07422858,0.007861808,0.10591349,0.07309683,0.008993559,0.123036236,48897956,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595659968,"CoinMarketCap",847490,847490,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0011454374,0.08215552,"{""low"":0.08203966,""high"":0.08215552}",0.08203966,847490,0.08205664,"CCC",0.08205664,1083592,934805,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.050189387,1.5732858,"{""low"":0.031901,""high"":0.211892}",-0.1298016,-0.6125838,0.031901,0.211892,71.48154,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eesee USD","ccc_market",false,0.19668876,0.006811832,"Eesee USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,0.008221,-0.0014091684,-0.17141081,0.01530868,-0.008496848,-0.55503464,3563741,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,523169344,"CoinMarketCap",1179056,1179056,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000013371464,0.006818506,"{""low"":0.00679873,""high"":0.006818506}",0.00679873,1179056,0.006808776,"CCC",0.006808776,1649688,1268971,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00061983196,0.10010206,"{""low"":0.006192,""high"":0.043023}",-0.03621117,-0.84167004,0.006192,0.043023,-79.216324,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","ccc_market",false,-1.0204625,0.034197487,"Push Protocol USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,0.03619276,-0.001995273,-0.055129062,0.056581605,-0.022384118,-0.39560768,3085860,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1310815,1310815,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00035256892,0.034266546,"{""low"":0.034067497,""high"":0.034266546}",0.034067497,1310815,0.034188494,"CCC",0.034188494,1842945,1464928,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.006239487,0.22317357,"{""low"":0.027958,""high"":0.19135}",-0.1571525,-0.82128304,0.027958,0.19135,-77.76736,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VGX Token USD","ccc_market",false,-1.2792938,0.0041721244,"VGX Token USD","REGULAR","[]","2025-07-01T02:36:00.000Z","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,0.0040724,0.000099724624,0.024487926,0.007669255,-0.0034971307,-0.45599353,2065618,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",911812,911812,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000054065604,0.004279452,"{""low"":0.00414018,""high"":0.004279452}",0.00414018,911812,0.004202419,"CCC",0.004202419,1255224,1244698,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0016851244,0.6775731,"{""low"":0.002487,""high"":0.084655}",-0.08048288,-0.95071614,0.002487,0.084655,-94.80082,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apeiron USD","ccc_market",false,0.42788637,0.0056302263,"Apeiron USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_APRS_CCC","UTC","UTC",0,0.00766264,-0.0020324136,-0.26523674,0.038708676,-0.03307845,-0.85454875,571535,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",84846,84846,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.000023988541,0.0056331703,"{""low"":0.005598402,""high"":0.0056331703}",0.005598402,84846,0.0056078313,"CCC",0.0056078313,242535,186345,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0007252265,0.14785454,"{""low"":0.004905,""high"":0.502303}",-0.49667278,-0.98879117,0.004905,0.502303,-98.796234,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milo Inu USD","ccc_market",false,-2.6776175,3.1375713e-9,"Milo Inu USD","REGULAR","[]",1751337180,"USD","CCC","finmb_MILO_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",92363,92363,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-8.6323615e-11,3.1689587e-9,"3.1242906E-9 - 3.1689587E-9",3.1242906e-9,92363,3.1310223e-9,"CCC",3.1310223e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.328071e-11,0.0042507923,"3.1242906E-9 - 3.1689587E-9",-3.1387337e-11,-0.009904622,3.1242906e-9,3.1689587e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ellipsis USD","ccc_market",false,-4.334962,0.0000069768844,"Ellipsis USD","REGULAR","[]",1751337180,"USD","CCC","finmb_EPX_CCC","UTC","UTC",0,0.00001256,-0.0000055831156,-0.4445156,0.00002214,-0.000015163116,-0.68487424,553857,15,0,false,false,false,1651622400000,8,79384641536,"CoinMarketCap",338638,338638,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.1615036e-7,0.000007007116,"6.9398816E-6 - 7.007116E-6",0.0000069398816,338638,0.000006955687,"CCC",0.000006955687,367471,354765,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.7002792e-8,0.0053319056,"6.9398816E-6 - 1.54E-4",-0.0001470231,-0.9546955,0.0000069398816,0.000154,-94.85294,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","ccc_market",false,7.266065,0.0008365158,"Retik Finance USD","REGULAR","[]",1751337180,"USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,0.0012203,-0.00038378418,-0.31449986,0.001795025,-0.00095850916,-0.53398097,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",76390,76390,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000056664518,0.0008367749,"8.330916E-4 - 8.367749E-4",0.0008330916,76390,0.00083313085,"CCC",0.00083313085,79284,72566,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029151578,0.5348913,"5.45E-4 - 0.046043",-0.045206487,-0.9818319,0.000545,0.046043,-98.1133,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonks DAO USD","ccc_market",false,0,5.880456e-11,"Stonks DAO USD","REGULAR","[]",1697998680,"USD","CCC","finmb_STONKS_CCC","UTC","UTC",0,,,,,,,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","ccc_market",false,-1.4009311,0.030791443,"Dynex USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,0.03628744,-0.005495999,-0.15145732,0.09085304,-0.0600616,-0.6610852,3181930,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,103338128,"CoinMarketCap",191136,191136,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00043749623,0.031185918,"{""low"":0.030726096,""high"":0.031185918}",0.030726096,191136,0.031078838,"CCC",0.031078838,289390,231489,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0072134435,0.30593958,"{""low"":0.023578,""high"":0.684665}",-0.65387356,-0.955027,0.023578,0.684665,-94.82335,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","ccc_market",false,-0.49017337,49.94174,"OKB USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,51.77627,-1.8345337,-0.03543194,50.469967,-0.52822876,-0.0104662,2996504064,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4111730,4111730,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.24600601,49.975212,"{""low"":49.84185,""high"":49.975212}",49.84185,4111730,49.921585,"CCC",49.921585,8680103,13637655,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.528801,0.6421215,"{""low"":30.412937,""high"":63.83775}",-13.896011,-0.21767703,30.412937,63.83775,17.350113,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","ccc_market",false,2.386443,0.0033626575,"Games for a Living USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,0.0043075,-0.0009448426,-0.21934825,0.006372415,-0.0030097575,-0.47231033,12740362,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3788777728,"CoinMarketCap",138333,138333,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000078377314,0.003367259,"{""low"":0.003356602,""high"":0.003367259}",0.003356602,138333,0.0033650869,"CCC",0.0033650869,143644,132641,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0004146574,0.14065719,"{""low"":0.002948,""high"":0.024164}",-0.020801343,-0.8608402,0.002948,0.024164,-76.06825,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","ccc_market",false,-2.1191254,0.06661563,"Cortex USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,0.08095164,-0.014336005,-0.17709345,0.16384345,-0.09722782,-0.593419,15366040,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,230667184,"CoinMarketCap",2655764,2655764,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0014422312,0.06717936,"{""low"":0.066588715,""high"":0.06717936}",0.066588715,2655764,0.06701333,"CCC",0.06701333,6330452,3666821,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012583632,0.2328922,"{""low"":0.054032,""high"":1.04931}",-0.9826943,-0.9365148,0.054032,1.04931,-58.21872,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","ccc_market",false,-2.9372814,0.1734775,"Major USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,0.22033685,-0.046859354,-0.21267143,0.2650067,-0.09152919,-0.34538445,14459327,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",6212782,6212782,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.005249724,0.17522806,"{""low"":0.1730031,""high"":0.17522806}",0.1730031,6212782,0.17502859,"CCC",0.17502859,28160946,7940011,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0741875,0.74718,"{""low"":0.09929,""high"":36.74653}",-36.57305,-0.9952791,0.09929,36.74653,-87.106514,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","ccc_market",false,-2.8204684,0.0031994942,"Keyboard Cat USD","REGULAR","[]",1751337180,"USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,0.00458652,-0.0013870259,-0.30241358,0.00398914,-0.0007896458,-0.19794889,31994942,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2811671,2811671,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000092859846,0.0032664046,"0.0030513986 - 0.0032664046",0.0030513986,2811671,0.0030640159,"CCC",0.0030640159,5184507,2446887,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029924943,14.456493,"2.07E-4 - 0.017867",-0.014667506,-0.82092714,0.000207,0.017867,19.001436,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,9.264261,3.129937e-11,"AISwap USD","REGULAR","[]",1751337180,"USD","CCC","finmb_AIS_CCC","UTC","UTC",0,0.00002482,-0.000024819969,-0.99999875,0.0000958283,-0.00009582827,-0.9999997,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",2,2,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",2.6538025e-12,4.130301e-11,"3.129937E-11 - 4.130301E-11",3.129937e-11,2,4.130301e-11,"CCC",4.130301e-11,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",3.129937e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","ccc_market",false,0.6375208,0.007517048,"ZAIBOT USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,0.00830668,-0.0007896321,-0.09505989,0.01100092,-0.003483872,-0.31668913,39427,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",35,35,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00004761899,0.007517048,"{""low"":0.007517048,""high"":0.007517048}",0.007517048,35,0.007517048,"CCC",0.007517048,10,1,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0002020481,0.027621066,"{""low"":0.007315,""high"":0.201517}",-0.19399995,-0.9626977,0.007315,0.201517,-86.44046,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","ccc_market",false,-2.3543105,0.02988034,"Zerebro USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,0.03545514,-0.005574802,-0.15723535,0.10789592,-0.07801558,-0.7230633,29879036,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",12402197,12402197,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0007204376,0.03062317,"{""low"":0.029742762,""high"":0.03062317}",0.029742762,12402197,0.03034483,"CCC",0.03034483,25605005,10044491,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.01173234,0.64648116,"{""low"":0.018148,""high"":0.787318}",-0.75743765,-0.96204793,0.018148,0.787318,-90.96221,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","ccc_market",false,-0.87503403,0.33930865,"Nakamoto Games USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,0.3863006,-0.046991944,-0.121646054,0.5347042,-0.19539556,-0.36542737,35886524,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8228060,8228060,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0029952824,0.3396686,"{""low"":0.33760378,""high"":0.3396686}",0.33760378,8228060,0.33773,"CCC",0.33773,7874335,8503991,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.045224637,0.15378135,"{""low"":0.294084,""high"":1.761466}",-1.4221574,-0.80737144,0.294084,1.761466,-71.85421,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","ccc_market",false,-4.0894704,0.027411345,"Aleph Zero USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,0.05218368,-0.024772335,-0.47471422,0.16884801,-0.14143667,-0.83765674,7312770,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",306504,306504,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0011687744,0.028363118,"{""low"":0.027036805,""high"":0.028363118}",0.027036805,306504,0.028342016,"CCC",0.028342016,800584,341894,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0100283455,0.57690537,"{""low"":0.017383,""high"":0.706059}",-0.67864764,-0.961177,0.017383,0.706059,-94.77597,"AZERO"
