"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",25487,25487,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00080273673,0.022356156,"{""low"":0.021461757,""high"":0.022356156}",0.021461757,25487,0.022266878,"CCC",0.022266878,100449,24749,"2024-11-08T00:00:00.000Z",0,101285536,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0014569554,0.072244525,"{""low"":0.020167,""high"":0.518371}",-0.49674702,-0.95828474,0.020167,0.518371,-93.54754,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.5793824,0.021623956,false,false,"UNIT0 USD","UNIT0 USD",0.04201268,-0.020388724,-0.4852993,0.1635595,-0.14193554,-0.86779153,110265,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",163791,163791,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00002046919,0.0011172671,"{""low"":0.0011135909,""high"":0.0011172671}",0.0011135909,163791,0.001115522,"CCC",0.001115522,458785,208489,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00021761045,0.2428688,"{""low"":8.96,""high"":4}",-0.05391039,-0.97976136,0.000896,0.055024,-51.88799,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-1.804918,0.0011136105,false,false,"Paparazzi Token USD","Paparazzi Token USD",0.00165318,-0.00053956953,-0.32638282,0.00812122,-0.00700761,-0.8628765,7733406,15,0,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14168556,14168556,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00026365696,0.005875649,"{""low"":0.0054598907,""high"":0.005875649}",0.0054598907,14168556,0.0055008056,"CCC",0.0055008056,14374750,16646838,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0034922403,1.7391635,"{""low"":0.002008,""high"":0.028917}",-0.02341676,-0.80979216,0.002008,0.028917,28.852379,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,5.0349007,0.0055002403,false,false,"Codatta USD","Codatta USD",0.00482176,0.00067848014,0.14071213,0.00556476,-0.0000645197,-0.0115943365,13750600,15,0,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23095768,"CoinMarketCap",285725,285725,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.00033777952,0.55226874,"{""low"":0.52928877,""high"":0.55226874}",0.52928877,285725,0.551694,"CCC",0.551694,626513,232779,"2018-01-31T00:00:00.000Z",28220000,26213632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.015272975,0.02910219,"{""low"":0.524805,""high"":3.141446}",-2.6013682,-0.8280798,0.524805,3.141446,-65.11084,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.06258059,0.540078,false,false,"Elastos USD","Elastos USD",0.6724151,-0.1323371,-0.19680864,1.2701933,-0.73011535,-0.57480645,12473516,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,false,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",143523,143523,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0022156164,0.06966115,"{""low"":0.0651862,""high"":0.06966115}",0.0651862,143523,0.06966115,"CCC",0.06966115,271714,204762,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0038051046,0.061733097,"{""low"":0.061638,""high"":0.579625}",-0.5141819,-0.8870941,0.061638,0.579625,-78.18783,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2746913,0.065443106,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.08165396,-0.016210854,-0.19853115,0.12873517,-0.063292064,-0.4916455,624893,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000054386146,0.000039862243,"{""low"":3.4371038,""high"":5}",0.000034371038,107,0.000039691236,"CCC",0.000039691236,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008581606,0.27682602,"{""low"":3.1,""high"":5}",-0.0002754184,-0.87434405,0.000031,0.000315,-88.153305,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,15.928929,0.000039581606,false,false,"QSTaR USD","QSTaR USD",0.00004134,-0.0000017583952,-0.04253496,0.000070645,-0.000031063395,-0.43971115,379830,15,0,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,129793,"CoinMarketCap",33185058,33185058,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.7180786,185.25995,"{""low"":183.44865,""high"":185.25995}",183.44865,33185058,184.2049,"CCC",184.2049,7700216,8659008,"2025-09-03T00:00:00.000Z",0,129793,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",20.661331,0.12552555,"{""low"":164.59862,""high"":211.44011}",-26.18016,-0.12381832,164.59862,211.44011,8.41633,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.3891153,185.25995,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",184.79869,0.46125793,0.0024960022,184.28514,0.97480774,0.005289671,24045564,15,0,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4082149120,"CoinMarketCap",156364816,156364816,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008773804,0.99997014,"{""low"":0.9996585,""high"":0.99997014}",0.9996585,156364816,0.99988145,"CCC",0.99988145,141106511,127573726,"2023-08-21T00:00:00.000Z",0,4082149120,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005391419,0.005421672,"{""low"":0.99442,""high"":1.002446}",-0.0026346445,-0.0026282158,0.99442,1.002446,0.03762245,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00877684,0.9998114,false,false,"PayPal USD USD","PayPal USD USD",0.99968517,0.00012624264,0.0001262824,0.99962986,0.00018155575,0.00018162298,4081379072,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,false,false,"Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",81626,81626,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0004785955,0.109830126,"{""low"":0.10887816,""high"":0.109830126}",0.10887816,81626,0.109559976,"CCC",0.109559976,323331,135247,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011030383,0.11200633,"{""low"":0.09848,""high"":0.742807}",-0.6332966,-0.85257226,0.09848,0.742807,-73.98765,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.4351315,0.109510385,false,false,"Seamless USD","Seamless USD",0.11345984,-0.003949456,-0.034809284,0.20594175,-0.09643137,-0.46824583,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",1.0817894e-7,0.000035423764,"{""low"":3.445755,""high"":5}",0.00003445755,0,0.00003540236,"CCC",0.00003540236,11,11,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019789326,1.3192884,"{""low"":1.5,""high"":5}",-0.0019582107,-0.98254424,0.000015,0.001993,-66.34615,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.31191933,0.000034789326,false,false,"Aerovek Aviation USD","Aerochain V2 USD",0.00003252,0.0000022693239,0.069782406,0.000084335,-0.000049545673,-0.5874865,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",86359,86359,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00001601968,0.0026107999,"{""low"":0.0025689192,""high"":0.0026107999}",0.0025689192,86359,0.0026075377,"CCC",0.0026075377,488515,100079,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000041880645,0.016302826,"{""low"":0.0025689192,""high"":0.099262}",-0.0966512,-0.97369784,0.0025689192,0.099262,-96.31744,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.6173841,0.0026107999,false,false,"Etarn USD","Etarn USD",0.00366776,-0.0010569601,-0.2881759,0.020107832,-0.017497033,-0.8701601,219772,15,0,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"REGULAR","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,false,"Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9177976,9177976,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00008894503,0.07700689,"{""low"":0.075329065,""high"":0.07700689}",0.075329065,9177976,0.07693776,"CCC",0.07693776,23643137,12900063,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.029364612,0.63381416,"{""low"":0.04633,""high"":0.243357}",-0.16766238,-0.6889565,0.04633,0.243357,35.32559,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.11736839,0.07569461,false,false,"Alchemist AI USD","Alchemist AI USD",0.08726852,-0.011573903,-0.13262405,0.10797007,-0.032275453,-0.29892963,64340424,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",79406,79406,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.012526035,7.997483,"{""low"":7.989225,""high"":7.997483}",7.989225,79406,7.995609,"CCC",7.995609,117289,57592,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",5.7268276,2.5221038,"{""low"":2.270655,""high"":20.556442}",-12.55896,-0.61095005,2.270655,20.556442,210.15756,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.15687265,7.997483,false,false,"TMX USD","TMX USD",8.550016,-0.5525336,-0.06462369,11.132454,-3.1349711,-0.28160647,4141552,15,0,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,false,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143236,143236,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00050572027,0.015546245,"{""low"":0.015354647,""high"":0.015546245}",0.015354647,143236,0.015543825,"CCC",0.015543825,143710,141399,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00654954,0.73515993,"{""low"":0.008909,""high"":0.197495}",-0.18203646,-0.92172694,0.008909,0.197495,-90.57032,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.1678255,0.01545854,false,false,"Thala USD","Thala USD",0.01567688,-0.0002183402,-0.013927529,0.042587936,-0.027129397,-0.6370207,757706,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,false,false,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",7218193,7218193,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.025205791,0.5327168,"{""low"":0.51314807,""high"":0.5327168}",0.51314807,7218193,0.5186932,"CCC",0.5186932,3455307,1700439,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.114934415,0.2796662,"{""low"":0.41097,""high"":13.612972}",-13.087068,-0.96136737,0.41097,13.612972,-93.19389,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,5.0341244,0.5259044,false,false,"EVAA Protocol USD","EVAA Protocol USD",0.56740665,-0.041502237,-0.07314373,1.8885671,-1.3626627,-0.7215326,3480420,15,0,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3937728,3937728,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0015993714,0.07205456,"{""low"":0.070347615,""high"":0.07205456}",0.070347615,3937728,0.070954666,"CCC",0.070954666,5839849,6796240,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.024789292,0.5323018,"{""low"":0.04657,""high"":0.443176}",-0.3718167,-0.838982,0.04657,0.443176,8.199751,"REGULAR","[]","2026-03-12T10:05:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,2.2926865,0.07135929,false,false,"CROSS USD","CROSS USD",0.10499358,-0.03363429,-0.32034615,0.14560117,-0.07424188,-0.5098989,23921268,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,16960596,"CoinMarketCap",1025266,1025266,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022334933,0.7392392,"{""low"":0.7187046,""high"":0.7392392}",0.7187046,1025266,0.7392392,"CCC",0.7392392,1543888,927793,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14535266,0.24859272,"{""low"":0.584702,""high"":1.296015}",-0.56596035,-0.43669274,0.584702,1.296015,20.68435,"REGULAR","[]","2026-03-12T10:03:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.968532,0.7300547,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8658209,-0.13576621,-0.15680635,0.822421,-0.09236634,-0.11231028,12382161,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",518,518,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0021104515,0.054021847,"{""low"":0.05400071,""high"":0.054021847}",0.05400071,518,0.054021847,"CCC",0.054021847,324,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04814531,8.211719,"{""low"":0.005863,""high"":0.314375}",-0.2603667,-0.8282042,0.005863,0.314375,110.4773,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,4.066554,0.05400831,false,false,"SafeCoin USD","SafeCoin USD",0.05637336,-0.0023650527,-0.041953374,0.05147803,0.0025302805,0.04915263,1497923,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"REGULAR","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,false,false,"Warrior Token USD","Warrior Token USD",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"REGULAR","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,"TOKE.N USD",,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",624302,624302,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00003198511,0.0034487804,"{""low"":0.0034146167,""high"":0.0034487804}",0.0034146167,624302,0.003419177,"CCC",0.003419177,1395922,809261,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005405161,0.18600003,"{""low"":0.002906,""high"":0.019765}",-0.016318485,-0.8256253,0.002906,0.019765,-68.02988,"REGULAR","[]","2026-03-12T10:04:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.93673104,0.003446516,false,false,"SwftCoin USD","SwftCoin USD",0.0038699,-0.0004233839,-0.10940435,0.005821115,-0.0023745988,-0.40792853,34465160,15,0,"SWFTC"
