"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250340,"USD","REGULAR",0,0.000029945228,"ccc_market",false,"XRdoge USD","XRdoge USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",0,0.0006347754,"ccc_market",false,"DeFiChain USD","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,false,1593734400000,6,828939008,"CoinMarketCap",3181,3181,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0,0.0006347754,"6.347754E-4 - 6.347754E-4",0.0006347754,3181,0.0006347754,"CCC",0.0006347754,104764,82135,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0002427754,0.619325,"3.92E-4 - 0.082937",-0.08230223,-0.9923463,0.000392,0.082937,-97.46264,0.0056932,-0.0050584245,-0.88850284,0.006944555,-0.0063097794,-0.9085938,526190,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",6.545346,0.0005538503,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,false,1714348800000,6,0,"CoinMarketCap",122944,122944,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000034024357,0.00055973994,"5.5323035E-4 - 5.5973994E-4",0.00055323035,122944,0.00055895996,"CCC",0.00055895996,136055,99156,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00020285032,0.57792115,"3.51E-4 - 0.036068",-0.03551415,-0.9846443,0.000351,0.036068,-94.995186,0.00055334,5.1030656e-7,0.00092222966,0.00057753,-0.000023679691,-0.041001663,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",0.7740711,22.792614,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD","CCC","finmb_OHM_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,15690412,"CoinMarketCap",416178,416178,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.17507553,23.039675,"{""low"":22.71659,""high"":23.039675}",22.71659,416178,23.039612,"CCC",23.039612,184528,314527,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.033396,0.6565341,"{""low"":13.759218,""high"":28.34014}",-5.5475254,-0.19574799,13.759218,28.34014,55.68924,21.91383,0.8787842,0.040101808,22.033434,0.75918007,0.03445582,357625504,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",20.909332,0.006631783,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5032,5032,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0011468609,0.00667158,"{""low"":0.0055326936,""high"":0.00667158}",0.0055326936,5032,0.0066680764,"CCC",0.0066680764,8408,12146,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0043117832,1.8585273,"{""low"":0.00232,""high"":1.407403}",-1.4007713,-0.99528795,0.00232,1.407403,-1.8750012,0.00518302,0.0014487631,0.27952102,0.005974225,0.00065755844,0.1100659,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",0.00951494,0.009973923,"ccc_market",false,"COTI Governance Token USD",,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3896,3896,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",9.490177e-7,0.00997779,"{""low"":0.009964755,""high"":0.00997779}",0.009964755,3896,0.009967414,"CCC",0.009967414,4501,2587,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0021689227,0.27788886,"{""low"":0.007805,""high"":0.083904}",-0.07393008,-0.881127,0.007805,0.083904,-81.91135,0.01009262,-0.00011869706,-0.011760778,0.01361027,-0.0036363471,-0.26717672,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",10.538465,0.00014698629,"ccc_market",false,"Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,false,1743465600000,6,0,"CoinMarketCap",54416,54416,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000014013305,0.00015298159,"1.4693063E-4 - 1.5298159E-4",0.00014693063,54416,0.00015197405,"CCC",0.00015197405,144775,57083,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000048986294,0.49986017,"9.8E-5 - 0.00143",-0.0012830136,-0.8972123,0.000098,0.00143,-81.085045,0.00013326,0.000013726298,0.10300389,0.0001884965,-0.00004151021,-0.2202174,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",10.907958,0.0003911339,"ccc_market",false,"NEWM USD","NEWM USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,false,1679443200000,6,0,"CoinMarketCap",40392,40392,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000384686,0.0003934491,"3.862588E-4 - 3.934491E-4",0.0003862588,40392,0.0003934491,"CCC",0.0003934491,54351,16937,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00017813388,0.83630925,"2.13E-4 - 0.002675",-0.0022838663,-0.85378176,0.000213,0.002675,-85.206856,0.00029904,0.00009209389,0.30796513,0.00070959,-0.0003184561,-0.44878888,0,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",155.27911,5.3574944e-12,"ccc_market",false,"Golden Inu USD","Golden Inu USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,false,1679875200000,8,0,"CoinMarketCap",8,8,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",3.2588134e-12,5.3574944e-12,"1.913042E-12 - 5.3574944E-12",1.913042e-12,8,1.913042e-12,"CCC",1.913042e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.4444524e-12,1.8005106,"1.913042E-12 - 5.3574944E-12",0,0,1.913042e-12,5.3574944e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1695580200,"USD","REGULAR",1e-8,1.9287518e-11,"ccc_market",false,"DropArb USD","DropArb USD","CCC","finmb_DROP_CCC","UTC","UTC",0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",-0.22768164,0.00020450358,"ccc_market",false,"myDID USD","myDID USD","CCC","finmb_SYL_CCC","UTC","UTC",0,false,1618790400000,6,7728437248,"CoinMarketCap",36836,36836,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-4.6667992e-7,0.0002049549,"2.0447282E-4 - 2.049549E-4",0.00020447282,36836,0.00020474872,"CCC",0.00020474872,74952,27763,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011350358,1.247292,"9.1E-5 - 5.25E-4",-0.0003204964,-0.61046934,0.000091,0.000525,-28.321678,0.0002225,-0.000017996426,-0.08088281,0.000183985,0.000020518579,0.11152311,1580493,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"USD","REGULAR",0,0.00037046327,"ccc_market",false,"AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:11:00.000Z","USD","REGULAR",-1.2498442,0.0018544723,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",275833,275833,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000023471308,0.0018692142,"{""low"":0.0018533113,""high"":0.0018692142}",0.0018533113,275833,0.0018595334,"CCC",0.0018595334,624889,311601,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00037547236,0.2538691,"{""low"":0.001479,""high"":0.005983}",-0.004128528,-0.6900431,0.001479,0.005983,0.69630146,0.00245586,-0.0006013876,-0.24487862,0.00284287,-0.0009883977,-0.347676,2134419,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",3.8658557,0.0022386606,"ccc_market",false,"ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",188584,188584,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00008332217,0.002295272,"{""low"":0.0022278097,""high"":0.002295272}",0.0022278097,188584,0.002295272,"CCC",0.002295272,206934,184120,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0005616606,0.33491987,"{""low"":0.001677,""high"":0.007632}",-0.0053933393,-0.70667446,0.001677,0.007632,-65.11439,0.00273562,-0.0004969593,-0.18166241,0.00291845,-0.00067978934,-0.23292822,17525670,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",1.7355796,0.00069275836,"ccc_market",false,"Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,false,1627948800000,6,0,"CoinMarketCap",120348,120348,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000011818251,0.00070068456,"6.9009047E-4 - 7.0068456E-4",0.00069009047,120348,0.00069948623,"CCC",0.00069948623,88023,96551,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031175837,0.8182635,"3.81E-4 - 0.001785",-0.0010922416,-0.6119001,0.000381,0.001785,-53.153156,0.00080636,-0.00011360162,-0.14088202,0.00077035,-0.00007759163,-0.100722566,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918540,"USD","REGULAR",9.334288,0.00004266996,"ccc_market",false,"smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,false,1710979200000,6,0,"CoinMarketCap",41193,41193,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000036428974,0.00004302269,"4.2421994E-5 - 4.302269E-5",0.000042421994,41193,0.000043018972,"CCC",0.000043018972,128902,29979,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002166996,1.0319028,"2.1E-5 - 6.7E-5",-0.000024330042,-0.36313495,0.000021,0.000067,-7.1428595,0.00003756,0.0000051099596,0.13604791,0.000034465,0.000008204959,0.23806642,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",11.09423,1.4971218e-7,"ccc_market",false,"Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,false,1690934400000,8,0,"CoinMarketCap",357555,357555,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.4950743e-8,1.5961858e-7,"1.4971218E-7 - 1.5961858E-7",1.4971218e-7,357555,1.5961858e-7,"CCC",1.5961858e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.4971218e-7,,"0.0 - 3.0E-6",-0.000002850288,-0.95009595,0,0.000003,,9e-7,-7.5028777e-7,-0.8336531,0.000001095,-9.4528787e-7,-0.8632766,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",0.48946872,0.0022812556,"ccc_market",false,"Klayr USD",,"CCC","finmb_KLY_CCC","UTC","UTC",0,false,1721692800000,6,0,"CoinMarketCap",4,4,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0000111118425,0.0022812563,"0.0022812556 - 0.0022812563",0.0022812556,4,0.0022812558,"CCC",0.0022812558,7254,3166,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015112555,1.9626695,"7.7E-4 - 0.03484",-0.032558743,-0.9345219,0.00077,0.03484,-92.762405,0.00402528,-0.0017440245,-0.43326786,0.00612662,-0.0038453643,-0.6276486,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670956200,"USD","REGULAR",0,0.000003833942,"ccc_market",false,"Digital Currency Daily USD",,"CCC","finmb_DCD_CCC","UTC","UTC",0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",-0.47832924,0.99955827,"ccc_market",false,"Djed USD","Djed USD","CCC","finmb_DJED_CCC","UTC","UTC",0,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",222897,222897,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.004804194,1.0110848,"{""low"":0.9917788,""high"":1.0110848}",0.9917788,222897,1.010975,"CCC",1.010975,71243,135218,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14968127,0.1761211,"{""low"":0.849877,""high"":1.256247}",-0.25668877,-0.20432985,0.849877,1.256247,-0.83196163,1.0008991,-0.0013408065,-0.001339602,0.9953532,0.004205048,0.0042246794,3291949,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:09:00.000Z","USD","REGULAR",4.54193,0.7856755,"ccc_market",false,"Kinic USD",,"CCC","finmb_KINIC_CCC","UTC","UTC",0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",10,10,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.034134507,0.80776733,"{""low"":0.7807581,""high"":0.80776733}",0.7807581,10,0.80689186,"CCC",0.80689186,84728,2971,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.29934153,0.61550605,"{""low"":0.486334,""high"":2.510292}",-1.7246165,-0.6870183,0.486334,2.510292,-69.45123,0.7335292,0.052146316,0.071089625,0.8441621,-0.05848658,-0.06928359,2253804,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",9.839965,0.0023252012,"ccc_market",false,"Urolithin A USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",4049929,4049929,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00020830217,0.0026346135,"{""low"":0.0022796295,""high"":0.0026346135}",0.0022796295,4049929,0.0026346135,"CCC",0.0026346135,3069589,2234026,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00092620123,0.66204524,"{""low"":0.001399,""high"":0.08974}",-0.0874148,-0.9740896,0.001399,0.08974,-94.707565,0.00196356,0.00036164117,0.18417628,0.00260624,-0.00028103893,-0.107833095,2324087,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:11:00.000Z","USD","REGULAR",10.329075,0.0104624815,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0009795045,0.0104624815,"{""low"":0.010462481,""high"":0.0104624815}",0.010462481,2657,0.0104624815,"CCC",0.0104624815,2427,1587,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0031464817,0.43008226,"{""low"":0.007316,""high"":0.140721}",-0.13025852,-0.9256509,0.007316,0.140721,-44.939835,0.01111142,-0.0006489381,-0.05840281,0.01355328,-0.0030907989,-0.22804803,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",-0.01686085,0.00052175636,"ccc_market",false,"Aion USD","Aion USD","CCC","finmb_AION_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",32905,32905,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-8.800998e-8,0.00052190624,"5.217254E-4 - 5.2190624E-4",0.0005217254,32905,0.0005218741,"CCC",0.0005218741,10713,32932,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014175635,0.373043,"3.8E-4 - 0.002313",-0.0017912436,-0.7744244,0.00038,0.002313,-71.95057,0.0005524,-0.000030643656,-0.05547367,0.000979545,-0.00045778858,-0.46734822,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-4.020841,2.9947402,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","CCC","finmb_LQ_CCC","UTC","UTC",0,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",91572,91572,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.12545824,3.242706,"{""low"":2.9947402,""high"":3.242706}",2.9947402,91572,3.242706,"CCC",3.242706,31854,28733,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.4603152,4.6036677,"{""low"":0.534425,""high"":8.544111}",-5.549371,-0.64949656,0.534425,8.544111,255.81915,2.922724,0.07201624,0.02464011,2.6005619,0.3941784,0.15157431,60321240,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918660,"USD","REGULAR",4.184823,0.0007358777,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,false,1739836800000,6,1000000000,"CoinMarketCap",58509,58509,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000295582,0.0007448652,"7.3520996E-4 - 7.448652E-4",0.00073520996,58509,0.0007413474,"CCC",0.0007413474,455903,265169,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00018487772,0.33553123,"5.51E-4 - 0.008684",-0.007948122,-0.9152605,0.000551,0.008684,-89.433334,0.00075228,-0.000016402279,-0.021803422,0.002627946,-0.0018920682,-0.7199799,735877,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",-0.03985595,0.0013292973,"ccc_market",false,"Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,false,1513123200000,6,761143936,"CoinMarketCap",3,3,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-5.3003896e-7,0.0013297708,"0.0013292966 - 0.0013297708",0.0013292966,3,0.0013294538,"CCC",0.0013294538,111,91,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00091929734,2.2421887,"4.1E-4 - 0.005492",-0.0041627027,-0.7579575,0.00041,0.005492,-61.803562,0.00124544,0.00008385733,0.06733149,0.00111622,0.00021307729,0.19089183,1011786,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755918600,"USD","REGULAR",12.13012,1.8810721e-12,"ccc_market",false,"SMILEY USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,false,1687478400000,8,0,"CoinMarketCap",20,20,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.0349239e-13,1.8810721e-12,"1.843413E-12 - 1.8810721E-12",1.843413e-12,20,1.843413e-12,"CCC",1.843413e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.7659112e-14,0.020429015,"1.843413E-12 - 1.8810721E-12",0,0,1.843413e-12,1.8810721e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-23T03:10:00.000Z","USD","REGULAR",-1.0615426,1.6510879,"ccc_market",false,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",107765,107765,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.017714977,1.6741949,"{""low"":1.6510879,""high"":1.6741949}",1.6510879,107765,1.6741949,"CCC",1.6741949,444327,157831,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.47031486,0.398311,"{""low"":1.180773,""high"":4.389709}",-2.7386212,-0.62387305,1.180773,4.389709,-29.273056,1.5959545,0.055133343,0.034545686,1.7515604,-0.10047257,-0.057361748,9906527,15,0,false,false,"AVT"
